,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2235,2012.0,7,49ers,0.3333333333333333,1.0,0.6666666666666666,Seahawks,183.16666666666666,15.666666666666666,11.0,DST,92.66666666666667,1.5,0.0,275.8333333333333,0.16666666666666666,0.5
2260,2012.0,8,49ers,0.2857142857142857,0.8571428571428571,0.7142857142857143,Cardinals,173.42857142857142,14.285714285714286,11.428571428571429,DST,98.85714285714286,1.5714285714285714,0.0,272.2857142857143,0.14285714285714285,0.42857142857142855
2330,2012.0,10,49ers,0.25,0.75,0.75,Rams,184.0,12.875,12.0,DST,87.375,1.875,0.0,271.375,0.125,0.5
2345,2012.0,11,49ers,0.2222222222222222,0.7777777777777778,0.6666666666666666,Bears,196.77777777777777,14.11111111111111,11.222222222222221,DST,95.33333333333333,1.8888888888888888,0.0,292.1111111111111,0.1111111111111111,0.4444444444444444
2370,2012.0,12,49ers,0.2,0.7,0.8,Saints,182.9,13.4,12.0,DST,94.3,2.3,0.1,277.2,0.1,0.4
2421,2012.0,13,49ers,0.18181818181818182,0.6363636363636364,0.9090909090909091,Rams,187.27272727272728,14.090909090909092,12.909090909090908,DST,91.0909090909091,2.5454545454545454,0.09090909090909091,278.3636363636364,0.2727272727272727,0.45454545454545453
2445,2012.0,14,49ers,0.16666666666666666,0.5833333333333334,0.8333333333333334,Dolphins,189.0,14.25,12.333333333333334,DST,90.58333333333333,2.5,0.08333333333333333,279.5833333333333,0.25,0.5
2473,2012.0,15,49ers,0.15384615384615385,0.6153846153846154,0.7692307692307693,Patriots,184.69230769230768,14.153846153846153,12.23076923076923,DST,90.84615384615384,2.4615384615384617,0.07692307692307693,275.53846153846155,0.23076923076923078,0.46153846153846156
2523,2012.0,16,49ers,0.14285714285714285,0.7142857142857143,0.8571428571428571,Seahawks,201.85714285714286,15.571428571428571,12.571428571428571,DST,91.14285714285714,2.5,0.07142857142857142,293.0,0.2857142857142857,0.5
2535,2012.0,17,49ers,0.13333333333333333,0.6666666666666666,0.8666666666666667,Cardinals,199.73333333333332,17.333333333333332,11.933333333333334,DST,96.8,2.4,0.06666666666666667,296.53333333333336,0.26666666666666666,0.5333333333333333
533,2013.0,1,49ers,0.0,1.0,1.0,Packers,322.0,28.0,6.0,DST,63.0,2.0,0.0,385.0,0.0,0.0
565,2013.0,2,49ers,0.0,1.0,1.0,Seahawks,322.0,28.0,6.0,DST,63.0,2.0,0.0,385.0,0.0,0.0
607,2013.0,3,49ers,0.5,0.5,1.0,Colts,220.0,28.5,7.0,DST,117.5,3.0,0.0,337.5,0.0,0.5
618,2013.0,4,49ers,0.3333333333333333,0.3333333333333333,0.6666666666666666,Rams,197.33333333333334,28.0,5.333333333333333,DST,139.66666666666666,2.3333333333333335,0.0,337.0,0.0,0.3333333333333333
639,2013.0,5,49ers,0.25,0.5,0.75,Texans,190.5,23.75,8.0,DST,109.25,3.0,0.0,299.75,0.0,0.5
671,2013.0,6,49ers,0.2,0.6,1.2,Cardinals,188.8,19.6,11.4,DST,113.6,2.6,0.0,302.4,0.2,0.4
699,2013.0,7,49ers,0.16666666666666666,0.8333333333333334,1.3333333333333333,Titans,206.33333333333334,19.666666666666668,12.0,DST,112.83333333333333,2.3333333333333335,0.16666666666666666,319.1666666666667,0.16666666666666666,0.3333333333333333
732,2013.0,8,49ers,0.14285714285714285,0.8571428571428571,1.2857142857142858,Jaguars,219.42857142857142,19.285714285714285,12.714285714285714,DST,106.71428571428571,2.4285714285714284,0.14285714285714285,326.14285714285717,0.2857142857142857,0.42857142857142855
786,2013.0,10,49ers,0.125,0.875,1.125,Panthers,220.5,18.125,13.0,DST,104.625,2.125,0.125,325.125,0.375,0.5
824,2013.0,11,49ers,0.1111111111111111,0.8888888888888888,1.1111111111111112,Saints,211.66666666666666,17.22222222222222,13.11111111111111,DST,105.11111111111111,2.2222222222222223,0.1111111111111111,316.77777777777777,0.3333333333333333,0.4444444444444444
839,2013.0,12,49ers,0.1,0.9,1.1,Redskins,220.0,17.8,12.4,DST,103.8,2.1,0.1,323.8,0.3,0.5
872,2013.0,13,49ers,0.09090909090909091,0.8181818181818182,1.0909090909090908,Rams,206.9090909090909,16.727272727272727,12.909090909090908,DST,104.72727272727273,2.4545454545454546,0.09090909090909091,311.6363636363636,0.2727272727272727,0.5454545454545454
907,2013.0,14,49ers,0.08333333333333333,0.75,1.0833333333333333,Seahawks,206.16666666666666,16.416666666666668,12.833333333333334,DST,105.5,2.5,0.08333333333333333,311.6666666666667,0.25,0.5
933,2013.0,15,49ers,0.15384615384615385,0.6923076923076923,1.0769230769230769,Buccaneers,204.0,16.46153846153846,12.615384615384615,DST,104.0,2.4615384615384617,0.07692307692307693,308.0,0.23076923076923078,0.46153846153846156
974,2013.0,16,49ers,0.14285714285714285,0.7142857142857143,1.0714285714285714,Falcons,199.71428571428572,16.285714285714285,13.0,DST,99.35714285714286,2.5714285714285716,0.07142857142857142,299.07142857142856,0.2857142857142857,0.5
1005,2013.0,17,49ers,0.13333333333333333,0.6666666666666666,1.1333333333333333,Cardinals,209.13333333333333,16.8,12.933333333333334,DST,96.8,2.466666666666667,0.06666666666666667,305.93333333333334,0.3333333333333333,0.4666666666666667
1026,2014.0,1,49ers,0.0,1.0,3.0,Cowboys,255.0,17.0,21.0,DST,127.0,3.0,0.0,382.0,1.0,1.0
1078,2014.0,2,49ers,0.0,1.0,3.0,Bears,255.0,17.0,21.0,DST,127.0,3.0,0.0,382.0,1.0,1.0
1115,2014.0,3,49ers,0.5,0.5,1.5,Cardinals,212.5,22.5,12.0,DST,86.5,2.0,0.0,299.0,0.5,0.5
1131,2014.0,4,49ers,0.3333333333333333,0.6666666666666666,1.0,Eagles,226.33333333333334,22.666666666666668,9.0,DST,85.66666666666667,1.3333333333333333,0.0,312.0,0.3333333333333333,0.6666666666666666
1164,2014.0,5,49ers,0.25,1.0,1.25,Chiefs,217.5,22.25,9.25,DST,69.75,1.25,0.0,287.25,0.25,0.5
1180,2014.0,6,49ers,0.2,0.8,1.2,Rams,205.6,21.2,8.6,DST,77.2,1.0,0.0,282.8,0.2,0.4
1234,2014.0,7,49ers,0.16666666666666666,0.6666666666666666,1.1666666666666667,Broncos,207.33333333333334,20.5,10.0,DST,79.83333333333333,1.6666666666666667,0.0,287.1666666666667,0.3333333333333333,0.5
1273,2014.0,9,49ers,0.14285714285714285,0.5714285714285714,1.0,Rams,221.14285714285714,23.571428571428573,8.857142857142858,DST,84.85714285714286,1.7142857142857142,0.0,306.0,0.2857142857142857,0.5714285714285714
1306,2014.0,10,49ers,0.125,0.5,1.125,Saints,206.25,22.25,9.25,DST,85.625,1.625,0.0,291.875,0.25,0.5
1320,2014.0,11,49ers,0.1111111111111111,0.5555555555555556,1.2222222222222223,Giants,215.22222222222223,22.444444444444443,9.222222222222221,DST,91.22222222222223,1.6666666666666667,0.0,306.44444444444446,0.2222222222222222,0.5555555555555556
1353,2014.0,12,49ers,0.1,0.5,1.6,Redskins,220.2,21.2,10.2,DST,88.6,1.7,0.0,308.8,0.2,0.6
1395,2014.0,13,49ers,0.09090909090909091,0.5454545454545454,1.4545454545454546,Seahawks,207.1818181818182,20.454545454545453,10.545454545454545,DST,92.9090909090909,2.0,0.0,300.09090909090907,0.18181818181818182,0.5454545454545454
1436,2014.0,14,49ers,0.08333333333333333,0.5,1.3333333333333333,Raiders,208.41666666666666,20.333333333333332,10.333333333333334,DST,98.25,2.1666666666666665,0.0,306.6666666666667,0.16666666666666666,0.5
1456,2014.0,15,49ers,0.07692307692307693,0.46153846153846156,1.2307692307692308,Seahawks,211.23076923076923,20.615384615384617,9.692307692307692,DST,97.23076923076923,2.076923076923077,0.0,308.46153846153845,0.15384615384615385,0.5384615384615384
1481,2014.0,16,49ers,0.07142857142857142,0.42857142857142855,1.2142857142857142,Chargers,206.0,20.357142857142858,9.785714285714286,DST,101.14285714285714,2.2857142857142856,0.0,307.14285714285717,0.14285714285714285,0.5714285714285714
1515,2014.0,17,49ers,0.06666666666666667,0.4,1.3333333333333333,Cardinals,215.46666666666667,21.533333333333335,10.066666666666666,DST,100.93333333333334,2.2666666666666666,0.0,316.4,0.2,0.5333333333333333
3078,2015.0,1,49ers,0.0,0.0,1.0,Min,177.0,3.0,17.0,DST,71.0,5.0,0.0,248.0,0.0,0.0
3135,2015.0,2,49ers,0.0,0.0,1.0,Steelers,177.0,3.0,17.0,DST,71.0,5.0,0.0,248.0,0.0,0.0
3162,2015.0,3,49ers,0.0,0.0,0.5,Cardinals,273.0,23.0,8.5,DST,77.5,2.5,0.0,350.5,0.0,0.5
3187,2015.0,4,49ers,0.0,0.0,0.6666666666666666,Packers,284.3333333333333,31.0,6.666666666666667,DST,98.0,2.0,0.0,382.3333333333333,0.0,0.6666666666666666
3223,2015.0,5,49ers,0.0,0.0,0.5,Giants,263.25,27.5,6.75,DST,114.0,2.25,0.0,377.25,0.0,0.5
3241,2015.0,6,49ers,0.0,0.0,0.6,Ravens,298.8,28.0,5.8,DST,108.0,1.8,0.0,406.8,0.0,0.6
3260,2015.0,7,49ers,0.0,0.0,0.8333333333333334,Seahawks,306.1666666666667,26.666666666666668,6.166666666666667,DST,102.83333333333333,1.5,0.0,409.0,0.0,0.5
3301,2015.0,8,49ers,0.0,0.0,1.0,Rams,292.7142857142857,25.714285714285715,7.142857142857143,DST,113.28571428571429,2.0,0.0,406.0,0.0,0.42857142857142855
3324,2015.0,9,49ers,0.125,0.125,0.875,Falcons,280.0,25.875,6.875,DST,123.75,1.75,0.0,403.75,0.0,0.5
3388,2015.0,11,49ers,0.1111111111111111,0.1111111111111111,0.7777777777777778,Seahawks,280.55555555555554,24.77777777777778,6.777777777777778,DST,111.88888888888889,1.7777777777777777,0.0,392.44444444444446,0.0,0.4444444444444444
3414,2015.0,12,49ers,0.2,0.1,0.7,Cardinals,277.8,25.2,6.5,DST,126.2,1.8,0.0,404.0,0.0,0.5
3431,2015.0,13,49ers,0.18181818181818182,0.09090909090909091,0.6363636363636364,Bears,276.8181818181818,24.636363636363637,6.363636363636363,DST,121.0909090909091,1.7272727272727273,0.0,397.90909090909093,0.0,0.45454545454545453
3471,2015.0,14,49ers,0.16666666666666666,0.08333333333333333,0.6666666666666666,Browns,269.9166666666667,24.25,6.916666666666667,DST,125.16666666666667,1.6666666666666667,0.0,395.0833333333333,0.08333333333333333,0.5
3505,2015.0,15,49ers,0.23076923076923078,0.15384615384615385,0.6923076923076923,Bengals,268.46153846153845,24.23076923076923,7.076923076923077,DST,133.23076923076923,1.6923076923076923,0.0,401.6923076923077,0.07692307692307693,0.5384615384615384
3550,2015.0,16,49ers,0.21428571428571427,0.21428571428571427,0.6428571428571429,Lions,261.7142857142857,24.214285714285715,7.071428571428571,DST,128.57142857142858,1.8571428571428572,0.0,390.2857142857143,0.07142857142857142,0.5
3574,2015.0,17,49ers,0.2,0.2,0.6,Rams,263.2,24.733333333333334,6.733333333333333,DST,125.8,1.8666666666666667,0.0,389.0,0.06666666666666667,0.5333333333333333
2,2016.0,1,49ers,0.0,0.0,2.0,LA,120.0,0.0,16.0,DST,65.0,2.0,0.0,185.0,0.0,0.0
44,2016.0,2,49ers,0.0,0.0,2.0,Panthers,120.0,0.0,16.0,DST,65.0,2.0,0.0,185.0,0.0,0.0
86,2016.0,3,49ers,0.5,1.5,1.5,Seahawks,236.5,23.0,13.5,DST,120.5,1.5,0.0,357.0,0.0,0.5
121,2016.0,4,49ers,0.3333333333333333,1.3333333333333333,1.3333333333333333,Cowboys,254.66666666666666,27.666666666666668,11.0,DST,122.66666666666667,1.6666666666666667,0.0,377.3333333333333,0.0,0.6666666666666666
153,2016.0,5,49ers,0.25,1.0,1.0,Cardinals,249.5,26.75,9.0,DST,140.5,1.75,0.0,390.0,0.0,0.5
167,2016.0,6,49ers,0.2,0.8,0.8,Bills,222.8,28.0,7.4,DST,146.8,1.6,0.0,369.6,0.0,0.4
208,2016.0,7,49ers,0.16666666666666666,1.0,0.6666666666666666,Buccaneers,215.5,30.833333333333332,7.333333333333333,DST,174.5,1.8333333333333333,0.0,390.0,0.0,0.5
263,2016.0,9,49ers,0.14285714285714285,0.8571428571428571,0.7142857142857143,Saints,222.42857142857142,31.285714285714285,6.857142857142857,DST,185.14285714285714,1.8571428571428572,0.0,407.57142857142856,0.0,0.42857142857142855
275,2016.0,10,49ers,0.125,0.75,0.625,Cardinals,235.0,32.5,6.125,DST,193.0,1.75,0.0,428.0,0.0,0.375
321,2016.0,11,49ers,0.1111111111111111,0.8888888888888888,0.7777777777777778,Patriots,249.22222222222223,31.444444444444443,6.666666666666667,DST,180.44444444444446,1.7777777777777777,0.0,429.6666666666667,0.0,0.4444444444444444
347,2016.0,12,49ers,0.1,0.8,0.7,Dolphins,251.6,31.3,6.1,DST,179.5,1.7,0.0,431.1,0.0,0.4
377,2016.0,13,49ers,0.09090909090909091,0.7272727272727273,0.6363636363636364,Bears,252.63636363636363,31.272727272727273,5.7272727272727275,DST,171.8181818181818,1.7272727272727273,0.0,424.45454545454544,0.0,0.45454545454545453
401,2016.0,14,49ers,0.08333333333333333,0.75,0.5833333333333334,Jets,246.91666666666666,30.833333333333332,5.583333333333333,DST,169.33333333333334,1.6666666666666667,0.0,416.25,0.0,0.5
443,2016.0,15,49ers,0.07692307692307693,0.6923076923076923,0.6153846153846154,Falcons,244.53846153846155,30.23076923076923,5.846153846153846,DST,170.76923076923077,2.0,0.0,415.3076923076923,0.0,0.46153846153846156
461,2016.0,16,49ers,0.07142857142857142,0.7142857142857143,0.5714285714285714,LA,248.64285714285714,31.0,5.642857142857143,DST,176.28571428571428,1.9285714285714286,0.0,424.92857142857144,0.0,0.5
500,2016.0,17,49ers,0.06666666666666667,0.6666666666666666,0.6666666666666666,Seahawks,237.26666666666668,30.333333333333332,5.866666666666666,DST,171.13333333333333,2.066666666666667,0.0,408.4,0.0,0.5333333333333333
2571,2010.0,1,Bears,0.0,2.0,1.0,Lions,148.0,14.0,12.0,DST,20.0,2.0,0.0,168.0,0.0,0.0
2604,2010.0,2,Bears,0.0,2.0,1.0,Cowboys,148.0,14.0,12.0,DST,20.0,2.0,0.0,168.0,0.0,0.0
2629,2010.0,3,Bears,0.0,1.5,1.5,Packers,261.0,17.0,11.0,DST,28.0,1.0,0.0,289.0,0.0,0.5
2664,2010.0,4,Bears,0.3333333333333333,1.3333333333333333,1.3333333333333333,Giants,279.3333333333333,17.0,12.666666666666666,DST,39.666666666666664,0.6666666666666666,0.0,319.0,0.3333333333333333,0.3333333333333333
2688,2010.0,5,Bears,0.25,1.75,1.0,Panthers,255.25,17.0,12.5,DST,77.0,1.0,0.0,332.25,0.25,0.5
2727,2010.0,6,Bears,0.2,1.4,1.4,Seahawks,216.6,14.8,14.2,DST,78.6,1.8,0.0,295.2,0.2,0.6
2745,2010.0,7,Bears,0.16666666666666666,1.1666666666666667,1.1666666666666667,Redskins,220.83333333333334,16.166666666666668,13.0,DST,84.0,1.5,0.0,304.8333333333333,0.3333333333333333,0.5
2799,2010.0,9,Bears,0.14285714285714285,1.1428571428571428,1.2857142857142858,Bills,216.0,16.285714285714285,13.714285714285714,DST,89.28571428571429,1.5714285714285714,0.0,305.2857142857143,0.42857142857142855,0.42857142857142855
2821,2010.0,10,Bears,0.25,1.125,1.375,Min,225.75,16.625,13.625,DST,83.875,1.5,0.0,309.625,0.375,0.5
2852,2010.0,11,Bears,0.2222222222222222,1.1111111111111112,1.5555555555555556,Dolphins,219.55555555555554,16.22222222222222,13.88888888888889,DST,82.33333333333333,1.4444444444444444,0.0,301.8888888888889,0.3333333333333333,0.4444444444444444
2897,2010.0,12,Bears,0.2,1.0,1.5,Eagles,212.4,14.6,14.3,DST,78.0,1.9,0.0,290.4,0.3,0.5
2935,2010.0,13,Bears,0.18181818181818182,0.9090909090909091,1.4545454545454546,Lions,219.72727272727272,15.636363636363637,13.636363636363637,DST,80.45454545454545,2.090909090909091,0.0,300.1818181818182,0.2727272727272727,0.45454545454545453
2973,2010.0,14,Bears,0.16666666666666666,0.8333333333333334,1.3333333333333333,Patriots,215.41666666666666,16.0,13.0,DST,84.91666666666667,2.0833333333333335,0.0,300.3333333333333,0.25,0.5
2976,2010.0,15,Bears,0.15384615384615385,0.7692307692307693,1.2307692307692308,Min,225.84615384615384,17.53846153846154,12.23076923076923,DST,87.92307692307692,2.1538461538461537,0.0,313.7692307692308,0.23076923076923078,0.46153846153846156
3030,2010.0,16,Bears,0.14285714285714285,0.8571428571428571,1.3571428571428572,Jets,221.07142857142858,17.285714285714285,13.071428571428571,DST,89.78571428571429,2.2857142857142856,0.0,310.85714285714283,0.2857142857142857,0.5
3054,2010.0,17,Bears,0.13333333333333333,0.8666666666666667,1.3333333333333333,Packers,224.26666666666668,18.4,12.466666666666667,DST,92.06666666666666,2.1333333333333333,0.0,316.3333333333333,0.26666666666666666,0.4666666666666667
1538,2011.0,1,Bears,0.0,2.0,1.0,Falcons,276.0,12.0,24.0,DST,110.0,5.0,0.0,386.0,1.0,0.0
1595,2011.0,2,Bears,0.0,2.0,1.0,Saints,276.0,12.0,24.0,DST,110.0,5.0,0.0,386.0,1.0,0.0
1620,2011.0,3,Bears,0.0,1.5,0.5,Packers,270.0,21.0,13.5,DST,114.0,3.0,0.0,384.0,0.5,0.5
1636,2011.0,4,Bears,0.0,1.3333333333333333,0.6666666666666666,Panthers,277.3333333333333,23.0,11.333333333333334,DST,109.33333333333333,2.6666666666666665,0.0,386.6666666666667,0.3333333333333333,0.3333333333333333
1681,2011.0,5,Bears,0.25,1.0,0.75,Lions,301.5,24.5,12.5,DST,124.25,2.0,0.0,425.75,0.75,0.25
1691,2011.0,6,Bears,0.2,0.8,0.8,Min,284.0,24.4,10.8,DST,135.6,1.8,0.0,419.6,0.6,0.4
1724,2011.0,7,Bears,0.16666666666666666,0.6666666666666666,0.6666666666666666,Buccaneers,275.5,22.0,12.333333333333334,DST,121.83333333333333,2.3333333333333335,0.16666666666666666,397.3333333333333,0.6666666666666666,0.3333333333333333
1785,2011.0,9,Bears,0.14285714285714285,0.5714285714285714,1.1428571428571428,Eagles,271.85714285714283,21.428571428571427,12.428571428571429,DST,108.71428571428571,2.142857142857143,0.14285714285714285,380.57142857142856,0.5714285714285714,0.42857142857142855
1796,2011.0,10,Bears,0.125,0.625,1.125,Lions,264.25,21.75,11.625,DST,110.0,2.0,0.125,374.25,0.5,0.5
1837,2011.0,11,Bears,0.1111111111111111,0.7777777777777778,1.4444444444444444,Chargers,269.6666666666667,20.77777777777778,14.666666666666666,DST,106.66666666666667,2.0,0.1111111111111111,376.3333333333333,0.7777777777777778,0.4444444444444444
1877,2011.0,12,Bears,0.1,0.8,1.5,Raiders,270.7,20.7,14.2,DST,101.2,1.8,0.1,371.9,0.7,0.4
1897,2011.0,13,Bears,0.09090909090909091,0.7272727272727273,1.4545454545454546,Chiefs,270.45454545454544,21.09090909090909,13.545454545454545,DST,98.63636363636364,2.0,0.09090909090909091,369.09090909090907,0.6363636363636364,0.45454545454545453
1926,2011.0,14,Bears,0.08333333333333333,0.75,1.3333333333333333,Broncos,259.5,20.166666666666668,13.333333333333334,DST,99.83333333333333,2.0,0.08333333333333333,359.3333333333333,0.5833333333333334,0.4166666666666667
1968,2011.0,15,Bears,0.15384615384615385,0.7692307692307693,1.3076923076923077,Seahawks,256.53846153846155,19.615384615384617,13.692307692307692,DST,101.6923076923077,2.230769230769231,0.07692307692307693,358.2307692307692,0.5384615384615384,0.46153846153846156
2004,2011.0,16,Bears,0.14285714285714285,0.7857142857142857,1.2142857142857142,Packers,254.35714285714286,20.928571428571427,13.357142857142858,DST,98.71428571428571,2.142857142857143,0.07142857142857142,353.07142857142856,0.5714285714285714,0.42857142857142855
2016,2011.0,17,Bears,0.13333333333333333,0.7333333333333333,1.1333333333333333,Min,256.2,21.866666666666667,12.933333333333334,DST,97.53333333333333,2.066666666666667,0.06666666666666667,353.73333333333335,0.6,0.4666666666666667
2055,2012.0,1,Bears,0.0,2.0,3.0,Colts,293.0,21.0,14.0,DST,63.0,3.0,0.0,356.0,0.0,0.0
2092,2012.0,2,Bears,0.0,2.0,3.0,Packers,293.0,21.0,14.0,DST,63.0,3.0,0.0,356.0,0.0,0.0
2113,2012.0,3,Bears,0.0,1.5,2.0,Rams,254.0,22.0,12.0,DST,84.5,4.0,0.0,338.5,0.0,0.5
2145,2012.0,4,Bears,0.0,1.0,2.0,Cowboys,203.0,16.666666666666668,16.666666666666668,DST,76.0,4.666666666666667,0.0,279.0,0.3333333333333333,0.3333333333333333
2174,2012.0,5,Bears,0.0,0.75,2.75,Jaguars,249.5,17.0,19.25,DST,67.25,3.75,0.0,316.75,0.75,0.5
