,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
217,217,217,0,0,Phillip Supernaw,Dolphins,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,5,2017
218,218,218,0,0,Trey Burton,Eagles,0,0,0,0,0,0,7.0,TE,0,1,16,2,0,0,0,0,5,2017
219,219,219,0,0,Stephen Anderson,Texans,0,0,0,0,0,0,6.0,TE,0,0,63,2,0,0,0,0,5,2017
220,220,220,0,1,Jason Witten,Cowboys,0,0,0,0,0,0,5.0,TE,0,0,61,8,0,0,0,0,5,2017
221,221,221,0,0,Nick O'Leary,Bengals,0,0,0,0,0,0,5.0,TE,0,0,54,5,0,0,0,0,5,2017
222,222,222,0,0,Martellus Bennett,Cowboys,0,0,0,0,0,0,5.0,TE,0,0,53,3,0,0,0,0,5,2017
223,223,223,0,0,Eric Tomlinson,Browns,0,0,0,0,0,0,3.0,TE,0,0,34,1,0,0,0,0,5,2017
224,224,224,0,0,Tyler Kroft,Bengals,0,0,0,0,0,0,3.0,TE,0,0,38,4,0,0,0,0,5,2017
225,225,225,0,0,Charles Clay,Bengals,0,0,0,0,0,0,3.0,TE,0,0,31,2,0,0,0,0,5,2017
226,226,226,0,0,Delanie Walker,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,25,3,0,0,0,0,5,2017
227,227,227,0,0,C.J. Uzomah,Bengals,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,5,2017
228,228,228,0,0,Ross Travis,Texans,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,5,2017
229,229,229,0,0,Jonnu Smith,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,21,5,0,0,0,0,5,2017
230,230,230,0,0,Lance Kendricks,Cowboys,0,0,0,0,0,0,2.0,TE,0,0,24,1,0,0,0,0,5,2017
231,231,231,0,0,Jesse James,Steelers,0,0,0,0,0,0,2.0,TE,0,0,24,3,0,0,0,0,5,2017
232,232,232,0,0,Demetrius Harris,Texans,0,0,0,0,0,0,2.0,TE,0,0,21,3,0,0,0,0,5,2017
233,233,233,0,0,Ryan Griffin,Texans,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,5,2017
234,234,234,0,0,Antonio Gates,Giants,0,0,0,0,0,0,2.0,TE,0,0,23,2,0,0,0,0,5,2017
235,235,235,0,0,Brandon Williams,Colts,0,0,0,0,0,0,1.0,TE,0,0,17,3,0,0,0,0,5,2017
236,236,236,0,0,Julius Thomas,Dolphins,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,5,2017
237,237,237,0,0,Dion Sims,Bears,0,0,0,0,0,0,1.0,TE,0,0,17,1,0,0,0,0,5,2017
238,238,238,0,0,Richard Rodgers,Cowboys,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,5,2017
239,239,239,0,0,Marcedes Lewis,Steelers,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,5,2017
240,240,240,0,0,Jermaine Gresham,Eagles,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,5,2017
241,241,241,0,0,Darrell Daniels,Colts,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,5,2017
242,242,242,0,1,Jared Cook,Raiders,0,0,0,0,0,0,1.0,TE,0,0,25,3,0,0,0,0,5,2017
243,243,243,0,0,Jerell Adams,Giants,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,5,2017
244,244,244,0,0,Benjamin Watson,Raiders,0,0,0,0,0,0,0.0,TE,0,0,2,2,0,0,0,0,5,2017
245,245,245,0,0,Nick Vannett,Rams,0,0,0,0,0,0,0.0,TE,0,0,3,2,0,0,0,0,5,2017
246,246,246,0,0,Logan Thomas,Bengals,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,5,2017
247,247,247,0,0,Gerald Everett,Rams,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,5,2017
248,248,248,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,5,2017
249,249,249,0,0,Eric Ebron,Lions,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,5,2017
250,250,250,0,0,Garrett Celek,Colts,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,5,2017
251,251,251,0,0,Brent Celek,Eagles,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,5,2017
252,252,252,0,0,Nick Boyle,Raiders,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,5,2017
253,253,253,0,0,Rob Gronkowski,Jets,0,0,0,0,0,0,20.0,TE,0,2,83,6,0,0,0,0,6,2017
254,254,254,0,0,Evan Engram,Broncos,0,0,0,0,0,0,14.0,TE,0,1,82,5,0,0,0,0,6,2017
255,255,255,0,0,Zach Ertz,Panthers,0,0,0,0,0,0,13.0,TE,0,2,18,2,0,0,0,0,6,2017
256,256,256,0,0,Cameron Brate,Cardinals,0,0,0,0,0,0,13.0,TE,0,1,76,6,0,0,0,0,6,2017
257,257,257,0,0,Dion Sims,Ravens,0,0,0,0,0,0,10.0,TE,0,1,42,2,0,0,0,0,6,2017
258,258,258,0,1,Jack Doyle,Titans,0,0,0,0,0,0,10.0,TE,0,1,50,7,0,0,0,0,6,2017
259,259,259,0,1,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,9.0,TE,0,1,46,8,0,0,0,0,6,2017
260,260,260,0,0,Hunter Henry,Raiders,0,0,0,0,0,0,9.0,TE,0,0,90,5,0,0,0,0,6,2017
261,261,261,0,0,Troy Niklas,Cardinals,0,0,0,0,0,0,8.0,TE,0,1,20,2,0,0,0,0,6,2017
262,262,262,0,0,Zach Miller,Ravens,0,0,0,0,0,0,8.0,TE,0,1,25,2,0,0,0,0,6,2017
263,263,263,0,0,Michael Hoomanawanui,Saints,0,0,0,0,0,0,8.0,TE,0,1,27,2,0,0,0,0,6,2017
264,264,264,0,0,Jeff Heuerman,Broncos,0,0,0,0,0,0,8.0,TE,0,1,24,2,0,0,0,0,6,2017
265,265,265,0,0,Darren Fells,Saints,0,0,0,0,0,0,8.0,TE,0,1,26,2,0,0,0,0,6,2017
266,266,266,0,0,Ryan Griffin,Texans,0,0,0,0,0,0,7.0,TE,1,0,52,3,0,0,0,0,6,2017
267,267,267,0,0,Gerald Everett,Jaguars,0,0,0,0,0,0,6.0,TE,0,1,4,1,0,0,0,0,6,2017
268,268,268,0,1,Vernon Davis,Redskins,0,0,0,0,0,0,5.0,TE,0,0,65,3,0,0,0,0,6,2017
269,269,269,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,4.0,TE,0,0,47,5,0,0,0,0,6,2017
270,270,270,0,0,George Kittle,Redskins,0,0,0,0,0,0,4.0,TE,0,0,46,4,0,0,0,0,6,2017
271,271,271,0,0,Austin Hooper,Falcons,0,0,0,0,0,0,4.0,TE,0,0,48,7,0,0,0,0,6,2017
272,272,272,0,0,Jordan Reed,Redskins,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,6,2017
273,273,273,0,0,Travis Kelce,Chiefs,0,0,0,0,0,0,3.0,TE,0,0,37,4,0,0,0,0,6,2017
274,274,274,0,0,Jermaine Gresham,Cardinals,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,6,2017
275,275,275,0,0,Ed Dickson,Panthers,0,0,0,0,0,0,3.0,TE,0,0,36,4,0,0,0,0,6,2017
276,276,276,0,0,Nick Boyle,Ravens,0,0,0,0,0,0,3.0,TE,1,0,15,2,0,0,0,0,6,2017
277,277,277,0,0,Benjamin Watson,Ravens,0,0,0,0,0,0,2.0,TE,0,0,28,6,0,0,0,0,6,2017
278,278,278,0,0,Julius Thomas,Falcons,0,0,0,0,0,0,2.0,TE,0,0,22,3,0,0,0,0,6,2017
279,279,279,0,0,Vance McDonald,Chiefs,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,6,2017
280,280,280,0,0,Ben Koyack,Jaguars,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,6,2017
281,281,281,0,0,Virgil Green,Broncos,0,0,0,0,0,0,2.0,TE,0,0,24,1,0,0,0,0,6,2017
282,282,282,0,0,Martellus Bennett,Vikings,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,6,2017
283,283,283,0,0,Delanie Walker,Titans,0,0,0,0,0,0,1.0,TE,0,0,17,4,0,1,0,-3,6,2017
284,284,284,0,0,Jonnu Smith,Titans,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,6,2017
285,285,285,0,0,James O'Shaughnessy,Jaguars,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,6,2017
286,286,286,0,0,O.J. Howard,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,15,1,0,0,0,0,6,2017
287,287,287,0,0,Antonio Gates,Raiders,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,6,2017
288,288,288,0,0,A.J. Derby,Broncos,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,6,2017
289,289,289,0,0,Jared Cook,Raiders,0,0,0,0,0,0,1.0,TE,0,0,14,2,0,0,0,0,6,2017
290,290,290,0,0,Garrett Celek,Redskins,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,6,2017
291,291,291,0,0,Stephen Anderson,Texans,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,6,2017
292,292,292,0,0,Luke Stocker,Cardinals,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,6,2017
293,293,293,0,0,David Njoku,Texans,0,0,0,0,0,0,0.0,TE,0,0,0,2,0,0,0,0,6,2017
294,294,294,0,0,Tyler Higbee,Jaguars,0,0,0,0,0,0,0.0,TE,0,0,0,1,0,0,0,0,6,2017
295,295,295,0,0,Eric Ebron,Saints,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,6,2017
296,296,296,0,0,Trey Burton,Panthers,0,0,0,0,0,0,0.0,TE,0,0,9,1,0,0,0,0,6,2017
297,297,297,0,0,Jerell Adams,Broncos,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,6,2017
298,298,298,0,1,Maxx Williams,Ravens,0,0,0,0,0,0,-1.0,TE,0,0,6,1,0,0,0,0,6,2017
299,299,299,0,0,O.J. Howard,Bills,0,0,0,0,0,0,21.0,TE,0,2,98,6,0,0,0,0,7,2017
300,300,300,0,0,Jordan Reed,Eagles,0,0,0,0,0,0,18.0,TE,0,2,64,8,0,0,0,0,7,2017
301,301,301,0,0,Zach Ertz,Eagles,0,0,0,0,0,0,14.0,TE,0,1,89,5,0,0,0,0,7,2017
302,302,302,0,0,Evan Engram,Giants,0,0,0,0,0,0,12.0,TE,0,1,60,6,0,0,0,0,7,2017
303,303,303,0,0,Jason Witten,49ers,0,0,0,0,0,0,11.0,TE,0,1,54,4,0,0,0,0,7,2017
304,304,304,0,0,Jimmy Graham,Giants,0,0,0,0,0,0,11.0,TE,0,1,51,3,0,0,0,0,7,2017
305,305,305,0,0,Jared Cook,Raiders,0,0,0,0,0,0,10.0,TE,0,0,107,6,0,0,0,0,7,2017
306,306,306,0,0,Travis Kelce,Raiders,0,0,0,0,0,0,9.0,TE,0,1,33,4,0,0,0,0,7,2017
307,307,307,0,0,Logan Thomas,Bills,0,0,0,0,0,0,8.0,TE,0,1,22,1,0,0,0,0,7,2017
308,308,308,0,0,Austin Seferian-Jenkins,Dolphins,0,0,0,0,0,0,8.0,TE,0,1,21,3,0,0,0,0,7,2017
309,309,309,0,0,Marcedes Lewis,Colts,0,0,0,0,0,0,8.0,TE,0,1,29,2,0,0,0,0,7,2017
310,310,310,0,0,Tyler Kroft,Steelers,0,0,0,0,0,0,8.0,TE,0,1,23,4,0,0,0,0,7,2017
311,311,311,0,0,Anthony Fasano,Dolphins,0,0,0,0,0,0,8.0,TE,0,1,25,3,0,0,0,0,7,2017
312,312,312,0,0,Hunter Henry,Chargers,0,0,0,0,0,0,7.0,TE,0,0,73,4,0,0,0,0,7,2017
313,313,313,0,0,Vernon Davis,Eagles,0,0,0,0,0,0,6.0,TE,0,0,67,4,0,0,0,0,7,2017
314,314,314,0,0,Cameron Brate,Bills,0,0,0,0,0,0,6.0,TE,0,0,60,6,0,0,0,0,7,2017
315,315,315,0,1,Delanie Walker,Browns,0,0,0,0,0,0,5.0,TE,0,0,63,7,0,0,0,0,7,2017
316,316,316,0,0,Julius Thomas,Dolphins,0,0,0,0,0,0,5.0,TE,0,0,58,3,0,0,0,0,7,2017
317,317,317,0,0,Nick O'Leary,Bills,0,0,0,0,0,0,5.0,TE,0,0,58,2,0,0,0,0,7,2017
318,318,318,0,0,David Njoku,Browns,0,0,0,0,0,0,5.0,TE,0,0,58,2,0,0,0,0,7,2017
319,319,319,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,5.0,TE,0,0,51,3,0,0,0,0,7,2017
320,320,320,0,1,A.J. Derby,Chargers,0,0,0,0,0,0,5.0,TE,0,0,66,6,0,0,0,0,7,2017
321,321,321,0,0,Kyle Rudolph,Vikings,0,0,0,0,0,0,4.0,TE,0,0,43,5,0,0,0,0,7,2017
322,322,322,0,0,Jack Doyle,Colts,0,0,0,0,0,0,4.0,TE,0,0,44,6,0,0,0,0,7,2017
323,323,323,0,0,Benjamin Watson,Vikings,0,0,0,0,0,0,3.0,TE,0,0,38,5,0,0,0,0,7,2017
324,324,324,0,0,Vance McDonald,Steelers,0,0,0,0,0,0,3.0,TE,0,0,37,2,0,0,0,0,7,2017
325,325,325,0,0,Eric Tomlinson,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,26,1,0,0,0,0,7,2017
326,326,326,0,0,Jonnu Smith,Browns,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,7,2017
327,327,327,0,0,Zach Miller,Bears,0,0,0,0,0,0,2.0,TE,0,0,29,2,0,0,0,0,7,2017
328,328,328,0,0,Coby Fleener,Packers,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,7,2017
329,329,329,0,0,Luke Willson,Giants,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,7,2017
330,330,330,0,0,Nick Vannett,Giants,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,7,2017
331,331,331,0,0,Chris Manhertz,Bears,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,7,2017
332,332,332,0,0,George Kittle,49ers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,7,2017
333,333,333,0,0,Tyler Higbee,Rams,0,0,0,0,0,0,1.0,TE,0,0,13,3,0,0,0,0,7,2017
334,334,334,0,0,Demetrius Harris,Raiders,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,7,2017
335,335,335,0,0,Xavier Grimble,Steelers,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,7,2017
336,336,336,0,0,Jermaine Gresham,Rams,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,7,2017
337,337,337,0,0,Ed Dickson,Bears,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,7,2017
338,338,338,0,0,Garrett Celek,49ers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,7,2017
339,339,339,0,0,Nick Boyle,Vikings,0,0,0,0,0,0,1.0,TE,0,0,12,2,0,0,0,0,7,2017
340,340,340,0,0,Martellus Bennett,Packers,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,7,2017
341,341,341,0,0,Brandon Williams,Colts,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,7,2017
342,342,342,0,0,C.J. Uzomah,Steelers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,7,2017
343,343,343,0,0,Ross Travis,Raiders,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,7,2017
344,344,344,0,0,Geoff Swaim,49ers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,7,2017
345,345,345,0,0,Ben Koyack,Colts,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,7,2017
346,346,346,0,0,Austin Hooper,Patriots,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,7,2017
347,347,347,0,0,Cole Hikutini,49ers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,7,2017
348,348,348,0,0,Virgil Green,Chargers,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,7,2017
349,349,349,0,0,Antonio Gates,Chargers,0,0,0,0,0,0,0.0,TE,0,0,4,1,0,0,0,0,7,2017
350,350,350,0,0,Darrell Daniels,Colts,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,7,2017
351,351,351,0,0,Brent Celek,Eagles,0,0,0,0,0,0,0.0,TE,0,0,3,1,0,0,0,0,7,2017
352,352,352,0,0,Trey Burton,Eagles,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,7,2017
353,353,353,0,0,Travis Kelce,Chiefs,0,0,0,0,0,0,19.0,TE,0,1,133,7,0,0,0,0,8,2017
354,354,354,0,0,Jack Doyle,Bengals,0,0,0,0,0,0,18.0,TE,0,1,121,12,0,0,0,0,8,2017
355,355,355,0,0,Jimmy Graham,Steelers,0,0,0,0,0,0,15.0,TE,0,2,39,4,0,0,0,0,8,2017
356,356,356,0,0,Rob Gronkowski,Patriots,0,0,0,0,0,0,11.0,TE,0,1,57,5,0,0,0,0,8,2017
357,357,357,0,0,Austin Hooper,Jets,0,0,0,0,0,0,10.0,TE,0,1,47,4,0,0,0,0,8,2017
358,358,358,0,0,Zach Ertz,Eagles,0,0,0,0,0,0,9.0,TE,0,1,34,4,0,0,0,0,8,2017
359,359,359,0,0,Eric Tomlinson,Jets,0,0,0,0,0,0,8.0,TE,0,1,20,1,0,0,0,0,8,2017
360,360,360,0,0,Kyle Rudolph,Browns,0,0,0,0,0,0,8.0,TE,0,1,27,6,0,0,0,0,8,2017
361,361,361,0,0,A.J. Derby,Chiefs,0,0,0,0,0,0,8.0,TE,0,1,21,2,0,0,0,0,8,2017
362,362,362,0,0,Benjamin Watson,Ravens,0,0,0,0,0,0,6.0,TE,0,1,6,2,0,0,0,0,8,2017
363,363,363,0,0,Cameron Brate,Buccaneers,0,0,0,0,0,0,6.0,TE,0,0,64,4,0,0,0,0,8,2017
364,364,364,0,0,Eric Ebron,Lions,0,0,0,0,0,0,5.0,TE,0,0,58,2,0,0,0,0,8,2017
365,365,365,0,0,Jared Cook,Bills,0,0,0,0,0,0,5.0,TE,0,0,57,4,0,0,0,0,8,2017
366,366,366,0,0,Tyler Kroft,Bengals,0,0,0,0,0,0,4.0,TE,0,0,46,5,0,0,0,0,8,2017
367,367,367,0,0,Jesse James,Lions,0,0,0,0,0,0,4.0,TE,0,0,42,2,0,0,0,0,8,2017
368,368,368,0,0,Jason Witten,Redskins,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,8,2017
369,369,369,0,0,Levine Toilolo,Jets,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,8,2017
370,370,370,0,0,Lee Smith,Bills,0,0,0,0,0,0,2.0,TE,0,0,21,1,0,0,0,0,8,2017
371,371,371,0,0,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,2.0,TE,0,0,28,5,0,0,0,0,8,2017
372,372,372,0,0,David Morgan,Browns,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,8,2017
373,373,373,0,0,George Kittle,Eagles,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,8,2017
374,374,374,0,0,Josh Hill,Saints,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,8,2017
375,375,375,0,0,Antonio Gates,Patriots,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,8,2017
376,376,376,0,0,Ed Dickson,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,24,4,0,0,0,0,8,2017
377,377,377,0,0,Vernon Davis,Redskins,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,8,2017
378,378,378,0,0,Garrett Celek,Eagles,0,0,0,0,0,0,2.0,TE,0,0,24,1,0,0,0,0,8,2017
379,379,379,0,0,Trey Burton,Eagles,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,8,2017
380,380,380,0,0,Nick Boyle,Ravens,0,0,0,0,0,0,2.0,TE,0,0,29,4,0,0,0,0,8,2017
381,381,381,0,0,Geoff Swaim,Redskins,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,8,2017
382,382,382,0,0,Dion Sims,Saints,0,0,0,0,0,0,1.0,TE,0,0,15,3,0,0,0,0,8,2017
383,383,383,0,0,David Njoku,Browns,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,8,2017
384,384,384,0,0,O.J. Howard,Buccaneers,0,0,0,0,0,0,1.0,TE,0,0,16,2,0,0,0,0,8,2017
385,385,385,0,0,Jacob Hollister,Patriots,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,8,2017
386,386,386,0,0,Cole Hikutini,Eagles,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,8,2017
387,387,387,0,0,Jeff Heuerman,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,8,2017
388,388,388,0,0,Hunter Henry,Patriots,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,8,2017
389,389,389,0,0,Ryan Griffin,Steelers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,8,2017
390,390,390,0,0,Virgil Green,Chiefs,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,8,2017
391,391,391,0,0,Darren Fells,Lions,0,0,0,0,0,0,1.0,TE,0,0,12,1,0,0,0,0,8,2017
392,392,392,0,0,Anthony Fasano,Ravens,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,8,2017
393,393,393,0,0,Brent Celek,Eagles,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,8,2017
394,394,394,0,0,Stephen Anderson,Steelers,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,8,2017
395,395,395,0,0,Nick Vannett,Steelers,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,8,2017
396,396,396,0,0,Logan Thomas,Bills,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,8,2017
397,397,397,0,0,Julius Thomas,Ravens,0,0,0,0,0,0,0.0,TE,0,0,2,2,0,0,0,0,8,2017
398,398,398,0,0,Jordan Reed,Redskins,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,8,2017
399,399,399,0,0,Nick O'Leary,Bills,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,8,2017
400,400,400,0,0,Coby Fleener,Saints,0,0,0,0,0,0,0.0,TE,0,0,-1,1,0,0,0,0,8,2017
401,401,401,0,0,Julius Thomas,Dolphins,0,0,0,0,0,0,14.0,TE,0,1,84,6,0,0,0,0,9,2017
402,402,402,0,0,Travis Kelce,Cowboys,0,0,0,0,0,0,13.0,TE,0,1,73,7,0,0,0,0,9,2017
403,403,403,0,0,Evan Engram,Giants,0,0,0,0,0,0,13.0,TE,0,1,70,4,0,0,0,0,9,2017
404,404,404,0,0,Jared Cook,Dolphins,0,0,0,0,0,0,12.0,TE,0,0,126,8,0,0,0,0,9,2017
405,405,405,0,0,Trey Burton,Eagles,0,0,0,0,0,0,10.0,TE,0,1,41,2,0,0,0,0,9,2017
406,406,406,0,0,Jermaine Gresham,49ers,0,0,0,0,0,0,8.0,TE,0,1,23,2,0,0,0,0,9,2017
407,407,407,0,0,Luke Willson,Steelers,0,0,0,0,0,0,7.0,TE,0,1,10,1,0,0,0,0,9,2017
408,408,408,0,0,Delanie Walker,Titans,0,0,0,0,0,0,7.0,TE,0,0,71,5,0,0,0,0,9,2017
409,409,409,0,0,Luke Stocker,Saints,0,0,0,0,0,0,7.0,TE,0,1,13,2,0,0,0,0,9,2017
410,410,410,0,0,Tyler Kroft,Jaguars,0,0,0,0,0,0,7.0,TE,0,0,79,2,0,0,0,0,9,2017
411,411,411,0,0,Vernon Davis,Steelers,0,0,0,0,0,0,7.0,TE,0,0,72,6,0,0,0,0,9,2017
412,412,412,0,0,Tyler Higbee,Giants,0,0,0,0,0,0,6.0,TE,0,1,8,1,0,0,0,0,9,2017
413,413,413,0,0,Jack Doyle,Texans,0,0,0,0,0,0,6.0,TE,0,0,63,8,0,0,0,0,9,2017
414,414,414,0,0,Jimmy Graham,Steelers,0,0,0,0,0,0,5.0,TE,0,0,59,5,0,0,0,0,9,2017
415,415,415,0,0,Gerald Everett,Giants,0,0,0,0,0,0,5.0,TE,0,0,44,1,0,1,0,13,9,2017
416,416,416,0,0,Benjamin Watson,Titans,0,0,0,0,0,0,4.0,TE,0,0,41,7,0,0,0,0,9,2017
417,417,417,0,1,Nick O'Leary,Jets,0,0,0,0,0,0,4.0,TE,0,0,51,4,0,0,0,0,9,2017
418,418,418,0,0,Marcedes Lewis,Jaguars,0,0,0,0,0,0,4.0,TE,0,0,49,3,0,0,0,0,9,2017
419,419,419,0,0,Coby Fleener,Saints,0,0,0,0,0,0,4.0,TE,0,0,46,2,0,0,0,0,9,2017
420,420,420,0,0,Stephen Anderson,Texans,0,0,0,0,0,0,4.0,TE,0,0,44,4,0,0,0,0,9,2017
421,421,421,0,0,Lance Kendricks,Packers,0,0,0,0,0,0,3.0,TE,0,0,32,2,0,0,0,0,9,2017
422,422,422,0,0,Austin Hooper,Panthers,0,0,0,0,0,0,3.0,TE,0,0,36,3,0,0,0,0,9,2017
423,423,423,0,0,Eric Ebron,Packers,0,0,0,0,0,0,3.0,TE,0,0,35,3,0,0,0,0,9,2017
424,424,424,0,0,Brent Celek,Eagles,0,0,0,0,0,0,3.0,TE,0,0,39,3,0,0,0,0,9,2017
425,425,425,0,0,Maxx Williams,Titans,0,0,0,0,0,0,2.0,TE,0,0,29,3,0,0,0,0,9,2017
426,426,426,0,0,Brandon Williams,Texans,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,9,2017
427,427,427,0,0,Logan Thomas,Jets,0,0,0,0,0,0,2.0,TE,0,0,25,2,0,0,0,0,9,2017
428,428,428,0,0,Austin Seferian-Jenkins,Jets,0,0,0,0,0,0,2.0,TE,0,0,20,2,0,0,0,0,9,2017
429,429,429,0,0,George Kittle,49ers,0,0,0,0,0,0,2.0,TE,0,0,27,3,0,0,0,0,9,2017
430,430,430,0,0,Rhett Ellison,Giants,0,0,0,0,0,0,2.0,TE,0,0,21,2,0,0,0,0,9,2017
431,431,431,0,0,Troy Niklas,49ers,0,0,0,0,0,0,1.0,TE,0,0,16,1,0,0,0,0,9,2017
432,432,432,0,0,Darren Fells,Packers,0,0,0,0,0,0,1.0,TE,0,0,10,1,0,0,0,0,9,2017
433,433,433,0,0,A.J. Derby,Eagles,0,0,0,0,0,0,1.0,TE,0,0,11,1,0,0,0,0,9,2017
434,434,434,0,0,Garrett Celek,49ers,0,0,0,0,0,0,1.0,TE,0,0,13,1,0,0,0,0,9,2017
435,435,435,0,0,Jason Witten,Cowboys,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,9,2017
