,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
350,350,195.5,0.0,0.0,Darrell Daniels,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.5,TE,0.0,0.0,9.5,1.0,0.0,0.0,0.0,0.0,7,2017.0
95,95,95.0,0.0,0.0,Darren Fells,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
145,145,95.0,0.0,0.0,Darren Fells,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
176,176,120.0,0.0,0.0,Darren Fells,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,4,2017.0
206,206,138.66666666666666,0.0,0.0,Darren Fells,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,5,2017.0
265,265,155.5,0.0,0.0,Darren Fells,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,18.75,2.0,0.0,0.0,0.0,0.0,6,2017.0
391,391,177.4,0.0,0.0,Darren Fells,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TE,0.0,0.6,20.2,2.0,0.0,0.0,0.0,0.0,8,2017.0
432,432,213.0,0.0,0.0,Darren Fells,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,18.833333333333332,1.8333333333333333,0.0,0.0,0.0,0.0,9,2017.0
531,531,244.28571428571428,0.0,0.0,Darren Fells,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.42857142857142855,17.571428571428573,1.7142857142857142,0.0,0.0,0.0,0.0,11,2017.0
629,629,280.125,0.0,0.0,Darren Fells,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.375,16.5,1.625,0.0,0.0,0.0,0.0,13,2017.0
372,372,372.0,0.0,0.0,David Morgan,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,8,2017.0
460,460,372.0,0.0,0.0,David Morgan,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,10,2017.0
527,527,416.0,0.0,0.0,David Morgan,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.5,14.5,2.0,0.0,0.0,0.0,0.0,11,2017.0
25,25,25.0,0.0,0.0,David Njoku,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
55,55,25.0,0.0,0.0,David Njoku,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
111,111,40.0,0.0,0.0,David Njoku,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5,23.5,2.5,0.0,0.0,0.0,0.0,3,2017.0
193,193,63.666666666666664,0.0,0.0,David Njoku,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,TE,0.0,0.6666666666666666,19.666666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,4,2017.0
210,210,96.0,0.0,0.0,David Njoku,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,17.5,2.25,0.0,0.0,0.0,0.0,5,2017.0
293,293,118.8,0.0,0.0,David Njoku,Texans,0.0,0.0,0.0,0.0,0.0,0.0,5.6,TE,0.0,0.6,23.6,2.4,0.0,0.2,0.0,0.2,6,2017.0
318,318,147.83333333333334,0.0,0.0,David Njoku,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,TE,0.0,0.5,19.666666666666668,2.3333333333333335,0.0,0.16666666666666666,0.0,0.16666666666666666,7,2017.0
383,383,172.14285714285714,0.0,0.0,David Njoku,Browns,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,TE,0.0,0.42857142857142855,25.142857142857142,2.2857142857142856,0.0,0.14285714285714285,0.0,0.14285714285714285,8,2017.0
475,475,198.5,0.0,0.0,David Njoku,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.25,TE,0.0,0.375,24.375,2.25,0.0,0.125,0.0,0.125,10,2017.0
514,514,229.22222222222223,0.0,0.0,David Njoku,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.7777777777777777,TE,0.0,0.3333333333333333,22.0,2.111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,11,2017.0
553,553,257.7,0.0,0.0,David Njoku,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.3,21.1,2.0,0.0,0.1,0.0,0.1,12,2017.0
591,591,284.54545454545456,0.0,0.0,David Njoku,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5454545454545454,TE,0.0,0.2727272727272727,23.454545454545453,2.1818181818181817,0.0,0.09090909090909091,0.0,0.09090909090909091,13,2017.0
7,7,7.0,0.0,0.0,Delanie Walker,Titans,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.0,76.0,7.0,0.0,0.0,0.0,0.0,1,2017.0
47,47,7.0,0.0,0.0,Delanie Walker,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.0,76.0,7.0,0.0,0.0,0.0,0.0,2,2017.0
117,117,27.0,0.0,0.0,Delanie Walker,Titans,0.0,0.0,0.0,0.0,0.0,0.0,9.5,TE,0.0,0.0,68.5,5.5,0.0,0.5,0.5,0.5,3,2017.0
169,169,57.0,0.0,0.0,Delanie Walker,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,TE,0.0,0.0,56.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,2017.0
226,226,85.0,0.0,0.0,Delanie Walker,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.75,TE,0.0,0.0,54.75,4.5,0.0,0.25,0.25,0.25,5,2017.0
283,283,113.2,0.0,0.0,Delanie Walker,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.8,TE,0.0,0.0,48.8,4.2,0.0,0.2,0.2,0.2,6,2017.0
315,315,141.5,0.0,0.0,Delanie Walker,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.0,43.5,4.166666666666667,0.0,0.3333333333333333,0.16666666666666666,-0.3333333333333333,7,2017.0
408,408,166.28571428571428,0.0,0.14285714285714285,Delanie Walker,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.0,46.285714285714285,4.571428571428571,0.0,0.2857142857142857,0.14285714285714285,-0.2857142857142857,9,2017.0
456,456,196.5,0.0,0.125,Delanie Walker,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.25,TE,0.0,0.0,49.375,4.625,0.0,0.25,0.125,-0.25,10,2017.0
489,489,225.33333333333334,0.0,0.1111111111111111,Delanie Walker,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,TE,0.0,0.0,50.888888888888886,4.777777777777778,0.0,0.2222222222222222,0.1111111111111111,-0.2222222222222222,11,2017.0
543,543,251.7,0.0,0.1,Delanie Walker,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.7,TE,0.0,0.0,55.0,4.9,0.0,0.2,0.1,-0.2,12,2017.0
593,593,278.1818181818182,0.0,0.09090909090909091,Delanie Walker,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.2727272727272725,TE,0.0,0.09090909090909091,55.72727272727273,4.818181818181818,0.0,0.18181818181818182,0.09090909090909091,-0.18181818181818182,13,2017.0
8,8,8.0,0.0,0.0,Demetrius Harris,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
232,232,8.0,0.0,0.0,Demetrius Harris,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,5,2017.0
334,334,120.0,0.0,0.0,Demetrius Harris,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,18.0,2.5,0.0,0.0,0.0,0.0,7,2017.0
559,559,191.33333333333334,0.0,0.0,Demetrius Harris,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.3333333333333333,17.333333333333332,2.3333333333333335,0.0,0.0,0.0,0.0,12,2017.0
17,17,17.0,0.0,0.0,Dion Sims,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
201,201,17.0,0.0,0.0,Dion Sims,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,4,2017.0
237,237,109.0,0.0,0.0,Dion Sims,Bears,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,19.5,1.5,0.0,0.0,0.0,0.0,5,2017.0
257,257,151.66666666666666,0.0,0.0,Dion Sims,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,18.666666666666668,1.3333333333333333,0.0,0.0,0.0,0.0,6,2017.0
382,382,178.0,0.0,0.0,Dion Sims,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.25,24.5,1.5,0.0,0.0,0.0,0.0,8,2017.0
576,576,218.8,0.0,0.0,Dion Sims,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.2,22.6,1.8,0.0,0.0,0.0,0.0,12,2017.0
637,637,278.3333333333333,0.0,0.0,Dion Sims,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.16666666666666666,18.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,13,2017.0
455,455,455.0,0.0,0.0,Dwayne Allen,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,10,2017.0
511,511,455.0,0.0,0.0,Dwayne Allen,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,11,2017.0
586,586,483.0,0.0,0.0,Dwayne Allen,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.5,17.5,1.5,0.0,0.0,0.0,0.0,12,2017.0
645,645,517.3333333333334,0.0,0.0,Dwayne Allen,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.3333333333333333,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,13,2017.0
76,76,76.0,0.0,0.0,Ed Dickson,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
148,148,76.0,0.0,0.0,Ed Dickson,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
168,168,112.0,0.0,0.0,Ed Dickson,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,17.0,1.5,0.0,0.0,0.0,0.0,4,2017.0
204,204,130.66666666666666,0.0,0.0,Ed Dickson,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,5,2017.0
275,275,149.0,0.0,0.0,Ed Dickson,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.25,TE,0.0,0.0,67.75,2.75,0.0,0.0,0.0,0.0,6,2017.0
337,337,174.2,0.0,0.0,Ed Dickson,Bears,0.0,0.0,0.0,0.0,0.0,0.0,5.6,TE,0.0,0.0,61.4,3.0,0.0,0.0,0.0,0.0,7,2017.0
376,376,201.33333333333334,0.0,0.0,Ed Dickson,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,TE,0.0,0.0,54.166666666666664,3.0,0.0,0.0,0.0,0.0,8,2017.0
451,451,226.28571428571428,0.0,0.0,Ed Dickson,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,TE,0.0,0.0,49.857142857142854,3.142857142857143,0.0,0.0,0.0,0.0,10,2017.0
575,575,254.375,0.0,0.0,Ed Dickson,Jets,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.125,47.75,3.125,0.0,0.0,0.0,0.0,12,2017.0
631,631,290.0,0.0,0.0,Ed Dickson,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,TE,0.0,0.1111111111111111,44.111111111111114,2.888888888888889,0.0,0.0,0.0,0.0,13,2017.0
43,43,43.0,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
49,49,43.0,0.0,0.0,Eric Ebron,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
146,146,46.0,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TE,0.0,0.5,25.5,3.5,0.0,0.0,0.0,0.0,3,2017.0
187,187,79.33333333333333,0.0,0.0,Eric Ebron,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,TE,0.0,0.3333333333333333,20.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
249,249,106.25,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.25,21.75,2.75,0.0,0.0,0.0,0.0,5,2017.0
295,295,134.8,0.0,0.0,Eric Ebron,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.4,TE,0.0,0.2,18.6,2.4,0.0,0.0,0.0,0.0,6,2017.0
364,364,161.5,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.16666666666666666,17.0,2.1666666666666665,0.0,0.0,0.0,0.0,8,2017.0
423,423,190.42857142857142,0.0,0.0,Eric Ebron,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,TE,0.0,0.14285714285714285,22.857142857142858,2.142857142857143,0.0,0.0,0.0,0.0,9,2017.0
450,450,219.5,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.125,24.375,2.25,0.0,0.0,0.0,0.0,10,2017.0
500,500,245.11111111111111,0.0,0.0,Eric Ebron,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,TE,0.0,0.2222222222222222,26.0,2.2222222222222223,0.0,0.0,0.0,0.0,11,2017.0
561,561,270.6,0.0,0.0,Eric Ebron,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.3,TE,0.0,0.2,28.3,2.4,0.0,0.0,0.0,0.0,12,2017.0
609,609,297.0,0.0,0.0,Eric Ebron,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,TE,0.0,0.18181818181818182,28.818181818181817,2.5454545454545454,0.0,0.0,0.0,0.0,13,2017.0
23,23,23.0,0.0,0.0,Eric Tomlinson,Bills,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
223,223,23.0,0.0,0.0,Eric Tomlinson,Browns,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,5,2017.0
325,325,123.0,0.0,0.0,Eric Tomlinson,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.5,TE,0.0,0.0,29.5,1.5,0.0,0.0,0.0,0.0,7,2017.0
359,359,190.33333333333334,0.0,0.0,Eric Tomlinson,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.0,28.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,8,2017.0
437,437,232.5,0.0,0.0,Eric Tomlinson,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.25,26.25,1.25,0.0,0.0,0.0,0.0,9,2017.0
13,13,13.0,0.0,0.0,Evan Engram,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,44.0,4.0,0.0,0.0,0.0,0.0,1,2017.0
48,48,13.0,0.0,0.0,Evan Engram,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,44.0,4.0,0.0,0.0,0.0,0.0,2,2017.0
116,116,30.5,0.0,0.0,Evan Engram,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.5,46.5,4.0,0.0,0.0,0.0,0.0,3,2017.0
167,167,59.0,0.0,0.0,Evan Engram,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.3333333333333333,46.0,4.333333333333333,0.0,0.0,0.0,0.0,4,2017.0
254,254,86.0,0.0,0.0,Evan Engram,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.25,50.0,4.75,0.0,0.0,0.0,0.0,6,2017.0
302,302,119.6,0.0,0.0,Evan Engram,Giants,0.0,0.0,0.0,0.0,0.0,0.0,7.6,TE,0.0,0.4,56.4,4.8,0.0,0.0,0.0,0.0,7,2017.0
403,403,150.0,0.0,0.0,Evan Engram,Giants,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,TE,0.0,0.5,57.0,5.0,0.0,0.0,0.0,0.0,9,2017.0
449,449,186.14285714285714,0.0,0.0,Evan Engram,49ers,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.5714285714285714,58.857142857142854,4.857142857142857,0.0,0.0,0.0,0.0,10,2017.0
534,534,219.0,0.0,0.0,Evan Engram,Giants,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TE,0.0,0.625,55.375,5.0,0.0,0.0,0.0,0.0,11,2017.0
574,574,254.0,0.0,0.0,Evan Engram,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.5555555555555556,50.22222222222222,4.555555555555555,0.0,0.0,0.0,0.0,12,2017.0
588,588,286.0,0.0,0.0,Evan Engram,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,7.3,TE,0.0,0.5,47.0,4.4,0.0,0.0,0.0,0.0,13,2017.0
97,97,97.0,0.0,0.0,Garrett Celek,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
114,114,97.0,0.0,0.0,Garrett Celek,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
250,250,105.5,0.0,0.0,Garrett Celek,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.5,3.5,1.0,0.0,0.0,0.0,0.0,5,2017.0
290,290,153.66666666666666,0.0,0.0,Garrett Celek,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.3333333333333333,4.333333333333333,1.0,0.0,0.0,0.0,0.0,6,2017.0
338,338,187.75,0.0,0.0,Garrett Celek,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.75,TE,0.0,0.25,6.5,1.0,0.0,0.0,0.0,0.0,7,2017.0
378,378,217.8,0.0,0.0,Garrett Celek,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,1.6,TE,0.0,0.2,7.4,1.0,0.0,0.0,0.0,0.0,8,2017.0
434,434,244.5,0.0,0.0,Garrett Celek,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,TE,0.0,0.16666666666666666,10.166666666666666,1.0,0.0,0.0,0.0,0.0,9,2017.0
446,446,271.57142857142856,0.0,0.0,Garrett Celek,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,TE,0.0,0.14285714285714285,10.571428571428571,1.0,0.0,0.0,0.0,0.0,10,2017.0
583,583,293.375,0.0,0.0,Garrett Celek,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.875,TE,0.0,0.25,17.625,1.375,0.0,0.0,0.0,0.0,12,2017.0
610,610,325.55555555555554,0.0,0.0,Garrett Celek,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,TE,0.0,0.2222222222222222,16.444444444444443,1.4444444444444444,0.0,0.0,0.0,0.0,13,2017.0
344,344,344.0,0.0,0.0,Geoff Swaim,49ers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,7,2017.0
381,381,344.0,0.0,0.0,Geoff Swaim,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,8,2017.0
26,26,26.0,0.0,0.0,George Kittle,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,1,2017.0
83,83,26.0,0.0,0.0,George Kittle,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,2,2017.0
140,140,54.5,0.0,0.0,George Kittle,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,20.0,3.5,0.0,0.0,0.0,0.0,3,2017.0
180,180,83.0,0.0,0.0,George Kittle,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,16.0,2.6666666666666665,0.0,0.0,0.0,0.0,4,2017.0
205,205,107.25,0.0,0.0,George Kittle,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,20.75,2.5,0.0,0.0,0.0,0.0,5,2017.0
270,270,126.8,0.0,0.0,George Kittle,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.2,33.2,3.4,0.0,0.0,0.0,0.0,6,2017.0
332,332,150.66666666666666,0.0,0.0,George Kittle,49ers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.16666666666666666,35.333333333333336,3.5,0.0,0.0,0.0,0.0,7,2017.0
373,373,176.57142857142858,0.0,0.0,George Kittle,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,TE,0.0,0.14285714285714285,32.57142857142857,3.142857142857143,0.0,0.0,0.0,0.0,8,2017.0
429,429,201.125,0.0,0.0,George Kittle,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.375,TE,0.0,0.125,31.25,3.0,0.0,0.0,0.0,0.0,9,2017.0
571,571,226.44444444444446,0.0,0.0,George Kittle,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.2222222222222223,TE,0.0,0.1111111111111111,30.77777777777778,3.0,0.0,0.0,0.0,0.0,12,2017.0
616,616,260.9,0.0,0.0,George Kittle,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.1,29.1,2.8,0.0,0.0,0.0,0.0,13,2017.0
21,21,21.0,0.0,0.0,Gerald Everett,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,1,2017.0
53,53,21.0,0.0,0.0,Gerald Everett,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,2,2017.0
203,203,37.0,0.0,0.0,Gerald Everett,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,4,2017.0
247,247,92.33333333333333,0.0,0.0,Gerald Everett,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,47.333333333333336,1.6666666666666667,0.0,0.0,0.0,0.0,5,2017.0
267,267,131.0,0.0,0.0,Gerald Everett,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,37.5,1.5,0.0,0.0,0.0,0.0,6,2017.0
415,415,158.2,0.0,0.0,Gerald Everett,Giants,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.2,30.8,1.4,0.0,0.0,0.0,0.0,9,2017.0
532,532,201.0,0.0,0.0,Gerald Everett,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,TE,0.0,0.16666666666666666,33.0,1.3333333333333333,0.0,0.16666666666666666,0.0,2.1666666666666665,11,2017.0
580,580,248.28571428571428,0.0,0.0,Gerald Everett,Rams,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,TE,0.0,0.14285714285714285,29.428571428571427,1.2857142857142858,0.0,0.14285714285714285,0.0,1.8571428571428572,12,2017.0
601,601,289.75,0.0,0.0,Gerald Everett,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.875,TE,0.0,0.125,26.875,1.25,0.0,0.125,0.0,1.625,13,2017.0
29,29,29.0,0.0,0.0,Greg Olsen,49ers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
80,80,29.0,0.0,0.0,Greg Olsen,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
568,568,54.5,0.0,0.0,Greg Olsen,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,14.0,1.5,0.0,0.0,0.0,0.0,12,2017.0
56,56,56.0,0.0,0.0,Hunter Henry,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.0,80.0,7.0,0.0,0.0,0.0,0.0,2,2017.0
163,163,56.0,0.0,0.0,Hunter Henry,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.0,80.0,7.0,0.0,0.0,0.0,0.0,4,2017.0
211,211,109.5,0.0,0.0,Hunter Henry,Giants,0.0,0.0,0.0,0.0,0.0,0.0,7.5,TE,0.0,0.5,48.0,4.5,0.0,0.0,0.0,0.0,5,2017.0
260,260,143.33333333333334,0.0,0.0,Hunter Henry,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,TE,0.0,0.6666666666666666,46.0,4.0,0.0,0.0,0.0,0.0,6,2017.0
312,312,172.5,0.0,0.0,Hunter Henry,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,8.5,TE,0.0,0.5,57.0,4.25,0.0,0.0,0.0,0.0,7,2017.0
388,388,200.4,0.0,0.0,Hunter Henry,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,8.2,TE,0.0,0.4,60.2,4.2,0.0,0.0,0.0,0.0,8,2017.0
480,480,231.66666666666666,0.0,0.0,Hunter Henry,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.3333333333333333,52.0,3.8333333333333335,0.0,0.0,0.0,0.0,10,2017.0
