,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1240,2014.0,8,Browns,0.16666666666666666,0.16666666666666666,1.1666666666666667,Raiders,241.5,23.166666666666668,8.0,DST,155.5,2.0,0.16666666666666666,397.0,0.16666666666666666,0.5
1271,2014.0,9,Browns,0.14285714285714285,0.42857142857142855,1.1428571428571428,Buccaneers,251.42857142857142,21.714285714285715,9.285714285714286,DST,144.14285714285714,2.2857142857142856,0.14285714285714285,395.57142857142856,0.14285714285714285,0.42857142857142855
1294,2014.0,10,Browns,0.25,0.375,1.25,Bengals,251.5,21.125,9.625,DST,140.25,2.25,0.125,391.75,0.125,0.375
1344,2014.0,11,Browns,0.2222222222222222,0.4444444444444444,1.4444444444444444,Texans,232.33333333333334,19.11111111111111,10.777777777777779,DST,134.22222222222223,2.2222222222222223,0.1111111111111111,366.55555555555554,0.1111111111111111,0.4444444444444444
1362,2014.0,12,Browns,0.2,0.4,1.4,Falcons,230.2,19.5,10.0,DST,142.1,2.0,0.1,372.3,0.1,0.4
1392,2014.0,13,Browns,0.18181818181818182,0.45454545454545453,1.3636363636363635,Bills,232.1818181818182,19.90909090909091,9.818181818181818,DST,134.9090909090909,2.090909090909091,0.09090909090909091,367.09090909090907,0.09090909090909091,0.45454545454545453
1410,2014.0,14,Browns,0.25,0.4166666666666667,1.4166666666666667,Colts,227.91666666666666,20.416666666666668,9.666666666666666,DST,132.5,2.0,0.08333333333333333,360.4166666666667,0.08333333333333333,0.5
1465,2014.0,15,Browns,0.23076923076923078,0.5384615384615384,1.4615384615384615,Bengals,231.07692307692307,20.76923076923077,10.76923076923077,DST,129.46153846153845,2.076923076923077,0.07692307692307693,360.53846153846155,0.23076923076923078,0.46153846153846156
1488,2014.0,16,Browns,0.21428571428571427,0.5,1.4285714285714286,Panthers,221.92857142857142,21.428571428571427,10.285714285714286,DST,137.64285714285714,2.0714285714285716,0.07142857142857142,359.57142857142856,0.21428571428571427,0.42857142857142855
1531,2014.0,17,Browns,0.2,0.5333333333333333,1.4,Ravens,220.13333333333333,21.133333333333333,10.2,DST,142.4,2.0,0.06666666666666667,362.53333333333336,0.2,0.4666666666666667
3097,2015.0,1,Browns,0.0,0.0,1.0,Jets,179.0,31.0,2.0,DST,154.0,0.0,0.0,333.0,0.0,1.0
3104,2015.0,2,Browns,0.0,0.0,1.0,Titans,179.0,31.0,2.0,DST,154.0,0.0,0.0,333.0,0.0,1.0
3161,2015.0,3,Browns,0.0,1.5,0.5,Raiders,199.0,22.5,12.5,DST,160.0,3.5,0.0,359.0,0.5,0.5
3195,2015.0,4,Browns,0.0,1.3333333333333333,0.3333333333333333,Chargers,237.33333333333334,24.0,9.333333333333334,DST,158.33333333333334,2.3333333333333335,0.0,395.6666666666667,0.3333333333333333,0.3333333333333333
3224,2015.0,5,Browns,0.0,1.0,0.25,Ravens,264.75,25.5,7.5,DST,141.5,2.25,0.0,406.25,0.25,0.5
3233,2015.0,6,Browns,0.0,0.8,0.2,Broncos,251.0,26.4,6.2,DST,149.4,2.0,0.0,400.4,0.2,0.6
3273,2015.0,7,Browns,0.0,0.6666666666666666,0.6666666666666666,Rams,257.5,26.333333333333332,7.333333333333333,DST,149.83333333333334,1.6666666666666667,0.0,407.3333333333333,0.3333333333333333,0.5
3295,2015.0,8,Browns,0.0,0.7142857142857143,0.5714285714285714,Cardinals,242.14285714285714,26.0,7.0,DST,151.0,1.7142857142857142,0.0,393.14285714285717,0.2857142857142857,0.5714285714285714
3328,2015.0,9,Browns,0.0,1.0,0.625,Bengals,258.375,27.0,7.25,DST,147.0,1.625,0.0,405.375,0.25,0.5
3360,2015.0,10,Browns,0.1111111111111111,0.8888888888888888,0.5555555555555556,Steelers,254.0,27.444444444444443,6.888888888888889,DST,147.55555555555554,1.6666666666666667,0.0,401.55555555555554,0.2222222222222222,0.5555555555555556
3403,2015.0,12,Browns,0.1,0.9,0.6,Ravens,268.5,27.7,6.7,DST,138.8,1.6,0.0,407.3,0.2,0.6
3454,2015.0,13,Browns,0.09090909090909091,0.8181818181818182,0.7272727272727273,Bengals,265.1818181818182,28.181818181818183,7.0,DST,135.63636363636363,1.4545454545454546,0.0,400.8181818181818,0.2727272727272727,0.5454545454545454
3462,2015.0,14,Browns,0.08333333333333333,0.75,0.6666666666666666,49ers,262.5,28.916666666666668,6.5,DST,136.33333333333334,1.4166666666666667,0.0,398.8333333333333,0.25,0.5
3515,2015.0,15,Browns,0.07692307692307693,0.6923076923076923,0.6153846153846154,Seahawks,253.84615384615384,27.46153846153846,7.230769230769231,DST,131.30769230769232,2.0,0.0,385.15384615384613,0.23076923076923078,0.46153846153846156
3539,2015.0,16,Browns,0.07142857142857142,0.6428571428571429,0.5714285714285714,Chiefs,252.92857142857142,27.642857142857142,6.857142857142857,DST,134.92857142857142,2.0,0.0,387.85714285714283,0.21428571428571427,0.5
3573,2015.0,17,Browns,0.06666666666666667,0.6,0.6,Steelers,244.2,26.933333333333334,6.866666666666666,DST,135.0,1.9333333333333333,0.0,379.2,0.2,0.5333333333333333
25,2016.0,1,Browns,0.0,0.0,0.0,Eagles,270.0,29.0,2.0,DST,133.0,2.0,0.0,403.0,0.0,1.0
55,2016.0,2,Browns,0.0,0.0,0.0,Ravens,270.0,29.0,2.0,DST,133.0,2.0,0.0,403.0,0.0,1.0
71,2016.0,3,Browns,0.0,0.0,1.0,Dolphins,286.0,27.0,3.5,DST,106.5,1.0,0.0,392.5,0.0,0.5
116,2016.0,4,Browns,0.0,0.3333333333333333,1.3333333333333333,Redskins,294.3333333333333,28.0,6.666666666666667,DST,109.33333333333333,1.0,0.0,403.6666666666667,0.3333333333333333,0.6666666666666666
152,2016.0,5,Browns,0.0,0.25,1.25,Patriots,259.75,28.75,6.25,DST,118.25,1.5,0.0,378.0,0.25,0.75
174,2016.0,6,Browns,0.0,0.2,1.0,Titans,288.4,29.6,5.2,DST,114.2,1.4,0.0,402.6,0.2,0.6
204,2016.0,7,Browns,0.0,0.16666666666666666,1.0,Bengals,285.3333333333333,29.333333333333332,5.0,DST,118.0,1.5,0.0,403.3333333333333,0.16666666666666666,0.6666666666666666
237,2016.0,8,Browns,0.0,0.2857142857142857,0.8571428571428571,Jets,285.7142857142857,29.571428571428573,5.0,DST,139.85714285714286,1.7142857142857142,0.0,425.57142857142856,0.14285714285714285,0.7142857142857143
265,2016.0,9,Browns,0.0,0.25,0.75,Cowboys,277.75,29.75,4.625,DST,143.75,1.75,0.0,421.5,0.125,0.625
285,2016.0,10,Browns,0.0,0.2222222222222222,0.6666666666666666,Ravens,275.22222222222223,30.333333333333332,4.111111111111111,DST,146.44444444444446,1.5555555555555556,0.0,421.6666666666667,0.1111111111111111,0.5555555555555556
320,2016.0,11,Browns,0.0,0.2,0.8,Steelers,275.4,30.1,4.3,DST,143.7,1.6,0.0,419.1,0.1,0.6
343,2016.0,12,Browns,0.0,0.18181818181818182,0.7272727272727273,Giants,265.54545454545456,29.545454545454547,4.0,DST,143.9090909090909,1.4545454545454546,0.0,409.45454545454544,0.09090909090909091,0.5454545454545454
409,2016.0,14,Browns,0.0,0.25,0.6666666666666666,Bengals,259.4166666666667,29.333333333333332,4.0,DST,140.58333333333334,1.4166666666666667,0.0,400.0,0.08333333333333333,0.5
446,2016.0,15,Browns,0.0,0.23076923076923078,0.6153846153846154,Bills,250.76923076923077,28.846153846153847,4.076923076923077,DST,146.15384615384616,1.6153846153846154,0.0,396.9230769230769,0.07692307692307693,0.46153846153846156
462,2016.0,16,Browns,0.0,0.21428571428571427,0.5714285714285714,Chargers,245.07142857142858,29.142857142857142,3.857142857142857,DST,155.71428571428572,1.5714285714285714,0.0,400.7857142857143,0.07142857142857142,0.5
497,2016.0,17,Browns,0.06666666666666667,0.2,0.6,Steelers,250.2,28.333333333333332,4.133333333333334,DST,147.6,1.4666666666666666,0.0,397.8,0.06666666666666667,0.4666666666666667
