,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1655,2011,4,Vikings,0,0,0,Chiefs,247,22,4.0,DST,103,3.0,0,350,0,1
1666,2011,5,Vikings,0,1,3,Cardinals,214,10,19.0,DST,77,4.0,0,291,0,0
1712,2011,6,Vikings,0,1,0,Bears,258,39,3.0,DST,119,1.0,0,377,0,1
1734,2011,7,Vikings,0,1,0,Packers,307,33,6.0,DST,114,4.0,0,421,0,0
1757,2011,8,Vikings,0,2,0,Panthers,265,21,8.0,DST,140,3.0,0,405,0,1
1817,2011,10,Vikings,0,1,0,Packers,266,45,5.0,DST,90,3.0,0,356,0,1
1840,2011,11,Vikings,1,1,0,Raiders,139,27,9.0,DST,162,4.0,0,301,0,0
1880,2011,12,Vikings,0,1,0,Falcons,246,24,5.0,DST,89,2.0,0,335,0,1
1905,2011,13,Vikings,0,2,0,Broncos,186,35,8.0,DST,150,2.0,1,336,0,0
1946,2011,14,Vikings,0,0,0,Lions,208,34,5.0,DST,72,5.0,0,280,0,1
1978,2011,15,Vikings,0,2,0,Saints,412,42,4.0,DST,161,0.0,0,573,0,0
2001,2011,16,Vikings,0,1,1,Redskins,256,26,8.0,DST,141,3.0,0,397,0,1
2018,2011,17,Vikings,0,2,1,Bears,117,17,17.0,DST,92,7.0,0,209,0,0
2067,2012,1,Vikings,1,1,0,Jaguars,242,23,7.0,DST,113,2.0,0,355,0,0
2106,2012,2,Vikings,0,0,0,Colts,194,23,3.0,DST,84,2.0,0,278,0,1
2117,2012,3,Vikings,1,2,1,49ers,191,13,18.0,DST,89,3.0,0,280,0,0
2147,2012,4,Vikings,0,1,0,Lions,286,13,26.0,DST,55,5.0,0,341,2,1
2182,2012,5,Vikings,0,1,1,Titans,215,7,13.0,DST,52,2.0,0,267,0,0
2225,2012,6,Vikings,0,0,1,Redskins,178,38,3.0,DST,183,1.0,0,361,0,1
2231,2012,7,Vikings,0,1,1,Cardinals,230,14,21.0,DST,126,7.0,0,356,1,0
2282,2012,8,Vikings,0,0,0,Buccaneers,257,36,1.0,DST,159,1.0,0,416,0,0
2308,2012,9,Vikings,1,0,0,Seahawks,190,30,3.0,DST,195,1.0,0,385,0,1
2327,2012,10,Vikings,0,1,1,Lions,308,24,7.0,DST,60,2.0,0,368,0,0
2387,2012,12,Vikings,1,1,1,Bears,183,28,7.0,DST,113,1.0,0,296,0,1
2423,2012,13,Vikings,0,0,1,Packers,283,23,5.0,DST,152,2.0,0,435,0,1
2434,2012,14,Vikings,0,0,2,Bears,320,14,16.0,DST,118,2.0,0,438,1,0
2475,2012,15,Vikings,0,1,1,Rams,345,22,15.0,DST,87,4.0,0,432,1,1
2504,2012,16,Vikings,0,2,0,Texans,153,6,18.0,DST,34,4.0,0,187,0,1
2545,2012,17,Vikings,0,1,0,Packers,333,34,7.0,DST,72,5.0,0,405,0,0
2585,2010,1,Vikings,0,0,0,Saints,229,14,5.0,DST,79,1.0,0,308,0,1
2605,2010,2,Vikings,0,2,0,Dolphins,106,14,10.0,DST,120,2.0,0,226,0,0
2632,2010,3,Vikings,0,1,2,Lions,232,10,14.0,DST,63,1.0,0,295,0,0
2709,2010,5,Vikings,0,0,0,Jets,173,29,2.0,DST,155,2.0,0,328,0,1
2720,2010,6,Vikings,0,0,2,Cowboys,220,21,11.0,DST,94,0.0,0,314,1,0
2764,2010,7,Vikings,0,0,2,Packers,295,28,4.0,DST,84,0.0,0,379,0,1
2793,2010,8,Vikings,0,0,0,Patriots,240,28,0.0,DST,122,0.0,0,362,0,1
2805,2010,9,Vikings,0,0,0,Cardinals,172,24,7.0,DST,53,6.0,0,225,0,0
2833,2010,10,Vikings,0,0,2,Bears,230,27,7.0,DST,130,2.0,0,360,0,1
2875,2010,11,Vikings,0,0,0,Packers,283,31,3.0,DST,91,3.0,0,374,0,0
2885,2010,12,Vikings,0,0,1,Redskins,187,13,13.0,DST,29,4.0,0,216,0,1
2920,2010,13,Vikings,0,4,1,Bills,155,14,15.0,DST,84,1.0,0,239,0,0
2966,2010,14,Vikings,0,0,2,Giants,182,21,6.0,DST,213,1.0,0,395,0,0
3001,2010,15,Vikings,0,0,1,Bears,189,40,3.0,DST,104,1.0,0,293,0,0
3010,2010,16,Vikings,0,2,1,Eagles,224,14,22.0,DST,107,6.0,0,331,1,1
3051,2010,17,Vikings,0,1,1,Lions,250,20,15.0,DST,107,1.0,0,357,1,1
3087,2015,1,Vikings,1,1,0,49ers,165,20,9.0,DST,230,1.0,0,395,0,1
3113,2015,2,Vikings,0,2,1,Lions,285,16,11.0,DST,38,1.0,0,323,0,0
3140,2015,3,Vikings,0,1,1,Chargers,279,14,18.0,DST,90,4.0,0,369,1,0
3184,2015,4,Vikings,0,0,2,Broncos,200,23,7.0,DST,144,2.0,0,344,0,1
3234,2015,6,Vikings,0,1,0,Chiefs,271,10,11.0,DST,57,2.0,0,328,0,0
3264,2015,7,Vikings,0,0,0,Lions,197,19,11.0,DST,77,7.0,0,274,0,1
3292,2015,8,Vikings,0,0,0,Bears,208,20,11.0,DST,97,1.0,0,305,1,1
3325,2015,9,Vikings,0,0,0,Rams,160,18,5.0,DST,160,1.0,0,320,0,0
3340,2015,10,Vikings,0,0,2,Raiders,287,14,16.0,DST,84,2.0,0,371,1,1
3391,2015,11,Vikings,0,0,0,Packers,196,30,2.0,DST,124,2.0,0,320,0,0
3395,2015,12,Vikings,0,1,2,Falcons,210,10,15.0,DST,116,2.0,0,326,0,1
3437,2015,13,Vikings,0,1,0,Seahawks,260,38,10.0,DST,173,2.0,0,433,1,0
3481,2015,14,Vikings,0,0,0,Cardinals,296,23,3.0,DST,97,2.0,0,393,0,1
3495,2015,15,Vikings,0,1,1,Bears,199,17,13.0,DST,94,5.0,0,293,0,0
3522,2015,16,Vikings,0,0,3,Giants,272,17,20.0,DST,91,4.0,0,363,1,0
3553,2015,17,Vikings,0,1,1,Packers,274,13,22.0,DST,76,5.0,0,350,1,1
