,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2991,2010.0,15,Dolphins,0.07692307692307693,0.5384615384615384,0.7692307692307693,Bills,200.6153846153846,18.76923076923077,10.153846153846153,DST,98.61538461538461,2.6923076923076925,0.07692307692307693,299.2307692307692,0.07692307692307693,0.5384615384615384
3037,2010.0,16,Dolphins,0.07142857142857142,0.5,0.7857142857142857,Lions,201.35714285714286,18.642857142857142,10.0,DST,96.64285714285714,2.642857142857143,0.07142857142857142,298.0,0.07142857142857142,0.5
3070,2010.0,17,Dolphins,0.06666666666666667,0.4666666666666667,0.7333333333333333,Patriots,201.8,19.666666666666668,9.466666666666667,DST,94.66666666666667,2.6,0.06666666666666667,296.46666666666664,0.06666666666666667,0.4666666666666667
1565,2011.0,1,Dolphins,0.0,0.0,1.0,Patriots,516.0,38.0,3.0,DST,106.0,1.0,0.0,622.0,0.0,0.0
1592,2011.0,2,Dolphins,0.0,0.0,1.0,Texans,516.0,38.0,3.0,DST,106.0,1.0,0.0,622.0,0.0,0.0
1623,2011.0,3,Dolphins,0.0,0.0,0.5,Browns,361.5,30.5,3.5,DST,122.0,2.0,0.0,483.5,0.0,0.0
1659,2011.0,4,Dolphins,0.0,0.0,0.6666666666666666,Chargers,311.0,26.0,4.333333333333333,DST,104.66666666666667,1.3333333333333333,0.0,415.6666666666667,0.0,0.3333333333333333
1709,2011.0,6,Dolphins,0.0,0.0,0.5,Jets,307.0,26.0,4.0,DST,107.5,1.5,0.0,414.5,0.0,0.5
1727,2011.0,7,Dolphins,0.0,0.2,0.4,Broncos,284.0,25.6,4.2,DST,106.8,1.6,0.0,390.8,0.0,0.6
1763,2011.0,8,Dolphins,0.0,0.3333333333333333,0.3333333333333333,Giants,258.5,24.333333333333332,5.5,DST,118.5,2.3333333333333335,0.0,377.0,0.0,0.5
1773,2011.0,9,Dolphins,0.0,0.2857142857142857,0.2857142857142857,Chiefs,270.7142857142857,23.714285714285715,5.428571428571429,DST,109.85714285714286,2.142857142857143,0.0,380.57142857142856,0.0,0.5714285714285714
1804,2011.0,10,Dolphins,0.0,0.25,0.25,Redskins,265.25,21.125,6.625,DST,110.625,2.5,0.0,375.875,0.0,0.625
1829,2011.0,11,Dolphins,0.0,0.2222222222222222,0.4444444444444444,Bills,256.3333333333333,19.77777777777778,7.444444444444445,DST,105.11111111111111,2.5555555555555554,0.0,361.44444444444446,0.0,0.5555555555555556
1871,2011.0,12,Dolphins,0.1,0.2,0.6,Cowboys,251.1,18.6,8.8,DST,98.7,2.5,0.0,349.8,0.1,0.5
1894,2011.0,13,Dolphins,0.09090909090909091,0.18181818181818182,0.7272727272727273,Raiders,248.0909090909091,18.727272727272727,8.818181818181818,DST,97.45454545454545,2.3636363636363638,0.0,345.54545454545456,0.09090909090909091,0.5454545454545454
1935,2011.0,14,Dolphins,0.08333333333333333,0.16666666666666666,0.75,Eagles,248.91666666666666,18.333333333333332,9.25,DST,93.16666666666667,2.3333333333333335,0.0,342.0833333333333,0.16666666666666666,0.5
1964,2011.0,15,Dolphins,0.15384615384615385,0.23076923076923078,0.7692307692307693,Bills,244.23076923076923,18.923076923076923,9.384615384615385,DST,89.92307692307692,2.4615384615384617,0.0,334.15384615384613,0.15384615384615385,0.46153846153846156
2009,2011.0,16,Dolphins,0.14285714285714285,0.21428571428571427,0.9285714285714286,Patriots,247.57142857142858,19.214285714285715,9.428571428571429,DST,91.57142857142857,2.5,0.0,339.14285714285717,0.14285714285714285,0.5
2025,2011.0,17,Dolphins,0.13333333333333333,0.2,0.8666666666666667,Jets,249.8,19.733333333333334,9.133333333333333,DST,93.4,2.6,0.0,343.2,0.13333333333333333,0.5333333333333333
2066,2012.0,1,Dolphins,0.0,0.0,0.0,Texans,254.0,30.0,8.0,DST,83.0,2.0,0.0,337.0,1.0,1.0
2095,2012.0,2,Dolphins,0.0,0.0,0.0,Raiders,254.0,30.0,8.0,DST,83.0,2.0,0.0,337.0,1.0,1.0
2128,2012.0,3,Dolphins,0.0,0.0,0.5,Jets,313.5,21.5,8.5,DST,53.0,1.0,0.0,366.5,0.5,0.5
2155,2012.0,4,Dolphins,0.0,0.0,1.0,Cardinals,307.3333333333333,22.0,8.0,DST,66.33333333333333,1.3333333333333333,0.0,373.6666666666667,0.3333333333333333,0.3333333333333333
2178,2012.0,5,Dolphins,0.0,0.0,1.25,Bengals,297.75,22.5,9.25,DST,56.75,3.0,0.0,354.5,0.25,0.5
2217,2012.0,6,Dolphins,0.0,0.2,1.4,Rams,281.8,20.6,10.6,DST,61.4,3.0,0.0,343.2,0.2,0.6
2256,2012.0,8,Dolphins,0.0,0.3333333333333333,1.1666666666666667,Jets,284.8333333333333,19.5,10.333333333333334,DST,78.16666666666667,3.0,0.0,363.0,0.16666666666666666,0.5
2306,2012.0,9,Dolphins,0.2857142857142857,0.42857142857142855,1.1428571428571428,Colts,281.0,18.0,12.428571428571429,DST,82.0,3.142857142857143,0.0,363.0,0.2857142857142857,0.5714285714285714
2338,2012.0,10,Dolphins,0.375,0.375,1.0,Titans,298.25,18.625,11.375,DST,83.875,2.875,0.0,382.125,0.25,0.625
2354,2012.0,11,Dolphins,0.3333333333333333,0.3333333333333333,0.8888888888888888,Bills,278.0,20.666666666666668,10.222222222222221,DST,94.22222222222223,2.6666666666666665,0.0,372.22222222222223,0.2222222222222222,0.5555555555555556
2396,2012.0,12,Dolphins,0.3,0.3,0.8,Seahawks,266.3,20.5,10.5,DST,96.8,2.7,0.0,363.1,0.3,0.6
2419,2012.0,13,Dolphins,0.2727272727272727,0.2727272727272727,0.7272727272727273,Patriots,261.72727272727275,20.545454545454547,9.818181818181818,DST,96.72727272727273,2.6363636363636362,0.0,358.45454545454544,0.2727272727272727,0.5454545454545454
2456,2012.0,14,Dolphins,0.25,0.25,0.75,49ers,257.6666666666667,20.75,9.583333333333334,DST,97.66666666666667,2.75,0.0,355.3333333333333,0.25,0.5
2477,2012.0,15,Dolphins,0.23076923076923078,0.23076923076923078,0.6923076923076923,Jaguars,250.6153846153846,21.23076923076923,9.23076923076923,DST,102.07692307692308,2.8461538461538463,0.0,352.6923076923077,0.23076923076923078,0.5384615384615384
2505,2012.0,16,Dolphins,0.21428571428571427,0.21428571428571427,0.6428571428571429,Bills,247.92857142857142,19.928571428571427,9.428571428571429,DST,100.92857142857143,2.7857142857142856,0.0,348.85714285714283,0.21428571428571427,0.5
2558,2012.0,17,Dolphins,0.2,0.4,0.6666666666666666,Patriots,246.53333333333333,19.266666666666666,9.933333333333334,DST,104.46666666666667,2.7333333333333334,0.0,351.0,0.2,0.4666666666666667
514,2013.0,1,Dolphins,0.0,0.0,3.0,Browns,244.0,10.0,19.0,DST,47.0,6.0,0.0,291.0,0.0,1.0
560,2013.0,2,Dolphins,0.0,0.0,3.0,Colts,244.0,10.0,19.0,DST,47.0,6.0,0.0,291.0,0.0,1.0
600,2013.0,3,Dolphins,0.0,0.0,2.0,Falcons,279.5,15.0,14.0,DST,90.0,4.5,0.0,369.5,0.0,1.0
633,2013.0,4,Dolphins,0.0,0.3333333333333333,1.6666666666666667,Saints,263.3333333333333,17.666666666666668,11.0,DST,108.66666666666667,3.0,0.0,372.0,0.0,0.6666666666666666
647,2013.0,5,Dolphins,0.0,0.5,1.25,Ravens,296.75,22.75,9.25,DST,98.5,2.75,0.0,395.25,0.0,0.75
716,2013.0,7,Dolphins,0.0,0.6,1.2,Bills,287.6,23.4,10.0,DST,105.4,2.6,0.0,393.0,0.2,0.6
746,2013.0,8,Dolphins,0.0,0.5,1.1666666666666667,Patriots,269.3333333333333,23.333333333333332,9.5,DST,102.83333333333333,2.8333333333333335,0.0,372.1666666666667,0.16666666666666666,0.5
753,2013.0,9,Dolphins,0.0,0.42857142857142855,1.1428571428571428,Bengals,245.14285714285714,23.857142857142858,9.0,DST,109.85714285714286,2.857142857142857,0.0,355.0,0.14285714285714285,0.5714285714285714
798,2013.0,10,Dolphins,0.0,0.5,1.375,Buccaneers,252.25,23.375,11.0,DST,116.5,3.125,0.125,368.75,0.25,0.5
818,2013.0,11,Dolphins,0.0,0.4444444444444444,1.3333333333333333,Chargers,238.0,23.22222222222222,10.333333333333334,DST,119.11111111111111,3.0,0.1111111111111111,357.1111111111111,0.2222222222222222,0.5555555555555556
847,2013.0,12,Dolphins,0.0,0.4,1.3,Panthers,242.3,22.5,10.2,DST,122.6,3.0,0.1,364.9,0.2,0.5
865,2013.0,13,Dolphins,0.09090909090909091,0.36363636363636365,1.2727272727272727,Jets,234.72727272727272,22.272727272727273,10.272727272727273,DST,123.81818181818181,3.0,0.09090909090909091,358.54545454545456,0.18181818181818182,0.45454545454545453
912,2013.0,14,Dolphins,0.08333333333333333,0.4166666666666667,1.3333333333333333,Steelers,221.66666666666666,20.666666666666668,11.083333333333334,DST,121.75,3.0833333333333335,0.08333333333333333,343.4166666666667,0.16666666666666666,0.5
944,2013.0,15,Dolphins,0.15384615384615385,0.46153846153846156,1.2307692307692308,Patriots,229.84615384615384,21.23076923076923,10.76923076923077,DST,118.84615384615384,3.076923076923077,0.07692307692307693,348.6923076923077,0.15384615384615385,0.5384615384615384
980,2013.0,16,Dolphins,0.14285714285714285,0.42857142857142855,1.2142857142857142,Bills,238.92857142857142,21.142857142857142,10.5,DST,117.21428571428571,2.9285714285714284,0.07142857142857142,356.14285714285717,0.14285714285714285,0.5
1018,2013.0,17,Dolphins,0.13333333333333333,0.4,1.2,Jets,235.46666666666667,21.0,10.266666666666667,DST,122.93333333333334,2.8,0.06666666666666667,358.4,0.13333333333333333,0.5333333333333333
1029,2014.0,1,Dolphins,1.0,2.0,0.0,Patriots,226.0,20.0,14.0,DST,89.0,4.0,0.0,315.0,0.0,0.0
1087,2014.0,2,Dolphins,1.0,2.0,0.0,Bills,226.0,20.0,14.0,DST,89.0,4.0,0.0,315.0,0.0,0.0
1099,2014.0,3,Dolphins,0.5,1.0,0.0,Chiefs,214.0,24.5,7.0,DST,101.0,2.0,0.0,315.0,0.0,0.5
1121,2014.0,4,Dolphins,0.3333333333333333,1.3333333333333333,0.0,Raiders,198.66666666666666,27.666666666666668,8.333333333333334,DST,125.33333333333333,3.0,0.3333333333333333,324.0,0.0,0.3333333333333333
1192,2014.0,6,Dolphins,0.25,1.25,0.75,Packers,215.0,24.25,11.25,DST,107.25,2.75,0.25,322.25,0.25,0.5
1211,2014.0,7,Dolphins,0.4,1.0,0.6,Bears,221.6,24.8,10.2,DST,110.0,2.8,0.2,331.6,0.2,0.4
1236,2014.0,8,Dolphins,0.3333333333333333,1.1666666666666667,0.6666666666666666,Jaguars,213.33333333333334,23.0,10.666666666666666,DST,100.33333333333333,2.8333333333333335,0.16666666666666666,313.6666666666667,0.16666666666666666,0.5
1266,2014.0,9,Dolphins,0.42857142857142855,1.1428571428571428,0.8571428571428571,Chargers,211.57142857142858,21.571428571428573,13.571428571428571,DST,111.14285714285714,3.0,0.14285714285714285,322.7142857142857,0.42857142857142855,0.5714285714285714
1303,2014.0,10,Dolphins,0.375,1.125,1.125,Lions,201.125,18.875,14.625,DST,103.5,3.125,0.125,304.625,0.375,0.5
1327,2014.0,11,Dolphins,0.4444444444444444,1.0,1.1111111111111112,Bills,210.77777777777777,19.0,14.222222222222221,DST,99.0,3.111111111111111,0.1111111111111111,309.77777777777777,0.3333333333333333,0.5555555555555556
1371,2014.0,12,Dolphins,0.4,0.9,1.0,Broncos,208.0,18.0,13.9,DST,94.5,3.0,0.2,302.5,0.3,0.5
1387,2014.0,13,Dolphins,0.36363636363636365,0.9090909090909091,0.9090909090909091,Jets,211.72727272727272,19.90909090909091,12.909090909090908,DST,104.18181818181819,2.8181818181818183,0.18181818181818182,315.90909090909093,0.2727272727272727,0.5454545454545454
1434,2014.0,14,Dolphins,0.3333333333333333,0.8333333333333334,0.9166666666666666,Ravens,198.16666666666666,19.333333333333332,12.75,DST,118.58333333333333,2.75,0.16666666666666666,316.75,0.25,0.5833333333333334
1470,2014.0,15,Dolphins,0.3076923076923077,0.7692307692307693,0.9230769230769231,Patriots,203.23076923076923,20.0,12.0,DST,123.53846153846153,2.6153846153846154,0.15384615384615385,326.7692307692308,0.23076923076923078,0.5384615384615384
1485,2014.0,16,Dolphins,0.2857142857142857,0.7142857142857143,0.9285714285714286,Min,209.21428571428572,21.5,11.285714285714286,DST,122.42857142857143,2.4285714285714284,0.14285714285714285,331.64285714285717,0.21428571428571427,0.5714285714285714
1532,2014.0,17,Dolphins,0.3333333333333333,0.6666666666666666,0.9333333333333333,Jets,211.13333333333333,22.4,11.2,DST,122.2,2.533333333333333,0.2,333.3333333333333,0.2,0.5333333333333333
3076,2015.0,1,Dolphins,0.0,0.0,2.0,Redskins,188.0,10.0,18.0,DST,161.0,1.0,0.0,349.0,1.0,1.0
3134,2015.0,2,Dolphins,0.0,0.0,2.0,Jaguars,188.0,10.0,18.0,DST,161.0,1.0,0.0,349.0,1.0,1.0
3167,2015.0,3,Dolphins,0.0,0.0,1.0,Bills,230.5,16.5,9.5,DST,142.0,0.5,0.0,372.5,0.5,1.0
3193,2015.0,4,Dolphins,0.0,0.0,0.6666666666666666,Jets,246.0,24.666666666666668,6.333333333333333,DST,145.0,0.3333333333333333,0.0,391.0,0.3333333333333333,0.6666666666666666
3226,2015.0,6,Dolphins,0.0,0.0,0.75,Titans,239.0,25.25,5.5,DST,160.5,0.25,0.0,399.5,0.25,0.5
3259,2015.0,7,Dolphins,0.0,0.4,1.0,Texans,238.4,22.2,9.8,DST,141.0,1.4,0.0,379.4,0.4,0.6
3308,2015.0,8,Dolphins,0.0,0.3333333333333333,1.0,Patriots,240.5,22.833333333333332,10.333333333333334,DST,129.33333333333334,1.8333333333333333,0.0,369.8333333333333,0.5,0.5
3331,2015.0,9,Dolphins,0.0,0.2857142857142857,0.8571428571428571,Bills,255.0,24.714285714285715,9.142857142857142,DST,124.42857142857143,1.8571428571428572,0.0,379.42857142857144,0.42857142857142855,0.5714285714285714
3349,2015.0,10,Dolphins,0.0,0.25,0.75,Eagles,242.375,25.75,8.375,DST,142.125,2.0,0.0,384.5,0.375,0.625
3384,2015.0,11,Dolphins,0.1111111111111111,0.2222222222222222,0.7777777777777778,Cowboys,254.66666666666666,25.0,8.777777777777779,DST,135.55555555555554,2.2222222222222223,0.0,390.22222222222223,0.3333333333333333,0.6666666666666666
3423,2015.0,12,Dolphins,0.1,0.2,0.9,Jets,251.2,24.9,8.6,DST,138.6,2.2,0.0,389.8,0.3,0.6
3428,2015.0,13,Dolphins,0.09090909090909091,0.18181818181818182,0.8181818181818182,Ravens,253.27272727272728,26.09090909090909,7.909090909090909,DST,138.45454545454547,2.090909090909091,0.0,391.72727272727275,0.2727272727272727,0.6363636363636364
3486,2015.0,14,Dolphins,0.08333333333333333,0.16666666666666666,0.9166666666666666,Giants,255.58333333333334,25.0,8.916666666666666,DST,134.75,2.1666666666666665,0.0,390.3333333333333,0.3333333333333333,0.5833333333333334
3507,2015.0,15,Dolphins,0.07692307692307693,0.23076923076923078,0.8461538461538461,Chargers,261.84615384615387,25.46153846153846,8.384615384615385,DST,131.46153846153845,2.0,0.0,393.3076923076923,0.3076923076923077,0.5384615384615384
3542,2015.0,16,Dolphins,0.07142857142857142,0.21428571428571427,0.9285714285714286,Colts,264.7142857142857,25.785714285714285,8.142857142857142,DST,132.07142857142858,1.9285714285714286,0.0,396.7857142857143,0.2857142857142857,0.5714285714285714
3569,2015.0,17,Dolphins,0.06666666666666667,0.2,0.8666666666666667,Patriots,258.26666666666665,25.266666666666666,8.0,DST,129.93333333333334,1.9333333333333333,0.0,388.2,0.26666666666666666,0.5333333333333333
1,2016.0,1,Dolphins,1.0,1.0,1.0,Seahawks,240.0,12.0,16.0,DST,112.0,3.0,0.0,352.0,0.0,1.0
58,2016.0,2,Dolphins,1.0,1.0,1.0,Patriots,240.0,12.0,16.0,DST,112.0,3.0,0.0,352.0,0.0,1.0
82,2016.0,3,Dolphins,0.5,1.0,0.5,Browns,271.0,21.5,10.0,DST,136.5,2.5,0.0,407.5,0.0,1.0
124,2016.0,4,Dolphins,0.3333333333333333,1.0,0.3333333333333333,Bengals,267.6666666666667,22.333333333333332,9.0,DST,147.33333333333334,3.0,0.0,415.0,0.0,0.6666666666666666
140,2016.0,5,Dolphins,0.25,0.75,0.25,Titans,272.0,22.25,7.25,DST,129.75,2.5,0.0,401.75,0.0,0.75
160,2016.0,6,Dolphins,0.4,0.6,0.2,Steelers,250.2,23.8,7.4,DST,150.8,2.0,0.0,401.0,0.2,0.6
205,2016.0,7,Dolphins,0.3333333333333333,0.5,0.5,Bills,236.66666666666666,22.333333333333332,7.833333333333333,DST,147.0,2.0,0.0,383.6666666666667,0.16666666666666666,0.5
243,2016.0,9,Dolphins,0.2857142857142857,0.42857142857142855,0.42857142857142855,Jets,231.42857142857142,22.714285714285715,7.428571428571429,DST,135.57142857142858,2.2857142857142856,0.0,367.0,0.14285714285714285,0.42857142857142855
267,2016.0,10,Dolphins,0.25,0.375,0.625,Chargers,226.375,22.75,8.25,DST,136.125,2.375,0.0,362.5,0.25,0.375
301,2016.0,11,Dolphins,0.2222222222222222,0.3333333333333333,1.0,LA,235.55555555555554,22.88888888888889,9.333333333333334,DST,128.77777777777777,2.4444444444444446,0.0,364.3333333333333,0.3333333333333333,0.4444444444444444
336,2016.0,12,Dolphins,0.2,0.4,0.9,49ers,224.5,21.6,9.4,DST,126.1,2.3,0.0,350.6,0.3,0.5
375,2016.0,13,Dolphins,0.18181818181818182,0.45454545454545453,0.9090909090909091,Ravens,229.72727272727272,21.818181818181817,9.181818181818182,DST,132.1818181818182,2.272727272727273,0.0,361.90909090909093,0.2727272727272727,0.45454545454545453
389,2016.0,14,Dolphins,0.16666666666666666,0.5,0.9166666666666666,Cardinals,242.75,23.166666666666668,8.75,DST,130.33333333333334,2.0833333333333335,0.0,373.0833333333333,0.25,0.5
416,2016.0,15,Dolphins,0.23076923076923078,0.6153846153846154,1.0,Jets,233.69230769230768,23.153846153846153,9.307692307692308,DST,133.76923076923077,2.1538461538461537,0.0,367.46153846153845,0.23076923076923078,0.46153846153846156
475,2016.0,16,Dolphins,0.2857142857142857,0.6428571428571429,1.1428571428571428,Bills,234.42857142857142,22.428571428571427,10.5,DST,132.5,2.2142857142857144,0.0,366.92857142857144,0.2857142857142857,0.5
511,2016.0,17,Dolphins,0.26666666666666666,0.6,1.0666666666666667,Patriots,239.93333333333334,23.0,9.933333333333334,DST,141.8,2.2,0.0,381.73333333333335,0.26666666666666666,0.5333333333333333
