,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2959,169.9,0.2,2.3,2.2,Sebastian Janikowski,Bengals,8.8,K,12,1.8,1.8,2012.0,0.5
2992,186.27272727272728,0.2727272727272727,2.1818181818181817,2.090909090909091,Sebastian Janikowski,Browns,8.545454545454545,K,13,1.7272727272727273,1.7272727272727273,2012.0,0.5454545454545454
3035,202.66666666666666,0.3333333333333333,2.1666666666666665,2.0,Sebastian Janikowski,Broncos,8.416666666666666,K,14,1.75,1.75,2012.0,0.5
3037,219.84615384615384,0.3076923076923077,2.0,1.8461538461538463,Sebastian Janikowski,Chiefs,7.846153846153846,K,15,1.6923076923076923,1.6923076923076923,2012.0,0.46153846153846156
3090,234.71428571428572,0.42857142857142855,2.2857142857142856,2.0714285714285716,Sebastian Janikowski,Panthers,8.642857142857142,K,16,1.5714285714285714,1.5714285714285714,2012.0,0.42857142857142855
3127,251.13333333333333,0.4,2.2666666666666666,2.066666666666667,Sebastian Janikowski,Chargers,8.466666666666667,K,17,1.4666666666666666,1.4666666666666666,2012.0,0.4666666666666667
19,19.0,0.0,2.0,1.0,Sebastian Janikowski,Colts,5.0,K,1,2.0,2.0,2013.0,1.0
34,19.0,0.0,2.0,1.0,Sebastian Janikowski,Jaguars,5.0,K,2,2.0,2.0,2013.0,1.0
92,26.5,0.0,3.5,2.5,Sebastian Janikowski,Broncos,9.0,K,3,1.5,1.5,2013.0,0.5
127,48.333333333333336,0.0,2.3333333333333335,1.6666666666666667,Sebastian Janikowski,Redskins,7.0,K,4,2.0,2.0,2013.0,0.6666666666666666
139,68.0,0.0,2.0,1.25,Sebastian Janikowski,Chargers,5.75,K,5,2.0,2.0,2013.0,0.5
186,82.2,0.2,2.0,1.4,Sebastian Janikowski,Chiefs,6.8,K,6,2.2,2.2,2013.0,0.4
241,99.5,0.16666666666666666,1.8333333333333333,1.1666666666666667,Sebastian Janikowski,Steelers,5.833333333333333,K,8,2.0,2.0,2013.0,0.5
251,119.71428571428571,0.14285714285714285,1.5714285714285714,1.0,Sebastian Janikowski,Eagles,5.428571428571429,K,9,2.142857142857143,2.142857142857143,2013.0,0.42857142857142855
285,136.125,0.25,1.625,1.125,Sebastian Janikowski,Giants,6.0,K,10,2.125,2.125,2013.0,0.375
325,152.66666666666666,0.2222222222222222,1.6666666666666667,1.2222222222222223,Sebastian Janikowski,Texans,6.222222222222222,K,11,2.111111111111111,2.111111111111111,2013.0,0.4444444444444444
332,169.9,0.2,1.6,1.1,Sebastian Janikowski,Titans,6.0,K,12,2.3,2.3,2013.0,0.5
375,184.63636363636363,0.2727272727272727,2.0,1.3636363636363635,Sebastian Janikowski,Cowboys,6.818181818181818,K,13,2.1818181818181817,2.1818181818181817,2013.0,0.45454545454545453
400,200.5,0.25,1.9166666666666667,1.3333333333333333,Sebastian Janikowski,Jets,6.75,K,14,2.25,2.25,2013.0,0.5
444,215.84615384615384,0.23076923076923078,2.0,1.3846153846153846,Sebastian Janikowski,Chiefs,6.923076923076923,K,15,2.3076923076923075,2.3076923076923075,2013.0,0.5384615384615384
468,232.14285714285714,0.21428571428571427,1.9285714285714286,1.3571428571428572,Sebastian Janikowski,Chargers,6.928571428571429,K,16,2.4285714285714284,2.4285714285714284,2013.0,0.5
515,247.86666666666667,0.2,1.9333333333333333,1.4,Sebastian Janikowski,Broncos,6.933333333333334,K,17,2.3333333333333335,2.3333333333333335,2013.0,0.5333333333333333
548,29.0,0.0,0.0,0.0,Sebastian Janikowski,Jets,2.0,K,1,2.0,2.0,2014.0,1.0
579,29.0,0.0,0.0,0.0,Sebastian Janikowski,Texans,2.0,K,2,2.0,2.0,2014.0,1.0
595,44.5,0.0,0.0,0.0,Sebastian Janikowski,Patriots,2.0,K,3,2.0,2.0,2014.0,0.5
640,55.0,0.0,1.0,1.0,Sebastian Janikowski,Dolphins,4.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
697,71.5,0.0,0.75,0.75,Sebastian Janikowski,Chargers,3.75,K,6,1.5,1.5,2014.0,0.5
713,92.8,0.0,0.8,0.6,Sebastian Janikowski,Cardinals,3.8,K,7,2.0,2.0,2014.0,0.4
753,109.66666666666667,0.16666666666666666,1.0,0.8333333333333334,Sebastian Janikowski,Browns,4.666666666666667,K,8,1.8333333333333333,1.8333333333333333,2014.0,0.3333333333333333
774,127.42857142857143,0.14285714285714285,1.1428571428571428,1.0,Sebastian Janikowski,Seahawks,5.0,K,9,1.7142857142857142,1.7142857142857142,2014.0,0.42857142857142855
806,143.375,0.125,1.25,1.0,Sebastian Janikowski,Broncos,5.125,K,10,1.875,1.875,2014.0,0.5
835,159.33333333333334,0.1111111111111111,1.2222222222222223,1.0,Sebastian Janikowski,Chargers,5.111111111111111,K,11,1.8888888888888888,1.8888888888888888,2014.0,0.4444444444444444
867,175.0,0.1,1.3,1.1,Sebastian Janikowski,Chiefs,5.2,K,12,1.7,1.7,2014.0,0.5
921,190.72727272727272,0.09090909090909091,1.2727272727272727,1.0909090909090908,Sebastian Janikowski,49ers,5.2727272727272725,K,14,1.8181818181818181,1.8181818181818181,2014.0,0.45454545454545453
954,208.33333333333334,0.16666666666666666,1.25,1.0833333333333333,Sebastian Janikowski,Chiefs,5.5,K,15,1.9166666666666667,1.9166666666666667,2014.0,0.4166666666666667
976,225.76923076923077,0.23076923076923078,1.3076923076923077,1.1538461538461537,Sebastian Janikowski,Bills,5.769230769230769,K,16,1.8461538461538463,1.8461538461538463,2014.0,0.46153846153846156
1038,242.28571428571428,0.21428571428571427,1.5714285714285714,1.3571428571428572,Sebastian Janikowski,Broncos,6.357142857142857,K,17,1.8571428571428572,1.8571428571428572,2014.0,0.42857142857142855
2121,30.0,0.0,0.0,0.0,Sebastian Janikowski,Bengals,1.0,K,1,1.0,1.0,2015.0,0.0
2128,30.0,0.0,0.0,0.0,Sebastian Janikowski,Ravens,1.0,K,2,1.0,1.0,2015.0,0.0
2160,33.5,0.0,1.5,1.5,Sebastian Janikowski,Browns,7.0,K,3,2.5,2.5,2015.0,0.0
2203,45.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Sebastian Janikowski,Bears,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2015.0,0.3333333333333333
2236,62.0,0.0,1.75,1.75,Sebastian Janikowski,Broncos,7.75,K,5,2.5,2.5,2015.0,0.5
2277,78.6,0.2,2.0,1.6,Sebastian Janikowski,Chargers,7.4,K,7,2.2,2.2,2015.0,0.4
2309,96.5,0.16666666666666666,2.1666666666666665,1.8333333333333333,Sebastian Janikowski,Jets,8.333333333333334,K,8,2.5,2.5,2015.0,0.5
2350,113.85714285714286,0.2857142857142857,2.2857142857142856,1.8571428571428572,Sebastian Janikowski,Steelers,8.857142857142858,K,9,2.7142857142857144,2.7142857142857144,2015.0,0.42857142857142855
2384,132.0,0.25,2.0,1.625,Sebastian Janikowski,Min,8.375,K,10,3.0,3.0,2015.0,0.5
2396,149.88888888888889,0.2222222222222222,1.7777777777777777,1.4444444444444444,Sebastian Janikowski,Lions,7.666666666666667,K,11,2.888888888888889,2.888888888888889,2015.0,0.4444444444444444
2437,165.4,0.3,1.8,1.5,Sebastian Janikowski,Titans,7.8,K,12,2.7,2.7,2015.0,0.5
2477,181.8181818181818,0.2727272727272727,1.7272727272727273,1.4545454545454546,Sebastian Janikowski,Chiefs,7.636363636363637,K,13,2.727272727272727,2.727272727272727,2015.0,0.5454545454545454
2510,198.83333333333334,0.25,1.6666666666666667,1.3333333333333333,Sebastian Janikowski,Broncos,7.166666666666667,K,14,2.75,2.6666666666666665,2015.0,0.5
2524,215.76923076923077,0.23076923076923078,1.6153846153846154,1.2307692307692308,Sebastian Janikowski,Packers,6.6923076923076925,K,15,2.6153846153846154,2.5384615384615383,2015.0,0.5384615384615384
2551,231.28571428571428,0.21428571428571427,1.6428571428571428,1.2857142857142858,Sebastian Janikowski,Chargers,6.785714285714286,K,16,2.5714285714285716,2.5,2015.0,0.5
2601,246.53333333333333,0.26666666666666666,1.6666666666666667,1.3333333333333333,Sebastian Janikowski,Chiefs,6.933333333333334,K,17,2.466666666666667,2.4,2015.0,0.4666666666666667
3151,19.0,0.0,2.0,2.0,Sebastian Janikowski,Saints,7.0,K,1,1.0,1.0,2016.0,1.0
3188,19.0,0.0,2.0,2.0,Sebastian Janikowski,Falcons,7.0,K,2,1.0,1.0,2016.0,1.0
3210,37.5,0.0,1.5,1.0,Sebastian Janikowski,Titans,5.5,K,3,2.5,2.5,2016.0,0.5
3252,51.0,0.3333333333333333,1.3333333333333333,1.0,Sebastian Janikowski,Ravens,6.0,K,4,2.3333333333333335,2.3333333333333335,2016.0,0.6666666666666666
3259,68.25,0.25,1.0,0.75,Sebastian Janikowski,Chargers,5.5,K,5,2.75,2.75,2016.0,0.75
3314,80.0,0.4,1.8,1.4,Sebastian Janikowski,Chiefs,7.6,K,6,2.6,2.6,2016.0,0.6
3318,97.0,0.3333333333333333,1.8333333333333333,1.3333333333333333,Sebastian Janikowski,Jaguars,7.0,K,7,2.3333333333333335,2.3333333333333335,2016.0,0.5
3366,109.71428571428571,0.42857142857142855,2.142857142857143,1.7142857142857142,Sebastian Janikowski,Buccaneers,8.428571428571429,K,8,2.4285714285714284,2.4285714285714284,2016.0,0.5714285714285714
3383,125.25,0.375,2.25,1.625,Sebastian Janikowski,Broncos,8.125,K,9,2.5,2.5,2016.0,0.625
3439,139.22222222222223,0.3333333333333333,2.4444444444444446,1.7777777777777777,Sebastian Janikowski,Texans,8.555555555555555,K,11,2.5555555555555554,2.5555555555555554,2016.0,0.5555555555555556
3468,156.0,0.3,2.4,1.8,Sebastian Janikowski,Panthers,8.6,K,12,2.6,2.6,2016.0,0.5
3502,172.36363636363637,0.2727272727272727,2.3636363636363638,1.8181818181818181,Sebastian Janikowski,Bills,8.636363636363637,K,13,2.6363636363636362,2.6363636363636362,2016.0,0.45454545454545453
3539,188.83333333333334,0.25,2.4166666666666665,1.9166666666666667,Sebastian Janikowski,Chiefs,8.916666666666666,K,14,2.6666666666666665,2.6666666666666665,2016.0,0.4166666666666667
3565,205.6153846153846,0.23076923076923078,2.3846153846153846,1.9230769230769231,Sebastian Janikowski,Chargers,8.76923076923077,K,15,2.5384615384615383,2.5384615384615383,2016.0,0.46153846153846156
3623,221.85714285714286,0.21428571428571427,2.5,2.0714285714285716,Sebastian Janikowski,Colts,9.071428571428571,K,16,2.4285714285714284,2.4285714285714284,2016.0,0.5
