,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1565,1,1,3,3,Sebastian Janikowski,Broncos,13.0,K,1,2,2,2011,1
1622,58,0,0,0,Sebastian Janikowski,Bills,5.0,K,2,5,5,2011,1
1632,68,1,3,2,Sebastian Janikowski,Jets,12.0,K,3,4,4,2011,0
1679,115,0,2,2,Sebastian Janikowski,Patriots,7.0,K,4,1,1,2011,0
1696,132,3,4,4,Sebastian Janikowski,Texans,19.0,K,5,1,1,2011,1
1738,174,0,1,1,Sebastian Janikowski,Browns,6.0,K,6,3,3,2011,0
1821,257,0,1,1,Sebastian Janikowski,Broncos,6.0,K,9,3,3,2011,0
1848,284,0,1,1,Sebastian Janikowski,Chargers,6.0,K,10,3,3,2011,1
1868,304,0,3,2,Sebastian Janikowski,Min,9.0,K,11,3,3,2011,1
1895,331,0,6,6,Sebastian Janikowski,Bears,19.0,K,12,1,1,2011,0
1956,392,0,0,0,Sebastian Janikowski,Dolphins,2.0,K,13,2,2,2011,1
1990,426,0,0,0,Sebastian Janikowski,Packers,2.0,K,14,2,2,2011,1
1995,431,1,3,2,Sebastian Janikowski,Lions,11.0,K,15,3,3,2011,0
2034,470,0,4,3,Sebastian Janikowski,Chiefs,10.0,K,16,1,1,2011,1
2058,494,1,4,4,Sebastian Janikowski,Chargers,16.0,K,17,2,2,2011,0
2121,30,0,0,0,Sebastian Janikowski,Bengals,1.0,K,1,1,1,2015,0
2128,37,0,3,3,Sebastian Janikowski,Ravens,13.0,K,2,4,4,2015,0
2160,69,0,2,2,Sebastian Janikowski,Browns,9.0,K,3,3,3,2015,1
2203,112,0,2,2,Sebastian Janikowski,Bears,8.0,K,4,2,2,2015,1
2236,145,1,3,1,Sebastian Janikowski,Broncos,6.0,K,5,1,1,2015,0
2277,186,0,3,3,Sebastian Janikowski,Chargers,13.0,K,7,4,4,2015,1
2309,218,1,3,2,Sebastian Janikowski,Jets,12.0,K,8,4,4,2015,0
2350,259,0,0,0,Sebastian Janikowski,Steelers,5.0,K,9,5,5,2015,1
2384,293,0,0,0,Sebastian Janikowski,Min,2.0,K,10,2,2,2015,0
2396,305,1,2,2,Sebastian Janikowski,Lions,9.0,K,11,1,1,2015,1
2437,346,0,1,1,Sebastian Janikowski,Titans,6.0,K,12,3,3,2015,1
2477,386,0,1,0,Sebastian Janikowski,Chiefs,2.0,K,13,3,2,2015,0
2510,419,0,1,0,Sebastian Janikowski,Broncos,1.0,K,14,1,1,2015,1
2524,433,0,2,2,Sebastian Janikowski,Packers,8.0,K,15,2,2,2015,0
2551,460,1,2,2,Sebastian Janikowski,Chargers,9.0,K,16,1,1,2015,0
2601,510,0,1,1,Sebastian Janikowski,Chiefs,5.0,K,17,2,2,2015,1
2625,16,1,2,2,Sebastian Janikowski,Chargers,8.0,K,1,0,0,2012,0
2662,53,0,2,2,Sebastian Janikowski,Dolphins,7.0,K,2,1,1,2012,1
2684,75,0,2,2,Sebastian Janikowski,Steelers,10.0,K,3,4,4,2012,0
2725,116,0,2,2,Sebastian Janikowski,Broncos,6.0,K,4,0,0,2012,1
2778,169,1,2,2,Sebastian Janikowski,Falcons,10.0,K,6,2,2,2012,1
2798,189,0,5,4,Sebastian Janikowski,Jaguars,14.0,K,7,2,2,2012,0
2825,216,0,4,4,Sebastian Janikowski,Chiefs,14.0,K,8,2,2,2012,1
2871,262,0,1,1,Sebastian Janikowski,Buccaneers,6.0,K,9,3,3,2012,0
2890,281,0,2,2,Sebastian Janikowski,Ravens,8.0,K,10,2,2,2012,1
2931,322,0,1,1,Sebastian Janikowski,Saints,5.0,K,11,2,2,2012,0
2959,350,1,1,1,Sebastian Janikowski,Bengals,6.0,K,12,1,1,2012,1
2992,383,1,2,1,Sebastian Janikowski,Browns,7.0,K,13,2,2,2012,0
3035,426,0,0,0,Sebastian Janikowski,Broncos,1.0,K,14,1,1,2012,0
3037,428,2,6,5,Sebastian Janikowski,Chiefs,19.0,K,15,0,0,2012,0
3090,481,0,2,2,Sebastian Janikowski,Panthers,6.0,K,16,0,0,2012,1
3127,518,0,0,0,Sebastian Janikowski,Chargers,3.0,K,17,3,3,2012,1
3151,19,0,2,2,Sebastian Janikowski,Saints,7.0,K,1,1,1,2016,1
3188,56,0,1,0,Sebastian Janikowski,Falcons,4.0,K,2,4,4,2016,0
3210,78,1,1,1,Sebastian Janikowski,Titans,7.0,K,3,2,2,2016,1
3252,120,0,0,0,Sebastian Janikowski,Ravens,4.0,K,4,4,4,2016,1
3259,127,1,5,4,Sebastian Janikowski,Chargers,16.0,K,5,2,2,2016,0
3314,182,0,2,1,Sebastian Janikowski,Chiefs,4.0,K,6,1,1,2016,0
3318,186,1,4,4,Sebastian Janikowski,Jaguars,17.0,K,7,3,3,2016,1
3366,234,0,3,1,Sebastian Janikowski,Buccaneers,6.0,K,8,3,3,2016,1
3383,251,0,4,3,Sebastian Janikowski,Broncos,12.0,K,9,3,3,2016,0
3439,307,0,2,2,Sebastian Janikowski,Texans,9.0,K,11,3,3,2016,0
3468,336,0,2,2,Sebastian Janikowski,Panthers,9.0,K,12,3,3,2016,0
3502,370,0,3,3,Sebastian Janikowski,Bills,12.0,K,13,3,3,2016,0
3539,407,0,2,2,Sebastian Janikowski,Chiefs,7.0,K,14,1,1,2016,1
3565,433,0,4,4,Sebastian Janikowski,Chargers,13.0,K,15,1,1,2016,1
3623,491,0,0,0,Sebastian Janikowski,Colts,3.0,K,16,5,3,2016,0
