Year,Week,Name,Rush 2PT,Rush TD,Pass 2PT,Points,Pass Attempts,Pass TD,Receptions,Pass Interceptions,Receiving Yards,Receiving TD,Pass Yards,Receiving 2PT,Away Games,Fumble TD,Rush Yards,Rush Attempts,Fumbles Lost,Pass Completions,Opponent,Position
2014,6,Ladarius Green,0.0,0.0,0.0,7776.0,0.0,0.0,1024.0,0.0,777600000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,6,Gavin Escobar,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,6,Delanie Walker,0.0,0.0,0.0,3125.0,0.0,0.0,243.0,0.0,601692057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,6,Austin Seferian-Jenkins,0.0,0.0,0.0,3125.0,0.0,0.0,1024.0,0.0,656356768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,6,Brent Celek,0.0,0.0,0.0,1024.0,0.0,0.0,1024.0,0.0,184528125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,6,Dwayne Allen,0.0,0.0,0.0,1024.0,0.0,0.0,243.0,0.0,282475249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,6,Levine Toilolo,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,45435424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,6,Chase Ford,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,69343957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,6,Daniel Fells,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,102400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Eagles,TE
2014,6,Jim Dray,0.0,0.0,0.0,243.0,0.0,0.0,1.0,0.0,28629151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,6,Vernon Davis,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,24300000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,6,Owen Daniels,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,45435424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,6,Charles Clay,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,52521875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,6,Adrien Robinson,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,20511149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,6,Brandon Myers,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,20511149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,6,Eric Ebron,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,6436343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,6,Luke Willson,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,161051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,6,Brandon Williams,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1048576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,6,Heath Miller,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,2476099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,6,Vance McDonald,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4084101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rams,TE
2014,6,Rob Housler,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,759375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,6,Michael Hoomanawanui,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,759375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2014,6,Crockett Gillmore,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1048576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,6,John Carlson,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,0.0,537824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,6,Trey Burton,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,3125.0,0.0,0.0,Giants,TE
2014,6,Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,6,Cooper Helfet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,6,C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2014,6,Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,6,Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,59049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,6,Larry Donnell,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,6,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,1.0,0.0,0.0,Min,TE
2014,7,Gavin Escobar,0.0,0.0,0.0,1889568.0,0.0,0.0,243.0,0.0,1160290625.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,7,Cooper Helfet,0.0,0.0,0.0,248832.0,0.0,0.0,243.0,0.0,844596301.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,7,Antonio Gates,0.0,0.0,0.0,248832.0,0.0,0.0,243.0,0.0,844596301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,7,Owen Daniels,0.0,0.0,0.0,161051.0,0.0,0.0,7776.0,0.0,656356768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2014,7,Charles Clay,0.0,0.0,0.0,161051.0,0.0,0.0,1024.0,0.0,656356768.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,7,Dwayne Allen,0.0,0.0,0.0,161051.0,0.0,0.0,243.0,0.0,380204032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,7,Greg Olsen,0.0,0.0,0.0,100000.0,0.0,0.0,32768.0,0.0,12762815625.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,7,Daniel Fells,0.0,0.0,0.0,32768.0,0.0,0.0,1.0,0.0,14348907.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,7,Lance Kendricks,0.0,0.0,0.0,16807.0,0.0,0.0,32.0,0.0,1419857.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,7,Larry Donnell,0.0,0.0,0.0,16807.0,0.0,0.0,16807.0,0.0,5904900000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,Cowboys,TE
2014,7,John Phillips,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,7,Rob Gronkowski,0.0,0.0,0.0,7776.0,0.0,0.0,3125.0,0.0,1453933568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,7,Coby Fleener,0.0,0.0,0.0,7776.0,0.0,0.0,1024.0,0.0,1073741824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,7,Jordan Reed,0.0,0.0,0.0,3125.0,0.0,0.0,3125.0,0.0,459165024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titans,TE
2014,7,Martellus Bennett,0.0,0.0,0.0,3125.0,0.0,0.0,3125.0,0.0,656356768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2014,7,Jermaine Gresham,0.0,0.0,0.0,1024.0,0.0,0.0,100000.0,0.0,254803968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2014,7,Dion Sims,0.0,0.0,0.0,243.0,0.0,0.0,32.0,0.0,39135393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,7,Travis Kelce,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,39135393.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,7,Clay Harbor,0.0,0.0,0.0,243.0,0.0,0.0,7776.0,0.0,45435424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,7,Scott Chandler,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,60466176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,7,Jason Witten,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,14348907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,7,Brandon Williams,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,5153632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,7,Levine Toilolo,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,3200000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,7,Julius Thomas,0.0,0.0,0.0,32.0,0.0,0.0,1024.0,0.0,14348907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49ers,TE
2014,7,Brandon Pettigrew,0.0,0.0,0.0,32.0,0.0,0.0,1024.0,0.0,17210368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2014,7,Garrett Graham,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,7962624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,7,Jack Doyle,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,3200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,7,Vernon Davis,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,4084101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,7,Jared Cook,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,9765625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,7,John Carlson,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,3200000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,7,Jace Amaro,0.0,0.0,0.0,32.0,0.0,0.0,243.0,0.0,5153632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,7,Delanie Walker,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1419857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,7,Mychal Rivera,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1889568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,7,Heath Miller,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,371293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,7,Chris Gragg,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,2476099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,7,Crockett Gillmore,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,371293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Falcons,TE
2014,7,Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,7,Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,759375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Dolphins,TE
2014,7,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,7,Andrew Quarless,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,7,Brian Leonhardt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,7,Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,7,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,7,Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,7,Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1.0,0.0,0.0,49ers,TE
2014,7,C.J. Fiedorowicz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,7,Jordan Cameron,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,7,Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,8,Rob Gronkowski,0.0,0.0,0.0,33554432.0,0.0,0.0,59049.0,0.0,73439775749.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bears,TE
2014,8,Heath Miller,0.0,0.0,0.0,1419857.0,0.0,0.0,16807.0,0.0,17623416832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2014,8,Antonio Gates,0.0,0.0,0.0,1419857.0,0.0,0.0,3125.0,0.0,459165024.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,8,Martellus Bennett,0.0,0.0,0.0,759375.0,0.0,0.0,7776.0,0.0,7737809375.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,8,Jason Witten,0.0,0.0,0.0,371293.0,0.0,0.0,3125.0,0.0,1680700000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,8,Jimmy Graham,0.0,0.0,0.0,161051.0,0.0,0.0,3125.0,0.0,714924299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,8,Delanie Walker,0.0,0.0,0.0,59049.0,0.0,0.0,1024.0,0.0,69343957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texans,TE
2014,8,Luke Willson,0.0,0.0,0.0,32768.0,0.0,0.0,1.0,0.0,6436343.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,8,Mychal Rivera,0.0,0.0,0.0,32768.0,0.0,0.0,16807.0,0.0,3939040643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Browns,TE
2014,8,Dwayne Allen,0.0,0.0,0.0,32768.0,0.0,0.0,1.0,0.0,4084101.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,8,Austin Seferian-Jenkins,0.0,0.0,0.0,16807.0,0.0,0.0,243.0,0.0,11881376.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Min,TE
2014,8,Scott Chandler,0.0,0.0,0.0,16807.0,0.0,0.0,1.0,0.0,248832.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,8,Lee Smith,0.0,0.0,0.0,7776.0,0.0,0.0,32.0,0.0,3125.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,8,Bear Pascoe,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,8,Lance Kendricks,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,8,Josh Hill,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packers,TE
2014,8,Chase Ford,0.0,0.0,0.0,7776.0,0.0,0.0,7776.0,0.0,844596301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Buccaneers,TE
2014,8,Dion Sims,0.0,0.0,0.0,3125.0,0.0,0.0,32.0,0.0,345025251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,8,Richard Rodgers,0.0,0.0,0.0,3125.0,0.0,0.0,1024.0,0.0,656356768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2014,8,Jace Amaro,0.0,0.0,0.0,3125.0,0.0,0.0,3125.0,0.0,345025251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bills,TE
2014,8,Jordan Reed,0.0,0.0,0.0,1024.0,0.0,0.0,16807.0,0.0,102400000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,8,Travis Kelce,0.0,0.0,0.0,1024.0,0.0,0.0,1024.0,0.0,184528125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,8,Zach Ertz,0.0,0.0,0.0,1024.0,0.0,0.0,3125.0,0.0,254803968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,8,Jordan Cameron,0.0,0.0,0.0,1024.0,0.0,0.0,243.0,0.0,102400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,8,Jermaine Gresham,0.0,0.0,0.0,243.0,0.0,0.0,1024.0,0.0,45435424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,8,Levine Toilolo,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,11881376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lions,TE
2014,8,Julius Thomas,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,6436343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,8,Dante Rosario,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,7776.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,8,Clay Harbor,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,14348907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphins,TE
2014,8,Crockett Gillmore,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,6436343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Bengals,TE
2014,8,Jim Dray,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,14348907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raiders,TE
2014,8,Andrew Quarless,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,2476099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
2014,8,Greg Olsen,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1048576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,8,Cooper Helfet,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,161051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,8,Anthony Fasano,0.0,0.0,0.0,1.0,0.0,0.0,1024.0,0.0,2476099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,8,Ed Dickson,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,371293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,8,Jared Cook,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,161051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Chiefs,TE
2014,8,John Carlson,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,1048576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eagles,TE
2014,8,Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,8,Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Min,TE
2014,8,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,8,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rams,TE
2014,8,James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,8,Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,8,Coby Fleener,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,8,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125.0,32.0,0.0,0.0,Falcons,TE
2014,8,Charles Clay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Jaguars,TE
2014,8,Brent Celek,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,9,Rob Gronkowski,0.0,0.0,0.0,1048576.0,0.0,0.0,59049.0,0.0,12762815625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Broncos,TE
2014,9,Mychal Rivera,0.0,0.0,0.0,759375.0,0.0,0.0,32768.0,0.0,79235168.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Seahawks,TE
2014,9,Jimmy Graham,0.0,0.0,0.0,537824.0,0.0,0.0,16807.0,0.0,3939040643.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Panthers,TE
2014,9,Coby Fleener,0.0,0.0,0.0,371293.0,0.0,0.0,1024.0,0.0,2706784157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,9,Travis Kelce,0.0,0.0,0.0,248832.0,0.0,0.0,1024.0,0.0,1350125107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,9,Chase Ford,0.0,0.0,0.0,248832.0,0.0,0.0,3125.0,0.0,1252332576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Redskins,TE
2014,9,Charles Clay,0.0,0.0,0.0,248832.0,0.0,0.0,3125.0,0.0,1160290625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chargers,TE
2014,9,Matt Spaeth,0.0,0.0,0.0,161051.0,0.0,0.0,1.0,0.0,39135393.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ravens,TE
2014,9,Dwayne Allen,0.0,0.0,0.0,100000.0,0.0,0.0,1024.0,0.0,254803968.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Giants,TE
2014,9,Julius Thomas,0.0,0.0,0.0,59049.0,0.0,0.0,32.0,0.0,39135393.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Patriots,TE
2014,9,Anthony Fasano,0.0,0.0,0.0,32768.0,0.0,0.0,243.0,0.0,7962624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jets,TE
2014,9,Larry Donnell,0.0,0.0,0.0,32768.0,0.0,0.0,1024.0,0.0,9765625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Colts,TE
2014,9,John Carlson,0.0,0.0,0.0,16807.0,0.0,0.0,32.0,0.0,2476099.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Cowboys,TE
2014,9,Jason Witten,0.0,0.0,0.0,7776.0,0.0,0.0,7776.0,0.0,916132832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cardinals,TE
2014,9,Crockett Gillmore,0.0,0.0,0.0,7776.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,9,Owen Daniels,0.0,0.0,0.0,3125.0,0.0,0.0,7776.0,0.0,418195493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Steelers,TE
2014,9,Greg Olsen,0.0,0.0,0.0,243.0,0.0,0.0,243.0,0.0,24300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saints,TE
