,Fumble TD,Fumbles Lost,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Position,Fumble TD M2E,Fumble TD EV,Fumbles Lost M2E,Fumbles Lost EV,Pass 2PT M2E,Pass 2PT EV,Pass Attempts M2E,Pass Attempts EV,Pass Completions M2E,Pass Completions EV,Pass Interceptions M2E,Pass Interceptions EV,Pass TD M2E,Pass TD EV,Pass Yards M2E,Pass Yards EV,Receiving 2PT M2E,Receiving 2PT EV,Receiving TD M2E,Receiving TD EV,Receiving Yards M2E,Receiving Yards EV,Receptions M2E,Receptions EV,Rush 2PT M2E,Rush 2PT EV,Rush Attempts M2E,Rush Attempts EV,Rush TD M2E,Rush TD EV,Rush Yards M2E,Rush Yards EV
Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608233410.444,1019.88888889,0.0,0.0,0.0,0.0,"21876    WR
21988    WR
22197    WR
22280    WR
22384    WR
22548    WR
22626    WR
22759    WR
22850    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11111111111111112,0.0,5.611942592577424e+29,0.0,2741378179649.4946,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
David Johnson,0.0,0.0571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857142857,16284776792.9,753.371428571,0.0,21655728.8286,22.7428571429,1.26624651401e+12,"7898     RB
7987     RB
8116     RB
8178     RB
8263     RB
8402     RB
8467     RB
8530     RB
8699     RB
8732     RB
8801     RB
8874     RB
8970     RB
9048     RB
9144     RB
9264     RB
23037    TE
23533    TE
23702    TE
24611    TE
24688    TE
24769    TE
25894    TE
26339    TE
26394    TE
26414    TE
26575    TE
26605    TE
26679    TE
26827    TE
26859    TE
26975    TE
27030    TE
27408    TE
27623    TE
Name: Position, dtype: object",0.0,1.0,0.0032653061224489797,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03628117913832201,-1.1773915778990544e+31,5.611707719969485e+29,0.0,2742260802344.0786,-5.058578320420663e+31,0.0,1.0,468970591096619.6,0.0,517.2375510204082,0.0,1.6033802342490626e+24,0.0
Eli Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34012224.0,1.0,0.0,0.0,0.0,0.0,"8615    RB
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,5.61195119589559e+29,0.0,2744753188413.4453,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Charcandrick West,0.0,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,51573158969.8,423.833333333,0.0,33465346.5,0.333333333333,249362433329.0,"8217    RB
8287    RB
8373    RB
8413    RB
8492    RB
8633    RB
8738    RB
8915    RB
8993    RB
9058    RB
9173    RB
9275    RB
Name: Position, dtype: object",0.0,1.0,0.0069444444444444415,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0625,0.0,5.6111790324768534e+29,0.0,2743352326146.696,0.0,0.0,1.0,1119929416365062.1,0.0,0.11111111111111126,0.0,6.218162315551064e+22,0.0
Travis Kelce,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,2.25,83800442976.6,12431.46875,0.0,0.0,0.0,0.0,"22897    TE
22963    TE
22997    TE
23057    TE
23105    TE
23140    TE
23183    TE
23229    TE
23344    TE
23387    TE
23425    TE
23496    TE
23580    TE
23609    TE
23654    TE
23736    TE
25405    TE
25449    TE
25500    TE
25546    TE
25589    TE
25696    TE
25748    TE
25779    TE
25839    TE
25875    TE
25910    TE
25970    TE
26002    TE
26051    TE
26115    TE
26149    TE
Name: Position, dtype: object",0.0,1.0,0.0244140625,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0039062499999999996,0.0,3.6736111111111103,0.0,5.610696227850973e+29,0.0,2703719852269.3945,-4.987482816182132e+31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Mike Evans,0.0,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62068965517,1.81202821839e+12,53348.7586207,0.0,0.0,0.0,0.0,"15690    WR
15784    WR
15908    WR
15991    WR
16215    WR
16445    WR
16526    WR
16633    WR
16722    WR
16841    WR
16979    WR
17044    WR
17181    WR
17316    WR
17381    WR
21316    WR
21472    WR
21563    WR
21713    WR
21857    WR
21923    WR
22015    WR
22117    WR
22248    WR
22339    WR
22503    WR
22569    WR
22710    WR
22811    WR
Name: Position, dtype: object",0.0,1.0,0.0011890606420927468,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,10.806711586735364,0.0,5.5848356601475974e+29,0.0,2570833543049.1597,-4.742350842473582e+31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Cobi Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martellus Bennett,0.0,0.0123456790123,0.0,0.0,0.0,0.0,0.0,0.0,0.0246913580247,0.777777777778,6430701167.06,31665.5185185,0.0,0.0,0.0,0.0,"22905    TE
22967    TE
23034    TE
23042    TE
23107    TE
23144    TE
23243    TE
23278    TE
23359    TE
23400    TE
23525    TE
23766    TE
23814    TE
23868    TE
23963    TE
23987    TE
24058    TE
24067    TE
24129    TE
24163    TE
24213    TE
24304    TE
24333    TE
24385    TE
24470    TE
24509    TE
24568    TE
24587    TE
24624    TE
24712    TE
         ..
25825    TE
25880    TE
25921    TE
25952    TE
26000    TE
26059    TE
26145    TE
26158    TE
26343    TE
26377    TE
26476    TE
26681    TE
26706    TE
26779    TE
26909    TE
26961    TE
27036    TE
27087    TE
27108    TE
27170    TE
27273    TE
27372    TE
27439    TE
27477    TE
27595    TE
27634    TE
27675    TE
27759    TE
27791    TE
27846    TE
Name: Position, Length: 81, dtype: object",0.0,1.0,0.00015241579027587256,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0006096631611034902,0.0,0.19753086419753088,0.0,5.6118553573274276e+29,0.0,2640836735725.764,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Paul Lasike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Graham,0.0,0.0365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72701604261,101070624955.0,11194.7073171,0.0,0.0121951219512,0.0,0.0365853658537,"22903    TE
22977    TE
22995    TE
23062    TE
23106    TE
23131    TE
23194    TE
23232    TE
23342    TE
23391    TE
23436    TE
23756    TE
23812    TE
23876    TE
23926    TE
24004    TE
24098    TE
24145    TE
24189    TE
24241    TE
24307    TE
24353    TE
24395    TE
24443    TE
24484    TE
24532    TE
24586    TE
24623    TE
24673    TE
24726    TE
         ..
26053    TE
26101    TE
26156    TE
26200    TE
26254    TE
26295    TE
26345    TE
26406    TE
26445    TE
26491    TE
26557    TE
26590    TE
26633    TE
26726    TE
26786    TE
26849    TE
26882    TE
26935    TE
26987    TE
27229    TE
27317    TE
27350    TE
27417    TE
27508    TE
27583    TE
27609    TE
27679    TE
27710    TE
27771    TE
27817    TE
Name: Position, Length: 82, dtype: object",0.0,1.0,0.0013384889946460436,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.729716912686366,0.0,5.610437507685217e+29,0.0,2707788593512.5884,-4.994988319023666e+31,0.0,1.0,0.000148720999405116,0.0,0.0,1.0,0.0013384889946460447,0.0
Paul Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Harbor,0.0,0.0384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0192307692308,0.153846153846,295693083.173,904.25,0.0,0.0,0.0,0.0,"22998    TE
23058    TE
23403    TE
23463    TE
23573    TE
23672    TE
23739    TE
23772    TE
23846    TE
23961    TE
24003    TE
24052    TE
24170    TE
24215    TE
24272    TE
24376    TE
24381    TE
24466    TE
24616    TE
24632    TE
24750    TE
24801    TE
24833    TE
24940    TE
25014    TE
25062    TE
25127    TE
25145    TE
25253    TE
25371    TE
25557    TE
25609    TE
25631    TE
25697    TE
25755    TE
25833    TE
25980    TE
26329    TE
26351    TE
26441    TE
26569    TE
26622    TE
26724    TE
26760    TE
26906    TE
26976    TE
27032    TE
27548    TE
27582    TE
27753    TE
27778    TE
27830    TE
Name: Position, dtype: object",0.0,1.0,0.0014792899408284025,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00036982248520710064,0.0,0.03221564760026298,0.0,5.6119472752388614e+29,0.0,2741761122131.175,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
De'Anthony Thomas,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545,145182123.091,646.636363636,0.0,17.5,0.0909090909091,1252422.40909,"3965    RB
4152    RB
4251    RB
4317    RB
4411    RB
4461    RB
4562    RB
4654    RB
4738    RB
4821    RB
4887    RB
4987    RB
7960    RB
8035    RB
8133    RB
8218    RB
8272    RB
8396    RB
8458    RB
8504    RB
8668    RB
8766    RB
Name: Position, dtype: object",0.0,1.0,0.002066115702479339,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08287419651056013,0.0,5.611949530282529e+29,0.0,2742614315424.729,0.0,0.0,1.0,306.25,0.0,0.008264462809917356,0.0,1568561890793.077,0.0
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121544252048.0,48.0,0.0,0.0,0.0,0.0,"16164    WR
21650    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1111111111111111,0.0,5.6101308052575086e+29,0.0,2744597458033.779,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Dontrelle Inman,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230769230769,84143153822.3,23241.6153846,0.0,0.0,0.0,0.0,"17287    WR
17397    WR
21437    WR
21651    WR
21779    WR
21888    WR
21985    WR
22150    WR
22223    WR
22407    WR
22599    WR
22678    WR
22860    WR
Name: Position, dtype: object",0.0,1.0,0.00591715976331361,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.010519395134779744,0.0,5.6106910937297025e+29,0.0,2668286480658.3364,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615,0.153846153846,38404565756.6,46092.0,0.0,0.0,0.0,0.0,"15778    WR
15961    WR
16066    WR
16107    WR
16233    WR
16338    WR
16446    WR
16705    WR
16756    WR
16907    WR
16937    WR
17147    WR
17253    WR
17353    WR
21115    WR
21255    WR
21912    WR
21932    WR
22034    WR
22164    WR
22302    WR
22356    WR
22536    WR
22629    WR
22725    WR
22835    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0014792899408284028,0.0,0.032215647600262985,0.0,5.611376320289657e+29,0.0,2594156914561.779,-4.785374868996515e+31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Tommylee Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,0.0,0.2,0.0444444444444,806702265.3,68919729.4778,16.3111111111,54.0777777778,1.14026414055e+14,0.0,0.0,0.711111111111,0.0111111111111,0.0,325.211111111,0.811111111111,293201.2,"8       QB
64      QB
75      QB
118     QB
170     QB
199     QB
235     QB
295     QB
307     QB
369     QB
391     QB
441     QB
455     QB
501     QB
531     QB
601     QB
643     QB
656     QB
685     QB
743     QB
753     QB
793     QB
825     QB
850     QB
910     QB
957     QB
1222    QB
1249    QB
1297    QB
1317    QB
        ..
2461    QB
2523    QB
2575    QB
2610    QB
2645    QB
2669    QB
2697    QB
2734    QB
2775    QB
2820    QB
2847    QB
2885    QB
2928    QB
2975    QB
3020    QB
3056    QB
3072    QB
3116    QB
3152    QB
3181    QB
3210    QB
3278    QB
3313    QB
3356    QB
3384    QB
3419    QB
3454    QB
3501    QB
3537    QB
3587    QB
Name: Position, Length: 90, dtype: object",0.0,1.0,0.04,0.0,0.0019753086419753113,0.0,6.50768544840152e+17,0.0,4749929111290071.0,0.0,266.0523456790122,0.0,2924.4060493827164,0.0,1.300202310230494e+28,0.0,0.0,1.0,0.11111111111111113,0.0,5.611951705486848e+29,0.0,2744756465057.5425,-5.06318200555762e+31,0.0,1.0,105762.26679012318,0.0,0.6579012345678991,0.0,85966943681.44014,0.0
Tyler Eifert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1071428571,70451914145.0,29666.7857143,0.0,0.0,0.0,0.0,"22898    TE
22947    TE
23052    TE
23087    TE
23138    TE
23241    TE
23273    TE
23352    TE
23373    TE
23428    TE
23564    TE
23710    TE
24599    TE
24640    TE
24720    TE
24752    TE
24791    TE
24845    TE
24863    TE
24923    TE
24978    TE
25000    TE
25077    TE
25178    TE
25212    TE
25242    TE
25330    TE
25410    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1074.122590702947,0.0,5.610896202824147e+29,0.0,2647336872699.8247,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Ronnie Hillman,0.0,0.063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212765957447,161550362.064,3006.23404255,0.0,6268514.23404,2.21276595745,147462394167.0,"3856    RB
3973    RB
4039    RB
4107    RB
4207    RB
4283    RB
4405    RB
4982    RB
5072    RB
5189    RB
5212    RB
5324    RB
5408    RB
5497    RB
5598    RB
6334    RB
6396    RB
6705    RB
6740    RB
6868    RB
6955    RB
7051    RB
7180    RB
7208    RB
7302    RB
7425    RB
7486    RB
7570    RB
7654    RB
7744    RB
7871    RB
7923    RB
8027    RB
8095    RB
8168    RB
8298    RB
8344    RB
8491    RB
8626    RB
8648    RB
8723    RB
8794    RB
8903    RB
8989    RB
9096    RB
9174    RB
9227    RB
Name: Position, dtype: object",0.0,1.0,0.004074241738343141,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09737940747447311,0.0,5.6119492850439296e+29,0.0,2734804499057.947,0.0,0.0,1.0,39294270702394.11,0.0,4.896333182435492,0.0,2.1745157693400926e+22,0.0
Tyler Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Janovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Jackson,0.0,0.0128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641,0.948717948718,140934854383.0,15851.7820513,0.0,0.0641025641026,0.0,22.7820512821,"13523    WR
13579    WR
13731    WR
13838    WR
13963    WR
14005    WR
14151    WR
14224    WR
14375    WR
14565    WR
14635    WR
14671    WR
14836    WR
14873    WR
15037    WR
15084    WR
15227    WR
15321    WR
15457    WR
15538    WR
15688    WR
15774    WR
15893    WR
16002    WR
16082    WR
16240    WR
16500    WR
16553    WR
16655    WR
16771    WR
         ..
18847    WR
18959    WR
19075    WR
19234    WR
19339    WR
19391    WR
19578    WR
19624    WR
19832    WR
19926    WR
20067    WR
20123    WR
20254    WR
20316    WR
20439    WR
20566    WR
20635    WR
20769    WR
20872    WR
21011    WR
21110    WR
21211    WR
21355    WR
21405    WR
21568    WR
21792    WR
22121    WR
22240    WR
22353    WR
22547    WR
Name: Position, Length: 78, dtype: object",0.0,1.0,0.00016436554898093358,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0006574621959237343,0.0,0.37869822485207105,0.0,5.609840334667016e+29,0.0,2692483513976.63,0.0,0.0,1.0,0.004109138724523339,0.0,0.0,1.0,519.0218606180142,0.0
Allen Hurns,0.0,0.0322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45161290323,367901988882.0,69075.1935484,0.0,0.0,0.0,0.0,"15625    WR
15822    WR
15867    WR
16018    WR
16144    WR
16282    WR
16405    WR
16465    WR
16527    WR
16713    WR
16902    WR
16977    WR
17059    WR
17178    WR
17334    WR
17456    WR
21111    WR
21233    WR
21311    WR
21406    WR
21516    WR
21641    WR
21728    WR
21918    WR
22014    WR
22186    WR
22259    WR
22443    WR
22611    WR
22671    WR
22873    WR
Name: Position, dtype: object",0.0,1.0,0.0010405827263267429,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,16.960226615793733,0.0,5.606440933546579e+29,0.0,2520649901322.429,-4.649778362911609e+31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Matthew Stafford,0.0,0.253012048193,0.0843373493976,833701455.108,68715747.3855,18.4096385542,279.56626506,1.25654156296e+14,0.0,0.0,562.445783133,0.0240963855422,0.0,2259.43373494,0.120481927711,44111328.5301,"19      QB
60      QB
87      QB
125     QB
190     QB
223     QB
242     QB
298     QB
310     QB
365     QB
383     QB
421     QB
457     QB
514     QB
542     QB
575     QB
624     QB
659     QB
701     QB
745     QB
772     QB
780     QB
821     QB
862     QB
916     QB
947     QB
968     QB
1020    QB
1055    QB
1091    QB
        ..
1972    QB
2004    QB
2042    QB
2106    QB
2138    QB
2179    QB
2207    QB
2268    QB
2304    QB
2335    QB
2370    QB
2393    QB
2424    QB
2466    QB
2507    QB
2543    QB
2564    QB
2606    QB
2625    QB
2700    QB
2723    QB
2769    QB
2801    QB
2843    QB
2875    QB
2917    QB
2953    QB
3022    QB
3240    QB
3273    QB
Name: Position, Length: 83, dtype: object",0.0,1.0,0.06401509653070112,0.0,0.007112788503411235,0.0,6.950581162499197e+17,0.0,4721853938753645.0,0.0,338.9147916969082,0.0,78157.29655973293,0.0,1.5788966994404623e+28,0.0,0.0,1.0,0.1111111111111111,0.0,5.611951705478432e+29,0.0,2744756422031.3374,0.0,0.0,1.0,5105040.802583829,0.0,0.014515894904920888,0.0,1945809304692222.8,0.0
Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30436.25,0.5,0.0,250214.25,0.0,185242180.5,"7956    RB
8225    RB
8286    RB
8381    RB
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11111111111111112,0.0,5.611951705030846e+29,0.0,2744754845143.3623,0.0,0.0,1.0,62607170903.0625,0.0,0.0,1.0,3.431466543639474e+16,0.0
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,10816553.1667,6.16666666667,0.0,0.0,0.0,0.0,"16027    WR
17210    WR
17445    WR
21170    WR
22140    WR
22753    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.02777777777777778,0.0,5.611951543426856e+29,0.0,2744736068900.251,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Corey Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Roberts,0.0,0.0405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256756756757,289624121.311,248.878378378,0.0,0.121621621622,0.0,33540.2567568,"12657    WR
12835    WR
12990    WR
13193    WR
13326    WR
13567    WR
13689    WR
13863    WR
13968    WR
14062    WR
14169    WR
14371    WR
14576    WR
14714    WR
14803    WR
14912    WR
15053    WR
15087    WR
15224    WR
15304    WR
15439    WR
15584    WR
15699    WR
15764    WR
15920    WR
16009    WR
16100    WR
16250    WR
16385    WR
16494    WR
         ..
18311    WR
18432    WR
18592    WR
18665    WR
18785    WR
18927    WR
19031    WR
19122    WR
19183    WR
19290    WR
19422    WR
19543    WR
19619    WR
19777    WR
19904    WR
19931    WR
20053    WR
20145    WR
20397    WR
20434    WR
20687    WR
20808    WR
20894    WR
21046    WR
21122    WR
21282    WR
21379    WR
21702    WR
21757    WR
21972    WR
Name: Position, Length: 74, dtype: object",0.0,1.0,0.0016435354273192113,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0058639720801882955,0.0,5.611947366167606e+29,0.0,2743931914930.766,0.0,0.0,1.0,0.014791818845872901,0.0,0.0,1.0,1124948823.3091676,0.0
Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9028593363.4,6730.1,0.0,0.0,0.0,0.0,"21161    WR
21890    WR
21959    WR
22064    WR
22151    WR
22278    WR
22424    WR
22474    WR
22602    WR
22756    WR
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05444444444444442,0.0,5.611816434569758e+29,0.0,2722501870000.322,-5.022129523609161e+31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Tyler Lockett,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28571428571,152046232116.0,15015.9285714,0.0,4.78571428571,0.0,17923.1428571,"21123    WR
21273    WR
21462    WR
21579    WR
21723    WR
21862    WR
22096    WR
22111    WR
22265    WR
22350    WR
22438    WR
22578    WR
22729    WR
22847    WR
Name: Position, dtype: object",0.0,1.0,0.00510204081632653,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,80.14512471655325,0.0,5.609673889980201e+29,0.0,2695227281279.117,0.0,0.0,1.0,22.903061224489793,0.0,0.0,1.0,321239049.87755114,0.0
Alex Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Paul,0.0,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740740740741,634241157.074,1572.33333333,0.0,0.0740740740741,0.0,1.77777777778,"14547    WR
15394    WR
15665    WR
15742    WR
15899    WR
16016    WR
16173    WR
16294    WR
16351    WR
16487    WR
16596    WR
16796    WR
16896    WR
17026    WR
17136    WR
17225    WR
17447    WR
17877    WR
18412    WR
18901    WR
19468    WR
19670    WR
20009    WR
20077    WR
20174    WR
20445    WR
20921    WR
Name: Position, dtype: object",0.0,1.0,0.0013717421124828536,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0672153635116598,0.0,5.611942202914286e+29,0.0,2739549108402.7793,0.0,0.0,1.0,0.0054869684499314125,0.0,0.0,1.0,3.1604938271604928,0.0
Zach Ertz,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522727272727,386420578546.0,149496.659091,0.0,0.0,0.0,0.0,"22915    TE
22979    TE
23011    TE
23072    TE
23096    TE
23145    TE
23186    TE
23292    TE
23334    TE
23405    TE
23493    TE
23550    TE
23599    TE
23653    TE
23703    TE
24612    TE
24641    TE
24719    TE
24751    TE
24798    TE
24844    TE
24881    TE
24941    TE
24952    TE
25063    TE
25134    TE
25240    TE
25310    TE
25355    TE
25390    TE
25450    TE
25530    TE
25568    TE
25604    TE
25634    TE
25749    TE
25811    TE
25844    TE
25864    TE
25920    TE
26003    TE
26066    TE
26099    TE
26157    TE
Name: Position, dtype: object",0.0,1.0,0.002066115702479339,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.035870064279155185,0.0,5.606163616759928e+29,0.0,2271754353592.8794,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Carson Palmer,0.0,0.974683544304,0.0379746835443,603364198.861,39199565.6582,8.43037974684,196.924050633,2.51205257294e+14,0.0,0.0,0.0,0.0,0.0,80.253164557,0.0379746835443,356292.126582,"14      QB
55      QB
85      QB
135     QB
195     QB
220     QB
252     QB
276     QB
313     QB
355     QB
406     QB
419     QB
458     QB
513     QB
561     QB
610     QB
650     QB
689     QB
729     QB
755     QB
798     QB
819     QB
845     QB
908     QB
939     QB
988     QB
1018    QB
1047    QB
1102    QB
1134    QB
        ..
2257    QB
2298    QB
2339    QB
2353    QB
2622    QB
2659    QB
2691    QB
2737    QB
2779    QB
2802    QB
2857    QB
2883    QB
2938    QB
2959    QB
2998    QB
3053    QB
3096    QB
3103    QB
3153    QB
3207    QB
3250    QB
3281    QB
3319    QB
3354    QB
3401    QB
3416    QB
3466    QB
3510    QB
3520    QB
3574    QB
Name: Position, Length: 79, dtype: object",0.0,1.0,0.9500080115366122,0.0,0.0014420765902900174,0.0,3.6404835646688614e+17,0.0,1536605947793716.0,0.0,71.07130267585323,0.0,38779.081717673434,0.0,6.310408129224994e+28,0.0,0.0,1.0,0.11111111111111113,0.0,5.611951705486859e+29,0.0,2744756501873.779,-5.063182073471589e+31,0.0,1.0,6440.570421406825,0.0,0.0014420765902900174,0.0,126944079464.52234,0.0
Tim Hightower,0.0,0.148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037,608067616.63,634.851851852,0.0,33062522.4815,2.66666666667,140421357709.0,"8664     RB
8953     RB
8965     RB
9072     RB
9138     RB
9229     RB
9323     RB
9410     RB
9542     RB
9642     RB
9738     RB
9864     RB
9954     RB
10014    RB
10067    RB
10151    RB
10293    RB
10331    RB
10394    RB
10541    RB
10628    RB
10711    RB
10777    RB
10883    RB
10964    RB
11095    RB
11295    RB
Name: Position, dtype: object",0.0,1.0,0.02194787379972565,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0877914951989026,0.0,5.6119425950614426e+29,0.0,2742653347847.146,0.0,0.0,1.0,1093130392838468.4,0.0,7.111111111111112,0.0,1.971815770078693e+22,0.0
