Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass Points,Pass TD,Pass Yards,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
0.0,0.0,James Jones,@Sea,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,55.0,5.0,0.0,0.0,0.0,55.0,3.0,2012.0
0.0,0.0,Devery Henderson,KC,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,53.0,4.0,0.0,0.0,0.0,53.0,3.0,2012.0
0.0,0.0,Leonard Hankerson,Cin,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,4.0,0.0,0.0,0.0,56.0,3.0,2012.0
0.0,0.0,Malcom Floyd,Atl,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,52.0,3.0,0.0,0.0,0.0,52.0,3.0,2012.0
0.0,0.0,Kenny Britt,Det,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,55.0,6.0,0.0,0.0,0.0,55.0,3.0,2012.0
0.0,0.0,Robert Meachem,Atl,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,4.0,0.0,0.0,0.0,43.0,3.0,2012.0
0.0,0.0,Keshawn Martin,@Den,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,20.0,2.0,0.0,1.0,0.0,20.0,3.0,2012.0
0.0,0.0,Donald Jones,@Cle,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,42.0,5.0,0.0,0.0,0.0,42.0,3.0,2012.0
0.0,0.0,Alshon Jeffery,Stl,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,45.0,5.0,0.0,0.0,0.0,45.0,3.0,2012.0
0.0,0.0,Lester Jean,@Den,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,46.0,1.0,0.0,0.0,0.0,46.0,3.0,2012.0
0.0,0.0,DeSean Jackson,@Ari,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,3.0,0.0,0.0,0.0,43.0,3.0,2012.0
0.0,0.0,Brian Hartline,NYJ,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,41.0,1.0,0.0,0.0,0.0,41.0,3.0,2012.0
0.0,0.0,Josh Gordon,Buf,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,40.0,3.0,0.0,0.0,0.0,40.0,3.0,2012.0
0.0,0.0,Victor Cruz,@Car,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,42.0,6.0,0.0,0.0,0.0,42.0,3.0,2012.0
0.0,0.0,Michael Crabtree,@Min,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,40.0,6.0,0.0,0.0,0.0,40.0,3.0,2012.0
0.0,0.0,Marques Colston,KC,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,40.0,3.0,0.0,0.0,0.0,40.0,3.0,2012.0
0.0,0.0,Anquan Boldin,NE,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,48.0,4.0,0.0,0.0,0.0,48.0,3.0,2012.0
0.0,1.0,Kendall Wright,Det,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,41.0,7.0,0.0,0.0,0.0,41.0,3.0,2012.0
0.0,0.0,Mike Williams,@Dal,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,2.0,0.0,0.0,0.0,33.0,3.0,2012.0
0.0,0.0,Emmanuel Sanders,@Oak,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,3.0,2012.0
0.0,0.0,Greg Jennings,@Sea,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,35.0,6.0,0.0,0.0,0.0,35.0,3.0,2012.0
0.0,0.0,Derek Hagan,Pit,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,3.0,0.0,0.0,0.0,30.0,3.0,2012.0
0.0,0.0,Jonathan Baldwin,@NO,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,36.0,3.0,0.0,0.0,0.0,36.0,3.0,2012.0
0.0,0.0,Jason Avant,@Ari,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,38.0,3.0,0.0,0.0,0.0,38.0,3.0,2012.0
0.0,0.0,Damian Williams,Det,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,20.0,2.0,0.0,0.0,0.0,20.0,3.0,2012.0
0.0,1.0,Demaryius Thomas,Hou,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,34.0,3.0,0.0,0.0,0.0,34.0,3.0,2012.0
0.0,0.0,Rod Streater,Pit,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,2.0,0.0,0.0,0.0,22.0,3.0,2012.0
0.0,0.0,Sidney Rice,GB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,1.0,0.0,0.0,0.0,22.0,3.0,2012.0
0.0,0.0,Marcel Reece,Pit,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,27.0,4.0,0.0,0.0,0.0,27.0,3.0,2012.0
0.0,0.0,Randy Moss,@Min,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,27.0,3.0,0.0,0.0,0.0,27.0,3.0,2012.0
0.0,0.0,Josh Morgan,Cin,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,2.0,0.0,0.0,0.0,22.0,3.0,2012.0
0.0,0.0,Brandon LaFell,NYG,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,27.0,1.0,0.0,0.0,0.0,27.0,3.0,2012.0
0.0,0.0,Vincent Jackson,@Dal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,29.0,1.0,0.0,0.0,0.0,29.0,3.0,2012.0
0.0,0.0,Kevin Elliott,@Ind,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,24.0,2.0,0.0,0.0,0.0,24.0,3.0,2012.0
0.0,0.0,Jeff Cumberland,@Mia,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,25.0,2.0,0.0,0.0,0.0,25.0,3.0,2012.0
0.0,0.0,Joshua Cribbs,Buf,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,24.0,1.0,0.0,0.0,0.0,24.0,3.0,2012.0
0.0,0.0,Randall Cobb,@Sea,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,3.0,2012.0
0.0,0.0,Brandon Banks,Cin,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,5.0,1.0,0.0,3.0,0.0,5.0,3.0,2012.0
0.0,0.0,Donnie Avery,Jax,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,28.0,2.0,0.0,0.0,0.0,28.0,3.0,2012.0
0.0,0.0,Devin Aromashodu,SF,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,24.0,2.0,0.0,0.0,0.0,24.0,3.0,2012.0
0.0,0.0,Kyle Williams,@Min,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,16.0,2.0,0.0,0.0,0.0,16.0,3.0,2012.0
0.0,0.0,Steve Smith,@Chi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,15.0,1.0,0.0,0.0,0.0,15.0,3.0,2012.0
0.0,0.0,Chaz Schilens,@Mia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,16.0,2.0,0.0,0.0,0.0,16.0,3.0,2012.0
0.0,0.0,Eddie Royal,Atl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,7.0,2.0,0.0,1.0,0.0,7.0,3.0,2012.0
0.0,0.0,Aldrick Robinson,Cin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,1.0,0.0,0.0,0.0,12.0,3.0,2012.0
0.0,0.0,Jordy Nelson,@Sea,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,2.0,0.0,0.0,0.0,19.0,3.0,2012.0
0.0,0.0,Mohamed Massaquoi,Buf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,14.0,3.0,2012.0
0.0,0.0,Charly Martin,GB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,3.0,2012.0
0.0,0.0,Greg Little,Buf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,17.0,2.0,0.0,0.0,0.0,17.0,3.0,2012.0
0.0,0.0,Brandon Gibson,@Chi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,2.0,0.0,0.0,0.0,19.0,3.0,2012.0
0.0,0.0,Harry Douglas,@SD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,13.0,2.0,0.0,0.0,0.0,13.0,3.0,2012.0
0.0,0.0,Deion Branch,@Bal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,2.0,0.0,0.0,0.0,11.0,3.0,2012.0
0.0,0.0,Earl Bennett,Stl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,11.0,1.0,0.0,0.0,0.0,11.0,3.0,2012.0
0.0,0.0,David Ausberry,Pit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,13.0,1.0,0.0,0.0,0.0,13.0,3.0,2012.0
0.0,0.0,Tiquan Underwood,@Dal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,3.0,2012.0
0.0,0.0,Mike Thomas,@Ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,3.0,2012.0
0.0,0.0,Brad Smith,@Cle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2012.0
0.0,0.0,Darius Reynaud,Det,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2012.0
0.0,0.0,Rueben Randle,@Car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,2012.0
0.0,0.0,Ben Obomanu,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,3.0,2012.0
0.0,0.0,Louis Murphy,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,3.0,2012.0
0.0,0.0,Michael Jenkins,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,3.0,2012.0
0.0,0.0,Chris Givens,@Chi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,2.0,0.0,0.0,0.0,9.0,3.0,2012.0
0.0,0.0,Jerricho Cotchery,@Oak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,1.0,0.0,0.0,0.0,9.0,3.0,2012.0
0.0,0.0,Austin Collie,Jax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,6.0,1.0,0.0,0.0,0.0,6.0,3.0,2012.0
0.0,0.0,Steve Breaston,@NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2012.0
0.0,0.0,Justin Blackmon,@Ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,3.0,2012.0
0.0,0.0,Arrelious Benn,@Dal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,3.0,2012.0
0.0,0.0,Anthony Armstrong,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,9.0,2.0,0.0,0.0,0.0,9.0,3.0,2012.0
0.0,1.0,Jordan Shipley,@Dal,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2012.0
0.0,2.0,Joe Adams,NYG,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2012.0
0.0,0.0,Brian Hartline,@Ari,0.0,0.0,0.0,0.0,31.0,0.0,0.0,WR,0.0,1.0,253.0,12.0,0.0,0.0,0.0,253.0,4.0,2012.0
0.0,0.0,Roddy White,Car,0.0,0.0,0.0,0.0,28.0,0.0,0.0,WR,0.0,2.0,169.0,8.0,0.0,0.0,0.0,169.0,4.0,2012.0
0.0,0.0,Andre Roberts,Mia,0.0,0.0,0.0,0.0,23.0,0.0,0.0,WR,0.0,2.0,118.0,6.0,0.0,0.0,0.0,118.0,4.0,2012.0
0.0,0.0,Marques Colston,@GB,0.0,0.0,0.0,0.0,21.0,0.0,0.0,WR,0.0,1.0,153.0,9.0,0.0,0.0,0.0,153.0,4.0,2012.0
0.0,0.0,Brandon Marshall,@Dal,0.0,0.0,0.0,0.0,19.0,0.0,0.0,WR,0.0,1.0,138.0,7.0,0.0,0.0,0.0,138.0,4.0,2012.0
0.0,0.0,James Jones,NO,0.0,0.0,0.0,0.0,17.0,0.0,0.0,WR,0.0,2.0,56.0,5.0,0.0,0.0,0.0,56.0,4.0,2012.0
0.0,0.0,A.J. Green,@Jax,0.0,0.0,0.0,0.0,17.0,0.0,0.0,WR,0.0,1.0,117.0,6.0,0.0,0.0,0.0,117.0,4.0,2012.0
0.0,0.0,Vincent Jackson,Was,0.0,0.0,0.0,0.0,16.0,0.0,0.0,WR,0.0,1.0,100.0,6.0,0.0,0.0,0.0,100.0,4.0,2012.0
0.0,0.0,Victor Cruz,@Phi,0.0,0.0,0.0,0.0,16.0,0.0,0.0,WR,0.0,1.0,109.0,9.0,0.0,0.0,0.0,109.0,4.0,2012.0
0.0,0.0,Dwayne Bowe,SD,0.0,0.0,0.0,0.0,16.0,0.0,0.0,WR,0.0,1.0,108.0,7.0,0.0,0.0,0.0,108.0,4.0,2012.0
0.0,0.0,Torrey Smith,Cle,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,97.0,6.0,0.0,1.0,0.0,97.0,4.0,2012.0
0.0,0.0,Jordy Nelson,NO,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,93.0,8.0,0.0,0.0,0.0,93.0,4.0,2012.0
0.0,0.0,Donald Jones,NE,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,90.0,2.0,0.0,0.0,0.0,90.0,4.0,2012.0
0.0,0.0,DeSean Jackson,NYG,0.0,0.0,0.0,0.0,15.0,0.0,0.0,WR,0.0,1.0,99.0,6.0,0.0,0.0,0.0,99.0,4.0,2012.0
0.0,0.0,Joseph Morgan,@GB,0.0,0.0,0.0,0.0,14.0,0.0,0.0,WR,0.0,1.0,80.0,1.0,0.0,0.0,0.0,80.0,4.0,2012.0
0.0,0.0,Eric Decker,Oak,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,0.0,1.0,79.0,7.0,0.0,0.0,0.0,79.0,4.0,2012.0
0.0,0.0,Anquan Boldin,Cle,0.0,0.0,0.0,0.0,13.0,0.0,0.0,WR,0.0,0.0,131.0,9.0,0.0,0.0,0.0,131.0,4.0,2012.0
0.0,0.0,Larry Fitzgerald,Mia,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,1.0,64.0,8.0,0.0,0.0,0.0,64.0,4.0,2012.0
0.0,0.0,Dez Bryant,Chi,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,1.0,0.0,105.0,8.0,0.0,0.0,0.0,105.0,4.0,2012.0
0.0,0.0,Davone Bess,@Ari,0.0,0.0,0.0,0.0,12.0,0.0,0.0,WR,0.0,0.0,123.0,7.0,0.0,0.0,0.0,123.0,4.0,2012.0
0.0,0.0,Mike Williams,Was,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,0.0,115.0,4.0,0.0,0.0,0.0,115.0,4.0,2012.0
0.0,1.0,Wes Welker,@Buf,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,0.0,129.0,9.0,0.0,0.0,0.0,129.0,4.0,2012.0
0.0,0.0,Brandon Lloyd,@Buf,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,1.0,50.0,3.0,0.0,0.0,0.0,50.0,4.0,2012.0
0.0,0.0,Miles Austin,Chi,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,1.0,57.0,4.0,0.0,0.0,0.0,57.0,4.0,2012.0
0.0,0.0,Danny Amendola,Sea,0.0,0.0,0.0,0.0,11.0,0.0,0.0,WR,0.0,1.0,55.0,6.0,0.0,1.0,0.0,55.0,4.0,2012.0
0.0,0.0,Kendall Wright,@Hou,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,46.0,4.0,0.0,0.0,0.0,46.0,4.0,2012.0
0.0,0.0,Brad Smith,NE,0.0,0.0,0.0,0.0,10.0,0.0,0.0,WR,0.0,1.0,49.0,2.0,0.0,0.0,0.0,49.0,4.0,2012.0
0.0,1.0,Demaryius Thomas,Oak,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,0.0,103.0,5.0,0.0,0.0,0.0,103.0,4.0,2012.0
0.0,0.0,Kealoha Pilares,@Atl,0.0,0.0,0.0,0.0,9.0,0.0,0.0,WR,0.0,1.0,36.0,1.0,0.0,0.0,0.0,36.0,4.0,2012.0
0.0,0.0,Eddie Royal,@KC,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,1.0,16.0,3.0,0.0,0.0,0.0,16.0,4.0,2012.0
0.0,0.0,Denarius Moore,@Den,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,71.0,4.0,0.0,0.0,0.0,71.0,4.0,2012.0
0.0,0.0,Greg Little,@Bal,0.0,0.0,0.0,0.0,7.0,0.0,0.0,WR,0.0,0.0,77.0,4.0,0.0,1.0,0.0,77.0,4.0,2012.0
0.0,0.0,Josh Morgan,@TB,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,62.0,4.0,0.0,0.0,0.0,62.0,4.0,2012.0
0.0,0.0,Lance Moore,@GB,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,67.0,7.0,0.0,0.0,0.0,67.0,4.0,2012.0
0.0,0.0,Mario Manningham,@NYJ,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,47.0,3.0,0.0,1.0,0.0,47.0,4.0,2012.0
0.0,0.0,Greg Jennings,NO,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,1.0,9.0,1.0,0.0,0.0,0.0,9.0,4.0,2012.0
0.0,0.0,Randall Cobb,NO,0.0,0.0,0.0,0.0,6.0,0.0,0.0,WR,0.0,0.0,66.0,7.0,0.0,0.0,0.0,66.0,4.0,2012.0
0.0,1.0,Steve Smith,@Atl,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,52.0,3.0,0.0,1.0,0.0,52.0,4.0,2012.0
0.0,0.0,Jerome Simpson,@Det,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,50.0,4.0,0.0,0.0,0.0,50.0,4.0,2012.0
0.0,0.0,Marcel Reece,@Den,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,54.0,5.0,0.0,0.0,0.0,54.0,4.0,2012.0
0.0,0.0,Jordan Norwood,@Bal,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,4.0,0.0,0.0,0.0,56.0,4.0,2012.0
0.0,0.0,Calvin Johnson,Min,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,54.0,5.0,0.0,0.0,0.0,54.0,4.0,2012.0
0.0,0.0,Andre Johnson,Ten,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,56.0,3.0,0.0,0.0,0.0,56.0,4.0,2012.0
0.0,0.0,Leonard Hankerson,@TB,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,57.0,7.0,0.0,0.0,0.0,57.0,4.0,2012.0
0.0,0.0,Chris Givens,Sea,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,52.0,1.0,0.0,0.0,0.0,52.0,4.0,2012.0
0.0,0.0,Nate Burleson,Min,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,51.0,5.0,0.0,1.0,0.0,51.0,4.0,2012.0
0.0,0.0,Jonathan Baldwin,SD,0.0,0.0,0.0,0.0,5.0,0.0,0.0,WR,0.0,0.0,50.0,4.0,0.0,0.0,0.0,50.0,4.0,2012.0
0.0,0.0,Nate Washington,@Hou,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,43.0,3.0,0.0,0.0,0.0,43.0,4.0,2012.0
0.0,0.0,Chaz Schilens,SF,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,45.0,3.0,0.0,0.0,0.0,45.0,4.0,2012.0
0.0,0.0,Sidney Rice,@Stl,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,41.0,4.0,0.0,0.0,0.0,41.0,4.0,2012.0
0.0,0.0,Justin Blackmon,Cin,0.0,0.0,0.0,0.0,4.0,0.0,0.0,WR,0.0,0.0,48.0,6.0,0.0,0.0,0.0,48.0,4.0,2012.0
0.0,0.0,Tiquan Underwood,Was,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,39.0,3.0,0.0,0.0,0.0,39.0,4.0,2012.0
0.0,0.0,Brandon Stokley,Oak,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,2.0,0.0,0.0,0.0,32.0,4.0,2012.0
0.0,0.0,Niles Paul,@TB,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,1.0,0.0,0.0,0.0,30.0,4.0,2012.0
0.0,0.0,Santana Moss,@TB,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,33.0,3.0,0.0,0.0,0.0,33.0,4.0,2012.0
0.0,0.0,Julio Jones,Car,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,1.0,0.0,0.0,0.0,30.0,4.0,2012.0
0.0,0.0,Alshon Jeffery,@Dal,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,32.0,3.0,0.0,0.0,0.0,32.0,4.0,2012.0
0.0,0.0,Andrew Hawkins,@Jax,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,39.0,3.0,0.0,0.0,0.0,39.0,4.0,2012.0
0.0,0.0,Percy Harvin,@Det,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,22.0,3.0,0.0,3.0,0.0,22.0,4.0,2012.0
0.0,0.0,T.J. Graham,NE,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,34.0,4.0,0.0,0.0,0.0,34.0,4.0,2012.0
0.0,0.0,Michael Floyd,Mia,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,35.0,4.0,0.0,0.0,0.0,35.0,4.0,2012.0
0.0,0.0,Early Doucet,Mia,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,31.0,4.0,0.0,0.0,0.0,31.0,4.0,2012.0
0.0,0.0,Tandon Doss,Cle,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,39.0,1.0,0.0,0.0,0.0,39.0,4.0,2012.0
0.0,0.0,Ramses Barden,@Phi,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,36.0,2.0,0.0,0.0,0.0,36.0,4.0,2012.0
0.0,0.0,Jason Avant,NYG,0.0,0.0,0.0,0.0,3.0,0.0,0.0,WR,0.0,0.0,30.0,2.0,0.0,0.0,0.0,30.0,4.0,2012.0
0.0,0.0,Austin Pettis,Sea,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,22.0,2.0,0.0,0.0,0.0,22.0,4.0,2012.0
0.0,0.0,Kevin Ogletree,Chi,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,24.0,3.0,0.0,1.0,0.0,24.0,4.0,2012.0
0.0,0.0,Stevie Johnson,NE,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,23.0,4.0,2012.0
0.0,0.0,Brandon Gibson,Sea,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,28.0,2.0,0.0,0.0,0.0,28.0,4.0,2012.0
0.0,0.0,Pierre Garcon,@TB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,20.0,1.0,0.0,0.0,0.0,20.0,4.0,2012.0
0.0,0.0,Malcom Floyd,@KC,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,23.0,2.0,0.0,0.0,0.0,23.0,4.0,2012.0
0.0,0.0,Juron Criner,@Den,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,29.0,2.0,0.0,0.0,0.0,29.0,4.0,2012.0
0.0,0.0,Travis Benjamin,@Bal,0.0,0.0,0.0,0.0,2.0,0.0,0.0,WR,0.0,0.0,26.0,2.0,0.0,1.0,0.0,26.0,4.0,2012.0
0.0,0.0,Titus Young,Min,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,17.0,1.0,0.0,1.0,0.0,17.0,4.0,2012.0
0.0,0.0,Laurent Robinson,Cin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,1.0,0.0,0.0,0.0,19.0,4.0,2012.0
0.0,0.0,Brian Quick,Sea,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,1.0,0.0,0.0,0.0,19.0,4.0,2012.0
0.0,0.0,Keshawn Martin,Ten,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,19.0,2.0,0.0,0.0,0.0,19.0,4.0,2012.0
0.0,0.0,Jeremy Kerley,SF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,WR,0.0,0.0,12.0,2.0,0.0,0.0,0.0,12.0,4.0,2012.0
