,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2335,2012,10,Giants,0,1,0,Bengals,199,31,2.0,DST,76,0.0,0,275,0,1
2374,2012,12,Giants,0,1,1,Packers,201,10,16.0,DST,116,5.0,0,317,0,0
2420,2012,13,Giants,0,1,0,Redskins,163,17,6.0,DST,207,0.0,0,370,0,1
2435,2012,14,Giants,0,2,2,Saints,345,27,16.0,DST,142,1.0,0,487,1,0
2494,2012,15,Giants,0,0,0,Falcons,265,34,1.0,DST,129,1.0,0,394,0,1
2527,2012,16,Giants,0,0,0,Ravens,309,33,0.0,DST,224,0.0,0,533,0,1
2539,2012,17,Giants,0,0,1,Eagles,207,7,10.0,DST,110,1.0,0,317,0,0
2563,2010,1,Giants,0,2,3,Panthers,148,18,18.0,DST,89,4.0,0,237,0,0
2620,2010,2,Giants,0,1,0,Colts,250,38,3.0,DST,160,1.0,0,410,0,1
2655,2010,3,Giants,0,0,0,Titans,110,29,1.0,DST,161,1.0,0,271,0,0
2658,2010,4,Giants,0,1,2,Bears,51,3,26.0,DST,59,10.0,0,110,0,0
2693,2010,5,Giants,0,1,1,Texans,171,10,14.0,DST,24,3.0,0,195,0,1
2717,2010,6,Giants,0,2,1,Lions,302,20,12.0,DST,64,2.0,0,366,0,0
2757,2010,7,Giants,0,2,0,Cowboys,213,35,7.0,DST,41,3.0,0,254,0,1
2800,2010,9,Giants,0,1,2,Seahawks,113,7,13.0,DST,49,0.0,0,162,0,1
2839,2010,10,Giants,1,0,1,Cowboys,327,33,4.0,DST,100,0.0,0,427,0,0
2861,2010,11,Giants,1,2,0,Eagles,244,27,10.0,DST,148,3.0,0,392,0,1
2886,2010,12,Giants,0,1,1,Jaguars,121,20,12.0,DST,207,4.0,0,328,0,0
2912,2010,13,Giants,0,4,2,Redskins,264,7,23.0,DST,74,4.0,0,338,0,0
2955,2010,14,Giants,0,0,1,Min,103,3,16.0,DST,61,4.0,0,164,0,1
2989,2010,15,Giants,0,2,1,Eagles,221,38,9.0,DST,197,3.0,0,418,0,0
3033,2010,16,Giants,0,1,0,Packers,396,45,4.0,DST,119,2.0,0,515,0,1
3053,2010,17,Giants,0,3,1,Redskins,318,14,14.0,DST,67,2.0,0,385,0,1
3084,2015,1,Giants,0,1,2,Cowboys,356,27,13.0,DST,80,0.0,0,436,1,1
3132,2015,2,Giants,0,0,0,Falcons,346,24,3.0,DST,56,2.0,0,402,0,0
3147,2015,3,Giants,1,0,2,Redskins,305,21,10.0,DST,88,1.0,1,393,0,0
3173,2015,4,Giants,0,1,1,Bills,258,10,13.0,DST,55,2.0,0,313,0,1
3220,2015,5,Giants,0,0,0,49ers,256,27,3.0,DST,124,2.0,0,380,0,0
3237,2015,6,Giants,0,1,3,Eagles,270,27,10.0,DST,158,1.0,0,428,0,1
3255,2015,7,Giants,0,1,3,Cowboys,227,20,25.0,DST,233,1.0,0,460,2,0
3293,2015,8,Giants,0,0,2,Saints,505,52,10.0,DST,103,0.0,0,608,1,1
3310,2015,9,Giants,0,3,0,Buccaneers,247,18,16.0,DST,136,0.0,0,383,1,1
3352,2015,10,Giants,0,1,1,Patriots,329,27,8.0,DST,77,3.0,0,406,0,0
3409,2015,12,Giants,1,0,0,Redskins,302,20,6.0,DST,105,0.0,0,407,0,1
3435,2015,13,Giants,0,1,0,Jets,373,23,12.0,DST,90,3.0,0,463,1,0
3480,2015,14,Giants,0,1,0,Dolphins,235,24,4.0,DST,128,1.0,0,363,0,1
3503,2015,15,Giants,1,1,0,Panthers,309,38,7.0,DST,171,3.0,0,480,0,0
3547,2015,16,Giants,0,0,0,Min,150,49,3.0,DST,218,3.0,0,368,0,1
3577,2015,17,Giants,0,1,1,Eagles,315,35,5.0,DST,120,1.0,0,435,0,0
