,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
33,33,16.0,1.0,0.0,1.0,Cowboys,185.0,21.0,6.0,DST,64.0,1.0,0.0,Broncos,249.0,0.0,2,2017.0
84,84,24.5,0.5,0.0,1.5,Bills,206.5,19.0,11.0,DST,52.0,1.5,0.0,Broncos,258.5,0.5,3,2017.0
102,102,44.333333333333336,0.3333333333333333,0.0,1.0,Raiders,203.33333333333334,21.333333333333332,9.0,DST,59.666666666666664,2.3333333333333335,0.0,Broncos,263.0,0.3333333333333333,4,2017.0
174,174,58.75,0.25,0.0,1.0,Giants,210.0,18.5,9.75,DST,50.75,2.5,0.0,Broncos,260.75,0.25,6,2017.0
202,202,81.8,0.4,0.0,0.8,Chargers,191.6,19.4,9.0,DST,70.2,2.6,0.0,Broncos,261.8,0.2,7,2017.0
231,231,101.83333333333333,0.3333333333333333,0.0,0.6666666666666666,Chiefs,186.66666666666666,19.666666666666668,8.166666666666666,DST,71.83333333333333,2.6666666666666665,0.0,Broncos,258.5,0.16666666666666666,8,2017.0
245,245,120.28571428571429,0.2857142857142857,0.14285714285714285,0.7142857142857143,Eagles,188.14285714285714,21.0,7.714285714285714,DST,72.85714285714286,2.4285714285714284,0.0,Broncos,261.0,0.14285714285714285,9,2017.0
290,290,135.875,0.25,0.25,0.625,Patriots,192.375,24.75,8.0,DST,88.375,2.375,0.0,Broncos,280.75,0.25,10,2017.0
306,306,153.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,Bengals,204.0,26.555555555555557,7.222222222222222,DST,89.55555555555556,2.2222222222222223,0.0,Broncos,293.55555555555554,0.2222222222222222,11,2017.0
344,344,168.3,0.3,0.2,0.5,Raiders,197.7,25.9,7.3,DST,85.5,2.2,0.0,Broncos,283.2,0.2,12,2017.0
360,360,184.27272727272728,0.2727272727272727,0.2727272727272727,0.45454545454545453,Dolphins,201.9090909090909,25.454545454545453,7.090909090909091,DST,87.18181818181819,2.1818181818181817,0.0,Broncos,289.09090909090907,0.18181818181818182,13,2017.0
23,23,23.0,0.0,0.0,1.0,Steelers,255.0,21.0,4.0,DST,35.0,1.0,0.0,Browns,290.0,0.0,1,2017.0
48,48,23.0,0.0,0.0,1.0,Ravens,255.0,21.0,4.0,DST,35.0,1.0,0.0,Browns,290.0,0.0,2,2017.0
83,83,35.5,0.0,0.5,1.0,Colts,228.0,22.5,5.5,DST,85.5,1.5,0.0,Browns,313.5,0.0,3,2017.0
113,113,51.333333333333336,0.0,0.6666666666666666,0.6666666666666666,Bengals,233.0,25.333333333333332,5.333333333333333,DST,87.66666666666667,2.0,0.0,Browns,320.6666666666667,0.0,4,2017.0
141,141,66.75,0.0,0.75,0.5,Jets,240.75,26.75,5.25,DST,87.25,2.25,0.0,Browns,328.0,0.0,5,2017.0
165,165,81.6,0.0,0.6,0.6,Texans,228.2,24.8,6.0,DST,76.6,2.4,0.0,Browns,304.8,0.0,6,2017.0
189,189,95.5,0.0,0.5,0.6666666666666666,Titans,226.33333333333334,26.166666666666668,6.5,DST,84.33333333333333,2.1666666666666665,0.0,Browns,310.6666666666667,0.16666666666666666,7,2017.0
230,230,108.85714285714286,0.0,0.5714285714285714,0.5714285714285714,Vikings,221.0,24.142857142857142,7.142857142857143,DST,83.71428571428571,2.142857142857143,0.0,Browns,304.7142857142857,0.14285714285714285,8,2017.0
280,280,124.0,0.125,0.5,0.625,Lions,229.25,25.25,6.875,DST,84.25,2.0,0.0,Browns,313.5,0.125,10,2017.0
305,305,141.33333333333334,0.1111111111111111,0.4444444444444444,0.6666666666666666,Jaguars,230.55555555555554,26.666666666666668,6.777777777777778,DST,86.44444444444444,2.2222222222222223,0.0,Browns,317.0,0.1111111111111111,11,2017.0
350,350,157.7,0.1,0.5,0.6,Bengals,222.0,25.9,6.9,DST,91.7,2.2,0.0,Browns,313.7,0.1,12,2017.0
370,370,175.1818181818182,0.09090909090909091,0.45454545454545453,0.5454545454545454,Chargers,220.8181818181818,26.272727272727273,6.363636363636363,DST,97.18181818181819,2.090909090909091,0.0,Browns,318.0,0.09090909090909091,13,2017.0
30,30,30.0,0.0,2.0,2.0,Bears,290.0,7.0,22.0,DST,20.0,1.0,0.0,Buccaneers,310.0,1.0,2,2017.0
93,93,30.0,0.0,2.0,2.0,Vikings,290.0,7.0,22.0,DST,20.0,1.0,0.0,Buccaneers,310.0,1.0,3,2017.0
125,125,61.5,0.0,1.0,1.0,Giants,329.5,20.5,11.0,DST,72.5,0.5,0.0,Buccaneers,402.0,0.5,4,2017.0
137,137,82.66666666666667,0.0,0.6666666666666666,0.6666666666666666,Patriots,315.6666666666667,21.333333333333332,7.666666666666667,DST,78.66666666666667,0.3333333333333333,0.0,Buccaneers,394.3333333333333,0.3333333333333333,5,2017.0
164,164,96.25,0.0,0.75,0.75,Cardinals,309.0,20.75,8.5,DST,87.25,1.0,0.0,Buccaneers,396.25,0.25,6,2017.0
207,207,109.8,0.0,0.8,0.8,Bills,301.6,24.2,9.2,DST,101.8,1.2,0.0,Buccaneers,403.4,0.4,7,2017.0
229,229,126.0,0.0,0.8333333333333334,0.6666666666666666,Panthers,294.8333333333333,25.166666666666668,8.166666666666666,DST,113.66666666666667,1.1666666666666667,0.0,Buccaneers,408.5,0.3333333333333333,8,2017.0
255,255,140.71428571428572,0.0,0.7142857142857143,0.7142857142857143,Saints,274.7142857142857,24.0,7.857142857142857,DST,111.71428571428571,1.0,0.0,Buccaneers,386.42857142857144,0.2857142857142857,9,2017.0
266,266,155.0,0.125,0.875,0.625,Jets,272.375,24.75,7.75,DST,116.625,1.0,0.0,Buccaneers,389.0,0.25,10,2017.0
296,296,167.33333333333334,0.1111111111111111,0.8888888888888888,0.6666666666666666,Dolphins,266.44444444444446,23.11111111111111,8.777777777777779,DST,109.88888888888889,1.5555555555555556,0.0,Buccaneers,376.3333333333333,0.2222222222222222,11,2017.0
349,349,180.2,0.1,1.0,0.9,Falcons,276.3,22.8,10.0,DST,107.2,1.5,0.0,Buccaneers,383.5,0.3,12,2017.0
373,373,195.54545454545453,0.09090909090909091,1.0,0.8181818181818182,Packers,284.6363636363636,23.818181818181817,9.272727272727273,DST,110.9090909090909,1.3636363636363635,0.0,Buccaneers,395.54545454545456,0.2727272727272727,13,2017.0
12,12,12.0,0.0,0.0,1.0,Lions,285.0,35.0,9.0,DST,82.0,1.0,0.0,Cardinals,367.0,1.0,1,2017.0
36,36,12.0,0.0,0.0,1.0,Colts,285.0,35.0,9.0,DST,82.0,1.0,0.0,Cardinals,367.0,1.0,2,2017.0
89,89,24.0,0.0,0.0,1.0,Cowboys,237.5,24.0,11.0,DST,79.0,2.5,0.0,Cardinals,316.5,0.5,3,2017.0
107,107,45.666666666666664,0.0,0.0,0.6666666666666666,49ers,216.33333333333334,25.333333333333332,7.666666666666667,DST,85.66666666666667,2.0,0.0,Cardinals,302.0,0.3333333333333333,4,2017.0
150,150,61.0,0.0,0.0,0.75,Eagles,214.75,22.75,8.0,DST,88.0,2.25,0.0,Cardinals,302.75,0.25,5,2017.0
172,172,78.8,0.0,0.0,0.8,Buccaneers,231.2,25.0,7.0,DST,94.8,2.0,0.0,Cardinals,326.0,0.2,6,2017.0
204,204,94.33333333333333,0.0,0.0,1.0,Rams,250.0,26.333333333333332,6.833333333333333,DST,90.66666666666667,2.0,0.0,Cardinals,340.6666666666667,0.16666666666666666,7,2017.0
239,239,110.0,0.0,0.0,1.0,49ers,246.85714285714286,27.285714285714285,6.285714285714286,DST,105.85714285714286,1.8571428571428572,0.0,Cardinals,352.7142857142857,0.14285714285714285,9,2017.0
279,279,126.125,0.0,0.125,1.0,Steelers,249.25,25.125,7.5,DST,100.5,2.25,0.0,Cardinals,349.75,0.125,10,2017.0
310,310,143.11111111111111,0.0,0.1111111111111111,0.8888888888888888,Texans,245.11111111111111,24.77777777777778,7.333333333333333,DST,97.66666666666667,2.5555555555555554,0.0,Cardinals,342.77777777777777,0.1111111111111111,11,2017.0
333,333,159.8,0.0,0.2,0.9,Jaguars,242.9,25.4,7.1,DST,101.3,2.4,0.0,Cardinals,344.2,0.1,12,2017.0
377,377,175.54545454545453,0.0,0.36363636363636365,0.9090909090909091,Rams,232.45454545454547,25.272727272727273,7.363636363636363,DST,100.36363636363636,2.4545454545454546,0.0,Cardinals,332.8181818181818,0.09090909090909091,13,2017.0
13,13,13.0,0.0,1.0,1.0,Broncos,181.0,24.0,9.0,DST,140.0,4.0,0.0,Chargers,321.0,0.0,1,2017.0
50,50,13.0,0.0,1.0,1.0,Dolphins,181.0,24.0,9.0,DST,140.0,4.0,0.0,Chargers,321.0,0.0,2,2017.0
79,79,31.5,0.0,0.5,0.5,Chiefs,203.0,21.5,7.5,DST,125.5,3.0,0.0,Chargers,328.5,0.0,3,2017.0
122,122,47.333333333333336,0.0,0.3333333333333333,0.3333333333333333,Eagles,176.0,22.333333333333332,7.0,DST,146.66666666666666,3.6666666666666665,0.0,Chargers,322.6666666666667,0.0,4,2017.0
139,139,66.0,0.0,0.25,0.25,Giants,192.0,23.25,5.75,DST,163.5,3.0,0.0,Chargers,355.5,0.0,5,2017.0
167,167,80.6,0.0,0.4,0.4,Raiders,190.2,23.0,6.6,DST,161.2,3.4,0.0,Chargers,351.4,0.0,6,2017.0
183,183,95.0,0.0,0.3333333333333333,0.6666666666666666,Broncos,186.0,21.833333333333332,7.0,DST,152.5,3.0,0.0,Chargers,338.5,0.0,7,2017.0
234,234,107.57142857142857,0.0,0.5714285714285714,0.7142857142857143,Patriots,185.42857142857142,18.714285714285715,9.857142857142858,DST,140.57142857142858,3.2857142857142856,0.0,Chargers,326.0,0.14285714285714285,8,2017.0
269,269,123.375,0.0,0.5,0.625,Jaguars,201.875,19.0,9.125,DST,135.125,3.25,0.0,Chargers,337.0,0.125,10,2017.0
294,294,139.55555555555554,0.1111111111111111,0.4444444444444444,0.7777777777777778,Bills,208.66666666666666,19.11111111111111,9.555555555555555,DST,135.11111111111111,3.2222222222222223,0.0,Chargers,343.77777777777777,0.1111111111111111,11,2017.0
320,320,155.0,0.1,0.5,1.2,Cowboys,209.8,19.6,11.2,DST,138.9,3.0,0.0,Chargers,348.7,0.3,12,2017.0
361,361,170.0,0.09090909090909091,0.45454545454545453,1.2727272727272727,Browns,206.0,18.363636363636363,12.181818181818182,DST,133.45454545454547,2.909090909090909,0.0,Chargers,339.45454545454544,0.36363636363636365,13,2017.0
24,24,24.0,0.0,0.0,0.0,Patriots,247.0,27.0,4.0,DST,124.0,3.0,0.0,Chiefs,371.0,0.0,1,2017.0
35,35,24.0,0.0,0.0,0.0,Eagles,247.0,27.0,4.0,DST,124.0,3.0,0.0,Chiefs,371.0,0.0,2,2017.0
67,67,29.5,0.0,0.5,0.5,Chargers,273.0,23.5,9.0,DST,115.5,4.5,0.0,Chiefs,388.5,0.0,3,2017.0
103,103,42.0,0.0,0.3333333333333333,1.3333333333333333,Redskins,257.3333333333333,19.0,11.0,DST,111.66666666666667,3.6666666666666665,0.0,Chiefs,369.0,0.0,4,2017.0
134,134,57.25,0.0,0.5,1.0,Texans,248.0,19.25,11.25,DST,111.5,2.75,0.0,Chiefs,359.5,0.25,5,2017.0
170,170,72.6,0.0,0.6,0.8,Steelers,248.0,22.2,11.2,DST,118.0,2.8,0.0,Chiefs,366.0,0.4,6,2017.0
208,208,88.83333333333333,0.0,0.5,0.8333333333333334,Raiders,247.5,21.666666666666668,10.5,DST,130.66666666666666,2.5,0.0,Chiefs,378.1666666666667,0.3333333333333333,7,2017.0
213,213,105.85714285714286,0.14285714285714285,0.42857142857142855,0.7142857142857143,Broncos,271.7142857142857,23.0,9.285714285714286,DST,124.57142857142857,2.142857142857143,0.0,Chiefs,396.2857142857143,0.2857142857142857,8,2017.0
262,262,119.25,0.125,0.625,1.0,Cowboys,261.125,22.5,11.0,DST,131.125,2.25,0.0,Chiefs,392.25,0.375,9,2017.0
304,304,135.11111111111111,0.1111111111111111,0.5555555555555556,0.8888888888888888,Giants,259.22222222222223,23.11111111111111,9.88888888888889,DST,131.11111111111111,2.111111111111111,0.0,Chiefs,390.3333333333333,0.3333333333333333,11,2017.0
342,342,152.0,0.1,0.5,0.9,Bills,253.8,22.0,9.8,DST,129.2,1.9,0.0,Chiefs,383.0,0.3,12,2017.0
383,383,169.27272727272728,0.09090909090909091,0.45454545454545453,0.8181818181818182,Jets,245.63636363636363,21.454545454545453,9.454545454545455,DST,126.9090909090909,1.9090909090909092,0.0,Chiefs,372.54545454545456,0.2727272727272727,13,2017.0
26,26,26.0,0.0,1.0,0.0,Rams,310.0,46.0,3.0,DST,63.0,1.0,0.0,Colts,373.0,0.0,1,2017.0
45,45,26.0,0.0,1.0,0.0,Cardinals,310.0,46.0,3.0,DST,63.0,1.0,0.0,Colts,373.0,0.0,2,2017.0
76,76,35.5,0.0,0.5,0.5,Browns,308.0,31.0,6.5,DST,73.0,2.5,0.0,Colts,381.0,0.0,3,2017.0
108,108,49.0,0.0,0.3333333333333333,1.3333333333333333,Steelers,283.6666666666667,30.0,6.666666666666667,DST,85.66666666666667,2.0,0.0,Colts,369.3333333333333,0.0,4,2017.0
151,151,63.75,0.0,0.25,1.5,49ers,283.5,34.0,7.25,DST,112.75,2.25,0.25,Colts,396.25,0.0,5,2017.0
166,166,81.2,0.0,0.2,1.2,Titans,294.0,31.8,6.4,DST,103.4,2.2,0.2,Colts,397.4,0.0,6,2017.0
200,200,95.33333333333333,0.0,0.16666666666666666,1.1666666666666667,Jaguars,295.8333333333333,32.5,6.833333333333333,DST,114.16666666666667,2.0,0.16666666666666666,Colts,410.0,0.16666666666666666,7,2017.0
224,224,110.28571428571429,0.0,0.42857142857142855,1.0,Bengals,300.7142857142857,31.714285714285715,6.714285714285714,DST,124.71428571428571,1.8571428571428572,0.14285714285714285,Colts,425.42857142857144,0.14285714285714285,8,2017.0
252,252,124.5,0.125,0.625,0.875,Texans,290.375,30.75,7.125,DST,116.375,2.0,0.125,Colts,406.75,0.125,9,2017.0
274,274,138.66666666666666,0.1111111111111111,0.6666666666666666,0.7777777777777778,Steelers,279.6666666666667,28.88888888888889,7.222222222222222,DST,113.88888888888889,2.0,0.1111111111111111,Colts,393.55555555555554,0.1111111111111111,10,2017.0
335,335,152.2,0.2,0.6,0.8,Titans,274.5,28.0,7.4,DST,111.3,1.9,0.1,Colts,385.8,0.1,12,2017.0
380,380,168.8181818181818,0.18181818181818182,0.5454545454545454,0.9090909090909091,Jaguars,266.27272727272725,27.272727272727273,7.454545454545454,DST,109.54545454545455,1.7272727272727273,0.09090909090909091,Colts,375.8181818181818,0.09090909090909091,13,2017.0
7,7,7.0,0.0,0.0,1.0,Giants,198.0,3.0,15.0,DST,35.0,3.0,0.0,Cowboys,233.0,0.0,1,2017.0
49,49,7.0,0.0,0.0,1.0,Broncos,198.0,3.0,15.0,DST,35.0,3.0,0.0,Cowboys,233.0,0.0,2,2017.0
73,73,28.0,0.0,0.5,1.0,Cardinals,200.0,22.5,10.5,DST,106.5,2.5,0.0,Cowboys,306.5,0.0,3,2017.0
124,124,43.0,0.0,0.3333333333333333,0.6666666666666666,Rams,227.66666666666666,20.666666666666668,10.333333333333334,DST,87.33333333333333,3.6666666666666665,0.0,Cowboys,315.0,0.0,4,2017.0
145,145,63.25,0.0,0.25,0.5,Packers,231.75,24.25,8.0,DST,107.5,3.0,0.0,Cowboys,339.25,0.0,5,2017.0
185,185,79.6,0.0,0.4,0.4,49ers,221.8,26.4,7.6,DST,118.0,3.2,0.0,Cowboys,339.8,0.0,7,2017.0
215,215,97.16666666666667,0.0,0.8333333333333334,0.3333333333333333,Redskins,216.0,23.666666666666668,9.333333333333334,DST,115.5,3.5,0.0,Cowboys,331.5,0.0,8,2017.0
251,251,114.0,0.14285714285714285,1.0,0.42857142857142855,Chiefs,218.85714285714286,23.0,11.142857142857142,DST,106.0,3.5714285714285716,0.0,Cowboys,324.85714285714283,0.14285714285714285,9,2017.0
283,283,131.125,0.125,0.875,0.5,Falcons,223.375,22.25,10.75,DST,101.25,3.375,0.0,Cowboys,324.625,0.125,10,2017.0
319,319,148.0,0.1111111111111111,0.7777777777777778,0.5555555555555556,Eagles,221.22222222222223,22.77777777777778,10.0,DST,104.66666666666667,3.111111111111111,0.0,Cowboys,325.8888888888889,0.1111111111111111,11,2017.0
351,351,165.1,0.1,0.7,0.5,Chargers,215.9,24.2,9.0,DST,115.7,2.8,0.0,Cowboys,331.6,0.1,12,2017.0
354,354,182.0,0.09090909090909091,0.6363636363636364,0.45454545454545453,Redskins,235.72727272727272,24.545454545454547,8.181818181818182,DST,112.54545454545455,2.5454545454545454,0.0,Cowboys,348.27272727272725,0.09090909090909091,13,2017.0
52,52,52.0,0.0,0.0,0.0,Chargers,323.0,17.0,5.0,DST,44.0,1.0,0.0,Dolphins,367.0,0.0,2,2017.0
75,75,52.0,0.0,0.0,0.0,Jets,323.0,17.0,5.0,DST,44.0,1.0,0.0,Dolphins,367.0,0.0,3,2017.0
114,114,63.5,0.0,0.5,0.0,Saints,278.0,18.5,6.5,DST,73.5,1.5,0.0,Dolphins,351.5,0.0,4,2017.0
127,127,80.33333333333333,0.0,0.3333333333333333,0.0,Titans,272.3333333333333,19.0,6.0,DST,77.66666666666667,1.3333333333333333,0.0,Dolphins,350.0,0.0,5,2017.0
169,169,92.0,0.0,0.75,0.0,Falcons,234.0,16.75,10.25,DST,75.5,2.5,0.0,Dolphins,309.5,0.25,6,2017.0
196,196,107.4,0.0,0.6,0.2,Jets,235.0,16.8,9.8,DST,80.4,2.4,0.0,Dolphins,315.4,0.2,7,2017.0
236,236,122.16666666666667,0.0,0.6666666666666666,0.3333333333333333,Ravens,225.83333333333334,18.666666666666668,9.333333333333334,DST,82.33333333333333,2.5,0.0,Dolphins,308.1666666666667,0.16666666666666666,8,2017.0
257,257,138.42857142857142,0.14285714285714285,0.5714285714285714,0.2857142857142857,Raiders,210.85714285714286,21.714285714285715,8.285714285714286,DST,95.42857142857143,2.142857142857143,0.0,Dolphins,306.2857142857143,0.14285714285714285,9,2017.0
291,291,153.25,0.125,0.625,0.375,Panthers,221.375,22.375,8.0,DST,94.0,2.0,0.0,Dolphins,315.375,0.125,10,2017.0
317,317,168.55555555555554,0.1111111111111111,0.5555555555555556,0.3333333333333333,Buccaneers,225.0,24.88888888888889,7.111111111111111,DST,116.22222222222223,1.7777777777777777,0.0,Dolphins,341.22222222222223,0.1111111111111111,11,2017.0
331,331,183.4,0.1,0.5,0.3,Patriots,229.3,25.4,6.5,DST,109.9,1.7,0.0,Dolphins,339.2,0.1,12,2017.0
352,352,196.8181818181818,0.09090909090909091,0.5454545454545454,0.36363636363636365,Broncos,228.54545454545453,26.272727272727273,6.909090909090909,DST,117.72727272727273,1.6363636363636365,0.0,Dolphins,346.27272727272725,0.18181818181818182,13,2017.0
3,3,3.0,0.0,3.0,1.0,Redskins,200.0,17.0,22.0,DST,64.0,4.0,0.0,Eagles,264.0,1.0,1,2017.0
