,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2390,299,0,3,3,Graham Gano,Redskins,14.0,K,11,5,5,2015,0
2418,327,1,5,4,Graham Gano,Cowboys,17.0,K,12,3,3,2015,1
2467,376,0,0,0,Graham Gano,Saints,5.0,K,13,6,5,2015,1
2492,401,0,1,1,Graham Gano,Falcons,8.0,K,14,5,5,2015,0
2525,434,0,2,1,Graham Gano,Giants,8.0,K,15,5,5,2015,1
2559,468,0,2,2,Graham Gano,Falcons,7.0,K,16,1,1,2015,1
2592,501,0,1,1,Graham Gano,Buccaneers,8.0,K,17,5,5,2015,0
2960,351,0,1,1,Graham Gano,Eagles,6.0,K,12,4,3,2012,1
3001,392,0,0,0,Graham Gano,Chiefs,3.0,K,13,3,3,2012,1
3009,400,0,3,3,Graham Gano,Falcons,12.0,K,14,3,3,2012,0
3052,443,0,1,1,Graham Gano,Chargers,7.0,K,15,4,4,2012,1
3083,474,1,2,1,Graham Gano,Raiders,7.0,K,16,2,2,2012,0
3101,492,0,4,3,Graham Gano,Saints,14.0,K,17,5,5,2012,1
3148,16,0,3,2,Graham Gano,Broncos,8.0,K,1,2,2,2016,1
3163,31,0,4,4,Graham Gano,49ers,16.0,K,2,5,4,2016,0
3221,89,0,2,1,Graham Gano,Min,4.0,K,3,1,1,2016,0
3242,110,1,1,1,Graham Gano,Falcons,7.0,K,4,2,2,2016,1
3284,152,0,1,0,Graham Gano,Buccaneers,2.0,K,5,2,2,2016,0
3308,176,0,1,1,Graham Gano,Saints,6.0,K,6,4,3,2016,1
3351,219,1,3,3,Graham Gano,Cardinals,14.0,K,8,3,3,2016,0
3394,262,0,3,2,Graham Gano,LA,7.0,K,9,1,1,2016,1
3429,297,0,1,1,Graham Gano,Chiefs,5.0,K,10,2,2,2016,0
3436,304,0,3,3,Graham Gano,Saints,11.0,K,11,2,2,2016,0
3490,358,0,0,0,Graham Gano,Raiders,2.0,K,12,3,2,2016,1
3524,392,0,0,0,Graham Gano,Seahawks,1.0,K,13,1,1,2016,1
3527,395,0,4,4,Graham Gano,Chargers,14.0,K,14,2,2,2016,0
3562,430,0,5,4,Graham Gano,Redskins,14.0,K,15,2,2,2016,1
3603,471,0,3,3,Graham Gano,Falcons,10.0,K,16,1,1,2016,0
3650,518,1,4,1,Graham Gano,Buccaneers,6.0,K,17,1,1,2016,1
