,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2243,2012.0,7,Bills,0.0,0.8333333333333334,1.0,Titans,256.3333333333333,32.0,9.5,DST,173.5,2.5,0.16666666666666666,429.8333333333333,0.16666666666666666,0.6666666666666666
2302,2012.0,9,Bills,0.0,0.7142857142857143,0.8571428571428571,Texans,247.28571428571428,32.42857142857143,9.285714285714286,DST,176.85714285714286,2.4285714285714284,0.14285714285714285,424.14285714285717,0.2857142857142857,0.5714285714285714
2337,2012.0,10,Bills,0.125,0.625,0.75,Patriots,248.375,31.0,8.75,DST,169.5,2.375,0.125,417.875,0.25,0.625
2344,2012.0,11,Bills,0.1111111111111111,0.5555555555555556,0.6666666666666666,Dolphins,246.33333333333334,31.666666666666668,7.888888888888889,DST,163.66666666666666,2.2222222222222223,0.1111111111111111,410.0,0.2222222222222222,0.6666666666666666
2378,2012.0,12,Bills,0.1,0.6,0.8,Colts,234.1,29.9,9.0,DST,153.3,2.3,0.1,387.4,0.3,0.6
2407,2012.0,13,Bills,0.09090909090909091,0.6363636363636364,0.8181818181818182,Jaguars,233.27272727272728,29.0,9.272727272727273,DST,147.27272727272728,2.4545454545454546,0.09090909090909091,380.54545454545456,0.2727272727272727,0.6363636363636364
2451,2012.0,14,Bills,0.08333333333333333,0.6666666666666666,0.8333333333333334,Rams,229.33333333333334,28.083333333333332,9.416666666666666,DST,139.16666666666666,2.5,0.08333333333333333,368.5,0.25,0.5833333333333334
2485,2012.0,15,Bills,0.07692307692307693,0.6153846153846154,0.8461538461538461,Seahawks,227.6153846153846,27.076923076923077,9.23076923076923,DST,134.46153846153845,2.3846153846153846,0.07692307692307693,362.0769230769231,0.23076923076923078,0.5384615384615384
2516,2012.0,16,Bills,0.14285714285714285,0.5714285714285714,0.7857142857142857,Dolphins,225.35714285714286,28.714285714285715,8.857142857142858,DST,144.14285714285714,2.357142857142857,0.07142857142857142,369.5,0.21428571428571427,0.5
2530,2012.0,17,Bills,0.2,0.5333333333333333,0.7333333333333333,Jets,218.26666666666668,28.4,8.6,DST,146.66666666666666,2.3333333333333335,0.06666666666666667,364.93333333333334,0.2,0.5333333333333333
515,2013.0,1,Bills,0.0,2.0,1.0,Patriots,273.0,23.0,16.0,DST,158.0,3.0,0.0,431.0,1.0,0.0
558,2013.0,2,Bills,0.0,2.0,1.0,Panthers,273.0,23.0,16.0,DST,158.0,3.0,0.0,431.0,1.0,0.0
599,2013.0,3,Bills,0.0,1.0,1.0,Jets,228.0,23.0,12.5,DST,141.5,4.5,0.0,369.5,0.5,0.0
614,2013.0,4,Bills,0.0,0.6666666666666666,1.3333333333333333,Ravens,262.3333333333333,24.333333333333332,10.0,DST,155.0,3.0,0.0,417.3333333333333,0.3333333333333333,0.3333333333333333
656,2013.0,5,Bills,0.0,0.5,2.25,Browns,277.0,23.25,12.0,DST,122.25,3.25,0.0,399.25,0.25,0.25
686,2013.0,6,Bills,0.0,0.4,1.8,Bengals,261.4,26.0,10.6,DST,116.0,3.6,0.0,377.4,0.2,0.4
700,2013.0,7,Bills,0.0,0.3333333333333333,1.6666666666666667,Dolphins,270.8333333333333,26.166666666666668,9.833333333333334,DST,124.16666666666667,3.5,0.0,395.0,0.16666666666666666,0.3333333333333333
747,2013.0,8,Bills,0.0,0.42857142857142855,1.7142857142857142,Saints,256.85714285714283,25.428571428571427,10.571428571428571,DST,123.57142857142857,3.2857142857142856,0.0,380.42857142857144,0.2857142857142857,0.42857142857142855
774,2013.0,9,Bills,0.0,0.375,1.5,Chiefs,263.375,26.625,9.75,DST,117.75,3.375,0.0,381.125,0.25,0.5
794,2013.0,10,Bills,0.0,0.3333333333333333,1.3333333333333333,Steelers,246.88888888888889,26.22222222222222,9.0,DST,115.22222222222223,3.2222222222222223,0.0,362.1111111111111,0.2222222222222222,0.4444444444444444
807,2013.0,11,Bills,0.0,0.3,1.3,Jets,238.6,25.9,8.8,DST,117.3,3.3,0.0,355.9,0.2,0.5
878,2013.0,13,Bills,0.0,0.36363636363636365,1.4545454545454546,Falcons,229.0,24.818181818181817,10.0,DST,118.81818181818181,3.3636363636363638,0.0,347.8181818181818,0.2727272727272727,0.45454545454545453
913,2013.0,14,Bills,0.0,0.4166666666666667,1.3333333333333333,Buccaneers,232.58333333333334,25.583333333333332,9.833333333333334,DST,121.5,3.5833333333333335,0.0,354.0833333333333,0.25,0.4166666666666667
937,2013.0,15,Bills,0.0,0.38461538461538464,1.3846153846153846,Jaguars,220.92307692307693,25.692307692307693,9.538461538461538,DST,124.84615384615384,3.3846153846153846,0.0,345.7692307692308,0.23076923076923078,0.46153846153846156
963,2013.0,16,Bills,0.0,0.42857142857142855,1.4285714285714286,Dolphins,219.07142857142858,25.285714285714285,9.928571428571429,DST,127.28571428571429,3.5,0.0,346.35714285714283,0.21428571428571427,0.5
1020,2013.0,17,Bills,0.0,0.4,1.4666666666666666,Patriots,210.4,23.6,10.666666666666666,DST,119.73333333333333,3.7333333333333334,0.0,330.1333333333333,0.2,0.4666666666666667
1031,2014.0,1,Bills,0.0,1.0,2.0,Bears,341.0,20.0,12.0,DST,86.0,2.0,0.0,427.0,0.0,1.0
1057,2014.0,2,Bills,0.0,1.0,2.0,Dolphins,341.0,20.0,12.0,DST,86.0,2.0,0.0,427.0,0.0,1.0
1112,2014.0,3,Bills,0.5,1.0,1.5,Chargers,275.5,15.0,17.5,DST,83.0,3.0,0.0,358.5,0.5,0.5
1129,2014.0,4,Bills,0.3333333333333333,0.6666666666666666,1.0,Texans,267.0,17.333333333333332,12.666666666666666,DST,83.0,2.6666666666666665,0.0,350.0,0.3333333333333333,0.3333333333333333
1153,2014.0,5,Bills,0.25,0.75,1.25,Lions,266.25,18.75,12.0,DST,71.5,2.75,0.0,337.75,0.25,0.5
1199,2014.0,6,Bills,0.2,0.8,1.2,Patriots,253.8,17.8,12.4,DST,71.0,3.4,0.0,324.8,0.2,0.6
1210,2014.0,7,Bills,0.16666666666666666,0.6666666666666666,1.0,Min,269.1666666666667,21.0,10.666666666666666,DST,67.5,3.1666666666666665,0.0,336.6666666666667,0.16666666666666666,0.5
1239,2014.0,8,Bills,0.14285714285714285,0.5714285714285714,1.1428571428571428,Jets,247.57142857142858,20.285714285714285,11.0,DST,80.42857142857143,3.4285714285714284,0.0,328.0,0.14285714285714285,0.42857142857142855
1300,2014.0,10,Bills,0.125,0.75,1.5,Chiefs,233.75,20.625,11.75,DST,92.25,3.5,0.0,326.0,0.125,0.5
1328,2014.0,11,Bills,0.1111111111111111,0.7777777777777778,1.3333333333333333,Dolphins,224.55555555555554,20.22222222222222,11.777777777777779,DST,96.11111111111111,3.7777777777777777,0.0,320.6666666666667,0.1111111111111111,0.4444444444444444
1346,2014.0,12,Bills,0.1,0.9,1.2,Jets,222.6,20.4,11.6,DST,99.0,3.9,0.0,321.6,0.1,0.5
1379,2014.0,13,Bills,0.18181818181818182,0.8181818181818182,1.1818181818181819,Browns,213.8181818181818,18.818181818181817,13.0,DST,98.36363636363636,4.181818181818182,0.0,312.1818181818182,0.18181818181818182,0.45454545454545453
1425,2014.0,14,Bills,0.16666666666666666,0.8333333333333334,1.25,Broncos,216.08333333333334,18.083333333333332,13.666666666666666,DST,96.33333333333333,4.0,0.0,312.4166666666667,0.25,0.4166666666666667
1442,2014.0,15,Bills,0.15384615384615385,0.8461538461538461,1.3076923076923077,Packers,212.76923076923077,18.53846153846154,13.153846153846153,DST,99.15384615384616,3.6923076923076925,0.0,311.9230769230769,0.23076923076923078,0.46153846153846156
1501,2014.0,16,Bills,0.21428571428571427,0.7857142857142857,1.3571428571428572,Raiders,210.07142857142858,18.142857142857142,13.785714285714286,DST,103.35714285714286,3.5,0.07142857142857142,313.42857142857144,0.2857142857142857,0.42857142857142855
1516,2014.0,17,Bills,0.2,0.7333333333333333,1.2666666666666666,Patriots,209.86666666666667,18.666666666666668,13.0,DST,105.8,3.3333333333333335,0.06666666666666667,315.6666666666667,0.26666666666666666,0.4666666666666667
3085,2015.0,1,Bills,0.0,1.0,2.0,Colts,240.0,14.0,12.0,DST,64.0,2.0,0.0,304.0,0.0,0.0
3123,2015.0,2,Bills,0.0,1.0,2.0,Patriots,240.0,14.0,12.0,DST,64.0,2.0,0.0,304.0,0.0,0.0
3139,2015.0,3,Bills,0.0,1.5,1.0,Dolphins,345.5,27.0,9.0,DST,60.0,2.0,0.0,405.5,0.0,0.0
3189,2015.0,4,Bills,0.0,1.0,1.6666666666666667,Giants,326.6666666666667,22.666666666666668,12.0,DST,74.0,2.0,0.0,400.6666666666667,0.3333333333333333,0.3333333333333333
3208,2015.0,5,Bills,0.0,0.75,1.5,Titans,297.75,23.0,10.0,DST,78.5,1.75,0.0,376.25,0.25,0.25
3253,2015.0,6,Bills,0.0,0.6,1.4,Bengals,274.0,21.0,10.2,DST,82.2,1.8,0.0,356.2,0.2,0.4
3267,2015.0,7,Bills,0.0,0.5,1.1666666666666667,Jaguars,268.8333333333333,23.166666666666668,8.5,DST,87.16666666666667,1.5,0.0,356.0,0.16666666666666666,0.3333333333333333
3315,2015.0,9,Bills,0.0,0.42857142857142855,1.1428571428571428,Dolphins,255.42857142857142,24.714285714285715,8.714285714285714,DST,91.85714285714286,1.5714285714285714,0.0,347.2857142857143,0.2857142857142857,0.42857142857142855
3337,2015.0,10,Bills,0.0,0.5,1.0,Jets,259.625,23.75,8.875,DST,93.875,1.625,0.125,353.5,0.25,0.375
3383,2015.0,11,Bills,0.0,0.6666666666666666,1.1111111111111112,Patriots,251.88888888888889,23.0,10.0,DST,97.66666666666667,1.5555555555555556,0.1111111111111111,349.55555555555554,0.3333333333333333,0.4444444444444444
3422,2015.0,12,Bills,0.0,0.6,1.1,Chiefs,253.8,22.7,9.7,DST,96.4,1.5,0.1,350.2,0.3,0.5
3449,2015.0,13,Bills,0.0,0.5454545454545454,1.0,Texans,253.9090909090909,23.363636363636363,8.909090909090908,DST,102.0,1.4545454545454546,0.09090909090909091,355.90909090909093,0.2727272727272727,0.5454545454545454
3477,2015.0,14,Bills,0.0,0.5,1.0,Eagles,255.66666666666666,23.166666666666668,8.583333333333334,DST,104.0,1.5,0.08333333333333333,359.6666666666667,0.25,0.5
3514,2015.0,15,Bills,0.0,0.46153846153846156,1.0,Redskins,253.84615384615384,23.153846153846153,8.23076923076923,DST,104.92307692307692,1.4615384615384615,0.07692307692307693,358.7692307692308,0.23076923076923078,0.5384615384615384
3526,2015.0,16,Bills,0.0,0.5,0.9285714285714286,Cowboys,257.7142857142857,24.0,7.857142857142857,DST,106.21428571428571,1.4285714285714286,0.07142857142857142,363.92857142857144,0.21428571428571427,0.5714285714285714
3562,2015.0,17,Bills,0.0,0.5333333333333333,0.9333333333333333,Jets,252.93333333333334,22.8,8.266666666666667,DST,107.2,1.3333333333333333,0.06666666666666667,360.1333333333333,0.2,0.5333333333333333
5,2016.0,1,Bills,0.0,1.0,0.0,Ravens,225.0,13.0,13.0,DST,83.0,4.0,0.0,308.0,0.0,1.0
49,2016.0,2,Bills,0.0,1.0,0.0,Jets,225.0,13.0,13.0,DST,83.0,4.0,0.0,308.0,0.0,1.0
66,2016.0,3,Bills,0.0,1.0,0.0,Cardinals,297.5,25.0,11.0,DST,103.0,2.5,0.0,400.5,0.5,0.5
99,2016.0,4,Bills,0.0,1.0,1.3333333333333333,Patriots,285.0,22.666666666666668,15.666666666666666,DST,98.0,3.3333333333333335,0.0,383.0,0.6666666666666666,0.3333333333333333
126,2016.0,5,Bills,0.0,1.0,1.0,LA,260.5,17.0,15.5,DST,96.0,3.25,0.0,356.5,0.5,0.5
161,2016.0,6,Bills,0.0,1.0,1.2,49ers,257.0,17.4,16.4,DST,97.2,3.4,0.0,354.2,0.6,0.6
210,2016.0,7,Bills,0.0,1.0,1.0,Dolphins,242.0,17.166666666666668,15.166666666666666,DST,103.16666666666667,3.3333333333333335,0.0,345.1666666666667,0.5,0.5
225,2016.0,8,Bills,0.0,0.8571428571428571,0.8571428571428571,Patriots,235.71428571428572,18.714285714285715,13.142857142857142,DST,125.0,3.0,0.0,360.7142857142857,0.42857142857142855,0.5714285714285714
254,2016.0,9,Bills,0.0,0.75,0.75,Seahawks,241.875,21.5,12.125,DST,118.375,3.25,0.0,360.25,0.375,0.5
298,2016.0,11,Bills,0.1111111111111111,0.6666666666666666,0.6666666666666666,Bengals,242.22222222222223,22.555555555555557,11.444444444444445,DST,108.88888888888889,3.3333333333333335,0.0,351.1111111111111,0.3333333333333333,0.5555555555555556
346,2016.0,12,Bills,0.1,0.6,0.8,Jaguars,238.7,21.5,11.5,DST,107.3,3.1,0.0,346.0,0.3,0.6
383,2016.0,13,Bills,0.09090909090909091,0.5454545454545454,0.7272727272727273,Raiders,227.72727272727272,21.454545454545453,10.727272727272727,DST,114.18181818181819,3.0,0.0,341.90909090909093,0.2727272727272727,0.5454545454545454
407,2016.0,14,Bills,0.08333333333333333,0.5,0.6666666666666666,Steelers,230.41666666666666,22.833333333333332,9.833333333333334,DST,116.25,2.75,0.0,346.6666666666667,0.25,0.5833333333333334
423,2016.0,15,Bills,0.07692307692307693,0.46153846153846156,0.8461538461538461,Browns,229.6153846153846,23.153846153846153,9.615384615384615,DST,125.76923076923077,2.5384615384615383,0.0,355.38461538461536,0.23076923076923078,0.5384615384615384
473,2016.0,16,Bills,0.07142857142857142,0.42857142857142855,0.7857142857142857,Dolphins,224.78571428571428,22.428571428571427,9.785714285714286,DST,124.42857142857143,2.7142857142857144,0.0,349.2142857142857,0.21428571428571427,0.5
508,2016.0,17,Bills,0.06666666666666667,0.4,0.8,Jets,225.33333333333334,23.2,9.266666666666667,DST,133.53333333333333,2.533333333333333,0.0,358.8666666666667,0.2,0.4666666666666667
