,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
967,2013.0,16,Panthers,0.07142857142857142,0.7142857142857143,1.2142857142857142,Saints,211.35714285714286,14.857142857142858,13.714285714285714,DST,84.92857142857143,3.2142857142857144,0.0,296.2857142857143,0.21428571428571427,0.5
992,2013.0,17,Panthers,0.06666666666666667,0.6666666666666666,1.2666666666666666,Falcons,213.2,14.733333333333333,13.933333333333334,DST,87.66666666666667,3.4,0.0,300.8666666666667,0.2,0.4666666666666667
1030,2014.0,1,Panthers,0.0,1.0,2.0,Buccaneers,162.0,14.0,13.0,DST,102.0,3.0,0.0,264.0,0.0,1.0
1061,2014.0,2,Panthers,0.0,1.0,2.0,Lions,162.0,14.0,13.0,DST,102.0,3.0,0.0,264.0,0.0,1.0
1119,2014.0,3,Panthers,0.0,1.5,1.5,Steelers,207.5,10.5,15.0,DST,86.0,3.5,0.0,293.5,0.0,0.5
1145,2014.0,4,Panthers,0.0,1.0,1.0,Ravens,201.66666666666666,19.333333333333332,10.333333333333334,DST,145.33333333333334,2.6666666666666665,0.0,347.0,0.0,0.3333333333333333
1148,2014.0,5,Panthers,0.0,0.75,0.75,Bears,233.0,24.0,7.75,DST,140.75,2.0,0.0,373.75,0.0,0.5
1195,2014.0,6,Panthers,0.0,1.0,1.0,Bengals,238.8,24.0,10.0,DST,129.6,2.4,0.0,368.4,0.2,0.4
1232,2014.0,7,Panthers,0.0,0.8333333333333334,1.1666666666666667,Packers,252.33333333333334,26.166666666666668,9.166666666666666,DST,140.16666666666666,2.1666666666666665,0.0,392.5,0.16666666666666666,0.5
1245,2014.0,8,Panthers,0.0,0.7142857142857143,1.0,Seahawks,250.71428571428572,27.857142857142858,8.142857142857142,DST,137.57142857142858,2.142857142857143,0.0,388.2857142857143,0.14285714285714285,0.5714285714285714
1282,2014.0,9,Panthers,0.0,0.75,1.0,Saints,243.25,26.0,8.625,DST,135.25,2.0,0.0,378.5,0.125,0.5
1317,2014.0,10,Panthers,0.0,0.7777777777777778,1.0,Eagles,246.22222222222223,26.22222222222222,8.555555555555555,DST,131.88888888888889,2.2222222222222223,0.0,378.1111111111111,0.1111111111111111,0.4444444444444444
1332,2014.0,11,Panthers,0.0,0.7,0.9,Falcons,254.4,28.1,7.8,DST,122.4,2.1,0.0,376.8,0.1,0.5
1401,2014.0,13,Panthers,0.0,0.7272727272727273,0.8181818181818182,Min,254.9090909090909,27.272727272727273,7.818181818181818,DST,119.0909090909091,2.090909090909091,0.0,374.0,0.09090909090909091,0.45454545454545453
1417,2014.0,14,Panthers,0.0,0.6666666666666666,0.75,Saints,243.5,27.583333333333332,7.416666666666667,DST,116.83333333333333,2.1666666666666665,0.0,360.3333333333333,0.08333333333333333,0.5
1450,2014.0,15,Panthers,0.0,0.6923076923076923,0.7692307692307693,Buccaneers,241.53846153846155,26.23076923076923,7.846153846153846,DST,114.92307692307692,2.1538461538461537,0.0,356.46153846153845,0.07692307692307693,0.5384615384615384
1482,2014.0,16,Panthers,0.0,0.7857142857142857,0.7857142857142857,Browns,234.0,25.571428571428573,8.214285714285714,DST,117.5,2.2142857142857144,0.0,351.5,0.07142857142857142,0.5
1504,2014.0,17,Panthers,0.0,0.7333333333333333,0.8,Falcons,228.0,24.733333333333334,8.466666666666667,DST,115.26666666666667,2.2666666666666666,0.0,343.26666666666665,0.06666666666666667,0.4666666666666667
3072,2015.0,1,Panthers,0.0,1.0,2.0,Jaguars,169.0,9.0,24.0,DST,96.0,5.0,0.0,265.0,1.0,1.0
3120,2015.0,2,Panthers,0.0,1.0,2.0,Texans,169.0,9.0,24.0,DST,96.0,5.0,0.0,265.0,1.0,1.0
3154,2015.0,3,Panthers,0.0,0.5,1.5,Saints,204.0,13.0,15.5,DST,78.5,3.0,0.0,282.5,0.5,0.5
3168,2015.0,4,Panthers,0.0,0.6666666666666666,1.3333333333333333,Buccaneers,239.33333333333334,16.0,12.333333333333334,DST,75.66666666666667,2.3333333333333335,0.0,315.0,0.3333333333333333,0.3333333333333333
3245,2015.0,6,Panthers,0.0,0.75,2.0,Seahawks,247.0,17.75,15.5,DST,92.0,2.25,0.0,339.0,0.75,0.5
3263,2015.0,7,Panthers,0.0,0.6,1.6,Eagles,241.4,18.8,13.4,DST,96.6,2.6,0.0,338.0,0.6,0.6
3290,2015.0,8,Panthers,0.0,0.5,1.5,Colts,229.83333333333334,18.333333333333332,13.0,DST,110.0,3.0,0.0,339.8333333333333,0.5,0.5
3318,2015.0,9,Panthers,0.0,0.5714285714285714,1.7142857142857142,Packers,228.85714285714286,19.428571428571427,12.714285714285714,DST,113.71428571428571,2.857142857142857,0.0,342.57142857142856,0.42857142857142855,0.42857142857142855
3346,2015.0,10,Panthers,0.0,0.625,1.625,Titans,241.625,20.625,12.25,DST,108.375,3.125,0.0,350.0,0.375,0.375
3366,2015.0,11,Panthers,0.0,0.6666666666666666,1.5555555555555556,Redskins,234.55555555555554,19.444444444444443,12.222222222222221,DST,103.44444444444444,2.888888888888889,0.0,338.0,0.3333333333333333,0.4444444444444444
3392,2015.0,12,Panthers,0.0,1.0,1.5,Cowboys,228.3,19.1,12.9,DST,94.5,3.1,0.0,322.8,0.3,0.4
3450,2015.0,13,Panthers,0.0,0.9090909090909091,1.6363636363636365,Saints,223.8181818181818,18.636363636363637,13.909090909090908,DST,88.72727272727273,3.0,0.0,312.54545454545456,0.45454545454545453,0.45454545454545453
3456,2015.0,14,Panthers,0.0,0.8333333333333334,1.5833333333333333,Falcons,227.16666666666666,20.25,13.083333333333334,DST,87.16666666666667,2.9166666666666665,0.0,314.3333333333333,0.4166666666666667,0.5
3510,2015.0,15,Panthers,0.0,0.9230769230769231,1.6153846153846154,Giants,223.23076923076923,18.692307692307693,13.846153846153847,DST,84.61538461538461,3.076923076923077,0.0,307.84615384615387,0.38461538461538464,0.46153846153846156
3535,2015.0,16,Panthers,0.0,0.9285714285714286,1.5714285714285714,Falcons,224.78571428571428,19.857142857142858,13.142857142857142,DST,90.07142857142857,2.857142857142857,0.0,314.85714285714283,0.35714285714285715,0.5
3557,2015.0,17,Panthers,0.0,0.9333333333333333,1.4666666666666666,Buccaneers,229.53333333333333,19.866666666666667,12.8,DST,89.2,2.8,0.0,318.73333333333335,0.3333333333333333,0.5333333333333333
9,2016.0,1,Panthers,0.0,1.0,2.0,Broncos,159.0,21.0,9.0,DST,148.0,2.0,0.0,307.0,0.0,1.0
37,2016.0,2,Panthers,0.0,1.0,2.0,49ers,159.0,21.0,9.0,DST,148.0,2.0,0.0,307.0,0.0,1.0
90,2016.0,3,Panthers,0.0,1.0,2.0,Min,198.0,24.0,12.0,DST,106.5,2.0,0.0,304.5,0.5,0.5
105,2016.0,4,Panthers,0.0,0.6666666666666666,1.3333333333333333,Falcons,183.0,23.333333333333332,9.0,DST,90.33333333333333,2.0,0.0,273.3333333333333,0.3333333333333333,0.3333333333333333
142,2016.0,5,Panthers,0.0,0.5,1.25,Buccaneers,257.5,29.5,9.5,DST,90.25,2.25,0.0,347.75,0.5,0.5
176,2016.0,6,Panthers,0.0,0.4,1.0,Saints,246.4,27.0,8.8,DST,94.8,2.2,0.0,341.2,0.4,0.4
214,2016.0,8,Panthers,0.0,0.3333333333333333,1.0,Cardinals,282.0,29.333333333333332,7.833333333333333,DST,89.5,2.0,0.0,371.5,0.3333333333333333,0.5
244,2016.0,9,Panthers,0.0,0.42857142857142855,1.0,LA,286.85714285714283,28.0,9.857142857142858,DST,80.14285714285714,2.857142857142857,0.0,367.0,0.42857142857142855,0.42857142857142855
278,2016.0,10,Panthers,0.0,0.375,1.0,Chiefs,286.0,25.75,10.25,DST,77.5,3.0,0.0,363.5,0.375,0.5
297,2016.0,11,Panthers,0.0,0.3333333333333333,1.0,Saints,272.55555555555554,25.11111111111111,10.11111111111111,DST,79.0,3.0,0.0,351.55555555555554,0.3333333333333333,0.4444444444444444
340,2016.0,12,Panthers,0.1,0.4,1.0,Raiders,271.7,24.6,10.4,DST,81.8,3.0,0.0,353.5,0.3,0.4
373,2016.0,13,Panthers,0.09090909090909091,0.45454545454545453,1.0,Seahawks,275.1818181818182,25.545454545454547,9.909090909090908,DST,79.45454545454545,2.8181818181818183,0.0,354.6363636363636,0.2727272727272727,0.45454545454545453
386,2016.0,14,Panthers,0.08333333333333333,0.4166666666666667,1.0,Chargers,276.75,26.75,9.5,DST,92.83333333333333,2.8333333333333335,0.0,369.5833333333333,0.25,0.5
426,2016.0,15,Panthers,0.07692307692307693,0.5384615384615384,1.1538461538461537,Redskins,272.38461538461536,25.923076923076923,10.384615384615385,DST,90.15384615384616,3.0,0.07692307692307693,362.53846153846155,0.23076923076923078,0.46153846153846156
465,2016.0,16,Panthers,0.07142857142857142,0.6428571428571429,1.1428571428571428,Falcons,274.7857142857143,25.142857142857142,10.428571428571429,DST,85.78571428571429,2.857142857142857,0.07142857142857142,360.57142857142856,0.21428571428571427,0.5
489,2016.0,17,Panthers,0.13333333333333333,0.6,1.0666666666666667,Buccaneers,273.53333333333336,25.666666666666668,10.133333333333333,DST,90.2,2.933333333333333,0.06666666666666667,363.73333333333335,0.2,0.4666666666666667
