,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
311,144.66666666666666,0.1111111111111111,1.6666666666666667,1.3333333333333333,Phil Dawson,Saints,7.222222222222222,K,11,3.0,3.0,2013.0,0.4444444444444444
342,161.3,0.2,1.7,1.4,Phil Dawson,Redskins,7.5,K,12,2.9,2.9,2013.0,0.5
364,177.72727272727272,0.18181818181818182,1.7272727272727273,1.4545454545454546,Phil Dawson,Rams,7.636363636363637,K,13,2.909090909090909,2.909090909090909,2013.0,0.5454545454545454
392,193.25,0.16666666666666666,1.8333333333333333,1.5833333333333333,Phil Dawson,Seahawks,7.916666666666667,K,14,2.8333333333333335,2.8333333333333335,2013.0,0.5
423,208.53846153846155,0.23076923076923078,2.0,1.7692307692307692,Phil Dawson,Buccaneers,8.461538461538462,K,15,2.6923076923076925,2.6923076923076925,2013.0,0.46153846153846156
463,223.85714285714286,0.21428571428571427,2.142857142857143,1.9285714285714286,Phil Dawson,Falcons,8.928571428571429,K,16,2.7142857142857144,2.7142857142857144,2013.0,0.5
487,239.8,0.2,2.1333333333333333,1.9333333333333333,Phil Dawson,Cardinals,9.0,K,17,2.8,2.8,2013.0,0.4666666666666667
545,26.0,0.0,1.0,0.0,Phil Dawson,Cowboys,4.0,K,1,4.0,4.0,2014.0,1.0
565,26.0,0.0,1.0,0.0,Phil Dawson,Bears,4.0,K,2,4.0,4.0,2014.0,1.0
612,36.0,0.0,1.5,1.0,Phil Dawson,Cardinals,6.0,K,3,3.0,3.0,2014.0,0.5
618,55.0,0.0,1.3333333333333333,0.6666666666666666,Phil Dawson,Eagles,4.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2014.0,0.6666666666666666
643,66.0,0.25,2.0,1.5,Phil Dawson,Chiefs,7.5,K,5,2.5,2.5,2014.0,0.5
684,77.6,0.6,2.6,2.2,Phil Dawson,Rams,10.0,K,6,2.2,2.2,2014.0,0.4
726,92.16666666666667,0.6666666666666666,2.3333333333333335,2.0,Phil Dawson,Broncos,9.833333333333334,K,7,2.5,2.5,2014.0,0.5
783,108.57142857142857,0.5714285714285714,2.2857142857142856,1.8571428571428572,Phil Dawson,Rams,9.142857142857142,K,9,2.4285714285714284,2.4285714285714284,2014.0,0.5714285714285714
796,128.0,0.5,2.25,1.75,Phil Dawson,Saints,8.5,K,10,2.25,2.25,2014.0,0.5
822,144.55555555555554,0.4444444444444444,2.2222222222222223,1.7777777777777777,Phil Dawson,Giants,8.555555555555555,K,11,2.3333333333333335,2.3333333333333335,2014.0,0.5555555555555556
869,160.4,0.4,2.3,1.9,Phil Dawson,Redskins,8.7,K,12,2.2,2.2,2014.0,0.6
906,177.63636363636363,0.36363636363636365,2.1818181818181817,1.8181818181818181,Phil Dawson,Seahawks,8.363636363636363,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.5454545454545454
917,195.08333333333334,0.3333333333333333,2.0833333333333335,1.75,Phil Dawson,Raiders,7.916666666666667,K,14,2.0,2.0,2014.0,0.5
972,210.69230769230768,0.38461538461538464,2.1538461538461537,1.7692307692307692,Phil Dawson,Seahawks,8.0,K,15,1.9230769230769231,1.9230769230769231,2014.0,0.5384615384615384
998,228.0,0.35714285714285715,2.0,1.6428571428571428,Phil Dawson,Chargers,7.5,K,16,1.8571428571428572,1.8571428571428572,2014.0,0.5714285714285714
1015,244.73333333333332,0.3333333333333333,1.9333333333333333,1.5333333333333334,Phil Dawson,Cardinals,7.333333333333333,K,17,2.066666666666667,2.066666666666667,2014.0,0.5333333333333333
2105,14.0,0.0,3.0,2.0,Phil Dawson,Min,8.0,K,1,2.0,2.0,2015.0,0.0
2148,14.0,0.0,3.0,2.0,Phil Dawson,Steelers,8.0,K,2,2.0,2.0,2015.0,0.0
2184,35.5,0.0,2.0,1.5,Phil Dawson,Cardinals,6.0,K,3,1.5,1.5,2015.0,0.5
2215,54.666666666666664,0.0,1.3333333333333333,1.0,Phil Dawson,Packers,4.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2015.0,0.6666666666666666
2229,72.0,0.0,1.25,1.0,Phil Dawson,Giants,4.0,K,5,1.0,1.0,2015.0,0.5
2248,85.2,0.0,1.4,1.2,Phil Dawson,Ravens,5.0,K,6,1.4,1.4,2015.0,0.6
2301,97.16666666666667,0.16666666666666666,1.8333333333333333,1.6666666666666667,Phil Dawson,Seahawks,6.666666666666667,K,7,1.3333333333333333,1.3333333333333333,2015.0,0.5
2322,113.28571428571429,0.14285714285714285,1.7142857142857142,1.5714285714285714,Phil Dawson,Rams,6.142857142857143,K,8,1.1428571428571428,1.1428571428571428,2015.0,0.42857142857142855
2352,128.0,0.25,1.75,1.625,Phil Dawson,Falcons,6.375,K,9,1.0,1.0,2015.0,0.5
2403,142.77777777777777,0.2222222222222222,1.6666666666666667,1.5555555555555556,Phil Dawson,Seahawks,6.222222222222222,K,11,1.1111111111111112,1.1111111111111112,2015.0,0.4444444444444444
2425,159.7,0.2,1.7,1.6,Phil Dawson,Cardinals,6.3,K,12,1.1,1.1,2015.0,0.5
2478,175.54545454545453,0.2727272727272727,1.7272727272727273,1.6363636363636365,Phil Dawson,Bears,6.545454545454546,K,13,1.0909090909090908,1.0909090909090908,2015.0,0.45454545454545453
2504,193.16666666666666,0.25,1.5833333333333333,1.5,Phil Dawson,Browns,6.166666666666667,K,14,1.25,1.1666666666666667,2015.0,0.5
2543,210.07692307692307,0.23076923076923078,1.5384615384615385,1.4615384615384615,Phil Dawson,Bengals,6.0,K,15,1.2307692307692308,1.1538461538461537,2015.0,0.5384615384615384
2568,227.35714285714286,0.21428571428571427,1.5,1.3571428571428572,Phil Dawson,Lions,5.714285714285714,K,16,1.2857142857142858,1.2142857142857142,2015.0,0.5
2579,244.0,0.2,1.5333333333333334,1.3333333333333333,Phil Dawson,Rams,5.666666666666667,K,17,1.3333333333333333,1.2666666666666666,2015.0,0.5333333333333333
3157,25.0,0.0,0.0,0.0,Phil Dawson,LA,4.0,K,1,4.0,4.0,2016.0,0.0
3176,25.0,0.0,0.0,0.0,Phil Dawson,Panthers,4.0,K,2,4.0,4.0,2016.0,0.0
3222,34.5,0.0,1.0,1.0,Phil Dawson,Seahawks,6.5,K,3,3.5,3.5,2016.0,0.5
3249,53.0,0.0,1.3333333333333333,1.0,Phil Dawson,Cowboys,5.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2016.0,0.6666666666666666
3282,69.0,0.0,1.25,1.0,Phil Dawson,Cardinals,5.5,K,5,2.5,2.5,2016.0,0.5
3295,85.2,0.0,1.0,0.8,Phil Dawson,Bills,5.0,K,6,2.6,2.6,2016.0,0.4
3341,98.16666666666667,0.0,1.3333333333333333,1.1666666666666667,Phil Dawson,Buccaneers,5.833333333333333,K,7,2.3333333333333335,2.3333333333333335,2016.0,0.5
3387,114.0,0.0,1.2857142857142858,1.1428571428571428,Phil Dawson,Saints,5.714285714285714,K,9,2.2857142857142856,2.2857142857142856,2016.0,0.42857142857142855
3414,131.625,0.0,1.5,1.375,Phil Dawson,Cardinals,6.375,K,10,2.25,2.25,2016.0,0.375
3454,148.33333333333334,0.1111111111111111,1.5555555555555556,1.4444444444444444,Phil Dawson,Patriots,6.777777777777778,K,11,2.2222222222222223,2.2222222222222223,2016.0,0.4444444444444444
3482,165.7,0.1,1.5,1.4,Phil Dawson,Dolphins,6.6,K,12,2.2,2.2,2016.0,0.4
3511,182.45454545454547,0.09090909090909091,1.4545454545454546,1.3636363636363635,Phil Dawson,Bears,6.545454545454546,K,13,2.272727272727273,2.272727272727273,2016.0,0.45454545454545453
3544,198.83333333333334,0.08333333333333333,1.5,1.4166666666666667,Phil Dawson,Jets,6.5,K,14,2.0833333333333335,2.0833333333333335,2016.0,0.5
3593,215.23076923076923,0.07692307692307693,1.6153846153846154,1.3846153846153846,Phil Dawson,Falcons,6.384615384615385,K,15,2.076923076923077,2.076923076923077,2016.0,0.46153846153846156
3626,232.78571428571428,0.07142857142857142,1.5,1.2857142857142858,Phil Dawson,LA,6.0,K,16,2.0714285714285716,2.0,2016.0,0.5
3657,250.2,0.06666666666666667,1.4,1.2,Phil Dawson,Seahawks,5.733333333333333,K,17,2.066666666666667,2.0,2016.0,0.5333333333333333
