,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1855,128.0,0.0,2.25,2.0,Connor Barth,Texans,7.625,K,10,1.625,1.625,2011.0,0.375
1872,146.11111111111111,0.1111111111111111,2.111111111111111,1.8888888888888888,Connor Barth,Packers,7.333333333333333,K,11,1.4444444444444444,1.4444444444444444,2011.0,0.3333333333333333
1923,162.3,0.1,2.1,1.9,Connor Barth,Titans,7.4,K,12,1.5,1.5,2011.0,0.4
1928,180.1818181818182,0.09090909090909091,2.0,1.8181818181818181,Connor Barth,Panthers,7.181818181818182,K,13,1.5454545454545454,1.5454545454545454,2011.0,0.45454545454545453
1991,195.5,0.16666666666666666,2.1666666666666665,2.0,Connor Barth,Jaguars,7.833333333333333,K,14,1.5,1.5,2011.0,0.4166666666666667
2024,213.30769230769232,0.15384615384615385,2.0,1.8461538461538463,Connor Barth,Cowboys,7.384615384615385,K,15,1.5384615384615385,1.5384615384615385,2011.0,0.46153846153846156
2051,230.92857142857142,0.14285714285714285,1.8571428571428572,1.7142857142857142,Connor Barth,Panthers,6.928571428571429,K,16,1.5,1.5,2011.0,0.42857142857142855
2085,248.0,0.13333333333333333,1.8,1.6666666666666667,Connor Barth,Falcons,6.733333333333333,K,17,1.4666666666666666,1.4666666666666666,2011.0,0.4666666666666667
2622,13.0,0.0,3.0,3.0,Connor Barth,Panthers,10.0,K,1,1.0,1.0,2012.0,0.0
2648,13.0,0.0,3.0,3.0,Connor Barth,Giants,10.0,K,2,1.0,1.0,2012.0,0.0
2701,26.0,0.5,2.5,2.5,Connor Barth,Cowboys,11.0,K,3,2.5,2.5,2012.0,0.5
2711,48.0,0.3333333333333333,2.0,2.0,Connor Barth,Redskins,8.666666666666666,K,4,2.0,2.0,2012.0,0.6666666666666666
2782,61.5,0.75,2.25,2.25,Connor Barth,Chiefs,10.0,K,6,1.75,1.75,2012.0,0.5
2817,83.8,0.6,2.2,2.0,Connor Barth,Saints,9.6,K,7,2.4,2.4,2012.0,0.4
2829,104.5,0.5,2.0,1.6666666666666667,Connor Barth,Min,8.666666666666666,K,8,2.6666666666666665,2.6666666666666665,2012.0,0.3333333333333333
2873,121.0,0.42857142857142855,2.142857142857143,1.8571428571428572,Connor Barth,Raiders,9.142857142857142,K,9,2.7142857142857144,2.7142857142857144,2012.0,0.42857142857142855
2887,138.875,0.375,2.125,1.625,Connor Barth,Chargers,8.75,K,10,3.125,3.125,2012.0,0.5
2922,154.33333333333334,0.3333333333333333,2.111111111111111,1.6666666666666667,Connor Barth,Panthers,8.88888888888889,K,11,3.2222222222222223,3.2222222222222223,2012.0,0.4444444444444444
2942,170.2,0.4,2.1,1.7,Connor Barth,Falcons,8.9,K,12,3.0,3.0,2012.0,0.5
2973,185.0,0.36363636363636365,2.272727272727273,1.8181818181818181,Connor Barth,Broncos,9.090909090909092,K,13,2.909090909090909,2.909090909090909,2012.0,0.45454545454545453
3029,199.91666666666666,0.5,2.3333333333333335,1.9166666666666667,Connor Barth,Eagles,9.583333333333334,K,14,2.8333333333333335,2.8333333333333335,2012.0,0.5
3087,216.84615384615384,0.46153846153846156,2.1538461538461537,1.7692307692307692,Connor Barth,Rams,9.076923076923077,K,16,2.8461538461538463,2.8461538461538463,2012.0,0.46153846153846156
3106,235.5,0.42857142857142855,2.142857142857143,1.7857142857142858,Connor Barth,Falcons,8.928571428571429,K,17,2.7142857142857144,2.7142857142857144,2012.0,0.42857142857142855
878,359.0,0.0,5.0,5.0,Connor Barth,Chiefs,17.0,K,13,2.0,2.0,2014.0,1.0
922,359.0,0.0,5.0,5.0,Connor Barth,Bills,17.0,K,14,2.0,2.0,2014.0,1.0
943,381.0,0.5,3.0,3.0,Connor Barth,Chargers,12.5,K,15,2.5,2.5,2014.0,0.5
999,395.3333333333333,0.3333333333333333,3.6666666666666665,3.6666666666666665,Connor Barth,Bengals,13.666666666666666,K,16,2.0,2.0,2014.0,0.6666666666666666
1008,416.5,0.25,3.0,2.75,Connor Barth,Raiders,11.25,K,17,2.5,2.5,2014.0,0.75
2224,133.0,0.0,3.0,3.0,Connor Barth,Jaguars,12.0,K,5,3.0,3.0,2015.0,0.0
2281,133.0,0.0,3.0,3.0,Connor Barth,Redskins,12.0,K,7,3.0,3.0,2015.0,0.0
2314,161.5,0.0,3.0,3.0,Connor Barth,Falcons,12.0,K,8,3.0,3.0,2015.0,0.5
2335,182.0,0.0,3.0,3.0,Connor Barth,Giants,11.666666666666666,K,9,2.6666666666666665,2.6666666666666665,2015.0,0.6666666666666666
2376,197.5,0.25,3.5,3.25,Connor Barth,Cowboys,12.25,K,10,2.0,2.0,2015.0,0.5
2399,215.0,0.4,3.2,2.8,Connor Barth,Eagles,11.0,K,11,1.8,1.8,2015.0,0.4
2439,230.5,0.3333333333333333,2.8333333333333335,2.5,Connor Barth,Colts,10.666666666666666,K,12,2.5,2.5,2015.0,0.5
2468,247.28571428571428,0.2857142857142857,2.857142857142857,2.4285714285714284,Connor Barth,Falcons,10.0,K,13,2.2857142857142856,2.142857142857143,2015.0,0.5714285714285714
2502,263.5,0.25,2.625,2.25,Connor Barth,Saints,9.375,K,14,2.25,2.125,2015.0,0.5
2513,279.8888888888889,0.2222222222222222,2.5555555555555554,2.111111111111111,Connor Barth,Rams,8.88888888888889,K,15,2.2222222222222223,2.111111111111111,2015.0,0.4444444444444444
2573,294.1,0.3,2.6,2.2,Connor Barth,Bears,9.3,K,16,2.2,2.1,2015.0,0.5
2604,311.1818181818182,0.2727272727272727,2.4545454545454546,2.0,Connor Barth,Panthers,8.727272727272727,K,17,2.272727272727273,2.1818181818181817,2015.0,0.45454545454545453
3161,29.0,0.0,0.0,0.0,Connor Barth,Texans,2.0,K,1,2.0,2.0,2016.0,1.0
3193,29.0,0.0,0.0,0.0,Connor Barth,Eagles,2.0,K,2,2.0,2.0,2016.0,1.0
3219,45.0,0.0,0.5,0.0,Connor Barth,Cowboys,2.0,K,3,2.0,2.0,2016.0,0.5
3251,59.0,0.0,0.6666666666666666,0.3333333333333333,Connor Barth,Lions,3.0,K,4,2.0,2.0,2016.0,0.6666666666666666
3264,74.0,0.0,1.0,0.5,Connor Barth,Colts,3.5,K,5,2.0,2.0,2016.0,0.5
3297,85.6,0.0,1.6,1.0,Connor Barth,Jaguars,5.0,K,6,2.0,2.0,2016.0,0.6
3345,98.83333333333333,0.0,1.8333333333333333,1.3333333333333333,Connor Barth,Packers,5.833333333333333,K,7,1.8333333333333333,1.8333333333333333,2016.0,0.5
3363,115.14285714285714,0.0,1.7142857142857142,1.2857142857142858,Connor Barth,Min,5.571428571428571,K,8,1.7142857142857142,1.7142857142857142,2016.0,0.5714285714285714
3427,129.625,0.0,1.75,1.375,Connor Barth,Buccaneers,5.875,K,10,1.75,1.75,2016.0,0.5
3457,148.0,0.1111111111111111,1.6666666666666667,1.3333333333333333,Connor Barth,Giants,5.888888888888889,K,11,1.6666666666666667,1.6666666666666667,2016.0,0.5555555555555556
3489,165.7,0.1,1.7,1.3,Connor Barth,Titans,5.7,K,12,1.7,1.6,2016.0,0.6
3513,183.0909090909091,0.09090909090909091,1.5454545454545454,1.1818181818181819,Connor Barth,49ers,5.454545454545454,K,13,1.8181818181818181,1.7272727272727273,2016.0,0.5454545454545454
3546,199.58333333333334,0.08333333333333333,1.5,1.1666666666666667,Connor Barth,Lions,5.5,K,14,1.9166666666666667,1.8333333333333333,2016.0,0.5
3577,216.07692307692307,0.07692307692307693,1.4615384615384615,1.1538461538461537,Connor Barth,Packers,5.461538461538462,K,15,1.9230769230769231,1.8461538461538463,2016.0,0.5384615384615384
3625,232.42857142857142,0.07142857142857142,1.5,1.2142857142857142,Connor Barth,Redskins,5.714285714285714,K,16,2.0,1.9285714285714286,2016.0,0.5
3656,249.8,0.06666666666666667,1.4666666666666666,1.1333333333333333,Connor Barth,Min,5.533333333333333,K,17,2.066666666666667,2.0,2016.0,0.4666666666666667
