,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1845,2011.0,11,Cardinals,0.2222222222222222,0.4444444444444444,0.8888888888888888,49ers,255.44444444444446,23.666666666666668,9.777777777777779,DST,123.11111111111111,2.4444444444444446,0.0,378.55555555555554,0.3333333333333333,0.5555555555555556
1859,2011.0,12,Cardinals,0.4,0.4,0.9,Rams,256.6,23.6,9.5,DST,127.2,2.2,0.0,383.8,0.3,0.6
1895,2011.0,13,Cardinals,0.36363636363636365,0.5454545454545454,0.8181818181818182,Cowboys,250.1818181818182,23.272727272727273,10.090909090909092,DST,123.45454545454545,2.1818181818181817,0.0,373.6363636363636,0.36363636363636365,0.6363636363636364
1937,2011.0,14,Cardinals,0.3333333333333333,0.5,0.75,49ers,251.08333333333334,22.416666666666668,10.25,DST,119.41666666666667,2.4166666666666665,0.0,370.5,0.3333333333333333,0.5833333333333334
1971,2011.0,15,Cardinals,0.3076923076923077,0.46153846153846156,0.6923076923076923,Browns,242.76923076923077,22.153846153846153,10.153846153846153,DST,117.15384615384616,2.6153846153846154,0.0,359.9230769230769,0.3076923076923077,0.5384615384615384
2003,2011.0,16,Cardinals,0.2857142857142857,0.5,0.6428571428571429,Bengals,240.64285714285714,21.785714285714285,10.0,DST,117.35714285714286,2.5714285714285716,0.0,358.0,0.2857142857142857,0.5
2024,2011.0,17,Cardinals,0.26666666666666666,0.6,0.6,Seahawks,233.66666666666666,21.866666666666667,9.8,DST,120.53333333333333,2.533333333333333,0.0,354.2,0.26666666666666666,0.5333333333333333
2058,2012.0,1,Cardinals,1.0,1.0,1.0,Seahawks,139.0,16.0,13.0,DST,115.0,3.0,0.0,254.0,0.0,0.0
2084,2012.0,2,Cardinals,1.0,1.0,1.0,Patriots,139.0,16.0,13.0,DST,115.0,3.0,0.0,254.0,0.0,0.0
2112,2012.0,3,Cardinals,1.0,0.5,1.0,Eagles,218.0,17.0,12.5,DST,102.5,3.5,0.0,320.5,0.0,0.5
2153,2012.0,4,Cardinals,0.6666666666666666,1.3333333333333333,0.6666666666666666,Dolphins,210.0,13.333333333333334,17.333333333333332,DST,106.0,4.0,0.0,316.0,0.3333333333333333,0.3333333333333333
2192,2012.0,5,Cardinals,0.5,1.5,1.0,Rams,256.0,15.25,16.25,DST,101.0,4.0,0.0,357.0,0.25,0.25
2212,2012.0,6,Cardinals,0.4,1.2,1.0,Bills,231.0,15.6,14.4,DST,103.0,3.4,0.0,334.0,0.2,0.4
2242,2012.0,7,Cardinals,0.3333333333333333,1.1666666666666667,1.0,Min,216.0,16.166666666666668,13.666666666666666,DST,113.33333333333333,3.1666666666666665,0.0,329.3333333333333,0.16666666666666666,0.3333333333333333
2272,2012.0,8,Cardinals,0.2857142857142857,1.0,1.1428571428571428,49ers,191.28571428571428,16.857142857142858,12.857142857142858,DST,120.85714285714286,3.142857142857143,0.0,312.14285714285717,0.14285714285714285,0.42857142857142855
2307,2012.0,9,Cardinals,0.25,0.875,1.0,Packers,192.875,17.75,11.875,DST,119.875,3.25,0.0,312.75,0.125,0.375
2350,2012.0,11,Cardinals,0.2222222222222222,0.7777777777777778,1.0,Falcons,194.55555555555554,19.22222222222222,10.88888888888889,DST,126.11111111111111,3.0,0.0,320.6666666666667,0.1111111111111111,0.4444444444444444
2392,2012.0,12,Cardinals,0.2,0.8,1.4,Rams,204.7,19.6,11.2,DST,119.3,2.8,0.0,324.0,0.1,0.5
2402,2012.0,13,Cardinals,0.18181818181818182,0.7272727272727273,1.3636363636363635,Jets,203.72727272727272,20.636363636363637,10.545454545454545,DST,124.18181818181819,2.727272727272727,0.0,327.90909090909093,0.09090909090909091,0.45454545454545453
2458,2012.0,14,Cardinals,0.16666666666666666,0.75,1.5,Seahawks,196.08333333333334,19.5,11.166666666666666,DST,128.58333333333334,2.75,0.0,324.6666666666667,0.08333333333333333,0.5
2464,2012.0,15,Cardinals,0.15384615384615385,0.6923076923076923,1.4615384615384615,Lions,197.07692307692307,22.46153846153846,10.538461538461538,DST,140.53846153846155,2.6153846153846154,0.0,337.61538461538464,0.07692307692307693,0.5384615384615384
2509,2012.0,16,Cardinals,0.14285714285714285,0.7142857142857143,1.5714285714285714,Bears,199.28571428571428,21.571428571428573,11.857142857142858,DST,136.5,2.5714285714285716,0.0,335.7857142857143,0.21428571428571427,0.5
2552,2012.0,17,Cardinals,0.2,0.7333333333333333,1.4666666666666666,49ers,195.66666666666666,22.0,11.8,DST,137.53333333333333,2.466666666666667,0.0,333.2,0.26666666666666666,0.4666666666666667
523,2013.0,1,Cardinals,0.0,1.0,1.0,Rams,299.0,27.0,11.0,DST,67.0,0.0,0.0,366.0,1.0,1.0
568,2013.0,2,Cardinals,0.0,1.0,1.0,Lions,299.0,27.0,11.0,DST,67.0,0.0,0.0,366.0,1.0,1.0
594,2013.0,3,Cardinals,0.5,1.0,0.5,Saints,286.0,24.0,8.5,DST,58.0,0.5,0.0,344.0,0.5,0.5
619,2013.0,4,Cardinals,0.3333333333333333,0.6666666666666666,0.6666666666666666,Buccaneers,297.0,26.333333333333332,7.666666666666667,DST,73.33333333333333,1.6666666666666667,0.0,370.3333333333333,0.3333333333333333,0.6666666666666666
638,2013.0,5,Cardinals,0.25,0.75,1.0,Panthers,266.0,22.25,9.5,DST,75.0,1.75,0.0,341.0,0.25,0.75
685,2013.0,6,Cardinals,0.2,0.8,1.4,49ers,264.4,19.0,13.0,DST,79.0,2.8,0.2,343.4,0.2,0.6
715,2013.0,7,Cardinals,0.16666666666666666,0.8333333333333334,1.3333333333333333,Seahawks,260.0,21.166666666666668,11.833333333333334,DST,90.66666666666667,2.6666666666666665,0.16666666666666666,350.6666666666667,0.16666666666666666,0.6666666666666666
728,2013.0,8,Cardinals,0.14285714285714285,1.0,1.1428571428571428,Falcons,252.71428571428572,23.0,11.142857142857142,DST,97.0,2.7142857142857144,0.14285714285714285,349.7142857142857,0.14285714285714285,0.5714285714285714
785,2013.0,10,Cardinals,0.125,0.875,1.5,Texans,254.25,21.75,12.125,DST,88.25,2.875,0.125,342.5,0.125,0.5
813,2013.0,11,Cardinals,0.2222222222222222,0.8888888888888888,1.3333333333333333,Jaguars,243.66666666666666,22.0,12.333333333333334,DST,86.88888888888889,2.888888888888889,0.1111111111111111,330.55555555555554,0.2222222222222222,0.4444444444444444
840,2013.0,12,Cardinals,0.2,0.8,1.4,Colts,243.5,21.2,12.1,DST,81.4,2.8,0.1,324.9,0.2,0.5
883,2013.0,13,Cardinals,0.18181818181818182,0.7272727272727273,1.3636363636363635,Eagles,235.8181818181818,20.272727272727273,12.454545454545455,DST,81.27272727272727,2.6363636363636362,0.09090909090909091,317.09090909090907,0.2727272727272727,0.45454545454545453
898,2013.0,14,Cardinals,0.16666666666666666,0.6666666666666666,1.25,Rams,233.0,20.583333333333332,11.916666666666666,DST,83.25,2.8333333333333335,0.08333333333333333,316.25,0.25,0.5
936,2013.0,15,Cardinals,0.15384615384615385,0.6153846153846154,1.3076923076923077,Titans,227.15384615384616,19.76923076923077,12.76923076923077,DST,84.53846153846153,2.923076923076923,0.15384615384615385,311.6923076923077,0.3076923076923077,0.46153846153846156
968,2013.0,16,Cardinals,0.14285714285714285,0.6428571428571429,1.3571428571428572,Seahawks,239.07142857142858,20.785714285714285,12.928571428571429,DST,83.21428571428571,2.9285714285714284,0.14285714285714285,322.2857142857143,0.35714285714285715,0.5
1019,2013.0,17,Cardinals,0.13333333333333333,0.6666666666666666,1.3333333333333333,49ers,229.06666666666666,20.066666666666666,13.066666666666666,DST,84.53333333333333,3.0,0.13333333333333333,313.6,0.3333333333333333,0.5333333333333333
1040,2014.0,1,Cardinals,0.0,0.0,1.0,Chargers,238.0,17.0,6.0,DST,52.0,0.0,0.0,290.0,0.0,0.0
1058,2014.0,2,Cardinals,0.0,0.0,1.0,Giants,238.0,17.0,6.0,DST,52.0,0.0,0.0,290.0,0.0,0.0
1107,2014.0,3,Cardinals,0.0,1.0,1.5,49ers,249.0,15.5,13.0,DST,66.5,1.0,0.0,315.5,0.5,0.5
1166,2014.0,5,Cardinals,0.3333333333333333,0.6666666666666666,1.0,Broncos,244.66666666666666,15.0,11.0,DST,71.66666666666667,1.0,0.0,316.3333333333333,0.3333333333333333,0.3333333333333333
1177,2014.0,6,Cardinals,0.25,0.5,1.25,Redskins,302.5,21.5,9.5,DST,76.75,1.0,0.0,379.25,0.25,0.5
1218,2014.0,7,Cardinals,0.2,0.6,1.6,Raiders,309.0,21.2,11.6,DST,75.8,1.2,0.0,384.8,0.4,0.4
1247,2014.0,8,Cardinals,0.16666666666666666,0.5,1.3333333333333333,Eagles,284.8333333333333,19.833333333333332,11.0,DST,72.5,1.1666666666666667,0.0,357.3333333333333,0.3333333333333333,0.5
1274,2014.0,9,Cardinals,0.14285714285714285,0.5714285714285714,1.4285714285714286,Cowboys,302.85714285714283,19.857142857142858,10.857142857142858,DST,77.85714285714286,1.0,0.0,380.7142857142857,0.2857142857142857,0.42857142857142855
1293,2014.0,10,Cardinals,0.25,0.5,1.5,Rams,286.75,19.5,10.875,DST,79.625,1.0,0.0,366.375,0.25,0.5
1321,2014.0,11,Cardinals,0.2222222222222222,0.5555555555555556,1.5555555555555556,Lions,274.22222222222223,18.88888888888889,12.777777777777779,DST,78.55555555555556,1.5555555555555556,0.0,352.77777777777777,0.4444444444444444,0.4444444444444444
1354,2014.0,12,Cardinals,0.2,0.5,1.5,Seahawks,263.2,17.6,13.1,DST,80.5,1.8,0.0,343.7,0.4,0.4
1391,2014.0,13,Cardinals,0.2727272727272727,0.45454545454545453,1.3636363636363635,Falcons,254.63636363636363,17.727272727272727,13.090909090909092,DST,84.45454545454545,2.272727272727273,0.0,339.09090909090907,0.36363636363636365,0.45454545454545453
1415,2014.0,14,Cardinals,0.25,0.4166666666666667,1.3333333333333333,Chiefs,263.25,18.666666666666668,12.75,DST,89.25,2.1666666666666665,0.0,352.5,0.4166666666666667,0.5
1446,2014.0,15,Cardinals,0.23076923076923078,0.46153846153846156,1.3076923076923077,Rams,263.3076923076923,18.307692307692307,12.76923076923077,DST,92.07692307692308,2.3846153846153846,0.0,355.38461538461536,0.38461538461538464,0.46153846153846156
1502,2014.0,16,Cardinals,0.21428571428571427,0.5,1.2857142857142858,Seahawks,259.57142857142856,17.428571428571427,13.0,DST,90.42857142857143,2.357142857142857,0.0,350.0,0.35714285714285715,0.5
1530,2014.0,17,Cardinals,0.2,0.4666666666666667,1.2,49ers,264.2,18.6,12.2,DST,102.2,2.2666666666666666,0.0,366.4,0.3333333333333333,0.4666666666666667
3089,2015.0,1,Cardinals,0.0,0.0,1.0,Saints,354.0,19.0,8.0,DST,54.0,2.0,0.0,408.0,0.0,0.0
3107,2015.0,2,Cardinals,0.0,0.0,1.0,Bears,354.0,19.0,8.0,DST,54.0,2.0,0.0,408.0,0.0,0.0
3136,2015.0,3,Cardinals,0.0,0.0,1.5,49ers,290.0,21.0,13.5,DST,81.5,2.0,0.0,371.5,1.0,0.5
3194,2015.0,4,Cardinals,0.0,0.0,2.3333333333333335,Rams,211.0,16.333333333333332,19.333333333333332,DST,88.66666666666667,2.0,0.3333333333333333,299.6666666666667,1.3333333333333333,0.3333333333333333
3201,2015.0,5,Cardinals,0.0,0.0,1.75,Lions,199.25,18.25,15.0,DST,107.5,1.75,0.25,306.75,1.0,0.25
3250,2015.0,6,Cardinals,0.0,0.4,2.2,Steelers,235.2,18.0,15.4,DST,97.2,1.6,0.2,332.4,0.8,0.4
3262,2015.0,7,Cardinals,0.0,0.3333333333333333,1.8333333333333333,Ravens,224.16666666666666,19.166666666666668,13.166666666666666,DST,104.5,1.5,0.16666666666666666,328.6666666666667,0.6666666666666666,0.5
3294,2015.0,8,Cardinals,0.0,0.42857142857142855,1.7142857142857142,Browns,223.71428571428572,19.0,12.857142857142858,DST,97.42857142857143,1.7142857142857142,0.14285714285714285,321.14285714285717,0.5714285714285714,0.42857142857142855
3354,2015.0,10,Cardinals,0.0,0.5,1.625,Seahawks,222.625,19.125,12.375,DST,90.125,1.625,0.125,312.75,0.5,0.5
3385,2015.0,11,Cardinals,0.0,0.4444444444444444,1.5555555555555556,Bengals,223.22222222222223,20.555555555555557,11.666666666666666,DST,92.88888888888889,1.6666666666666667,0.2222222222222222,316.1111111111111,0.4444444444444444,0.5555555555555556
3398,2015.0,12,Cardinals,0.0,0.5,1.4,49ers,228.7,21.6,11.1,DST,93.5,1.9,0.2,322.2,0.4,0.5
3433,2015.0,13,Cardinals,0.0,0.5454545454545454,1.3636363636363635,Rams,235.27272727272728,20.818181818181817,11.272727272727273,DST,91.0909090909091,1.9090909090909092,0.18181818181818182,326.3636363636364,0.36363636363636365,0.5454545454545454
3466,2015.0,14,Cardinals,0.0,0.5,1.3333333333333333,Min,227.83333333333334,19.333333333333332,11.333333333333334,DST,89.0,1.75,0.16666666666666666,316.8333333333333,0.3333333333333333,0.5833333333333334
3490,2015.0,15,Cardinals,0.0,0.6923076923076923,1.2307692307692308,Eagles,234.69230769230768,19.384615384615383,11.461538461538462,DST,87.6923076923077,1.8461538461538463,0.15384615384615385,322.38461538461536,0.3076923076923077,0.5384615384615384
3520,2015.0,16,Cardinals,0.0,0.7857142857142857,1.2857142857142858,Packers,242.92857142857142,19.214285714285715,12.071428571428571,DST,86.71428571428571,1.8571428571428572,0.14285714285714285,329.64285714285717,0.35714285714285715,0.5714285714285714
3583,2015.0,17,Cardinals,0.0,0.9333333333333333,1.2666666666666666,Seahawks,231.86666666666667,18.466666666666665,13.666666666666666,DST,87.66666666666667,2.3333333333333335,0.13333333333333333,319.53333333333336,0.4666666666666667,0.5333333333333333
13,2016.0,1,Cardinals,0.0,2.0,0.0,Patriots,257.0,23.0,7.0,DST,106.0,2.0,0.0,363.0,0.0,0.0
32,2016.0,2,Cardinals,0.0,2.0,0.0,Buccaneers,257.0,23.0,7.0,DST,106.0,2.0,0.0,363.0,0.0,0.0
81,2016.0,3,Cardinals,0.0,1.5,2.0,Bills,239.0,15.0,16.5,DST,95.5,2.5,0.0,334.5,0.5,0.0
111,2016.0,4,Cardinals,0.0,1.0,1.6666666666666667,LA,189.0,21.0,13.666666666666666,DST,133.0,3.0,0.3333333333333333,322.0,0.3333333333333333,0.3333333333333333
129,2016.0,5,Cardinals,0.0,1.0,1.25,49ers,203.5,20.0,12.25,DST,110.0,2.75,0.25,313.5,0.25,0.25
154,2016.0,6,Cardinals,0.0,1.0,1.4,Jets,189.8,20.2,13.0,DST,118.2,3.6,0.4,308.0,0.2,0.4
196,2016.0,7,Cardinals,0.0,0.8333333333333334,1.5,Seahawks,191.0,17.333333333333332,13.333333333333334,DST,104.0,3.1666666666666665,0.3333333333333333,295.0,0.16666666666666666,0.3333333333333333
232,2016.0,8,Cardinals,0.0,0.7142857142857143,1.2857142857142858,Panthers,193.0,15.714285714285714,13.0,DST,96.57142857142857,2.857142857142857,0.2857142857142857,289.57142857142856,0.14285714285714285,0.2857142857142857
277,2016.0,10,Cardinals,0.0,0.75,1.125,49ers,194.875,17.5,11.75,DST,102.125,2.625,0.25,297.0,0.125,0.375
311,2016.0,11,Cardinals,0.0,0.7777777777777778,1.0,Min,195.22222222222223,17.77777777777778,11.444444444444445,DST,100.0,2.6666666666666665,0.2222222222222222,295.22222222222223,0.1111111111111111,0.3333333333333333
339,2016.0,12,Cardinals,0.1,0.8,0.9,Falcons,190.2,19.0,10.9,DST,97.2,2.6,0.2,287.4,0.1,0.4
369,2016.0,13,Cardinals,0.09090909090909091,0.7272727272727273,0.9090909090909091,Redskins,195.0909090909091,20.727272727272727,10.363636363636363,DST,98.9090909090909,2.6363636363636362,0.18181818181818182,294.0,0.09090909090909091,0.45454545454545453
403,2016.0,14,Cardinals,0.08333333333333333,0.75,0.9166666666666666,Dolphins,199.33333333333334,20.916666666666668,10.083333333333334,DST,97.91666666666667,2.5833333333333335,0.16666666666666666,297.25,0.08333333333333333,0.4166666666666667
424,2016.0,15,Cardinals,0.07692307692307693,0.8461538461538461,0.9230769230769231,Saints,201.76923076923077,21.307692307692307,9.923076923076923,DST,96.76923076923077,2.4615384615384617,0.15384615384615385,298.53846153846155,0.07692307692307693,0.46153846153846156
456,2016.0,16,Cardinals,0.07142857142857142,0.8571428571428571,0.8571428571428571,Seahawks,212.92857142857142,23.214285714285715,10.0,DST,99.14285714285714,2.5,0.14285714285714285,312.07142857142856,0.14285714285714285,0.42857142857142855
480,2016.0,17,Cardinals,0.13333333333333333,0.8666666666666667,0.8,LA,219.6,23.733333333333334,10.0,DST,97.73333333333333,2.7333333333333334,0.13333333333333333,317.3333333333333,0.13333333333333333,0.4666666666666667
