,Fumble TD,Fumbles Lost,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Position,Fumble TD M2E,Fumble TD EV,Fumbles Lost M2E,Fumbles Lost EV,Pass 2PT M2E,Pass 2PT EV,Pass Attempts M2E,Pass Attempts EV,Pass Completions M2E,Pass Completions EV,Pass Interceptions M2E,Pass Interceptions EV,Pass TD M2E,Pass TD EV,Pass Yards M2E,Pass Yards EV,Receiving 2PT M2E,Receiving 2PT EV,Receiving TD M2E,Receiving TD EV,Receiving Yards M2E,Receiving Yards EV,Receptions M2E,Receptions EV,Rush 2PT M2E,Rush 2PT EV,Rush Attempts M2E,Rush Attempts EV,Rush TD M2E,Rush TD EV,Rush Yards M2E,Rush Yards EV
Russell Wilson,0.0,-0.028748931264555466,-0.046082280256456595,0.48826385460341737,0.41163163100638,-0.030848680663014487,0.0951155868193938,0.17451773918938573,0.0,-0.03456918686761862,-0.026892658990923697,0.034986582663081967,-0.06750077715157912,-0.010786391972231968,-0.02800741436149312,-0.02858604148705194,"25       QB
59       QB
89       QB
139      QB
164      QB
182      QB
237      QB
250      QB
280      QB
317      QB
387      QB
417      QB
471      QB
488      QB
530      QB
573      QB
622      QB
654      QB
697      QB
727      QB
766      QB
795      QB
828      QB
857      QB
918      QB
940      QB
967      QB
1009     QB
1042     QB
1087     QB
         ..
1554     QB
1591     QB
1627     QB
1652     QB
1702     QB
1722     QB
1786     QB
1819     QB
1856     QB
1868     QB
1927     QB
1938     QB
1986     QB
2010     QB
2047     QB
2074     QB
2105     QB
2141     QB
2203     QB
2263     QB
2295     QB
2330     QB
2371     QB
27880    QB
27916    QB
27942    QB
27965    QB
28053    QB
28085    QB
28120    QB
Name: Position, Length: 71, dtype: object",0.0,1.0,0.0032043470041306843,0.0,1.925929944387236e-34,0.0,0.00013053155130047063,0.0,4.997365948534888e-06,0.0,1.6634474894052336e-08,0.0,0.00886040349301334,0.0,0.006430487769722009,0.0,0.0,1.0,4.81482486096809e-35,0.0,1.936394473670137e-07,0.0,0.002421987737612498,0.0,7.703719777548943e-34,0.0,2.2054199457698106e-05,0.0,0.0021869583719436145,0.0,7.934437186646543e-08,0.0
Jameis Winston,0.0,-0.0645352684619791,0.00926221492157886,3.3904762249107705,1.687340030155294,0.4598419541245633,0.865998023319122,1.022944255915588,0.0,-0.03456918686761863,-0.027332702612749997,-0.02741838142995747,-0.06750077715157912,-0.04906334319559935,-0.024999847199795866,-0.02884867511332012,"621      QB
660      QB
699      QB
734      QB
764      QB
818      QB
853      QB
889      QB
926      QB
938      QB
989      QB
1021     QB
1060     QB
1094     QB
1132     QB
1178     QB
27860    QB
27919    QB
27930    QB
27986    QB
28012    QB
28065    QB
28106    QB
Name: Position, dtype: object",0.0,1.0,1.6543380345595564e-06,0.0,0.0032734986942502134,0.0,0.012616069908148345,0.0,0.0016616438726847742,0.0,0.00017706461702572579,0.0,0.008047196940389108,0.0,0.0016621477487210388,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,7.703719777548943e-34,0.0,8.189976252675278e-07,0.0,2.4296044388719933e-05,0.0,8.471904336200667e-11,0.0
Kelvin Benjamin,-0.008901998767625182,-0.02099044227243985,0.0,-0.009166768192301234,-0.009093279269011576,-0.017806114244894054,-0.03672717231242843,-0.012032881866237239,-0.08534814816129521,0.6427909321398424,0.0014285516880552015,0.19347923658349253,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.00921201711277335,"15631    WR
15788    WR
15859    WR
15987    WR
16155    WR
16224    WR
16322    WR
16443    WR
16611    WR
16630    WR
16731    WR
16970    WR
17066    WR
17166    WR
17320    WR
17476    WR
28792    WR
28897    WR
29165    WR
29283    WR
29374    WR
29610    WR
Name: Position, dtype: object",0.0,1.0,0.000278064960763746,0.0,0.0,1.0,1.2037062152420224e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,1.925929944387236e-34,0.0,3.009265538105056e-36,0.0,0.0,1.0,0.023367582522532456,0.0,2.392285294186122e-05,0.0,0.0009043602111197229,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,1.2037062152420224e-35,0.0
Giovani Bernard,0.0,0.01492592625488581,0.0,-0.055589021985328876,-0.03320445500854596,-0.014152045525279006,-0.02831259801595088,-0.010029411871324596,-0.04479308591452912,-0.008974157052318672,1.177921006667741,2.2601574142460485,-0.06733531265686164,-0.026270389908805192,-0.05302762467328338,-0.026460808141069166,"3622     RB
3692     RB
3783     RB
3969     RB
4029     RB
4171     RB
4209     RB
4535     RB
4623     RB
4723     RB
4772     RB
4866     RB
4953     RB
5084     RB
5116     RB
5209     RB
5321     RB
5409     RB
5462     RB
5574     RB
5683     RB
5707     RB
5776     RB
5861     RB
6042     RB
6108     RB
6196     RB
6296     RB
6378     RB
7908     RB
7982     RB
8097     RB
8181     RB
8268     RB
8341     RB
8536     RB
8590     RB
8654     RB
8717     RB
8811     RB
8930     RB
8992     RB
9094     RB
9195     RB
9272     RB
28184    RB
28218    RB
28354    RB
28435    RB
28490    RB
28566    RB
28638    RB
28726    RB
Name: Position, dtype: object",0.0,1.0,1.323811210858478e-05,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,2.7083389842945504e-35,0.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,2.5990940401610906e-05,0.0,0.0039045096769322212,0.0,0.017967972195099883,0.0,1.925929944387236e-34,0.0,0.00012850620097979758,0.0,1.5136042162992792e-05,0.0,8.634661892985344e-07,0.0
Chris Ivory,0.0,-0.031227551227647865,0.0,-0.05558902198532885,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.010029411871324598,-0.04479308591452912,-0.02505178974318617,-0.02749130076162818,-0.050415961129588835,-0.06733531265686164,-0.059143392933532324,-0.019844173555172873,-0.03231524934335203,"3604     RB
3711     RB
3797     RB
3888     RB
3984     RB
4091     RB
4112     RB
4199     RB
4321     RB
4382     RB
4549     RB
4610     RB
4696     RB
4775     RB
4883     RB
4964     RB
5091     RB
5149     RB
5282     RB
5425     RB
5511     RB
5557     RB
5678     RB
5709     RB
5846     RB
5961     RB
6034     RB
6106     RB
6210     RB
6276     RB
         ..
8747     RB
8787     RB
8902     RB
8976     RB
9095     RB
9193     RB
9252     RB
9585     RB
9629     RB
9712     RB
9756     RB
9863     RB
9969     RB
10006    RB
10136    RB
10225    RB
10305    RB
10432    RB
10710    RB
11398    RB
11445    RB
11879    RB
11969    RB
12081    RB
12121    RB
28368    RB
28437    RB
28561    RB
28663    RB
28772    RB
Name: Position, Length: 75, dtype: object",0.0,1.0,0.001572650790167042,0.0,0.0,1.0,1.925929944387236e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,1.7413397005550587e-05,0.0,2.34494715015425e-10,0.0,5.6823086000648575e-08,0.0,0.0,1.0,9.132556617773664e-06,0.0,0.0014226973025268463,0.0,1.0468050359514984e-07,0.0
Michael Crabtree,-0.008901998767625182,-0.0376657222030361,0.0,-0.009166768192301236,-0.009093279269011576,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,0.5216256342828274,3.03721159696579,0.010385883157141507,0.4202629327774048,-0.008901998767625182,-0.014141910682567982,-0.014551179079173863,-0.009212017112678795,"12293    WR
12366    WR
12475    WR
12544    WR
12610    WR
12715    WR
12842    WR
12895    WR
13074    WR
13238    WR
13279    WR
13412    WR
13573    WR
13667    WR
13688    WR
13847    WR
14000    WR
14183    WR
14258    WR
14378    WR
14444    WR
14605    WR
14718    WR
14819    WR
14884    WR
15014    WR
15081    WR
15225    WR
15355    WR
15436    WR
         ..
20490    WR
20540    WR
20660    WR
20745    WR
20890    WR
20962    WR
21126    WR
21193    WR
21362    WR
21441    WR
21556    WR
21724    WR
21827    WR
21916    WR
22042    WR
22152    WR
22242    WR
22346    WR
22534    WR
22601    WR
22693    WR
22812    WR
28808    WR
28926    WR
29040    WR
29136    WR
29269    WR
29449    WR
29467    WR
29593    WR
Name: Position, Length: 92, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,1.2037062152420224e-35,0.0,4.81482486096809e-35,0.0,1.2037062152420224e-35,0.0,0.5083603030469359,0.0,14.900778551190417,0.0,1.6780316677440615e-07,0.0,0.0017648386346827073,0.0,0.0,1.0,5.173364081744008e-19,0.0,3.009265538105056e-36,0.0,8.940895236698765e-27,0.0
Frank Gore,0.0,0.0073366522969966486,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.010029411871324598,-0.04479308591452912,-0.006640887902849668,-0.027251544828128603,-0.008844368718252671,-0.06733531265686164,0.27246189265885795,-0.05168382895570206,0.014657155054367255,"3637     RB
3704     RB
3841     RB
3870     RB
3961     RB
4072     RB
4158     RB
4312     RB
4357     RB
4444     RB
4555     RB
4637     RB
4699     RB
4776     RB
4849     RB
4943     RB
5039     RB
5164     RB
5219     RB
5296     RB
5385     RB
5472     RB
5544     RB
5629     RB
5786     RB
5878     RB
5964     RB
6028     RB
6112     RB
6204     RB
         ..
9759     RB
9832     RB
9909     RB
10053    RB
10158    RB
10252    RB
10802    RB
10879    RB
10992    RB
11045    RB
11136    RB
11210    RB
11353    RB
11438    RB
11572    RB
11599    RB
11703    RB
11781    RB
11860    RB
11956    RB
12039    RB
12201    RB
28163    RB
28229    RB
28317    RB
28401    RB
28495    RB
28559    RB
28636    RB
28728    RB
Name: Position, Length: 99, dtype: object",0.0,1.0,0.00611850370319397,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,0.0005231958831855393,0.0,1.3476509074926453e-10,0.0,0.0016727503547144134,0.0,0.0,1.0,0.005973258499379215,0.0,2.7397921503042454e-05,0.0,1.8820995574237304e-07,0.0
Nick Vannett,0.0,-0.05951716702471836,0.0,0.0,0.0,0.0,0.0,0.0,-0.02206048014198861,-0.0475813876369665,-0.03592549109287358,-0.05342172595345572,0.0,-0.014647145865235845,-0.03719040016528009,-0.013167253977463985,"30048    TE
Name: Position, dtype: object",0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Danny Amendola,-0.008901998767625182,0.09592216273813392,0.0,-0.009166768192301234,-0.009093279269011587,-0.017806114244894054,-0.03672717231242843,-0.012032881866237277,0.08475296647520736,0.08229099605063084,-0.016973570759875045,-0.04734185068446095,-0.008901998767625182,-0.014141876666020264,-0.014551179079173863,-0.00921201705571278,"12246    WR
12372    WR
12454    WR
12549    WR
12630    WR
12776    WR
12812    WR
12906    WR
13077    WR
13191    WR
13287    WR
13457    WR
13562    WR
13620    WR
13732    WR
13896    WR
13959    WR
15719    WR
16187    WR
16344    WR
16524    WR
16581    WR
16802    WR
17145    WR
17240    WR
17301    WR
17441    WR
17506    WR
17960    WR
18124    WR
         ..
19390    WR
19541    WR
19641    WR
19773    WR
20230    WR
20358    WR
20481    WR
20753    WR
20960    WR
21043    WR
21152    WR
21261    WR
21327    WR
21604    WR
21636    WR
21721    WR
21896    WR
21981    WR
22032    WR
22122    WR
22336    WR
22495    WR
22668    WR
22878    WR
28845    WR
28903    WR
29106    WR
29329    WR
29420    WR
29602    WR
Name: Position, Length: 70, dtype: object",3.009265538105056e-36,0.0,0.0011771918490593519,0.0,0.0,1.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,4.81482486096809e-35,0.0,1.925929944387236e-34,0.0,1.88079096131566e-33,0.0,0.02893438920058059,0.0,0.16273077309502731,0.0,1.1105508619331626e-09,0.0,0.0003513100268105257,0.0,3.009265538105056e-36,0.0,1.2065764083243504e-15,0.0,2.7083389842945504e-35,0.0,3.2559088251026382e-21,0.0
Dontrelle Inman,-0.008901998767625182,-0.007162569598064536,0.0,-0.009166768192301234,-0.009093279269011576,-0.017806114244894054,-0.03672717231242843,-0.012032881866237233,-0.08534814816129521,-0.05536844332172132,0.004354413227719078,-0.010919603731240846,-0.008901998767625182,-0.014141911401828997,-0.01455117907917386,-0.00921201711277335,"17287    WR
17397    WR
21437    WR
21651    WR
21779    WR
21888    WR
21985    WR
22150    WR
22223    WR
22407    WR
22599    WR
22678    WR
22860    WR
28885    WR
29012    WR
29086    WR
29139    WR
29339    WR
29446    WR
29501    WR
29607    WR
Name: Position, dtype: object",0.0,1.0,0.0009304423188421834,0.0,0.0,1.0,1.2037062152420224e-35,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,1.925929944387236e-34,0.0,0.0,1.0,0.0,1.0,5.062084850518316e-06,0.0,4.08788901942291e-06,0.0,6.13185513642049e-07,0.0,0.0,1.0,1.2037062152420224e-35,0.0,0.0,1.0,1.2037062152420224e-35,0.0
Andrew Luck,0.0,-0.04451867777216436,0.018220213611752824,0.9910395350053225,1.0356386181709707,-0.028693666788234047,1.1551856962615255,1.146319783142075,0.0,-0.03456918686761862,-0.027332702612749983,-0.027418381429957485,-0.06750077715157911,0.6477938723623631,0.011860407380887361,0.07624511298799484,"26       QB
48       QB
80       QB
148      QB
203      QB
221      QB
256      QB
278      QB
321      QB
360      QB
398      QB
414      QB
473      QB
500      QB
540      QB
579      QB
617      QB
671      QB
693      QB
781      QB
814      QB
856      QB
881      QB
1205     QB
1241     QB
1272     QB
1314     QB
1357     QB
1390     QB
1422     QB
         ..
1594     QB
1613     QB
1657     QB
1690     QB
1757     QB
1772     QB
1804     QB
1843     QB
1885     QB
1910     QB
1946     QB
1997     QB
2003     QB
2072     QB
2112     QB
2146     QB
2189     QB
2228     QB
2239     QB
2291     QB
2322     QB
2367     QB
27858    QB
27915    QB
27941    QB
27974    QB
28003    QB
28036    QB
28062    QB
28105    QB
Name: Position, Length: 63, dtype: object",0.0,1.0,2.4143603181233496e-05,0.0,0.0002267413970075675,0.0,0.017758509481794724,0.0,0.00022260773966947768,0.0,4.890653042306154e-06,0.0,0.17557326756287212,0.0,0.01849023340032849,0.0,0.0,1.0,4.81482486096809e-35,0.0,1.925929944387236e-34,0.0,1.0833355937178202e-34,0.0,1.925929944387236e-34,0.0,0.0029388897837472577,0.0,0.0015030239053037376,0.0,0.00015935220136808426,0.0
DeMarco Murray,0.0,0.022423341846502683,0.0,-0.05558902198532882,-0.03320445500854596,-0.014152045525279,-0.02831259801595089,-0.010029411871324598,-0.04479308591452912,0.23171630101914964,-0.006336056986227778,0.4681505690715566,-0.06733531265686163,1.6272933528561704,0.08932094206355506,0.18920665171101983,"3602     RB
3693     RB
3778     RB
3869     RB
3948     RB
4030     RB
4110     RB
4195     RB
4296     RB
4358     RB
4515     RB
4589     RB
4671     RB
4758     RB
4871     RB
4939     RB
5040     RB
5142     RB
5200     RB
5313     RB
5393     RB
5470     RB
5734     RB
5775     RB
5933     RB
6003     RB
6102     RB
6182     RB
6258     RB
6380     RB
         ..
8570     RB
8642     RB
8731     RB
8822     RB
8924     RB
9008     RB
9128     RB
9159     RB
9239     RB
10833    RB
10911    RB
11020    RB
11105    RB
11241    RB
11275    RB
11370    RB
11424    RB
11495    RB
11592    RB
11676    RB
11791    RB
11894    RB
28131    RB
28222    RB
28310    RB
28389    RB
28482    RB
28555    RB
28631    RB
28715    RB
Name: Position, Length: 76, dtype: object",0.0,1.0,0.00012400687108829648,0.0,0.0,1.0,4.333342374871281e-34,0.0,0.0,1.0,1.2037062152420224e-35,0.0,1.0833355937178202e-34,0.0,3.009265538105056e-36,0.0,4.81482486096809e-35,0.0,2.817600673960033,0.0,2.0421052750517944e-06,0.0,0.0002750727768931712,0.0,1.925929944387236e-34,0.0,0.1634369948943551,0.0,0.004005510587546241,0.0,0.008149743050441789,0.0
Julian Edelman,-0.008901998767625182,0.03990617650719486,0.0,-0.009166768192301236,-0.009093279269011578,-0.017806114244894058,-0.03672717231242844,-0.012032881866237232,0.08468812975629092,0.02789110815390572,-0.016260888017223918,0.19193537273774552,-0.008901998767625182,-0.014041271934907673,-0.01455117907917386,-0.009210065580272786,"12401    WR
12504    WR
13816    WR
13999    WR
14213    WR
14312    WR
14764    WR
15399    WR
15617    WR
15641    WR
15744    WR
15889    WR
16045    WR
16133    WR
16222    WR
16364    WR
16504    WR
16538    WR
16751    WR
16851    WR
16980    WR
17040    WR
17153    WR
17486    WR
17623    WR
17758    WR
17826    WR
17971    WR
18050    WR
18177    WR
         ..
18738    WR
18845    WR
18942    WR
19085    WR
19199    WR
19382    WR
19432    WR
19532    WR
20014    WR
20108    WR
20319    WR
20432    WR
20611    WR
21086    WR
21188    WR
21331    WR
21513    WR
21629    WR
21753    WR
21818    WR
21937    WR
22040    WR
28821    WR
28934    WR
29074    WR
29228    WR
29302    WR
29415    WR
29502    WR
29599    WR
Name: Position, Length: 64, dtype: object",0.0,1.0,9.694860767952716e-06,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.02891233580806659,0.0,0.007311867615805297,0.0,4.6777284717526723e-07,0.0,0.03134800247918347,0.0,0.0,1.0,5.593647263615587e-10,0.0,0.0,1.0,2.2243341435662416e-14,0.0
Derek Carr,0.0,-0.07695487016032193,3.711926306059118,2.916698601477188,4.093459884801868,-0.02909313083855026,1.117445539306872,5.402584412754715,0.0,-0.034569186867618625,-0.027332702612749997,-0.02741838142995747,-0.06750077715157911,-0.06267440912678325,-0.07477234109022449,-0.0288551168921548,"641      QB
646      QB
686      QB
736      QB
768      QB
815      QB
844      QB
877      QB
914      QB
963      QB
972      QB
1022     QB
1059     QB
1095     QB
1140     QB
1184     QB
1218     QB
1252     QB
1304     QB
1335     QB
1387     QB
1444     QB
1466     QB
1505     QB
1532     QB
1577     QB
1601     QB
1643     QB
1656     QB
1701     QB
1733     QB
1784     QB
27868    QB
27894    QB
27947    QB
27964    QB
28005    QB
28051    QB
28079    QB
28095    QB
Name: Position, dtype: object",0.0,1.0,6.689777604616069e-05,0.0,6.731635467125173,0.0,0.01731966260922973,0.0,0.07299970570086609,0.0,3.4798808536484836e-06,0.0,0.11511716351581794,0.0,0.22393355831239775,0.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,1.2037062152420224e-35,0.0,0.0,1.0,4.6689707077086575e-08,0.0,0.0,1.0,1.9367906679192058e-10,0.0
Devontae Booker,0.0,0.0934592217952428,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.026335967787337995,-0.00600270567110156,-0.06733531265686164,0.039686298026796574,-0.0569181313450413,-0.02600893849513622,"28212    RB
28254    RB
28373    RB
28434    RB
28503    RB
28580    RB
28637    RB
28724    RB
Name: Position, dtype: object",0.0,1.0,1.815169713285526e-29,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.81482486096809e-35,0.0,1.7333369499485123e-33,0.0,0.0,1.0,1.2037062152420224e-33,0.0,0.0,1.0,0.0,1.0
Jonathan Grimes,0.0,-0.07088421258695776,0.0,-0.05558902198533078,-0.03320445500854596,-0.014152045525278998,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.02743917629762232,-0.04497804102456726,0.4439036759902706,-0.06333973356155408,-0.06014164175485233,-0.03287715370907612,"3681     RB
3768     RB
3824     RB
4271     RB
4454     RB
4542     RB
4646     RB
4930     RB
4975     RB
6309     RB
6352     RB
7024     RB
7101     RB
7940     RB
8019     RB
8127     RB
8548     RB
8665     RB
8740     RB
8833     RB
8904     RB
8998     RB
9132     RB
9200     RB
9230     RB
28280    RB
28370    RB
28763    RB
Name: Position, dtype: object",0.0,1.0,5.61601171783318e-31,0.0,0.0,1.0,3.6943669675722055e-30,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.009265538105056e-36,0.0,0.0,1.0,0.0,1.0,8.907991346047256e-10,0.0,0.00022002194444724056,0.0,0.26136530351294257,0.0,3.2966365710186363e-10,0.0,4.81482486096809e-35,0.0,4.121124059647265e-13,0.0
Terrelle Pryor,-0.008901998767625027,-0.03766572220341757,-4.5536491244391186e-17,14.421403639537175,14.046607067458456,-0.017806114244913407,-0.03672717231229472,1.076979721619663,1.2346195354034535,0.3490686172791597,0.07220327931089798,0.41986381356359637,-0.008901998767625671,-0.013672975829674083,0.09171958479088005,-0.00920338351326887,"523      QB
558      QB
574      QB
1118     QB
1195     QB
1812     QB
1858     QB
1877     QB
1943     QB
1989     QB
2051     QB
2083     QB
2123     QB
2274     QB
2311     QB
2356     QB
28823    WR
28966    WR
29022    WR
29156    WR
29292    WR
29347    WR
29539    WR
29586    WR
Name: Position, dtype: object",2.383639232733015e-32,0.0,1.455718554992805e-25,0.0,2.082787910560962e-33,0.0,5.264352810465691e-25,0.0,3.155443620884047e-29,0.0,3.744988230601101e-28,0.0,1.7880995401368238e-26,0.0,4.930380657631324e-32,0.0,1.503463816967282e-22,0.0,1.36977775843251e-24,0.0,5.248563611144924e-21,0.0,3.191951401306581e-23,0.0,2.4015895016678115e-31,0.0,2.934045070046107e-27,0.0,4.6011819320248813e-23,0.0,5.64839141502319e-32,0.0
DeAndre Washington,0.0,0.011287504604297283,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.02922472600025392,-0.027277511394800703,-0.01279044814958663,-0.06733531265686164,-0.06208435401237722,-0.06014164175485233,-0.032146077905885306,"28180    RB
28250    RB
28341    RB
28429    RB
28505    RB
28579    RB
28674    RB
28748    RB
Name: Position, dtype: object",0.0,1.0,2.3412453092084623e-26,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2037062152420224e-35,0.0,1.560003254953661e-32,0.0,0.0,1.0,9.572353306090659e-29,0.0,0.0,1.0,8.275340599867936e-29,0.0
Jeremy Hill,0.0,0.46588214575423237,0.0,-0.055589021985328856,-0.03320445500854596,-0.014152045525279,-0.02831259801595088,-0.0100294118713246,-0.04479308591452912,-0.027633619964593403,-0.02686911211036158,-0.049576902171514274,0.046190510517990946,0.003159660278744647,0.08096269308700299,0.13914983198187503,"3666     RB
3702     RB
3798     RB
3974     RB
4048     RB
4167     RB
4230     RB
4277     RB
4385     RB
4431     RB
4516     RB
4613     RB
4697     RB
4756     RB
4852     RB
4952     RB
7886     RB
8038     RB
8126     RB
8162     RB
8299     RB
8342     RB
8517     RB
8595     RB
8682     RB
8713     RB
8799     RB
8881     RB
9024     RB
9055     RB
9175     RB
9228     RB
28151    RB
28249    RB
28311    RB
28416    RB
28521    RB
28583    RB
28628    RB
28723    RB
Name: Position, dtype: object",0.0,1.0,0.28811812344686377,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.531618416715308e-06,0.0,2.707920612169256e-07,0.0,3.0655750471455494e-08,0.0,0.012888112527527895,0.0,0.046353485549880356,0.0,0.004904984847253825,0.0,0.5413635250779048,0.0
