,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1027,508,0,2,1,Mike Nugent,Steelers,5.0,K,17,2,2,2014,1
1048,6,1,1,1,Mike Nugent,Patriots,8.0,K,1,3,3,2010,1
1077,35,0,5,5,Mike Nugent,Ravens,15.0,K,2,0,0,2010,0
1114,72,1,2,2,Mike Nugent,Panthers,10.0,K,3,2,2,2010,1
1151,109,0,3,2,Mike Nugent,Browns,8.0,K,4,2,2,2010,1
1191,149,0,2,2,Mike Nugent,Buccaneers,7.0,K,5,1,1,2010,0
1245,203,0,3,2,Mike Nugent,Falcons,8.0,K,7,2,2,2010,1
1283,241,0,0,0,Mike Nugent,Dolphins,2.0,K,8,2,2,2010,0
1302,260,0,2,0,Mike Nugent,Steelers,3.0,K,9,3,3,2010,0
1334,292,0,1,1,Mike Nugent,Colts,5.0,K,10,2,2,2010,1
1572,8,0,2,2,Mike Nugent,Browns,9.0,K,1,3,3,2011,1
1605,41,0,3,3,Mike Nugent,Broncos,10.0,K,2,1,1,2011,1
1648,84,0,2,2,Mike Nugent,49ers,6.0,K,3,0,0,2011,0
1669,105,0,3,3,Mike Nugent,Bills,11.0,K,4,2,2,2011,0
1709,145,0,1,1,Mike Nugent,Jaguars,6.0,K,5,4,3,2011,1
1728,164,0,3,2,Mike Nugent,Colts,9.0,K,6,3,3,2011,0
1781,217,0,2,2,Mike Nugent,Seahawks,10.0,K,8,4,4,2011,1
1820,256,0,1,1,Mike Nugent,Titans,6.0,K,9,3,3,2011,1
1851,287,0,1,1,Mike Nugent,Steelers,5.0,K,10,2,2,2011,0
1877,313,0,1,1,Mike Nugent,Ravens,6.0,K,11,3,3,2011,1
1899,335,0,3,3,Mike Nugent,Browns,11.0,K,12,2,2,2011,0
1958,394,0,1,0,Mike Nugent,Steelers,1.0,K,13,1,1,2011,1
1961,397,0,4,4,Mike Nugent,Texans,13.0,K,14,1,1,2011,0
2003,439,0,2,2,Mike Nugent,Rams,8.0,K,15,2,2,2011,1
2032,468,0,5,3,Mike Nugent,Cardinals,11.0,K,16,2,2,2011,0
2066,502,0,4,3,Mike Nugent,Ravens,10.0,K,17,1,1,2011,0
2100,9,0,2,2,Mike Nugent,Raiders,9.0,K,1,4,3,2015,1
2140,49,0,2,1,Mike Nugent,Chargers,6.0,K,2,3,3,2015,0
2178,87,0,0,0,Mike Nugent,Ravens,4.0,K,3,4,4,2015,1
2212,121,0,1,0,Mike Nugent,Chiefs,4.0,K,4,4,4,2015,0
2227,136,0,2,2,Mike Nugent,Seahawks,9.0,K,5,3,3,2015,0
2255,164,0,2,2,Mike Nugent,Bills,10.0,K,6,4,4,2015,1
2315,224,0,4,3,Mike Nugent,Steelers,10.0,K,8,1,1,2015,1
2346,255,0,1,1,Mike Nugent,Browns,7.0,K,9,4,4,2015,0
2375,284,0,2,2,Mike Nugent,Texans,6.0,K,10,0,0,2015,0
2402,311,0,1,1,Mike Nugent,Cardinals,7.0,K,11,4,4,2015,1
2432,341,0,1,1,Mike Nugent,Rams,7.0,K,12,4,4,2015,0
2454,363,0,3,3,Mike Nugent,Browns,13.0,K,13,4,4,2015,1
2491,400,0,3,2,Mike Nugent,Steelers,8.0,K,14,2,2,2015,0
2530,439,0,1,1,Mike Nugent,49ers,6.0,K,15,3,3,2015,1
2558,467,1,2,1,Mike Nugent,Broncos,7.0,K,16,2,2,2015,1
2590,499,1,1,1,Mike Nugent,Ravens,8.0,K,17,3,3,2015,0
2628,19,0,2,2,Mike Nugent,Ravens,7.0,K,1,1,1,2012,1
2653,44,0,2,2,Mike Nugent,Browns,10.0,K,2,4,4,2012,0
2689,80,0,1,1,Mike Nugent,Redskins,8.0,K,3,5,5,2012,1
2718,109,0,2,2,Mike Nugent,Jaguars,9.0,K,4,3,3,2012,1
2750,141,0,3,2,Mike Nugent,Dolphins,7.0,K,5,1,1,2012,0
2785,176,0,1,1,Mike Nugent,Browns,6.0,K,6,3,3,2012,1
2814,205,0,1,1,Mike Nugent,Steelers,5.0,K,7,2,2,2012,0
2857,248,0,4,3,Mike Nugent,Broncos,11.0,K,9,2,2,2012,0
2895,286,0,1,1,Mike Nugent,Giants,7.0,K,10,4,4,2012,0
2933,324,0,1,0,Mike Nugent,Chiefs,4.0,K,11,4,4,2012,1
2941,332,1,3,2,Mike Nugent,Raiders,12.0,K,12,4,4,2012,0
2986,377,0,2,2,Mike Nugent,Chargers,8.0,K,13,2,2,2012,1
3137,5,0,4,3,Mike Nugent,Jets,11.0,K,1,2,2,2016,1
3172,40,0,3,3,Mike Nugent,Steelers,10.0,K,2,1,1,2016,1
3216,84,0,1,1,Mike Nugent,Broncos,5.0,K,3,2,2,2016,0
3228,96,0,5,5,Mike Nugent,Dolphins,16.0,K,4,1,1,2016,0
3283,151,0,1,0,Mike Nugent,Cowboys,2.0,K,5,2,2,2016,1
3310,178,0,1,1,Mike Nugent,Patriots,5.0,K,6,2,2,2016,1
3334,202,0,3,1,Mike Nugent,Browns,7.0,K,7,4,4,2016,0
3371,239,0,1,0,Mike Nugent,Redskins,3.0,K,8,4,3,2016,0
3420,288,0,2,2,Mike Nugent,Giants,8.0,K,10,2,2,2016,1
3461,329,0,0,0,Mike Nugent,Bills,0.0,K,11,2,0,2016,0
3481,349,0,2,2,Mike Nugent,Ravens,6.0,K,12,1,0,2016,1
3498,366,0,4,4,Mike Nugent,Eagles,14.0,K,13,3,2,2016,0
3543,411,0,2,1,Mike Nugent,Browns,5.0,K,14,3,2,2016,1
