,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1781,91.16666666666667,0.0,2.3333333333333335,2.1666666666666665,Mike Nugent,Seahawks,8.5,K,8,2.1666666666666665,2.0,2011.0,0.5
1820,109.14285714285714,0.0,2.2857142857142856,2.142857142857143,Mike Nugent,Titans,8.714285714285714,K,9,2.4285714285714284,2.2857142857142856,2011.0,0.5714285714285714
1851,127.5,0.0,2.125,2.0,Mike Nugent,Steelers,8.375,K,10,2.5,2.375,2011.0,0.625
1877,145.22222222222223,0.0,2.0,1.8888888888888888,Mike Nugent,Ravens,8.0,K,11,2.4444444444444446,2.3333333333333335,2011.0,0.5555555555555556
1899,162.0,0.0,1.9,1.8,Mike Nugent,Browns,7.8,K,12,2.5,2.4,2011.0,0.6
1958,177.72727272727272,0.0,2.0,1.9090909090909092,Mike Nugent,Steelers,8.090909090909092,K,13,2.4545454545454546,2.3636363636363638,2011.0,0.5454545454545454
1961,195.75,0.0,1.9166666666666667,1.75,Mike Nugent,Texans,7.5,K,14,2.3333333333333335,2.25,2011.0,0.5833333333333334
2003,211.23076923076923,0.0,2.076923076923077,1.9230769230769231,Mike Nugent,Rams,7.923076923076923,K,15,2.230769230769231,2.1538461538461537,2011.0,0.5384615384615384
2032,227.5,0.0,2.0714285714285716,1.9285714285714286,Mike Nugent,Cardinals,7.928571428571429,K,16,2.2142857142857144,2.142857142857143,2011.0,0.5714285714285714
2066,243.53333333333333,0.0,2.2666666666666666,2.0,Mike Nugent,Ravens,8.133333333333333,K,17,2.2,2.1333333333333333,2011.0,0.5333333333333333
2628,19.0,0.0,2.0,2.0,Mike Nugent,Ravens,7.0,K,1,1.0,1.0,2012.0,1.0
2653,19.0,0.0,2.0,2.0,Mike Nugent,Browns,7.0,K,2,1.0,1.0,2012.0,1.0
2689,31.5,0.0,2.0,2.0,Mike Nugent,Redskins,8.5,K,3,2.5,2.5,2012.0,0.5
2718,47.666666666666664,0.0,1.6666666666666667,1.6666666666666667,Mike Nugent,Jaguars,8.333333333333334,K,4,3.3333333333333335,3.3333333333333335,2012.0,0.6666666666666666
2750,63.0,0.0,1.75,1.75,Mike Nugent,Dolphins,8.5,K,5,3.25,3.25,2012.0,0.75
2785,78.6,0.0,2.0,1.8,Mike Nugent,Browns,8.2,K,6,2.8,2.8,2012.0,0.6
2814,94.83333333333333,0.0,1.8333333333333333,1.6666666666666667,Mike Nugent,Steelers,7.833333333333333,K,7,2.8333333333333335,2.8333333333333335,2012.0,0.6666666666666666
2857,110.57142857142857,0.0,1.7142857142857142,1.5714285714285714,Mike Nugent,Broncos,7.428571428571429,K,9,2.7142857142857144,2.7142857142857144,2012.0,0.5714285714285714
2895,127.75,0.0,2.0,1.75,Mike Nugent,Giants,7.875,K,10,2.625,2.625,2012.0,0.5
2933,145.33333333333334,0.0,1.8888888888888888,1.6666666666666667,Mike Nugent,Chiefs,7.777777777777778,K,11,2.7777777777777777,2.7777777777777777,2012.0,0.4444444444444444
2941,163.2,0.0,1.8,1.5,Mike Nugent,Raiders,7.4,K,12,2.9,2.9,2012.0,0.5
2986,178.54545454545453,0.09090909090909091,1.9090909090909092,1.5454545454545454,Mike Nugent,Chargers,7.818181818181818,K,13,3.0,3.0,2012.0,0.45454545454545453
26,26.0,0.0,0.0,0.0,Mike Nugent,Bears,3.0,K,1,3.0,3.0,2013.0,1.0
46,26.0,0.0,0.0,0.0,Mike Nugent,Steelers,3.0,K,2,3.0,3.0,2013.0,1.0
89,36.0,0.0,1.0,1.0,Mike Nugent,Packers,5.5,K,3,2.5,2.5,2013.0,0.5
120,53.666666666666664,0.0,1.0,0.6666666666666666,Mike Nugent,Browns,5.0,K,4,3.3333333333333335,3.0,2013.0,0.3333333333333333
144,70.25,0.0,1.25,1.0,Mike Nugent,Patriots,5.25,K,5,2.5,2.25,2013.0,0.5
166,85.0,0.2,1.4,1.2,Mike Nugent,Bills,6.0,K,6,2.2,2.0,2013.0,0.4
195,98.5,0.16666666666666666,1.6666666666666667,1.3333333333333333,Mike Nugent,Lions,6.5,K,7,2.3333333333333335,2.1666666666666665,2013.0,0.5
230,112.28571428571429,0.2857142857142857,1.8571428571428572,1.4285714285714286,Mike Nugent,Jets,7.142857142857143,K,8,2.4285714285714284,2.2857142857142856,2013.0,0.5714285714285714
250,127.0,0.25,1.625,1.25,Mike Nugent,Dolphins,7.125,K,9,3.0,2.875,2013.0,0.5
294,140.66666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333,Mike Nugent,Ravens,7.444444444444445,K,10,2.888888888888889,2.7777777777777777,2013.0,0.5555555555555556
306,156.0,0.3,1.7,1.3,Mike Nugent,Browns,7.2,K,11,2.8,2.7,2013.0,0.6
380,169.63636363636363,0.2727272727272727,1.7272727272727273,1.3636363636363635,Mike Nugent,Chargers,7.545454545454546,K,13,3.0,2.909090909090909,2013.0,0.5454545454545454
407,187.16666666666666,0.25,1.6666666666666667,1.3333333333333333,Mike Nugent,Colts,7.333333333333333,K,14,2.9166666666666665,2.8333333333333335,2013.0,0.5833333333333334
450,204.07692307692307,0.23076923076923078,1.5384615384615385,1.2307692307692308,Mike Nugent,Steelers,7.230769230769231,K,15,3.1538461538461537,3.076923076923077,2013.0,0.5384615384615384
473,221.64285714285714,0.21428571428571427,1.4285714285714286,1.1428571428571428,Mike Nugent,Min,6.857142857142857,K,16,3.0714285714285716,3.0,2013.0,0.5714285714285714
491,238.4,0.2,1.3333333333333333,1.0666666666666667,Mike Nugent,Ravens,6.8,K,17,3.2666666666666666,3.2,2013.0,0.5333333333333333
521,2.0,0.0,6.0,5.0,Mike Nugent,Ravens,15.0,K,1,0.0,0.0,2014.0,1.0
568,2.0,0.0,6.0,5.0,Mike Nugent,Falcons,15.0,K,2,0.0,0.0,2014.0,1.0
601,25.5,0.0,5.0,3.0,Mike Nugent,Titans,10.5,K,3,1.5,1.5,2014.0,0.5
665,44.333333333333336,0.0,3.6666666666666665,2.3333333333333335,Mike Nugent,Patriots,9.333333333333334,K,5,2.3333333333333335,2.3333333333333335,2014.0,0.3333333333333333
675,69.75,0.0,3.25,2.0,Mike Nugent,Panthers,8.25,K,6,2.25,2.25,2014.0,0.5
745,87.0,0.0,3.4,2.2,Mike Nugent,Ravens,9.2,K,8,2.6,2.6,2014.0,0.4
771,110.16666666666667,0.0,3.1666666666666665,2.1666666666666665,Mike Nugent,Jaguars,9.166666666666666,K,9,2.6666666666666665,2.6666666666666665,2014.0,0.3333333333333333
809,130.42857142857142,0.0,2.857142857142857,2.0,Mike Nugent,Browns,8.857142857142858,K,10,2.857142857142857,2.857142857142857,2014.0,0.2857142857142857
825,150.375,0.0,2.625,1.875,Mike Nugent,Saints,8.125,K,11,2.5,2.5,2014.0,0.25
858,167.66666666666666,0.0,2.5555555555555554,1.8888888888888888,Mike Nugent,Texans,8.222222222222221,K,12,2.5555555555555554,2.5555555555555554,2014.0,0.3333333333333333
907,184.8,0.0,2.5,1.9,Mike Nugent,Buccaneers,8.2,K,13,2.5,2.5,2014.0,0.4
933,203.27272727272728,0.0,2.272727272727273,1.7272727272727273,Mike Nugent,Steelers,7.636363636363637,K,14,2.4545454545454546,2.4545454545454546,2014.0,0.45454545454545453
947,220.83333333333334,0.0,2.0833333333333335,1.5833333333333333,Mike Nugent,Browns,7.25,K,15,2.5,2.5,2014.0,0.4166666666666667
978,236.76923076923077,0.0,2.1538461538461537,1.6923076923076923,Mike Nugent,Broncos,7.615384615384615,K,16,2.5384615384615383,2.5384615384615383,2014.0,0.46153846153846156
1027,252.64285714285714,0.0,2.2142857142857144,1.7857142857142858,Mike Nugent,Steelers,8.0,K,17,2.642857142857143,2.642857142857143,2014.0,0.42857142857142855
2100,9.0,0.0,2.0,2.0,Mike Nugent,Raiders,9.0,K,1,4.0,3.0,2015.0,1.0
2140,9.0,0.0,2.0,2.0,Mike Nugent,Chargers,9.0,K,2,4.0,3.0,2015.0,1.0
2178,29.0,0.0,2.0,1.5,Mike Nugent,Ravens,7.5,K,3,3.5,3.0,2015.0,0.5
2212,48.333333333333336,0.0,1.3333333333333333,1.0,Mike Nugent,Chiefs,6.333333333333333,K,4,3.6666666666666665,3.3333333333333335,2015.0,0.6666666666666666
2227,66.5,0.0,1.25,0.75,Mike Nugent,Seahawks,5.75,K,5,3.75,3.5,2015.0,0.5
2255,80.4,0.0,1.4,1.0,Mike Nugent,Bills,6.4,K,6,3.6,3.4,2015.0,0.4
2315,94.33333333333333,0.0,1.5,1.1666666666666667,Mike Nugent,Steelers,7.0,K,8,3.6666666666666665,3.5,2015.0,0.5
2346,112.85714285714286,0.0,1.8571428571428572,1.4285714285714286,Mike Nugent,Browns,7.428571428571429,K,9,3.2857142857142856,3.142857142857143,2015.0,0.5714285714285714
2375,130.625,0.0,1.75,1.375,Mike Nugent,Texans,7.375,K,10,3.375,3.25,2015.0,0.5
2402,147.66666666666666,0.0,1.7777777777777777,1.4444444444444444,Mike Nugent,Cardinals,7.222222222222222,K,11,3.0,2.888888888888889,2015.0,0.4444444444444444
2432,164.0,0.0,1.7,1.4,Mike Nugent,Rams,7.2,K,12,3.1,3.0,2015.0,0.5
2454,180.0909090909091,0.0,1.6363636363636365,1.3636363636363635,Mike Nugent,Browns,7.181818181818182,K,13,3.1818181818181817,3.090909090909091,2015.0,0.45454545454545453
2491,195.33333333333334,0.0,1.75,1.5,Mike Nugent,Steelers,7.666666666666667,K,14,3.25,3.1666666666666665,2015.0,0.5
2530,211.07692307692307,0.0,1.8461538461538463,1.5384615384615385,Mike Nugent,49ers,7.6923076923076925,K,15,3.1538461538461537,3.076923076923077,2015.0,0.46153846153846156
2558,227.35714285714286,0.0,1.7857142857142858,1.5,Mike Nugent,Broncos,7.571428571428571,K,16,3.142857142857143,3.0714285714285716,2015.0,0.5
2590,243.33333333333334,0.06666666666666667,1.8,1.4666666666666666,Mike Nugent,Ravens,7.533333333333333,K,17,3.066666666666667,3.0,2015.0,0.5333333333333333
3137,5.0,0.0,4.0,3.0,Mike Nugent,Jets,11.0,K,1,2.0,2.0,2016.0,1.0
3172,5.0,0.0,4.0,3.0,Mike Nugent,Steelers,11.0,K,2,2.0,2.0,2016.0,1.0
3216,22.5,0.0,3.5,3.0,Mike Nugent,Broncos,10.5,K,3,1.5,1.5,2016.0,1.0
3228,43.0,0.0,2.6666666666666665,2.3333333333333335,Mike Nugent,Dolphins,8.666666666666666,K,4,1.6666666666666667,1.6666666666666667,2016.0,0.6666666666666666
3283,56.25,0.0,3.25,3.0,Mike Nugent,Cowboys,10.5,K,5,1.5,1.5,2016.0,0.5
3310,75.2,0.0,2.8,2.4,Mike Nugent,Patriots,8.8,K,6,1.6,1.6,2016.0,0.6
3334,92.33333333333333,0.0,2.5,2.1666666666666665,Mike Nugent,Browns,8.166666666666666,K,7,1.6666666666666667,1.6666666666666667,2016.0,0.6666666666666666
3371,108.0,0.0,2.5714285714285716,2.0,Mike Nugent,Redskins,8.0,K,8,2.0,2.0,2016.0,0.5714285714285714
3420,124.375,0.0,2.375,1.75,Mike Nugent,Giants,7.375,K,10,2.25,2.125,2016.0,0.5
3461,142.55555555555554,0.0,2.3333333333333335,1.7777777777777777,Mike Nugent,Bills,7.444444444444445,K,11,2.2222222222222223,2.111111111111111,2016.0,0.5555555555555556
3481,161.2,0.0,2.1,1.6,Mike Nugent,Ravens,6.7,K,12,2.2,1.9,2016.0,0.5
3498,178.27272727272728,0.0,2.090909090909091,1.6363636363636365,Mike Nugent,Eagles,6.636363636363637,K,13,2.090909090909091,1.7272727272727273,2016.0,0.5454545454545454
3543,193.91666666666666,0.0,2.25,1.8333333333333333,Mike Nugent,Browns,7.25,K,14,2.1666666666666665,1.75,2016.0,0.5
