,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
54,54,54,0,0,Jeremy Hill,Bengals,0,0,0,0,0,0,2.0,RB,0,0,-2,1,0,6,0,26,1,2017
55,55,55,0,0,Derrick Henry,Titans,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,6,0,25,1,2017
56,56,56,0,0,DeAndre Washington,Titans,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,3,0,4,1,2017
57,57,57,0,0,C.J. Prosise,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,1,2017
58,58,58,0,0,Adrian Peterson,Vikings,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,18,1,2017
59,59,59,0,0,Paul Perkins,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,9,2,0,7,0,16,1,2017
60,60,60,0,0,Branden Oliver,Broncos,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,10,1,2017
61,61,61,0,0,Joe Mixon,Bengals,0,0,0,0,0,0,1.0,RB,0,0,15,3,0,8,0,9,1,2017
62,62,62,0,0,Kyle Juszczyk,49ers,0,0,0,0,0,0,1.0,RB,0,0,17,2,0,1,0,0,1,2017
63,63,63,0,0,Tyler Ervin,Texans,0,0,0,0,0,0,1.0,RB,0,0,18,4,0,3,0,8,1,2017
64,64,64,0,0,Austin Ekeler,Broncos,0,0,0,0,0,0,1.0,RB,0,0,18,2,0,0,0,0,1,2017
65,65,65,0,0,Orleans Darkwa,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,-1,1,0,3,0,14,1,2017
66,66,66,0,0,James Conner,Browns,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,1,2017
67,67,67,0,0,Rex Burkhead,Patriots,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,3,0,15,1,2017
68,68,68,0,0,Matt Breida,49ers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,1,2017
69,69,69,0,0,Jamaal Williams,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,1,2017
70,70,70,0,0,Fozzy Whittaker,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1,2017
71,71,71,0,0,Robert Turbin,Rams,0,0,0,0,0,0,0.0,RB,0,0,-4,1,0,2,0,7,1,2017
72,72,72,0,0,De'Anthony Thomas,Patriots,0,0,0,0,0,0,0.0,RB,0,0,-2,1,0,1,0,4,1,2017
73,73,73,0,0,Wendell Smallwood,Redskins,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,4,0,4,1,2017
74,74,74,0,0,Latavius Murray,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,6,1,2017
75,75,75,0,0,Alfred Morris,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,4,0,1,1,2017
76,76,76,0,0,Dion Lewis,Patriots,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,1,2017
77,77,77,0,0,Eddie Lacy,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,3,1,2017
78,78,78,0,0,John Kuhn,Vikings,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,1,2017
79,79,79,0,0,D'Onta Foreman,Texans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,1,2017
80,80,80,0,0,Patrick DiMarco,Bills,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,0,0,0,1,2017
81,81,81,0,0,Matt Dayes,Browns,0,0,0,0,0,0,0.0,RB,0,0,9,2,0,3,0,7,1,2017
82,82,82,0,0,Justin Davis,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,1,2017
83,83,83,0,0,Michael Burton,Bears,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,7,1,2017
84,84,84,0,0,C.J. Anderson,Broncos,0,0,0,0,0,0,26.0,RB,0,1,36,3,0,25,1,118,2,2017
85,85,85,0,1,Todd Gurley,Rams,0,0,0,0,0,0,23.0,RB,0,1,48,3,0,16,1,88,2,2017
86,86,86,0,0,Ty Montgomery,Falcons,0,0,0,0,0,0,22.0,RB,0,1,75,6,0,10,1,35,2,2017
87,87,87,0,0,Kareem Hunt,Chiefs,0,0,0,0,0,0,22.0,RB,0,0,28,3,0,13,2,81,2,2017
88,88,88,0,0,Chris Thompson,Rams,0,0,0,0,0,0,21.0,RB,0,0,29,3,0,3,2,77,2,2017
89,89,89,0,0,Devonta Freeman,Falcons,0,0,0,0,0,0,21.0,RB,0,0,16,2,0,19,2,84,2,2017
90,90,90,0,0,Jalen Richard,Raiders,0,0,0,0,0,0,16.0,RB,0,0,51,2,0,6,1,58,2,2017
91,91,91,0,0,Derrick Henry,Jaguars,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,14,1,92,2,2017
92,92,92,0,0,Javorius Allen,Ravens,0,0,0,0,0,0,15.0,RB,0,1,35,5,0,14,0,66,2,2017
93,93,93,0,0,Carlos Hyde,Steelers,0,0,0,0,0,0,13.0,RB,0,0,19,3,0,15,0,124,2,2017
94,94,94,0,0,Melvin Gordon,Chargers,0,0,0,0,0,0,13.0,RB,0,0,65,7,0,9,1,13,2,2017
95,95,95,0,0,Jacquizz Rodgers,Buccaneers,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,19,1,67,2,2017
96,96,96,0,0,Mike Gillislee,Saints,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,18,1,69,2,2017
97,97,97,0,0,Leonard Fournette,Jaguars,0,0,0,0,0,0,12.0,RB,0,0,21,2,0,14,1,40,2,2017
98,98,98,0,0,Jay Ajayi,Chargers,0,0,0,0,0,0,12.0,RB,0,0,4,2,0,28,0,122,2,2017
99,99,99,0,0,Terrance West,Ravens,0,0,0,0,0,0,10.0,RB,0,0,23,2,0,8,1,22,2,2017
100,100,100,0,0,Marshawn Lynch,Raiders,0,0,0,0,0,0,10.0,RB,0,0,4,1,0,12,1,45,2,2017
101,101,101,0,0,Frank Gore,Colts,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,14,1,46,2,2017
102,102,102,0,0,Tevin Coleman,Falcons,0,0,0,0,0,0,10.0,RB,0,1,3,2,0,6,0,42,2,2017
103,103,103,0,0,Rex Burkhead,Saints,0,0,0,0,0,0,10.0,RB,0,1,41,3,0,2,0,3,2,2017
104,104,104,0,0,James White,Saints,0,0,0,0,0,0,9.0,RB,0,0,85,8,0,2,0,11,2,2017
105,105,105,0,0,Chris Carson,Steelers,0,0,0,0,0,0,9.0,RB,0,0,7,1,0,20,0,93,2,2017
106,106,106,0,0,Lamar Miller,Bengals,0,0,0,0,0,0,8.0,RB,0,0,26,3,0,18,0,61,2,2017
107,107,107,0,0,Matt Forte,Raiders,0,0,0,0,0,0,8.0,RB,0,0,38,3,0,9,0,53,2,2017
108,108,108,0,0,Le'Veon Bell,Steelers,0,0,0,0,0,0,8.0,RB,0,0,4,4,0,27,0,87,2,2017
109,109,109,0,0,Ameer Abdullah,Giants,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,17,0,86,2,2017
110,110,110,0,0,Rob Kelley,Rams,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,12,0,78,2,2017
111,111,111,0,0,Duke Johnson,Ravens,0,0,0,0,0,0,7.0,RB,0,0,59,3,0,4,0,21,2,2017
112,112,112,0,0,Mark Ingram,Saints,0,0,0,0,0,0,7.0,RB,0,0,24,4,0,8,0,52,2,2017
113,113,113,0,1,Darren Sproles,Chiefs,0,0,0,0,0,0,6.0,RB,0,0,30,2,0,10,0,48,2,2017
114,114,114,0,0,Samaje Perine,Rams,0,0,0,0,0,0,6.0,RB,0,0,0,1,0,21,0,67,2,2017
115,115,115,0,0,C.J. Ham,Steelers,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,1,2,2017
116,116,116,0,0,Jalston Fowler,Jaguars,0,0,0,0,0,0,6.0,RB,0,0,0,0,0,1,1,3,2,2017
117,117,117,0,0,Dalvin Cook,Steelers,0,0,0,0,0,0,6.0,RB,0,0,0,2,0,12,0,64,2,2017
118,118,118,0,0,Alvin Kamara,Saints,0,0,0,0,0,0,5.0,RB,0,0,51,3,0,1,0,3,2,2017
119,119,119,0,1,Tarik Cohen,Buccaneers,0,0,0,0,0,0,5.0,RB,0,0,55,8,0,7,0,13,2,2017
120,120,120,0,0,Shane Vereen,Giants,0,0,0,0,0,0,4.0,RB,0,0,27,3,0,6,0,28,2,2017
121,121,121,0,0,Jonathan Stewart,Panthers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,15,0,40,2,2017
122,122,122,0,0,Christian McCaffrey,Panthers,0,0,0,0,0,0,4.0,RB,0,0,34,4,0,8,0,10,2,2017
123,123,123,0,0,Chris Johnson,Colts,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,44,2,2017
124,124,124,0,0,Chris Ivory,Jaguars,0,0,0,0,0,0,4.0,RB,0,0,31,3,0,6,0,17,2,2017
125,125,125,0,0,D'Onta Foreman,Bengals,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,40,2,2017
126,126,126,0,0,Jamaal Charles,Broncos,0,0,0,0,0,0,4.0,RB,0,0,6,1,0,9,0,46,2,2017
127,127,127,0,0,Peyton Barber,Buccaneers,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,10,0,47,2,2017
128,128,128,0,0,DeAndre Washington,Raiders,0,0,0,0,0,0,3.0,RB,0,0,15,3,0,6,0,20,2,2017
129,129,129,0,0,Theo Riddick,Giants,0,0,0,0,0,0,3.0,RB,0,0,17,3,0,9,0,20,2,2017
130,130,130,0,0,Branden Oliver,Chargers,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,3,0,31,2,2017
131,131,131,0,0,Joe Mixon,Bengals,0,0,0,0,0,0,3.0,RB,0,0,5,1,0,9,0,36,2,2017
132,132,132,0,0,LeSean McCoy,Panthers,0,0,0,0,0,0,3.0,RB,0,0,34,6,0,12,0,9,2,2017
133,133,133,0,0,Isaiah Crowell,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,37,2,2017
134,134,134,0,1,Alex Collins,Ravens,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,7,0,42,2,2017
135,135,135,0,0,Matt Breida,Steelers,0,0,0,0,0,0,3.0,RB,0,0,3,1,0,4,0,35,2,2017
136,136,136,0,0,Kerwynn Williams,Colts,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,22,2,2017
137,137,137,0,0,C.J. Prosise,Steelers,0,0,0,0,0,0,2.0,RB,0,0,22,3,0,0,0,0,2,2017
138,138,138,0,0,Adrian Peterson,Saints,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,26,2,2017
139,139,139,0,0,Paul Perkins,Giants,0,0,0,0,0,0,2.0,RB,0,0,12,2,0,7,0,10,2,2017
140,140,140,0,0,DeMarco Murray,Jaguars,0,0,0,0,0,0,2.0,RB,0,0,3,1,0,9,0,25,2,2017
141,141,141,0,0,Elijah McGuire,Raiders,0,0,0,0,0,0,2.0,RB,0,0,7,1,0,6,0,29,2,2017
142,142,142,0,0,Dion Lewis,Saints,0,0,0,0,0,0,2.0,RB,0,0,11,1,0,4,0,14,2,2017
143,143,143,0,0,Andre Ellington,Colts,0,0,0,0,0,0,2.0,RB,0,0,12,3,0,2,0,11,2,2017
144,144,144,0,0,Giovani Bernard,Bengals,0,0,0,0,0,0,2.0,RB,0,0,16,2,0,5,0,10,2,2017
145,145,145,0,0,Robert Turbin,Colts,0,0,0,0,0,0,1.0,RB,0,0,8,1,0,3,0,11,2,2017
146,146,146,0,0,Bilal Powell,Raiders,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,13,2,2017
147,147,147,0,0,Jerick McKinnon,Steelers,0,0,0,0,0,0,1.0,RB,0,0,9,3,0,3,0,16,2,2017
148,148,148,0,0,Marlon Mack,Colts,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,6,0,-3,2,2017
149,149,149,0,0,Jeremy Hill,Bengals,0,0,0,0,0,0,1.0,RB,0,0,2,1,0,6,0,17,2,2017
150,150,150,0,0,Corey Grant,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,1,0,13,2,2017
151,151,151,0,0,David Fluellen,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,3,0,18,2,2017
152,152,152,0,0,Tyler Ervin,Bengals,0,0,0,0,0,0,1.0,RB,0,0,16,3,0,0,0,0,2,2017
153,153,153,0,0,Ezekiel Elliott,Broncos,0,0,0,0,0,0,1.0,RB,0,0,14,4,0,9,0,8,2,2017
154,154,154,0,0,Orleans Darkwa,Giants,0,0,0,0,0,0,1.0,RB,0,0,3,1,0,3,0,17,2,2017
155,155,155,0,0,Jamaal Williams,Falcons,0,0,0,0,0,0,0.0,RB,0,0,5,1,0,2,0,6,2,2017
156,156,156,0,0,Derek Watt,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,2,2017
157,157,157,0,0,Terrell Watson,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,2,2017
158,158,158,0,0,Dwayne Washington,Giants,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,9,2,2017
159,159,159,0,0,Mike Tolbert,Panthers,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,3,0,5,2,2017
160,160,160,0,0,Rod Smith,Broncos,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,8,2,2017
161,161,161,0,0,Wendell Smallwood,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,-3,1,0,3,0,4,2,2017
162,162,162,0,0,Aaron Ripkowski,Falcons,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,0,0,0,2,2017
163,163,163,0,0,Thomas Rawls,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,4,2,2017
164,164,164,0,0,Latavius Murray,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,6,2,2017
165,165,165,0,0,Jordan Howard,Buccaneers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,9,0,7,2,2017
166,166,166,0,0,Kenyan Drake,Chargers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,-3,2,2017
167,167,167,0,0,James Develin,Saints,0,0,0,0,0,0,0.0,RB,0,0,6,1,0,0,0,0,2,2017
168,168,168,0,0,James Conner,Steelers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,9,2,2017
169,169,169,0,0,Malcolm Brown,Rams,0,0,0,0,0,0,0.0,RB,0,0,-4,1,0,0,0,0,2,2017
170,170,170,0,0,LeGarrette Blount,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,1,0,0,0,0,2,2017
171,171,171,0,1,Charles Sims,Buccaneers,0,0,0,0,0,0,-1.0,RB,0,0,7,2,0,2,0,2,2,2017
172,172,172,0,0,Todd Gurley,49ers,0,0,0,0,0,0,32.0,RB,0,1,36,5,0,28,2,113,3,2017
173,173,173,0,1,Jordan Howard,Bears,0,0,0,0,0,0,27.0,RB,0,0,26,5,0,23,2,140,3,2017
174,174,174,0,0,Chris Thompson,Redskins,0,0,0,0,0,0,24.0,RB,0,1,150,6,0,8,0,38,3,2017
175,175,175,0,0,Kareem Hunt,Chargers,0,0,0,0,0,0,24.0,RB,0,0,11,1,0,17,1,172,3,2017
176,176,176,0,0,Dalvin Cook,Vikings,0,0,0,0,0,0,22.0,RB,0,0,72,5,0,27,1,97,3,2017
177,177,177,0,0,Carlos Hyde,49ers,0,0,0,0,0,0,21.0,RB,0,0,10,3,0,25,2,84,3,2017
178,178,178,0,0,Devonta Freeman,Lions,0,0,0,0,0,0,19.0,RB,0,0,32,3,0,21,1,106,3,2017
179,179,179,0,0,DeMarco Murray,Titans,0,0,0,0,0,0,17.0,RB,0,0,5,1,0,14,1,115,3,2017
180,180,180,0,0,Duke Johnson,Colts,0,0,0,0,0,0,16.0,RB,0,0,81,6,0,2,1,23,3,2017
181,181,181,0,0,Ezekiel Elliott,Cardinals,0,0,0,0,0,0,15.0,RB,0,0,14,3,0,22,1,80,3,2017
182,182,182,0,0,Le'Veon Bell,Bears,0,0,0,0,0,0,15.0,RB,0,0,37,6,0,15,1,61,3,2017
183,183,183,0,0,Melvin Gordon,Chargers,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,17,1,79,3,2017
184,184,184,0,0,Leonard Fournette,Jaguars,0,0,0,0,0,0,13.0,RB,0,0,21,3,0,17,1,59,3,2017
185,185,185,0,0,LeGarrette Blount,Eagles,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,12,1,67,3,2017
186,186,186,0,0,Christian McCaffrey,Panthers,0,0,0,0,0,0,11.0,RB,0,0,101,9,0,4,0,16,3,2017
187,187,187,0,0,Frank Gore,Colts,0,0,0,0,0,0,11.0,RB,0,0,0,1,0,25,1,57,3,2017
188,188,188,0,0,Jamaal Charles,Bills,0,0,0,0,0,0,11.0,RB,0,0,1,1,0,9,1,56,3,2017
189,189,189,0,0,Chris Carson,Titans,0,0,0,0,0,0,10.0,RB,0,1,18,2,0,11,0,34,3,2017
190,190,190,0,0,Bilal Powell,Jets,0,0,0,0,0,0,9.0,RB,0,0,0,0,0,15,1,37,3,2017
191,191,191,0,0,Joe Mixon,Packers,0,0,0,0,0,0,9.0,RB,0,0,39,3,0,18,0,62,3,2017
192,192,192,0,0,Alvin Kamara,Panthers,0,0,0,0,0,0,9.0,RB,0,0,5,3,0,2,1,37,3,2017
193,193,193,0,0,Tarik Cohen,Bears,0,0,0,0,0,0,9.0,RB,0,0,24,4,0,12,0,78,3,2017
194,194,194,0,0,Giovani Bernard,Packers,0,0,0,0,0,0,9.0,RB,0,1,12,2,0,3,0,27,3,2017
195,195,195,0,0,Mark Ingram,Panthers,0,0,0,0,0,0,8.0,RB,0,0,30,2,0,14,0,56,3,2017
196,196,196,0,0,Corey Grant,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,18,1,0,6,0,75,3,2017
197,197,197,0,0,D'Onta Foreman,Patriots,0,0,0,0,0,0,8.0,RB,0,0,65,2,0,8,0,25,3,2017
198,198,198,0,0,Alex Collins,Jaguars,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,9,0,82,3,2017
199,199,199,0,0,Tevin Coleman,Lions,0,0,0,0,0,0,8.0,RB,0,0,43,3,0,6,0,46,3,2017
200,200,200,0,0,Corey Clement,Eagles,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,6,1,22,3,2017
201,201,201,0,0,Wendell Smallwood,Eagles,0,0,0,0,0,0,7.0,RB,0,0,9,1,0,12,0,71,3,2017
202,202,202,0,0,Andre Ellington,Cardinals,0,0,0,0,0,0,7.0,RB,0,0,59,5,0,5,0,22,3,2017
203,203,203,0,0,Ameer Abdullah,Lions,0,0,0,0,0,0,7.0,RB,0,0,39,3,0,14,0,47,3,2017
204,204,204,0,0,C.J. Prosise,Titans,0,0,0,0,0,0,6.0,RB,0,0,65,3,0,4,0,9,3,2017
205,205,205,0,0,LeSean McCoy,Bills,0,0,0,0,0,0,6.0,RB,0,0,48,7,0,14,0,21,3,2017
206,206,206,0,0,Derrick Henry,Titans,0,0,0,0,0,0,6.0,RB,0,0,10,1,0,13,0,54,3,2017
207,207,207,0,0,Jonathan Stewart,Panthers,0,0,0,0,0,0,5.0,RB,0,0,4,1,0,12,0,57,3,2017
208,208,208,0,0,Lamar Miller,Patriots,0,0,0,0,0,0,5.0,RB,0,0,7,1,0,14,0,56,3,2017
209,209,209,0,0,Isaiah Crowell,Colts,0,0,0,0,0,0,5.0,RB,0,0,10,2,0,12,0,44,3,2017
210,210,210,0,0,Mike Tolbert,Bills,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,41,3,2017
211,211,211,0,0,Ty Montgomery,Packers,0,0,0,0,0,0,4.0,RB,0,0,15,8,0,12,0,35,3,2017
212,212,212,0,0,Theo Riddick,Lions,0,0,0,0,0,0,3.0,RB,0,0,38,4,0,0,0,0,3,2017
213,213,213,0,0,Adrian Peterson,Panthers,0,0,0,0,0,0,3.0,RB,0,0,4,2,0,9,0,33,3,2017
214,214,214,0,1,Samaje Perine,Redskins,0,0,0,0,0,0,3.0,RB,0,0,6,1,0,19,0,49,3,2017
215,215,215,0,0,Kyle Juszczyk,49ers,0,0,0,0,0,0,3.0,RB,0,0,34,1,0,0,0,0,3,2017
