,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
599,599,339.1666666666667,0.0,0.3333333333333333,Alex Collins,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.5,RB,0.0,0.0,0.0,0.0,0.0,10.333333333333334,0.0,60.833333333333336,8,2017.0
695,695,376.2857142857143,0.0,0.2857142857142857,Alex Collins,Titans,0.0,0.0,0.0,0.0,0.0,0.0,6.714285714285714,RB,0.0,0.0,4.285714285714286,0.2857142857142857,0.0,11.428571428571429,0.0,68.28571428571429,9,2017.0
830,830,416.125,0.0,0.25,Alex Collins,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.375,RB,0.0,0.0,4.125,0.375,0.0,11.625,0.0,65.125,11,2017.0
908,908,462.1111111111111,0.0,0.2222222222222222,Alex Collins,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,6.111111111111111,0.7777777777777778,0.0,12.555555555555555,0.1111111111111111,63.333333333333336,12,2017.0
978,978,506.7,0.0,0.2,Alex Collins,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.0,5.2,0.9,0.0,12.9,0.2,63.0,13,2017.0
339,339,339.0,0.0,0.0,Alfred Blue,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,4,2017.0
640,640,339.0,0.0,0.0,Alfred Blue,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,8,2017.0
805,805,489.5,0.0,0.0,Alfred Blue,Rams,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,0.0,0.0,0.0,4.5,0.0,16.5,10,2017.0
954,954,594.6666666666666,0.0,0.0,Alfred Blue,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,14.333333333333334,12,2017.0
1056,1056,684.5,0.0,0.0,Alfred Blue,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,2.75,0.5,0.0,5.25,0.0,14.5,13,2017.0
75,75,75.0,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,2017.0
289,289,75.0,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,4,2017.0
419,419,182.0,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,38.5,5,2017.0
569,569,261.0,0.0,0.0,Alfred Morris,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,29.0,7,2017.0
654,654,338.0,0.0,0.0,Alfred Morris,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.25,RB,0.0,0.0,2.25,0.25,0.0,2.5,0.0,25.5,8,2017.0
714,714,401.2,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,1.8,RB,0.0,0.0,1.8,0.2,0.0,2.6,0.0,21.0,9,2017.0
766,766,453.3333333333333,0.0,0.0,Alfred Morris,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,RB,0.0,0.0,1.5,0.16666666666666666,0.0,2.3333333333333335,0.0,19.333333333333332,10,2017.0
838,838,498.0,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,RB,0.0,0.0,1.2857142857142858,0.14285714285714285,0.0,3.5714285714285716,0.0,24.142857142857142,11,2017.0
935,935,540.5,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,1.125,0.125,0.0,5.25,0.0,32.5,12,2017.0
982,982,584.3333333333334,0.0,0.0,Alfred Morris,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,RB,0.0,0.0,2.4444444444444446,0.2222222222222222,0.0,5.666666666666667,0.0,32.888888888888886,13,2017.0
47,47,47.0,0.0,0.0,Alvin Kamara,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,20.0,4.0,0.0,7.0,0.0,18.0,1,2017.0
118,118,47.0,0.0,0.0,Alvin Kamara,Saints,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,20.0,4.0,0.0,7.0,0.0,18.0,2,2017.0
192,192,82.5,0.0,0.0,Alvin Kamara,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,35.5,3.5,0.0,4.0,0.0,10.5,3,2017.0
270,270,119.0,0.0,0.0,Alvin Kamara,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,25.333333333333332,3.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,19.333333333333332,4,2017.0
458,458,156.75,0.0,0.0,Alvin Kamara,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.25,36.75,5.0,0.0,3.75,0.25,20.75,6,2017.0
520,520,217.0,0.0,0.0,Alvin Kamara,Packers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.2,31.8,4.6,0.0,5.0,0.2,31.6,7,2017.0
602,602,267.5,0.0,0.0,Alvin Kamara,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,RB,0.0,0.16666666666666666,34.833333333333336,4.666666666666667,0.0,5.666666666666667,0.16666666666666666,35.833333333333336,8,2017.0
661,661,315.2857142857143,0.0,0.0,Alvin Kamara,Saints,0.0,0.0,0.0,0.0,0.0,0.0,8.857142857142858,RB,0.0,0.14285714285714285,36.714285714285715,4.428571428571429,0.0,6.0,0.2857142857142857,34.714285714285715,9,2017.0
738,738,358.5,0.0,0.125,Alvin Kamara,Bills,0.0,0.0,0.0,0.0,0.0,0.0,10.875,RB,0.0,0.25,42.625,4.625,0.0,6.5,0.375,38.875,10,2017.0
820,820,400.6666666666667,0.0,0.1111111111111111,Alvin Kamara,Saints,0.0,0.0,0.0,0.0,0.0,0.0,11.777777777777779,RB,0.0,0.2222222222222222,41.44444444444444,4.666666666666667,0.0,7.111111111111111,0.4444444444444444,46.333333333333336,11,2017.0
897,897,442.6,0.0,0.1,Alvin Kamara,Rams,0.0,0.0,0.0,0.0,0.0,0.0,12.5,RB,0.0,0.3,44.7,4.8,0.1,7.2,0.4,45.9,12,2017.0
976,976,483.90909090909093,0.0,0.09090909090909091,Alvin Kamara,Saints,0.0,0.0,0.0,0.0,0.0,0.0,14.090909090909092,RB,0.0,0.36363636363636365,49.81818181818182,4.909090909090909,0.09090909090909091,7.0,0.45454545454545453,49.63636363636363,13,2017.0
42,42,42.0,0.0,0.0,Ameer Abdullah,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,11.0,3.0,0.0,15.0,0.0,30.0,1,2017.0
109,109,42.0,0.0,0.0,Ameer Abdullah,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,11.0,3.0,0.0,15.0,0.0,30.0,2,2017.0
203,203,75.5,0.0,0.0,Ameer Abdullah,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,5.5,1.5,0.0,16.0,0.0,58.0,3,2017.0
269,269,118.0,0.0,0.0,Ameer Abdullah,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,RB,0.0,0.0,16.666666666666668,2.0,0.0,15.333333333333334,0.0,54.333333333333336,4,2017.0
405,405,155.75,0.0,0.0,Ameer Abdullah,Lions,0.0,0.0,0.0,0.0,0.0,0.0,8.75,RB,0.0,0.0,16.25,2.25,0.0,16.5,0.25,64.25,5,2017.0
469,469,205.6,0.0,0.0,Ameer Abdullah,Saints,0.0,0.0,0.0,0.0,0.0,0.0,7.6,RB,0.0,0.0,13.6,2.0,0.0,15.2,0.2,57.6,6,2017.0
637,637,249.5,0.0,0.0,Ameer Abdullah,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,RB,0.0,0.0,11.333333333333334,1.6666666666666667,0.0,15.0,0.16666666666666666,57.0,8,2017.0
679,679,304.85714285714283,0.0,0.0,Ameer Abdullah,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,RB,0.0,0.0,11.285714285714286,1.8571428571428572,0.0,14.428571428571429,0.14285714285714285,52.714285714285715,9,2017.0
753,753,351.625,0.0,0.125,Ameer Abdullah,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.875,RB,0.0,0.0,11.0,1.75,0.0,15.25,0.25,52.125,10,2017.0
842,842,396.22222222222223,0.0,0.1111111111111111,Ameer Abdullah,Bears,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,RB,0.0,0.0,10.11111111111111,1.6666666666666667,0.0,14.777777777777779,0.3333333333333333,52.111111111111114,11,2017.0
948,948,440.8,0.0,0.1,Ameer Abdullah,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.5,RB,0.0,0.1,10.4,1.7,0.0,14.4,0.3,49.1,12,2017.0
49,49,49.0,0.0,0.0,Andre Ellington,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
143,143,49.0,0.0,0.0,Andre Ellington,Colts,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2,2017.0
202,202,96.0,0.0,0.0,Andre Ellington,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,23.5,2.5,0.0,1.0,0.0,5.5,3,2017.0
287,287,131.33333333333334,0.0,0.0,Andre Ellington,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,35.333333333333336,3.3333333333333335,0.0,2.3333333333333335,0.0,11.0,4,2017.0
385,385,170.25,0.0,0.0,Andre Ellington,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.0,48.0,4.75,0.0,3.0,0.0,12.75,5,2017.0
717,717,213.2,0.0,0.0,Andre Ellington,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.4,RB,0.0,0.0,51.4,5.6,0.0,2.6,0.0,9.8,9,2017.0
760,760,297.1666666666667,0.0,0.0,Andre Ellington,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.0,45.166666666666664,5.0,0.0,2.1666666666666665,0.0,8.166666666666666,10,2017.0
1016,1016,363.2857142857143,0.0,0.0,Andre Ellington,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,RB,0.0,0.0,42.42857142857143,4.714285714285714,0.0,2.142857142857143,0.14285714285714285,7.571428571428571,13,2017.0
880,880,880.0,0.0,0.0,Andre Williams,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11,2017.0
256,256,256.0,0.0,0.0,Andy Janovich,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3,2017.0
571,571,256.0,0.0,0.0,Andy Janovich,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7,2017.0
809,809,413.5,0.0,0.0,Andy Janovich,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,7.0,1.0,0.0,1.0,0.0,2.5,10,2017.0
969,969,545.3333333333334,0.0,0.0,Andy Janovich,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,4.666666666666667,0.6666666666666666,0.0,1.0,0.0,2.6666666666666665,12,2017.0
238,238,238.0,0.0,0.0,Anthony Sherman,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,3,2017.0
870,870,238.0,0.0,0.0,Anthony Sherman,Giants,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,11,2017.0
966,966,554.0,0.0,0.0,Anthony Sherman,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,12,2017.0
64,64,64.0,0.0,0.0,Austin Ekeler,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,1,2017.0
259,259,64.0,0.0,0.0,Austin Ekeler,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,3,2017.0
279,279,161.5,0.0,0.0,Austin Ekeler,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,12.0,1.5,0.0,0.0,0.0,0.0,4,2017.0
411,411,200.66666666666666,0.0,0.0,Austin Ekeler,Giants,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,15.666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,11.666666666666666,5,2017.0
506,506,253.25,0.0,0.0,Austin Ekeler,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.0,18.75,2.0,0.0,1.25,0.25,8.75,6,2017.0
524,524,303.8,0.0,0.0,Austin Ekeler,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,2.8,RB,0.0,0.0,16.6,1.8,0.0,1.2,0.2,7.2,7,2017.0
645,645,340.5,0.0,0.0,Austin Ekeler,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,RB,0.0,0.16666666666666666,14.833333333333334,2.1666666666666665,0.0,2.1666666666666665,0.16666666666666666,12.333333333333334,8,2017.0
737,737,384.0,0.0,0.0,Austin Ekeler,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,RB,0.0,0.14285714285714285,14.571428571428571,2.0,0.0,2.142857142857143,0.14285714285714285,11.714285714285714,10,2017.0
832,832,428.125,0.0,0.125,Austin Ekeler,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.75,RB,0.0,0.375,22.375,2.375,0.0,3.125,0.125,15.5,11,2017.0
927,927,473.0,0.0,0.1111111111111111,Austin Ekeler,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,RB,0.0,0.3333333333333333,21.88888888888889,2.3333333333333335,0.0,3.4444444444444446,0.2222222222222222,18.22222222222222,12,2017.0
1029,1029,518.4,0.0,0.1,Austin Ekeler,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,6.3,RB,0.0,0.3,25.2,2.4,0.0,3.7,0.2,17.9,13,2017.0
227,227,227.0,0.0,0.0,Benny Cunningham,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,3,2017.0
321,321,227.0,0.0,0.0,Benny Cunningham,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,4,2017.0
372,372,274.0,0.0,0.0,Benny Cunningham,Bears,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,11.5,1.5,0.0,2.5,0.0,13.0,5,2017.0
657,657,306.6666666666667,0.0,0.0,Benny Cunningham,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,RB,0.0,0.3333333333333333,22.0,1.6666666666666667,0.0,2.0,0.0,10.0,8,2017.0
790,790,394.25,0.0,0.0,Benny Cunningham,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.5,RB,0.0,0.25,16.5,1.5,0.0,1.75,0.0,7.5,10,2017.0
875,875,473.4,0.0,0.2,Benny Cunningham,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.2,RB,0.0,0.2,19.6,1.8,0.0,1.6,0.0,6.0,11,2017.0
971,971,540.3333333333334,0.0,0.16666666666666666,Benny Cunningham,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,RB,0.0,0.16666666666666666,19.333333333333332,1.6666666666666667,0.0,1.3333333333333333,0.0,5.0,12,2017.0
44,44,44.0,0.0,0.0,Bilal Powell,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,17.0,5.0,0.0,7.0,0.0,22.0,1,2017.0
146,146,44.0,0.0,0.0,Bilal Powell,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,17.0,5.0,0.0,7.0,0.0,22.0,2,2017.0
190,190,95.0,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,8.5,2.5,0.0,6.5,0.0,17.5,3,2017.0
265,265,126.66666666666667,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,5.666666666666667,1.6666666666666667,0.0,9.333333333333334,0.3333333333333333,24.0,4,2017.0
408,408,161.25,0.0,0.0,Bilal Powell,Browns,0.0,0.0,0.0,0.0,0.0,0.0,9.25,RB,0.0,0.0,11.0,2.25,0.0,12.25,0.5,58.75,5,2017.0
525,525,210.6,0.0,0.0,Bilal Powell,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.8,RB,0.0,0.0,14.4,2.6,0.0,10.2,0.4,48.0,7,2017.0
624,624,263.0,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,RB,0.0,0.0,18.666666666666668,2.5,0.0,10.0,0.3333333333333333,47.166666666666664,8,2017.0
682,682,314.57142857142856,0.0,0.0,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,RB,0.0,0.0,20.0,2.5714285714285716,0.0,10.571428571428571,0.2857142857142857,45.142857142857146,9,2017.0
786,786,360.5,0.0,0.0,Bilal Powell,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.375,RB,0.0,0.0,17.5,2.25,0.0,10.375,0.25,48.75,10,2017.0
934,934,407.77777777777777,0.0,0.1111111111111111,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.777777777777778,RB,0.0,0.0,16.22222222222222,2.111111111111111,0.0,10.333333333333334,0.2222222222222222,46.666666666666664,12,2017.0
993,993,460.4,0.0,0.1,Bilal Powell,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.5,RB,0.0,0.0,15.8,2.0,0.0,10.2,0.2,45.4,13,2017.0
487,487,487.0,0.0,0.0,Bobby Rainey,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,6,2017.0
582,582,487.0,0.0,0.0,Bobby Rainey,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,7,2017.0
