,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2509,2015,2,Martellus Bennett,0,0,Cardinals,0,0,0,0,0,0,4.0,TE,0,0,48,4,0,0,0,0,0
2576,2015,3,Martellus Bennett,0,0,Seahawks,0,0,0,0,0,0,1.0,TE,0,0,15,4,0,0,0,0,1
2584,2015,4,Martellus Bennett,0,0,Raiders,0,0,0,0,0,0,14.0,TE,0,1,83,11,0,0,0,0,0
2649,2015,5,Martellus Bennett,0,0,Chiefs,0,0,0,0,0,0,3.0,TE,0,0,32,4,0,0,0,0,1
2686,2015,6,Martellus Bennett,0,0,Lions,0,0,0,0,0,0,5.0,TE,0,0,59,6,0,0,0,0,1
2785,2015,8,Martellus Bennett,0,0,Min,0,0,0,0,0,0,3.0,TE,0,0,32,3,0,0,0,0,0
2820,2015,9,Martellus Bennett,0,0,Chargers,0,0,0,0,0,0,11.0,TE,0,1,57,8,0,0,0,0,1
2901,2015,10,Martellus Bennett,0,0,Rams,0,0,0,0,0,0,1.0,TE,0,0,18,3,0,0,0,0,1
2942,2015,11,Martellus Bennett,0,0,Broncos,0,0,0,0,0,0,2.0,TE,0,0,26,2,0,0,0,0,0
3067,2015,13,Martellus Bennett,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,14,3,0,0,0,0,0
3348,2010,1,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,7,1,0,0,0,0,1
3369,2010,2,Martellus Bennett,0,0,Bears,0,0,0,0,0,0,4.0,TE,0,0,45,7,0,0,0,0,0
3431,2010,3,Martellus Bennett,0,0,Texans,0,0,0,0,0,0,2.0,TE,0,0,26,3,0,0,0,0,1
3534,2010,5,Martellus Bennett,0,0,Titans,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,0
3633,2010,7,Martellus Bennett,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,0
3700,2010,9,Martellus Bennett,0,0,Packers,0,0,0,0,0,0,2.0,TE,0,0,20,3,0,0,0,0,1
3738,2010,10,Martellus Bennett,0,0,Giants,0,0,0,0,0,0,3.0,TE,0,0,32,1,0,0,0,0,1
3856,2010,12,Martellus Bennett,0,0,Saints,0,0,0,0,0,0,1.0,TE,0,0,17,2,0,0,0,0,0
3895,2010,13,Martellus Bennett,0,0,Colts,0,0,0,0,0,0,2.0,TE,0,0,24,3,0,0,0,0,1
3936,2010,14,Martellus Bennett,0,0,Eagles,0,0,0,0,0,0,3.0,TE,0,0,30,4,0,0,0,0,0
4020,2010,15,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,2,1,0,0,0,0,0
4052,2010,16,Martellus Bennett,0,0,Cardinals,0,0,0,0,0,0,2.0,TE,0,0,22,3,0,0,0,0,1
4107,2010,17,Martellus Bennett,0,0,Eagles,0,0,0,0,0,0,1.0,TE,0,0,11,2,0,0,0,0,1
4160,2016,1,Martellus Bennett,0,0,Cardinals,0,0,0,0,0,0,1.0,TE,0,0,14,3,0,0,0,0,1
4170,2016,2,Martellus Bennett,0,0,Dolphins,0,0,0,0,0,0,17.0,TE,0,1,114,5,0,0,0,0,0
4264,2016,3,Martellus Bennett,0,0,Texans,0,0,0,0,0,0,1.0,TE,0,0,10,2,0,1,0,6,0
4279,2016,4,Martellus Bennett,0,0,Bills,0,0,0,0,0,0,10.0,TE,0,0,109,5,0,0,0,0,0
4318,2016,5,Martellus Bennett,0,0,Browns,0,0,0,0,0,0,24.0,TE,0,3,67,6,0,0,0,0,1
4378,2016,6,Martellus Bennett,0,0,Bengals,0,0,0,0,0,0,4.0,TE,0,0,48,5,0,0,0,0,0
4457,2016,7,Martellus Bennett,0,0,Steelers,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
4488,2016,8,Martellus Bennett,0,0,Bills,0,0,0,0,0,0,3.0,TE,0,0,35,4,0,0,0,0,1
4557,2016,10,Martellus Bennett,0,0,Seahawks,0,0,0,0,0,0,10.0,TE,0,0,102,7,0,0,0,0,0
4635,2016,11,Martellus Bennett,0,0,49ers,0,0,0,0,0,0,1.0,TE,0,0,14,1,0,0,0,0,1
4673,2016,12,Martellus Bennett,0,0,Jets,0,0,0,0,0,0,2.0,TE,0,0,22,3,0,1,0,4,1
4738,2016,13,Martellus Bennett,0,0,LA,0,0,0,0,0,0,0.0,TE,0,0,4,2,0,0,0,0,0
4740,2016,14,Martellus Bennett,0,0,Ravens,0,0,0,0,0,0,13.0,TE,0,1,70,4,0,0,0,0,0
4818,2016,15,Martellus Bennett,0,0,Broncos,0,0,0,0,0,0,3.0,TE,0,0,35,2,0,0,0,0,1
4863,2016,16,Martellus Bennett,0,0,Jets,0,0,0,0,0,0,7.0,TE,0,1,19,2,0,0,0,0,0
4911,2016,17,Martellus Bennett,0,0,Dolphins,0,0,0,0,0,0,9.0,TE,0,1,33,3,0,0,0,0,1
5098,2011,3,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,0.0,TE,0,0,6,1,0,0,0,0,0
5132,2011,4,Martellus Bennett,0,0,Lions,0,0,0,0,0,0,2.0,TE,0,0,22,2,0,0,0,0,0
5231,2011,6,Martellus Bennett,0,0,Patriots,0,0,0,0,0,0,1.0,TE,0,0,13,2,0,0,0,0,1
5436,2011,10,Martellus Bennett,0,0,Bills,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
5461,2011,11,Martellus Bennett,0,0,Redskins,0,0,0,0,0,0,3.0,TE,0,0,31,3,0,0,0,0,1
5534,2011,12,Martellus Bennett,0,0,Dolphins,0,0,0,0,0,0,0.0,TE,0,0,8,1,0,0,0,0,0
5664,2011,15,Martellus Bennett,0,0,Buccaneers,0,0,0,0,0,0,2.0,TE,0,0,23,3,0,0,0,0,1
5716,2011,16,Martellus Bennett,0,0,Eagles,0,0,0,0,0,0,2.0,TE,0,0,28,3,0,0,0,0,0
5791,2011,17,Martellus Bennett,0,0,Giants,0,0,0,0,0,0,0.0,TE,0,0,5,1,0,0,0,0,1
