,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
106,45.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Dan Carpenter,Ravens,9.0,K,4,1.3333333333333333,1.3333333333333333,2013.0,0.3333333333333333
148,60.5,0.25,2.75,2.5,Dan Carpenter,Browns,9.5,K,5,1.5,1.5,2013.0,0.25
172,78.0,0.4,2.4,2.2,Dan Carpenter,Bengals,9.2,K,6,1.8,1.8,2013.0,0.4
198,93.66666666666667,0.5,2.1666666666666665,2.0,Dan Carpenter,Dolphins,9.0,K,7,2.0,2.0,2013.0,0.3333333333333333
238,108.57142857142857,0.42857142857142855,2.2857142857142856,2.142857142857143,Dan Carpenter,Saints,9.285714285714286,K,8,2.0,2.0,2013.0,0.42857142857142855
261,124.75,0.375,2.25,2.0,Dan Carpenter,Chiefs,8.75,K,9,2.0,2.0,2013.0,0.5
297,139.88888888888889,0.3333333333333333,2.2222222222222223,2.0,Dan Carpenter,Steelers,8.555555555555555,K,10,1.8888888888888888,1.8888888888888888,2013.0,0.4444444444444444
302,155.6,0.3,2.1,1.9,Dan Carpenter,Jets,8.1,K,11,1.8,1.8,2013.0,0.5
372,168.9090909090909,0.2727272727272727,2.1818181818181817,2.0,Dan Carpenter,Falcons,8.545454545454545,K,13,2.0,2.0,2013.0,0.45454545454545453
409,185.83333333333334,0.25,2.0833333333333335,1.9166666666666667,Dan Carpenter,Buccaneers,8.416666666666666,K,14,2.1666666666666665,2.1666666666666665,2013.0,0.4166666666666667
438,203.0,0.23076923076923078,2.076923076923077,1.9230769230769231,Dan Carpenter,Jaguars,8.23076923076923,K,15,2.0,2.0,2013.0,0.46153846153846156
457,219.78571428571428,0.21428571428571427,2.142857142857143,1.9285714285714286,Dan Carpenter,Dolphins,8.285714285714286,K,16,2.0714285714285716,2.0714285714285716,2013.0,0.5
492,235.6,0.2,2.2666666666666666,2.066666666666667,Dan Carpenter,Patriots,8.6,K,17,2.0,2.0,2013.0,0.4666666666666667
523,4.0,1.0,3.0,3.0,Dan Carpenter,Bears,13.0,K,1,2.0,2.0,2014.0,1.0
551,4.0,1.0,3.0,3.0,Dan Carpenter,Dolphins,13.0,K,2,2.0,2.0,2014.0,1.0
608,18.0,0.5,4.5,4.0,Dan Carpenter,Chargers,15.0,K,3,2.0,2.0,2014.0,0.5
635,41.666666666666664,0.3333333333333333,3.3333333333333335,3.0,Dan Carpenter,Texans,11.333333333333334,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
648,60.25,0.25,2.75,2.5,Dan Carpenter,Lions,9.75,K,5,1.75,1.75,2014.0,0.5
701,74.0,0.4,3.0,2.6,Dan Carpenter,Patriots,10.0,K,6,1.4,1.4,2014.0,0.6
727,92.0,0.3333333333333333,2.5,2.1666666666666665,Dan Carpenter,Min,8.666666666666666,K,7,1.5,1.5,2014.0,0.5
734,108.57142857142857,0.2857142857142857,2.2857142857142856,2.0,Dan Carpenter,Jets,8.142857142857142,K,8,1.5714285714285714,1.5714285714285714,2014.0,0.42857142857142855
802,121.875,0.375,2.375,2.125,Dan Carpenter,Chiefs,9.0,K,10,2.0,1.875,2014.0,0.5
828,139.77777777777777,0.3333333333333333,2.3333333333333335,2.111111111111111,Dan Carpenter,Dolphins,8.777777777777779,K,11,1.8888888888888888,1.7777777777777777,2014.0,0.4444444444444444
852,156.7,0.3,2.5,2.2,Dan Carpenter,Jets,8.8,K,12,1.7,1.6,2014.0,0.5
882,172.72727272727272,0.36363636363636365,2.3636363636363638,2.090909090909091,Dan Carpenter,Browns,8.909090909090908,K,13,2.0,1.9090909090909092,2014.0,0.45454545454545453
929,188.58333333333334,0.3333333333333333,2.5833333333333335,2.25,Dan Carpenter,Broncos,9.333333333333334,K,14,2.0,1.9166666666666667,2014.0,0.4166666666666667
944,205.6153846153846,0.3076923076923077,2.4615384615384617,2.1538461538461537,Dan Carpenter,Packers,9.0,K,15,2.0,1.9230769230769231,2014.0,0.46153846153846156
989,221.28571428571428,0.35714285714285715,2.5714285714285716,2.2857142857142856,Dan Carpenter,Raiders,9.428571428571429,K,16,1.9285714285714286,1.8571428571428572,2014.0,0.42857142857142855
1030,237.86666666666667,0.4,2.466666666666667,2.2,Dan Carpenter,Patriots,9.333333333333334,K,17,2.0,1.9333333333333333,2014.0,0.4666666666666667
2102,11.0,0.0,2.0,2.0,Dan Carpenter,Colts,9.0,K,1,3.0,3.0,2015.0,0.0
2152,11.0,0.0,2.0,2.0,Dan Carpenter,Patriots,9.0,K,2,3.0,3.0,2015.0,0.0
2157,36.0,0.0,1.0,1.0,Dan Carpenter,Dolphins,5.5,K,3,3.0,2.5,2015.0,0.0
2207,46.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,Dan Carpenter,Giants,8.0,K,4,3.6666666666666665,3.3333333333333335,2015.0,0.3333333333333333
2246,63.5,0.5,1.75,1.25,Dan Carpenter,Titans,7.5,K,5,3.0,2.75,2015.0,0.25
2272,81.8,0.4,1.4,1.0,Dan Carpenter,Bengals,6.4,K,6,2.8,2.6,2015.0,0.4
2283,98.33333333333333,0.3333333333333333,1.1666666666666667,0.8333333333333334,Dan Carpenter,Jaguars,5.833333333333333,K,7,2.8333333333333335,2.6666666666666665,2015.0,0.3333333333333333
2348,111.71428571428571,0.2857142857142857,1.4285714285714286,1.1428571428571428,Dan Carpenter,Dolphins,6.571428571428571,K,9,2.7142857142857144,2.5714285714285716,2015.0,0.42857142857142855
2367,129.875,0.25,1.375,1.125,Dan Carpenter,Jets,6.625,K,10,2.875,2.75,2015.0,0.375
2398,146.11111111111111,0.2222222222222222,1.5555555555555556,1.3333333333333333,Dan Carpenter,Patriots,7.0,K,11,2.7777777777777777,2.5555555555555554,2015.0,0.4444444444444444
2443,162.2,0.3,1.7,1.4,Dan Carpenter,Chiefs,7.2,K,12,2.6,2.4,2015.0,0.5
2463,179.45454545454547,0.2727272727272727,1.6363636363636365,1.3636363636363635,Dan Carpenter,Texans,6.909090909090909,K,13,2.5454545454545454,2.272727272727273,2015.0,0.5454545454545454
2493,195.5,0.25,1.6666666666666667,1.3333333333333333,Dan Carpenter,Eagles,6.833333333333333,K,14,2.6666666666666665,2.3333333333333335,2015.0,0.5
2536,211.3846153846154,0.23076923076923078,1.6923076923076923,1.3846153846153846,Dan Carpenter,Redskins,6.923076923076923,K,15,2.6153846153846154,2.3076923076923075,2015.0,0.5384615384615384
2572,228.07142857142858,0.21428571428571427,1.6428571428571428,1.3571428571428572,Dan Carpenter,Cowboys,6.785714285714286,K,16,2.5714285714285716,2.2857142857142856,2015.0,0.5714285714285714
2586,244.93333333333334,0.2,1.6,1.3333333333333333,Dan Carpenter,Jets,6.6,K,17,2.533333333333333,2.2,2015.0,0.5333333333333333
3162,30.0,0.0,1.0,0.0,Dan Carpenter,Ravens,1.0,K,1,1.0,1.0,2016.0,1.0
3183,30.0,0.0,1.0,0.0,Dan Carpenter,Jets,1.0,K,2,1.0,1.0,2016.0,1.0
3205,40.5,0.0,1.0,0.5,Dan Carpenter,Cardinals,4.0,K,3,2.5,2.5,2016.0,0.5
3236,51.333333333333336,0.0,1.3333333333333333,1.0,Dan Carpenter,Patriots,5.666666666666667,K,4,3.0,2.6666666666666665,2016.0,0.3333333333333333
3277,64.5,0.0,2.0,1.5,Dan Carpenter,LA,6.75,K,5,2.5,2.25,2016.0,0.5
3299,80.6,0.0,1.8,1.4,Dan Carpenter,49ers,6.6,K,6,2.8,2.4,2016.0,0.6
3342,95.0,0.0,1.6666666666666667,1.3333333333333333,Dan Carpenter,Dolphins,7.0,K,7,3.3333333333333335,3.0,2016.0,0.5
3368,111.42857142857143,0.0,1.5714285714285714,1.2857142857142858,Dan Carpenter,Patriots,6.714285714285714,K,8,3.142857142857143,2.857142857142857,2016.0,0.5714285714285714
3396,127.0,0.0,1.625,1.25,Dan Carpenter,Seahawks,6.5,K,9,3.0,2.75,2016.0,0.5
3435,142.22222222222223,0.0,1.6666666666666667,1.2222222222222223,Dan Carpenter,Bengals,6.333333333333333,K,11,2.888888888888889,2.6666666666666665,2016.0,0.5555555555555556
3491,158.3,0.1,1.8,1.4,Dan Carpenter,Jaguars,6.9,K,12,2.7,2.5,2016.0,0.6
3512,176.54545454545453,0.09090909090909091,1.6363636363636365,1.2727272727272727,Dan Carpenter,Raiders,6.454545454545454,K,13,2.727272727272727,2.4545454545454546,2016.0,0.5454545454545454
3556,193.5,0.08333333333333333,1.5833333333333333,1.25,Dan Carpenter,Steelers,6.416666666666667,K,14,2.75,2.5,2016.0,0.5833333333333334
3576,211.23076923076923,0.07692307692307693,1.4615384615384615,1.1538461538461537,Dan Carpenter,Browns,6.076923076923077,K,15,2.769230769230769,2.4615384615384617,2016.0,0.5384615384615384
3609,227.85714285714286,0.07142857142857142,1.5,1.2142857142857142,Dan Carpenter,Dolphins,6.285714285714286,K,16,2.857142857142857,2.5,2016.0,0.5
3655,244.46666666666667,0.06666666666666667,1.6,1.2,Dan Carpenter,Jets,6.333333333333333,K,17,2.933333333333333,2.6,2016.0,0.4666666666666667
