,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1242,2014,8,Steelers,0,0,2,Colts,385,34,14.0,DST,63,2.0,1,448,1,0
1280,2014,9,Steelers,0,1,1,Ravens,269,23,9.0,DST,63,4.0,0,332,0,0
1309,2014,10,Steelers,0,0,0,Jets,125,20,8.0,DST,150,4.0,0,275,0,1
1331,2014,11,Steelers,0,0,1,Titans,263,24,9.0,DST,49,0.0,0,312,1,1
1406,2014,13,Steelers,0,0,0,Saints,250,35,1.0,DST,143,1.0,0,393,0,0
1423,2014,14,Steelers,0,2,0,Bengals,322,21,8.0,DST,86,3.0,0,408,0,1
1454,2014,15,Steelers,0,0,1,Falcons,310,20,12.0,DST,97,0.0,0,407,1,1
1479,2014,16,Steelers,0,1,0,Chiefs,288,12,15.0,DST,39,6.0,0,327,0,0
1508,2014,17,Steelers,0,1,2,Bengals,221,17,19.0,DST,116,3.0,0,337,1,0
1566,2011,1,Steelers,0,0,0,Ravens,215,35,1.0,DST,170,1.0,0,385,0,1
1574,2011,2,Steelers,0,0,0,Seahawks,133,0,15.0,DST,31,5.0,0,164,0,0
1611,2011,3,Steelers,0,1,0,Colts,144,20,13.0,DST,97,1.0,0,241,1,1
1656,2011,4,Steelers,0,0,0,Texans,138,17,4.0,DST,180,0.0,0,318,0,1
1674,2011,5,Steelers,0,0,1,Titans,240,17,9.0,DST,66,3.0,0,306,0,0
1698,2011,6,Steelers,0,0,0,Jaguars,76,13,12.0,DST,133,5.0,0,209,0,0
1729,2011,7,Steelers,0,0,1,Cardinals,257,20,10.0,DST,73,2.0,1,330,0,1
1756,2011,8,Steelers,0,0,0,Patriots,170,17,9.0,DST,43,3.0,1,213,0,0
1786,2011,9,Steelers,0,1,0,Ravens,289,23,6.0,DST,67,3.0,0,356,0,0
1815,2011,10,Steelers,0,0,2,Bengals,170,17,8.0,DST,109,0.0,0,279,0,1
1861,2011,12,Steelers,0,1,3,Chiefs,162,9,16.0,DST,90,1.0,0,252,0,1
1889,2011,13,Steelers,1,1,1,Bengals,128,7,22.0,DST,104,3.0,0,232,1,0
1928,2011,14,Steelers,0,0,2,Browns,206,3,17.0,DST,98,3.0,0,304,0,0
1979,2011,15,Steelers,0,0,0,49ers,187,20,4.0,DST,100,0.0,0,287,0,1
1991,2011,16,Steelers,0,0,0,Rams,68,0,13.0,DST,164,3.0,0,232,0,0
2027,2011,17,Steelers,0,0,1,Browns,168,9,11.0,DST,72,2.0,0,240,0,1
2074,2012,1,Steelers,0,1,0,Broncos,240,31,4.0,DST,94,2.0,0,334,0,1
2091,2012,2,Steelers,0,1,0,Jets,129,10,11.0,DST,90,2.0,0,219,0,0
2139,2012,3,Steelers,0,0,1,Raiders,202,34,3.0,DST,119,1.0,0,321,0,1
2186,2012,5,Steelers,0,2,0,Eagles,168,14,11.0,DST,78,3.0,0,246,0,0
2221,2012,6,Steelers,0,0,1,Titans,265,26,6.0,DST,94,3.0,0,359,0,1
2248,2012,7,Steelers,0,0,1,Bengals,105,17,6.0,DST,80,0.0,0,185,0,1
2266,2012,8,Steelers,1,0,0,Redskins,169,12,10.0,DST,86,1.0,0,255,0,0
2296,2012,9,Steelers,0,0,1,Giants,114,20,8.0,DST,68,2.0,0,182,0,1
2323,2012,10,Steelers,0,0,1,Chiefs,148,13,11.0,DST,142,2.0,0,290,0,0
2356,2012,11,Steelers,0,0,0,Ravens,153,13,9.0,DST,47,2.0,0,200,0,0
2375,2012,12,Steelers,0,0,1,Browns,130,20,16.0,DST,108,4.0,0,238,1,1
2409,2012,13,Steelers,0,1,1,Ravens,177,20,11.0,DST,111,3.0,0,288,0,1
2463,2012,14,Steelers,0,0,0,Chargers,200,34,1.0,DST,94,1.0,0,294,0,0
2488,2012,15,Steelers,0,1,0,Cowboys,328,27,4.0,DST,87,1.0,0,415,0,1
2502,2012,16,Steelers,0,1,2,Bengals,253,13,19.0,DST,14,6.0,0,267,0,0
2531,2012,17,Steelers,0,3,1,Browns,182,10,19.0,DST,138,4.0,0,320,0,0
2578,2010,1,Steelers,0,0,1,Falcons,237,9,11.0,DST,58,2.0,0,295,0,0
2592,2010,2,Steelers,0,4,3,Titans,192,11,31.0,DST,46,4.0,0,238,1,1
2625,2010,3,Steelers,0,1,1,Buccaneers,228,13,21.0,DST,75,4.0,0,303,1,1
2675,2010,4,Steelers,0,1,1,Ravens,250,17,9.0,DST,70,1.0,0,320,0,0
2713,2010,6,Steelers,0,1,2,Browns,258,10,19.0,DST,69,6.0,0,327,0,0
2761,2010,7,Steelers,0,1,1,Dolphins,249,22,6.0,DST,64,1.0,0,313,0,1
2781,2010,8,Steelers,0,1,1,Saints,288,20,10.0,DST,30,2.0,0,318,0,1
2803,2010,9,Steelers,1,1,1,Bengals,218,21,11.0,DST,54,4.0,0,272,0,1
2847,2010,10,Steelers,0,0,0,Patriots,350,39,0.0,DST,103,0.0,0,453,0,0
2850,2010,11,Steelers,0,1,2,Raiders,121,3,22.0,DST,61,6.0,0,182,0,0
2891,2010,12,Steelers,0,1,1,Bills,255,16,10.0,DST,74,2.0,0,329,0,1
2923,2010,13,Steelers,0,1,0,Ravens,226,10,13.0,DST,43,4.0,0,269,0,1
2944,2010,14,Steelers,0,0,3,Bengals,156,7,28.0,DST,34,3.0,0,190,2,0
3004,2010,15,Steelers,0,0,0,Jets,170,22,2.0,DST,106,1.0,0,276,0,0
3011,2010,16,Steelers,0,1,1,Panthers,45,3,18.0,DST,74,4.0,0,119,0,0
3048,2010,17,Steelers,0,0,3,Browns,182,9,17.0,DST,43,4.0,0,225,0,1
3101,2015,1,Steelers,0,0,0,Patriots,281,28,2.0,DST,80,2.0,0,361,0,1
3115,2015,2,Steelers,0,1,0,49ers,298,18,11.0,DST,111,5.0,0,409,0,0
3142,2015,3,Steelers,0,0,1,Rams,187,6,14.0,DST,71,2.0,0,258,0,1
3180,2015,4,Steelers,0,1,1,Ravens,165,23,10.0,DST,191,5.0,0,356,0,0
3204,2015,5,Steelers,0,1,1,Chargers,354,20,16.0,DST,52,2.0,0,406,1,1
3231,2015,6,Steelers,0,1,2,Cardinals,414,13,14.0,DST,55,1.0,0,469,0,0
3279,2015,7,Steelers,0,0,0,Chiefs,239,23,3.0,DST,138,2.0,0,377,0,1
3287,2015,8,Steelers,1,0,2,Bengals,218,16,13.0,DST,78,3.0,0,296,0,0
3322,2015,9,Steelers,0,3,1,Raiders,301,35,8.0,DST,139,0.0,0,440,0,0
3338,2015,10,Steelers,0,2,1,Browns,327,9,19.0,DST,15,6.0,0,342,0,0
3417,2015,12,Steelers,1,0,0,Seahawks,336,39,4.0,DST,100,2.0,0,436,0,1
3426,2015,13,Steelers,0,1,2,Colts,186,10,24.0,DST,54,5.0,0,240,1,0
3458,2015,14,Steelers,0,0,3,Bengals,321,20,19.0,DST,64,3.0,0,385,1,1
3504,2015,15,Steelers,0,1,1,Broncos,281,27,7.0,DST,104,2.0,0,385,0,0
3544,2015,16,Steelers,0,0,0,Ravens,265,20,5.0,DST,121,1.0,0,386,0,1
3554,2015,17,Steelers,0,2,2,Browns,177,12,22.0,DST,86,7.0,0,263,0,1
