,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
3167,12.0,0.0,3.0,2.0,Caleb Sturgis,Bears,9.0,K,2,3.0,3.0,2016.0,0.0
3199,23.5,0.5,3.0,2.5,Caleb Sturgis,Steelers,11.0,K,3,3.0,2.5,2016.0,0.5
3261,38.0,0.3333333333333333,2.6666666666666665,2.3333333333333335,Caleb Sturgis,Lions,10.666666666666666,K,5,3.3333333333333335,3.0,2016.0,0.3333333333333333
3301,60.75,0.5,2.75,2.5,Caleb Sturgis,Redskins,11.25,K,6,3.0,2.75,2016.0,0.5
3333,82.4,0.4,2.6,2.4,Caleb Sturgis,Min,10.6,K,7,2.8,2.6,2016.0,0.6
3352,102.16666666666667,0.3333333333333333,2.5,2.3333333333333335,Caleb Sturgis,Cowboys,10.0,K,8,2.5,2.3333333333333335,2016.0,0.5
3384,119.0,0.42857142857142855,2.5714285714285716,2.4285714285714284,Caleb Sturgis,Giants,10.428571428571429,K,9,2.4285714285714284,2.2857142857142856,2016.0,0.5714285714285714
3413,135.625,0.375,2.75,2.5,Caleb Sturgis,Falcons,10.5,K,10,2.375,2.25,2016.0,0.625
3460,151.77777777777777,0.3333333333333333,3.0,2.5555555555555554,Caleb Sturgis,Seahawks,10.444444444444445,K,11,2.2222222222222223,2.111111111111111,2016.0,0.5555555555555556
3466,169.4,0.3,2.7,2.3,Caleb Sturgis,Packers,9.5,K,12,2.1,2.0,2016.0,0.6
3521,184.36363636363637,0.36363636363636365,2.6363636363636362,2.272727272727273,Caleb Sturgis,Bengals,9.454545454545455,K,13,2.0,1.9090909090909092,2016.0,0.5454545454545454
3532,201.41666666666666,0.3333333333333333,2.5,2.0833333333333335,Caleb Sturgis,Redskins,8.833333333333334,K,14,2.0,1.9166666666666667,2016.0,0.5833333333333334
3568,216.69230769230768,0.3076923076923077,2.5384615384615383,2.1538461538461537,Caleb Sturgis,Ravens,8.923076923076923,K,15,1.9230769230769231,1.8461538461538463,2016.0,0.5384615384615384
3611,232.35714285714286,0.2857142857142857,2.642857142857143,2.2857142857142856,Caleb Sturgis,Giants,9.142857142857142,K,16,1.7857142857142858,1.7142857142857142,2016.0,0.5714285714285714
3633,248.8,0.26666666666666666,2.533333333333333,2.2,Caleb Sturgis,Cowboys,8.933333333333334,K,17,1.8666666666666667,1.8,2016.0,0.5333333333333333
538,19.0,0.0,2.0,2.0,Chandler Catanzaro,Chargers,6.0,K,1,0.0,0.0,2014.0,0.0
557,19.0,0.0,2.0,2.0,Chandler Catanzaro,Giants,6.0,K,2,0.0,0.0,2014.0,0.0
587,28.5,0.0,3.0,3.0,Chandler Catanzaro,49ers,9.5,K,3,0.5,0.5,2014.0,0.5
656,41.666666666666664,0.3333333333333333,3.0,3.0,Chandler Catanzaro,Broncos,10.666666666666666,K,5,1.0,1.0,2014.0,0.3333333333333333
678,65.5,0.25,2.75,2.75,Chandler Catanzaro,Redskins,10.0,K,6,1.25,1.25,2014.0,0.5
723,84.2,0.2,2.8,2.8,Chandler Catanzaro,Raiders,10.4,K,7,1.6,1.6,2014.0,0.4
755,104.16666666666667,0.16666666666666666,2.5,2.5,Chandler Catanzaro,Eagles,9.666666666666666,K,8,1.8333333333333333,1.8333333333333333,2014.0,0.5
784,123.0,0.14285714285714285,2.2857142857142856,2.2857142857142856,Chandler Catanzaro,Cowboys,9.142857142857142,K,9,2.0,2.0,2014.0,0.42857142857142855
801,140.75,0.125,2.0,2.0,Chandler Catanzaro,Rams,8.5,K,10,2.25,2.25,2014.0,0.5
841,156.44444444444446,0.1111111111111111,2.0,1.8888888888888888,Chandler Catanzaro,Lions,8.333333333333334,K,11,2.4444444444444446,2.4444444444444446,2014.0,0.4444444444444444
875,173.0,0.1,1.8,1.7,Chandler Catanzaro,Seahawks,7.7,K,12,2.4,2.4,2014.0,0.4
902,189.63636363636363,0.09090909090909091,1.8181818181818181,1.6363636363636365,Chandler Catanzaro,Falcons,7.2727272727272725,K,13,2.1818181818181817,2.1818181818181817,2014.0,0.45454545454545453
918,205.75,0.08333333333333333,1.75,1.5833333333333333,Chandler Catanzaro,Chiefs,7.0,K,14,2.0833333333333335,2.0833333333333335,2014.0,0.5
945,220.6153846153846,0.07692307692307693,2.0,1.6923076923076923,Chandler Catanzaro,Rams,7.153846153846154,K,15,1.9230769230769231,1.9230769230769231,2014.0,0.46153846153846156
992,235.28571428571428,0.14285714285714285,2.142857142857143,1.8571428571428572,Chandler Catanzaro,Seahawks,7.642857142857143,K,16,1.7857142857142858,1.7857142857142858,2014.0,0.5
1029,251.13333333333333,0.13333333333333333,2.1333333333333333,1.8666666666666667,Chandler Catanzaro,49ers,7.533333333333333,K,17,1.6666666666666667,1.6666666666666667,2014.0,0.4666666666666667
2109,18.0,0.0,1.0,1.0,Chandler Catanzaro,Saints,7.0,K,1,4.0,4.0,2015.0,0.0
2143,18.0,0.0,1.0,1.0,Chandler Catanzaro,Bears,7.0,K,2,4.0,4.0,2015.0,0.0
2162,35.0,0.0,0.5,0.5,Chandler Catanzaro,49ers,6.5,K,3,5.5,5.0,2015.0,0.5
2189,47.0,0.0,0.6666666666666666,0.6666666666666666,Chandler Catanzaro,Rams,7.333333333333333,K,4,5.666666666666667,5.333333333333333,2015.0,0.3333333333333333
2240,59.75,0.0,1.75,1.75,Chandler Catanzaro,Lions,9.5,K,5,4.5,4.25,2015.0,0.25
2266,77.6,0.0,1.4,1.4,Chandler Catanzaro,Steelers,8.8,K,6,4.8,4.6,2015.0,0.4
2288,93.83333333333333,0.0,1.6666666666666667,1.5,Chandler Catanzaro,Ravens,8.5,K,7,4.166666666666667,4.0,2015.0,0.5
2317,108.57142857142857,0.0,1.8571428571428572,1.5714285714285714,Chandler Catanzaro,Browns,8.428571428571429,K,8,4.0,3.7142857142857144,2015.0,0.42857142857142855
2363,123.25,0.0,1.875,1.625,Chandler Catanzaro,Seahawks,8.625,K,10,4.0,3.75,2015.0,0.5
2394,139.77777777777777,0.0,2.0,1.7777777777777777,Chandler Catanzaro,Bengals,9.11111111111111,K,11,4.0,3.7777777777777777,2015.0,0.5555555555555556
2434,156.1,0.0,2.0,1.8,Chandler Catanzaro,49ers,9.2,K,12,4.0,3.8,2015.0,0.5
2458,173.0909090909091,0.0,2.0,1.8181818181818181,Chandler Catanzaro,Rams,9.0,K,13,3.8181818181818183,3.5454545454545454,2015.0,0.5454545454545454
2486,189.25,0.0,2.0,1.8333333333333333,Chandler Catanzaro,Min,9.0,K,14,3.75,3.5,2015.0,0.5833333333333334
2521,205.07692307692307,0.0,2.076923076923077,1.9230769230769231,Chandler Catanzaro,Eagles,9.153846153846153,K,15,3.6153846153846154,3.3846153846153846,2015.0,0.5384615384615384
2556,221.14285714285714,0.0,2.0714285714285716,1.9285714285714286,Chandler Catanzaro,Packers,9.214285714285714,K,16,3.7142857142857144,3.4285714285714284,2015.0,0.5714285714285714
2608,237.4,0.0,2.0,1.8666666666666667,Chandler Catanzaro,Seahawks,9.133333333333333,K,17,3.8,3.533333333333333,2015.0,0.5333333333333333
3159,27.0,0.0,1.0,0.0,Chandler Catanzaro,Patriots,3.0,K,1,3.0,3.0,2016.0,0.0
3173,27.0,0.0,1.0,0.0,Chandler Catanzaro,Buccaneers,3.0,K,2,3.0,3.0,2016.0,0.0
3215,34.0,0.0,1.5,1.0,Chandler Catanzaro,Bills,6.5,K,3,4.0,3.5,2016.0,0.0
3243,50.333333333333336,0.3333333333333333,1.3333333333333333,1.0,Chandler Catanzaro,LA,6.333333333333333,K,4,3.0,2.6666666666666665,2016.0,0.3333333333333333
3273,65.5,0.25,1.5,1.25,Chandler Catanzaro,49ers,6.5,K,5,2.5,2.25,2016.0,0.25
3315,80.6,0.2,1.4,1.2,Chandler Catanzaro,Jets,6.6,K,6,2.8,2.6,2016.0,0.4
3337,97.66666666666667,0.16666666666666666,1.1666666666666667,1.0,Chandler Catanzaro,Seahawks,6.166666666666667,K,7,3.0,2.8333333333333335,2016.0,0.3333333333333333
3375,113.0,0.14285714285714285,1.5714285714285714,1.1428571428571428,Chandler Catanzaro,Panthers,6.142857142857143,K,8,2.5714285714285716,2.4285714285714284,2016.0,0.2857142857142857
3412,129.25,0.125,1.375,1.0,Chandler Catanzaro,49ers,5.625,K,10,2.5,2.375,2016.0,0.375
3450,146.0,0.1111111111111111,1.5555555555555556,1.2222222222222223,Chandler Catanzaro,Min,6.222222222222222,K,11,2.4444444444444446,2.3333333333333335,2016.0,0.3333333333333333
3470,163.2,0.1,1.5,1.2,Chandler Catanzaro,Falcons,6.2,K,12,2.5,2.4,2016.0,0.4
3510,179.0909090909091,0.18181818181818182,1.5454545454545454,1.2727272727272727,Chandler Catanzaro,Redskins,6.454545454545454,K,13,2.3636363636363638,2.272727272727273,2016.0,0.45454545454545453
3545,195.66666666666666,0.16666666666666666,1.5833333333333333,1.25,Chandler Catanzaro,Dolphins,6.5,K,14,2.5,2.4166666666666665,2016.0,0.4166666666666667
3587,212.3846153846154,0.23076923076923078,1.6153846153846154,1.2307692307692308,Chandler Catanzaro,Saints,6.384615384615385,K,15,2.4615384615384617,2.230769230769231,2016.0,0.46153846153846156
3604,229.71428571428572,0.21428571428571427,1.5714285714285714,1.1428571428571428,Chandler Catanzaro,Seahawks,6.285714285714286,K,16,2.7142857142857144,2.4285714285714284,2016.0,0.42857142857142855
3629,245.86666666666667,0.2,1.6666666666666667,1.2,Chandler Catanzaro,LA,6.533333333333333,K,17,2.8,2.533333333333333,2016.0,0.4666666666666667
1828,264.0,0.0,0.0,0.0,Chas Henry,Bears,0.0,K,9,0.0,0.0,2011.0,0.0
2241,150.0,0.0,1.0,1.0,Chris Boswell,Chargers,6.0,K,5,3.0,3.0,2015.0,1.0
2249,150.0,0.0,1.0,1.0,Chris Boswell,Cardinals,6.0,K,6,3.0,3.0,2015.0,1.0
2293,154.0,0.5,2.5,2.5,Chris Boswell,Chiefs,10.5,K,7,2.0,2.0,2015.0,0.5
2330,170.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,Chris Boswell,Bengals,9.333333333333334,K,8,1.6666666666666667,1.6666666666666667,2015.0,0.6666666666666666
2337,187.25,0.25,2.0,2.0,Chris Boswell,Raiders,8.0,K,9,1.5,1.5,2015.0,0.5
2368,199.0,0.2,2.4,2.2,Chris Boswell,Browns,8.8,K,10,1.8,1.8,2015.0,0.4
2422,212.0,0.16666666666666666,2.5,2.3333333333333335,Chris Boswell,Seahawks,9.0,K,12,1.8333333333333333,1.6666666666666667,2015.0,0.3333333333333333
2451,229.0,0.14285714285714285,2.5714285714285716,2.4285714285714284,Chris Boswell,Colts,9.142857142857142,K,13,1.7142857142857142,1.5714285714285714,2015.0,0.42857142857142855
2482,245.375,0.25,2.75,2.5,Chris Boswell,Bengals,9.875,K,14,2.0,1.875,2015.0,0.375
2522,261.55555555555554,0.2222222222222222,2.888888888888889,2.6666666666666665,Chris Boswell,Broncos,10.444444444444445,K,15,2.111111111111111,2.0,2015.0,0.4444444444444444
2570,278.5,0.2,2.8,2.6,Chris Boswell,Ravens,10.4,K,16,2.3,2.2,2015.0,0.4
2595,296.72727272727275,0.18181818181818182,2.6363636363636362,2.4545454545454546,Chris Boswell,Browns,9.909090909090908,K,17,2.272727272727273,2.1818181818181817,2015.0,0.45454545454545453
3149,17.0,0.0,1.0,1.0,Chris Boswell,Redskins,8.0,K,1,5.0,5.0,2016.0,1.0
3185,17.0,0.0,1.0,1.0,Chris Boswell,Bengals,8.0,K,2,5.0,5.0,2016.0,1.0
3224,35.0,0.0,1.0,1.0,Chris Boswell,Eagles,7.0,K,3,4.0,4.0,2016.0,0.5
3250,54.0,0.0,1.3333333333333333,1.0,Chris Boswell,Chiefs,5.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2016.0,0.6666666666666666
3274,70.0,0.0,1.0,0.75,Chris Boswell,Jets,5.5,K,5,3.25,3.25,2016.0,0.5
3317,84.4,0.0,1.0,0.8,Chris Boswell,Dolphins,5.8,K,6,3.4,3.4,2016.0,0.4
3324,101.16666666666667,0.0,0.8333333333333334,0.6666666666666666,Chris Boswell,Patriots,5.0,K,7,3.0,3.0,2016.0,0.5
3403,114.14285714285714,0.0,1.4285714285714286,1.0,Chris Boswell,Ravens,5.714285714285714,K,9,2.7142857142857144,2.7142857142857144,2016.0,0.42857142857142855
3426,133.75,0.0,1.25,0.875,Chris Boswell,Cowboys,5.25,K,10,2.625,2.625,2016.0,0.5
3437,151.55555555555554,0.0,1.4444444444444444,1.0,Chris Boswell,Browns,5.333333333333333,K,11,2.3333333333333335,2.3333333333333335,2016.0,0.4444444444444444
3483,166.9,0.0,1.6,1.2,Chris Boswell,Colts,5.8,K,12,2.2,2.2,2016.0,0.5
3537,183.63636363636363,0.0,1.4545454545454546,1.0909090909090908,Chris Boswell,Bills,5.636363636363637,K,14,2.3636363636363638,2.3636363636363638,2016.0,0.5454545454545454
3561,202.08333333333334,0.0,1.5,1.1666666666666667,Chris Boswell,Bengals,5.916666666666667,K,15,2.4166666666666665,2.4166666666666665,2016.0,0.5833333333333334
3610,219.53846153846155,0.0,1.8461538461538463,1.5384615384615385,Chris Boswell,Ravens,6.846153846153846,K,16,2.230769230769231,2.230769230769231,2016.0,0.6153846153846154
3658,238.0,0.0,1.7857142857142858,1.5,Chris Boswell,Browns,6.857142857142857,K,17,2.357142857142857,2.357142857142857,2016.0,0.5714285714285714
3372,240.0,0.0,0.0,0.0,Chris Jones,Eagles,3.0,K,8,0.0,0.0,2016.0,0.0
1894,330.0,0.0,0.0,0.0,Chris Kluwe,Raiders,0.0,K,11,0.0,0.0,2011.0,0.0
2090,330.0,0.0,0.0,0.0,Chris Kluwe,Bears,0.0,K,17,0.0,0.0,2011.0,0.0
1406,364.0,0.0,3.0,3.0,Clint Stitser,Saints,10.0,K,13,2.0,1.0,2010.0,0.0
1464,364.0,0.0,3.0,3.0,Clint Stitser,Steelers,10.0,K,14,2.0,1.0,2010.0,0.0
1470,393.0,0.0,1.5,1.5,Clint Stitser,Browns,5.5,K,15,1.5,1.0,2010.0,0.5
1524,404.6666666666667,0.0,2.3333333333333335,2.3333333333333335,Clint Stitser,Chargers,8.0,K,16,1.3333333333333333,1.0,2010.0,0.3333333333333333
1560,424.0,0.0,1.75,1.75,Clint Stitser,Ravens,7.0,K,17,2.25,1.75,2010.0,0.25
526,7.0,1.0,2.0,2.0,Cody Parkey,Jaguars,12.0,K,1,4.0,4.0,2014.0,0.0
558,7.0,1.0,2.0,2.0,Cody Parkey,Colts,12.0,K,2,4.0,4.0,2014.0,0.0
583,23.0,0.5,3.0,2.5,Cody Parkey,Redskins,12.0,K,3,3.5,3.5,2014.0,0.5
638,36.666666666666664,0.6666666666666666,3.0,2.6666666666666665,Cody Parkey,49ers,13.0,K,4,3.6666666666666665,3.6666666666666665,2014.0,0.3333333333333333
649,57.25,0.5,2.25,2.0,Cody Parkey,Rams,10.5,K,5,3.5,3.5,2014.0,0.5
683,71.8,0.4,2.2,2.0,Cody Parkey,Giants,10.4,K,6,3.6,3.6,2014.0,0.4
743,87.16666666666667,0.3333333333333333,2.1666666666666665,2.0,Cody Parkey,Cardinals,10.166666666666666,K,8,3.5,3.5,2014.0,0.3333333333333333
770,106.71428571428571,0.42857142857142855,2.142857142857143,2.0,Cody Parkey,Texans,10.142857142857142,K,9,3.2857142857142856,3.2857142857142856,2014.0,0.42857142857142855
795,124.75,0.375,2.0,1.875,Cody Parkey,Panthers,9.75,K,10,3.375,3.375,2014.0,0.5
831,141.55555555555554,0.3333333333333333,1.8888888888888888,1.7777777777777777,Cody Parkey,Packers,9.666666666666666,K,11,3.6666666666666665,3.6666666666666665,2014.0,0.4444444444444444
846,158.6,0.3,1.9,1.8,Cody Parkey,Titans,9.5,K,12,3.5,3.5,2014.0,0.5
880,173.9090909090909,0.36363636363636365,2.272727272727273,2.090909090909091,Cody Parkey,Cowboys,10.545454545454545,K,13,3.5454545454545454,3.5454545454545454,2014.0,0.45454545454545453
935,189.5,0.3333333333333333,2.4166666666666665,2.25,Cody Parkey,Seahawks,10.916666666666666,K,14,3.5,3.5,2014.0,0.5
953,206.92307692307693,0.3076923076923077,2.230769230769231,2.076923076923077,Cody Parkey,Cowboys,10.23076923076923,K,15,3.3846153846153846,3.3846153846153846,2014.0,0.46153846153846156
991,223.14285714285714,0.2857142857142857,2.2142857142857144,2.0714285714285716,Cody Parkey,Redskins,10.142857142857142,K,16,3.357142857142857,3.357142857142857,2014.0,0.42857142857142855
1013,239.73333333333332,0.26666666666666666,2.2666666666666666,2.0,Cody Parkey,Giants,9.866666666666667,K,17,3.3333333333333335,3.3333333333333335,2014.0,0.4666666666666667
2111,20.0,0.0,2.0,1.0,Cody Parkey,Falcons,6.0,K,1,3.0,3.0,2015.0,1.0
2147,20.0,0.0,2.0,1.0,Cody Parkey,Cowboys,6.0,K,2,3.0,3.0,2015.0,1.0
2173,38.0,0.0,1.5,1.0,Cody Parkey,Jets,5.0,K,3,2.0,2.0,2015.0,0.5
3200,68.0,0.0,6.0,3.0,Cody Parkey,Dolphins,10.0,K,3,1.0,1.0,2016.0,1.0
3234,68.0,0.0,6.0,3.0,Cody Parkey,Redskins,10.0,K,4,1.0,1.0,2016.0,1.0
3285,85.0,0.5,4.0,2.5,Cody Parkey,Patriots,10.0,K,5,1.5,1.5,2016.0,1.0
3303,107.66666666666667,0.3333333333333333,2.6666666666666665,1.6666666666666667,Cody Parkey,Titans,7.0,K,6,1.3333333333333333,1.3333333333333333,2016.0,0.6666666666666666
3338,123.5,0.25,2.5,1.75,Cody Parkey,Bengals,7.25,K,7,1.5,1.5,2016.0,0.75
3360,140.0,0.2,2.2,1.6,Cody Parkey,Jets,6.8,K,8,1.6,1.6,2016.0,0.8
3400,154.66666666666666,0.16666666666666666,2.1666666666666665,1.6666666666666667,Cody Parkey,Cowboys,7.0,K,9,1.6666666666666667,1.6666666666666667,2016.0,0.6666666666666666
3432,170.85714285714286,0.14285714285714285,2.142857142857143,1.5714285714285714,Cody Parkey,Ravens,6.571428571428571,K,10,1.5714285714285714,1.5714285714285714,2016.0,0.5714285714285714
3458,187.0,0.125,1.875,1.375,Cody Parkey,Steelers,5.875,K,11,1.5,1.5,2016.0,0.625
3474,202.44444444444446,0.1111111111111111,1.7777777777777777,1.3333333333333333,Cody Parkey,Giants,5.555555555555555,K,12,1.4444444444444444,1.3333333333333333,2016.0,0.5555555555555556
3547,216.4,0.1,1.8,1.4,Cody Parkey,Bengals,5.7,K,14,1.4,1.3,2016.0,0.5
3581,234.45454545454547,0.09090909090909091,1.7272727272727273,1.3636363636363635,Cody Parkey,Bills,5.545454545454546,K,15,1.3636363636363635,1.2727272727272727,2016.0,0.45454545454545453
3606,252.33333333333334,0.08333333333333333,1.75,1.4166666666666667,Cody Parkey,Chargers,5.666666666666667,K,16,1.3333333333333333,1.25,2016.0,0.5
3648,269.38461538461536,0.07692307692307693,1.7692307692307692,1.4615384615384615,Cody Parkey,Steelers,5.846153846153846,K,17,1.3846153846153846,1.3076923076923077,2016.0,0.46153846153846156
2387,296.0,0.0,0.0,0.0,Colton Schmidt,Jets,0.0,K,10,0.0,0.0,2015.0,1.0
3376,244.0,0.0,0.0,0.0,Colton Schmidt,Patriots,1.0,K,8,0.0,0.0,2016.0,0.0
1065,23.0,0.0,1.0,1.0,Connor Barth,Browns,5.0,K,1,2.0,2.0,2010.0,0.0
1091,23.0,0.0,1.0,1.0,Connor Barth,Panthers,5.0,K,2,2.0,2.0,2010.0,0.0
1128,36.0,0.0,1.5,1.5,Connor Barth,Steelers,6.5,K,3,2.0,2.0,2010.0,0.5
1194,52.666666666666664,0.0,1.6666666666666667,1.6666666666666667,Connor Barth,Bengals,6.666666666666667,K,5,1.6666666666666667,1.6666666666666667,2010.0,0.3333333333333333
1228,77.5,0.0,1.5,1.5,Connor Barth,Saints,6.5,K,6,2.0,2.0,2010.0,0.5
1232,99.2,0.0,1.6,1.2,Connor Barth,Rams,5.2,K,7,1.6,1.6,2010.0,0.4
1266,114.33333333333333,0.16666666666666666,2.0,1.6666666666666667,Connor Barth,Cardinals,6.666666666666667,K,8,1.3333333333333333,1.3333333333333333,2010.0,0.3333333333333333
1305,130.0,0.14285714285714285,2.0,1.5714285714285714,Connor Barth,Falcons,6.857142857142857,K,9,1.8571428571428572,1.8571428571428572,2010.0,0.42857142857142855
1330,146.625,0.125,1.75,1.375,Connor Barth,Panthers,6.375,K,10,2.0,2.0,2010.0,0.5
1369,162.33333333333334,0.1111111111111111,1.6666666666666667,1.3333333333333333,Connor Barth,49ers,6.444444444444445,K,11,2.2222222222222223,2.2222222222222223,2010.0,0.4444444444444444
1401,178.8,0.1,1.6,1.2,Connor Barth,Ravens,6.1,K,12,2.3,2.3,2010.0,0.5
1425,195.1818181818182,0.09090909090909091,1.5454545454545454,1.1818181818181819,Connor Barth,Falcons,5.909090909090909,K,13,2.1818181818181817,2.1818181818181817,2010.0,0.5454545454545454
1443,210.83333333333334,0.08333333333333333,1.5,1.1666666666666667,Connor Barth,Redskins,5.916666666666667,K,14,2.25,2.25,2010.0,0.5
1483,225.46153846153845,0.07692307692307693,1.6153846153846154,1.3076923076923077,Connor Barth,Lions,6.153846153846154,K,15,2.076923076923077,2.076923076923077,2010.0,0.5384615384615384
1516,240.85714285714286,0.07142857142857142,1.6428571428571428,1.3571428571428572,Connor Barth,Seahawks,6.285714285714286,K,16,2.0714285714285716,2.0714285714285716,2010.0,0.5
1535,256.4,0.06666666666666667,1.6666666666666667,1.3333333333333333,Connor Barth,Saints,6.4,K,17,2.2666666666666666,2.2666666666666666,2010.0,0.4666666666666667
1577,13.0,0.0,2.0,2.0,Connor Barth,Lions,8.0,K,1,2.0,2.0,2011.0,0.0
1620,13.0,0.0,2.0,2.0,Connor Barth,Min,8.0,K,2,2.0,2.0,2011.0,0.0
1639,34.5,0.0,1.5,1.5,Connor Barth,Falcons,7.0,K,3,2.5,2.5,2011.0,0.5
1683,48.0,0.0,2.0,2.0,Connor Barth,Colts,8.0,K,4,2.0,2.0,2011.0,0.3333333333333333
1719,65.75,0.0,2.0,1.75,Connor Barth,49ers,7.5,K,5,2.25,2.25,2011.0,0.25
1724,83.6,0.0,1.8,1.6,Connor Barth,Saints,6.6,K,6,1.8,1.8,2011.0,0.4
1766,96.33333333333333,0.0,2.3333333333333335,2.0,Connor Barth,Bears,7.833333333333333,K,7,1.8333333333333333,1.8333333333333333,2011.0,0.3333333333333333
1808,111.42857142857143,0.0,2.142857142857143,1.8571428571428572,Connor Barth,Saints,7.285714285714286,K,9,1.7142857142857142,1.7142857142857142,2011.0,0.2857142857142857
1855,128.0,0.0,2.25,2.0,Connor Barth,Texans,7.625,K,10,1.625,1.625,2011.0,0.375
1872,146.11111111111111,0.1111111111111111,2.111111111111111,1.8888888888888888,Connor Barth,Packers,7.333333333333333,K,11,1.4444444444444444,1.4444444444444444,2011.0,0.3333333333333333
1923,162.3,0.1,2.1,1.9,Connor Barth,Titans,7.4,K,12,1.5,1.5,2011.0,0.4
1928,180.1818181818182,0.09090909090909091,2.0,1.8181818181818181,Connor Barth,Panthers,7.181818181818182,K,13,1.5454545454545454,1.5454545454545454,2011.0,0.45454545454545453
1991,195.5,0.16666666666666666,2.1666666666666665,2.0,Connor Barth,Jaguars,7.833333333333333,K,14,1.5,1.5,2011.0,0.4166666666666667
2024,213.30769230769232,0.15384615384615385,2.0,1.8461538461538463,Connor Barth,Cowboys,7.384615384615385,K,15,1.5384615384615385,1.5384615384615385,2011.0,0.46153846153846156
2051,230.92857142857142,0.14285714285714285,1.8571428571428572,1.7142857142857142,Connor Barth,Panthers,6.928571428571429,K,16,1.5,1.5,2011.0,0.42857142857142855
2085,248.0,0.13333333333333333,1.8,1.6666666666666667,Connor Barth,Falcons,6.733333333333333,K,17,1.4666666666666666,1.4666666666666666,2011.0,0.4666666666666667
2622,13.0,0.0,3.0,3.0,Connor Barth,Panthers,10.0,K,1,1.0,1.0,2012.0,0.0
2648,13.0,0.0,3.0,3.0,Connor Barth,Giants,10.0,K,2,1.0,1.0,2012.0,0.0
2701,26.0,0.5,2.5,2.5,Connor Barth,Cowboys,11.0,K,3,2.5,2.5,2012.0,0.5
2711,48.0,0.3333333333333333,2.0,2.0,Connor Barth,Redskins,8.666666666666666,K,4,2.0,2.0,2012.0,0.6666666666666666
2782,61.5,0.75,2.25,2.25,Connor Barth,Chiefs,10.0,K,6,1.75,1.75,2012.0,0.5
2817,83.8,0.6,2.2,2.0,Connor Barth,Saints,9.6,K,7,2.4,2.4,2012.0,0.4
2829,104.5,0.5,2.0,1.6666666666666667,Connor Barth,Min,8.666666666666666,K,8,2.6666666666666665,2.6666666666666665,2012.0,0.3333333333333333
2873,121.0,0.42857142857142855,2.142857142857143,1.8571428571428572,Connor Barth,Raiders,9.142857142857142,K,9,2.7142857142857144,2.7142857142857144,2012.0,0.42857142857142855
2887,138.875,0.375,2.125,1.625,Connor Barth,Chargers,8.75,K,10,3.125,3.125,2012.0,0.5
2922,154.33333333333334,0.3333333333333333,2.111111111111111,1.6666666666666667,Connor Barth,Panthers,8.88888888888889,K,11,3.2222222222222223,3.2222222222222223,2012.0,0.4444444444444444
2942,170.2,0.4,2.1,1.7,Connor Barth,Falcons,8.9,K,12,3.0,3.0,2012.0,0.5
2973,185.0,0.36363636363636365,2.272727272727273,1.8181818181818181,Connor Barth,Broncos,9.090909090909092,K,13,2.909090909090909,2.909090909090909,2012.0,0.45454545454545453
3029,199.91666666666666,0.5,2.3333333333333335,1.9166666666666667,Connor Barth,Eagles,9.583333333333334,K,14,2.8333333333333335,2.8333333333333335,2012.0,0.5
3087,216.84615384615384,0.46153846153846156,2.1538461538461537,1.7692307692307692,Connor Barth,Rams,9.076923076923077,K,16,2.8461538461538463,2.8461538461538463,2012.0,0.46153846153846156
3106,235.5,0.42857142857142855,2.142857142857143,1.7857142857142858,Connor Barth,Falcons,8.928571428571429,K,17,2.7142857142857144,2.7142857142857144,2012.0,0.42857142857142855
878,359.0,0.0,5.0,5.0,Connor Barth,Chiefs,17.0,K,13,2.0,2.0,2014.0,1.0
922,359.0,0.0,5.0,5.0,Connor Barth,Bills,17.0,K,14,2.0,2.0,2014.0,1.0
943,381.0,0.5,3.0,3.0,Connor Barth,Chargers,12.5,K,15,2.5,2.5,2014.0,0.5
999,395.3333333333333,0.3333333333333333,3.6666666666666665,3.6666666666666665,Connor Barth,Bengals,13.666666666666666,K,16,2.0,2.0,2014.0,0.6666666666666666
1008,416.5,0.25,3.0,2.75,Connor Barth,Raiders,11.25,K,17,2.5,2.5,2014.0,0.75
2224,133.0,0.0,3.0,3.0,Connor Barth,Jaguars,12.0,K,5,3.0,3.0,2015.0,0.0
2281,133.0,0.0,3.0,3.0,Connor Barth,Redskins,12.0,K,7,3.0,3.0,2015.0,0.0
2314,161.5,0.0,3.0,3.0,Connor Barth,Falcons,12.0,K,8,3.0,3.0,2015.0,0.5
2335,182.0,0.0,3.0,3.0,Connor Barth,Giants,11.666666666666666,K,9,2.6666666666666665,2.6666666666666665,2015.0,0.6666666666666666
2376,197.5,0.25,3.5,3.25,Connor Barth,Cowboys,12.25,K,10,2.0,2.0,2015.0,0.5
2399,215.0,0.4,3.2,2.8,Connor Barth,Eagles,11.0,K,11,1.8,1.8,2015.0,0.4
2439,230.5,0.3333333333333333,2.8333333333333335,2.5,Connor Barth,Colts,10.666666666666666,K,12,2.5,2.5,2015.0,0.5
2468,247.28571428571428,0.2857142857142857,2.857142857142857,2.4285714285714284,Connor Barth,Falcons,10.0,K,13,2.2857142857142856,2.142857142857143,2015.0,0.5714285714285714
2502,263.5,0.25,2.625,2.25,Connor Barth,Saints,9.375,K,14,2.25,2.125,2015.0,0.5
