,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2467,2012.0,15,Titans,0.15384615384615385,0.3076923076923077,0.9230769230769231,Jets,250.84615384615384,29.692307692307693,8.692307692307692,DST,126.92307692307692,2.076923076923077,0.07692307692307693,377.7692307692308,0.38461538461538464,0.5384615384615384
2525,2012.0,16,Titans,0.14285714285714285,0.35714285714285715,1.1428571428571428,Packers,240.57142857142858,28.285714285714285,9.571428571428571,DST,128.28571428571428,2.2142857142857144,0.07142857142857142,368.85714285714283,0.35714285714285715,0.5
2528,2012.0,17,Titans,0.13333333333333333,0.3333333333333333,1.0666666666666667,Jaguars,247.4,30.066666666666666,9.0,DST,127.53333333333333,2.1333333333333333,0.06666666666666667,374.93333333333334,0.3333333333333333,0.5333333333333333
516,2013.0,1,Titans,0.0,1.0,1.0,Steelers,163.0,9.0,16.0,DST,31.0,5.0,0.0,194.0,0.0,1.0
553,2013.0,2,Titans,0.0,1.0,1.0,Texans,163.0,9.0,16.0,DST,31.0,5.0,0.0,194.0,0.0,1.0
592,2013.0,3,Titans,0.0,0.5,1.5,Chargers,221.5,19.5,14.0,DST,101.5,3.5,0.0,323.0,0.5,1.0
609,2013.0,4,Titans,0.3333333333333333,0.6666666666666666,1.0,Jets,206.0,18.666666666666668,12.666666666666666,DST,101.66666666666667,3.0,0.0,307.6666666666667,0.3333333333333333,0.6666666666666666
655,2013.0,5,Titans,0.25,1.0,1.25,Chiefs,214.25,17.25,16.0,DST,99.0,3.5,0.0,313.25,0.5,0.5
670,2013.0,6,Titans,0.2,1.0,1.2,Seahawks,218.0,19.0,14.2,DST,103.2,3.2,0.0,321.2,0.4,0.4
724,2013.0,7,Titans,0.16666666666666666,1.1666666666666667,1.0,49ers,223.83333333333334,19.166666666666668,14.5,DST,111.16666666666667,3.0,0.0,335.0,0.5,0.5
765,2013.0,9,Titans,0.14285714285714285,1.0,0.8571428571428571,Rams,219.85714285714286,20.857142857142858,12.714285714285714,DST,117.14285714285714,2.857142857142857,0.0,337.0,0.42857142857142855,0.42857142857142855
796,2013.0,10,Titans,0.125,1.125,0.75,Jaguars,217.75,20.875,12.0,DST,122.5,2.75,0.0,340.25,0.375,0.5
835,2013.0,11,Titans,0.1111111111111111,1.0,0.8888888888888888,Colts,211.33333333333334,21.77777777777778,11.444444444444445,DST,114.88888888888889,2.7777777777777777,0.0,326.22222222222223,0.3333333333333333,0.4444444444444444
852,2013.0,12,Titans,0.1,0.9,0.8,Raiders,213.1,22.6,10.4,DST,117.1,2.6,0.0,330.2,0.3,0.4
881,2013.0,13,Titans,0.09090909090909091,0.9090909090909091,0.8181818181818182,Colts,217.36363636363637,22.272727272727273,10.181818181818182,DST,114.9090909090909,2.3636363636363638,0.0,332.27272727272725,0.2727272727272727,0.45454545454545453
927,2013.0,14,Titans,0.08333333333333333,0.8333333333333334,0.8333333333333334,Broncos,212.58333333333334,22.25,10.0,DST,114.0,2.5833333333333335,0.0,326.5833333333333,0.25,0.5
958,2013.0,15,Titans,0.07692307692307693,0.7692307692307693,0.7692307692307693,Cardinals,226.76923076923077,24.46153846153846,9.23076923076923,DST,117.07692307692308,2.3846153846153846,0.0,343.84615384615387,0.23076923076923078,0.5384615384615384
976,2013.0,16,Titans,0.07142857142857142,0.7142857142857143,0.7142857142857143,Jaguars,225.92857142857142,25.357142857142858,8.714285714285714,DST,119.07142857142857,2.357142857142857,0.0,345.0,0.21428571428571427,0.5
996,2013.0,17,Titans,0.13333333333333333,0.6666666666666666,0.7333333333333333,Texans,225.93333333333334,24.733333333333334,8.8,DST,115.33333333333333,2.3333333333333335,0.0,341.26666666666665,0.2,0.5333333333333333
1028,2014.0,1,Titans,0.0,0.0,3.0,Chiefs,178.0,10.0,17.0,DST,67.0,4.0,0.0,245.0,0.0,1.0
1069,2014.0,2,Titans,0.0,0.0,3.0,Cowboys,178.0,10.0,17.0,DST,67.0,4.0,0.0,245.0,0.0,1.0
1117,2014.0,3,Titans,0.0,0.5,1.5,Bengals,163.0,18.0,12.0,DST,143.5,4.0,0.0,306.5,0.0,0.5
1142,2014.0,4,Titans,0.0,0.3333333333333333,1.3333333333333333,Colts,170.0,23.0,8.666666666666666,DST,134.33333333333334,2.6666666666666665,0.0,304.3333333333333,0.0,0.6666666666666666
1174,2014.0,5,Titans,0.0,0.25,1.25,Browns,225.75,27.5,7.0,DST,127.0,2.0,0.0,352.75,0.0,0.75
1181,2014.0,6,Titans,0.0,0.2,1.2,Jaguars,237.4,27.8,6.2,DST,136.8,1.8,0.0,374.2,0.0,0.6
1213,2014.0,7,Titans,0.16666666666666666,0.3333333333333333,1.1666666666666667,Redskins,247.33333333333334,25.5,7.833333333333333,DST,127.66666666666667,2.5,0.0,375.0,0.0,0.5
1257,2014.0,8,Titans,0.14285714285714285,0.42857142857142855,1.1428571428571428,Texans,247.85714285714286,24.571428571428573,8.285714285714286,DST,123.71428571428571,2.5714285714285716,0.0,371.57142857142856,0.0,0.5714285714285714
1316,2014.0,10,Titans,0.125,0.375,1.0,Ravens,241.0,25.25,7.875,DST,134.75,2.875,0.0,375.75,0.0,0.5
1334,2014.0,11,Titans,0.1111111111111111,0.3333333333333333,0.8888888888888888,Steelers,232.11111111111111,24.77777777777778,7.222222222222222,DST,136.55555555555554,2.6666666666666665,0.0,368.6666666666667,0.0,0.5555555555555556
1365,2014.0,12,Titans,0.1,0.3,0.9,Eagles,226.9,25.0,7.3,DST,143.5,2.9,0.0,370.4,0.0,0.5
1390,2014.0,13,Titans,0.09090909090909091,0.2727272727272727,1.0,Texans,233.36363636363637,26.636363636363637,7.181818181818182,DST,145.36363636363637,2.8181818181818183,0.0,378.72727272727275,0.0,0.5454545454545454
1424,2014.0,14,Titans,0.16666666666666666,0.3333333333333333,0.9166666666666666,Giants,243.75,28.166666666666668,7.416666666666667,DST,141.5,2.5833333333333335,0.0,385.25,0.08333333333333333,0.5833333333333334
1459,2014.0,15,Titans,0.15384615384615385,0.3076923076923077,0.9230769230769231,Jets,245.0,28.76923076923077,7.461538461538462,DST,141.53846153846155,2.3846153846153846,0.0,386.53846153846155,0.15384615384615385,0.5384615384615384
1497,2014.0,16,Titans,0.14285714285714285,0.2857142857142857,0.8571428571428571,Jaguars,239.14285714285714,27.857142857142858,7.571428571428571,DST,139.57142857142858,2.4285714285714284,0.07142857142857142,378.7142857142857,0.14285714285714285,0.5
1533,2014.0,17,Titans,0.13333333333333333,0.26666666666666666,0.8,Colts,230.6,27.4,7.4,DST,142.06666666666666,2.533333333333333,0.06666666666666667,372.6666666666667,0.13333333333333333,0.5333333333333333
3077,2015.0,1,Titans,0.0,0.0,2.0,Buccaneers,181.0,14.0,18.0,DST,92.0,4.0,0.0,273.0,1.0,1.0
3133,2015.0,2,Titans,0.0,0.0,2.0,Browns,181.0,14.0,18.0,DST,92.0,4.0,0.0,273.0,1.0,1.0
3153,2015.0,3,Titans,0.0,0.0,1.0,Colts,169.5,21.0,10.0,DST,104.0,3.0,0.0,273.5,0.5,1.0
3210,2015.0,5,Titans,0.0,0.0,1.3333333333333333,Bills,194.66666666666666,25.666666666666668,9.0,DST,113.66666666666667,3.0,0.0,308.3333333333333,0.3333333333333333,0.6666666666666666
3244,2015.0,6,Titans,0.0,0.25,1.0,Dolphins,166.5,22.75,9.25,DST,117.0,3.25,0.0,283.5,0.25,0.5
3266,2015.0,7,Titans,0.0,0.2,1.2,Falcons,184.0,25.8,8.6,DST,129.6,3.0,0.0,313.6,0.2,0.4
3299,2015.0,8,Titans,0.0,0.16666666666666666,1.3333333333333333,Texans,195.16666666666666,23.166666666666668,9.0,DST,129.16666666666666,2.5,0.0,324.3333333333333,0.16666666666666666,0.3333333333333333
3317,2015.0,9,Titans,0.0,0.14285714285714285,1.1428571428571428,Saints,197.85714285714286,22.714285714285715,8.714285714285714,DST,118.71428571428571,2.5714285714285716,0.0,316.57142857142856,0.14285714285714285,0.42857142857142855
3359,2015.0,10,Titans,0.125,0.25,1.125,Panthers,217.5,23.375,8.875,DST,111.5,2.75,0.0,329.0,0.125,0.5
3372,2015.0,11,Titans,0.1111111111111111,0.2222222222222222,1.0,Jaguars,213.77777777777777,23.77777777777778,8.555555555555555,DST,112.33333333333333,3.0,0.0,326.1111111111111,0.1111111111111111,0.4444444444444444
3410,2015.0,12,Titans,0.1,0.3,1.0,Raiders,214.2,23.3,8.9,DST,110.1,3.1,0.0,324.3,0.1,0.5
3438,2015.0,13,Titans,0.09090909090909091,0.45454545454545453,0.9090909090909091,Jaguars,224.0909090909091,23.363636363636363,8.636363636363637,DST,107.72727272727273,2.909090909090909,0.0,331.8181818181818,0.09090909090909091,0.45454545454545453
3487,2015.0,14,Titans,0.08333333333333333,0.5,0.8333333333333334,Jets,230.58333333333334,24.666666666666668,8.75,DST,105.5,2.8333333333333335,0.0,336.0833333333333,0.16666666666666666,0.4166666666666667
3512,2015.0,15,Titans,0.07692307692307693,0.46153846153846156,0.7692307692307693,Patriots,232.53846153846155,25.076923076923077,8.153846153846153,DST,111.46153846153847,2.6923076923076925,0.0,344.0,0.15384615384615385,0.46153846153846156
3548,2015.0,16,Titans,0.07142857142857142,0.5,0.7142857142857143,Texans,234.0,25.642857142857142,7.857142857142857,DST,110.14285714285714,2.642857142857143,0.0,344.14285714285717,0.14285714285714285,0.5
3582,2015.0,17,Titans,0.06666666666666667,0.5333333333333333,0.6666666666666666,Colts,231.86666666666667,26.2,7.533333333333333,DST,111.33333333333333,2.533333333333333,0.0,343.2,0.13333333333333333,0.4666666666666667
30,2016.0,1,Titans,0.0,0.0,0.0,Min,236.0,25.0,1.0,DST,65.0,0.0,0.0,301.0,0.0,0.0
48,2016.0,2,Titans,0.0,0.0,0.0,Lions,236.0,25.0,1.0,DST,65.0,0.0,0.0,301.0,0.0,0.0
83,2016.0,3,Titans,0.0,0.0,0.5,Raiders,237.0,20.0,5.5,DST,101.0,2.0,0.0,338.0,0.0,0.5
115,2016.0,4,Titans,0.0,0.0,0.6666666666666666,Texans,239.66666666666666,19.0,6.0,DST,108.33333333333333,1.6666666666666667,0.0,348.0,0.0,0.3333333333333333
130,2016.0,5,Titans,0.0,0.0,1.0,Dolphins,240.75,21.0,6.0,DST,110.0,1.5,0.0,350.75,0.0,0.5
168,2016.0,6,Titans,0.0,0.0,1.2,Browns,222.4,20.2,7.6,DST,98.2,2.4,0.0,320.6,0.0,0.6
209,2016.0,7,Titans,0.0,0.0,1.0,Colts,235.5,21.166666666666668,7.5,DST,88.5,3.0,0.0,324.0,0.0,0.5
228,2016.0,8,Titans,0.0,0.0,0.8571428571428571,Jaguars,250.57142857142858,23.0,6.714285714285714,DST,87.42857142857143,2.857142857142857,0.0,338.0,0.0,0.42857142857142855
264,2016.0,9,Titans,0.0,0.125,0.75,Chargers,259.5,22.875,6.5,DST,82.5,2.75,0.0,342.0,0.0,0.375
273,2016.0,10,Titans,0.0,0.1111111111111111,0.6666666666666666,Packers,260.44444444444446,25.11111111111111,5.888888888888889,DST,96.44444444444444,2.5555555555555554,0.0,356.8888888888889,0.0,0.4444444444444444
313,2016.0,11,Titans,0.0,0.2,0.8,Colts,267.7,25.1,6.5,DST,93.7,2.8,0.0,361.4,0.0,0.4
342,2016.0,12,Titans,0.0,0.18181818181818182,0.8181818181818182,Bears,266.1818181818182,25.0,6.363636363636363,DST,92.0909090909091,2.727272727272727,0.0,358.27272727272725,0.0,0.45454545454545453
393,2016.0,14,Titans,0.0,0.16666666666666666,0.9166666666666666,Broncos,270.3333333333333,24.666666666666668,6.25,DST,92.33333333333333,2.5,0.0,362.6666666666667,0.0,0.5
434,2016.0,15,Titans,0.0,0.3076923076923077,0.8461538461538461,Chiefs,274.9230769230769,23.53846153846154,6.846153846153846,DST,86.61538461538461,2.5384615384615383,0.0,361.53846153846155,0.0,0.46153846153846156
469,2016.0,16,Titans,0.0,0.2857142857142857,0.8571428571428571,Jaguars,266.64285714285717,23.071428571428573,6.857142857142857,DST,91.64285714285714,2.4285714285714284,0.0,358.2857142857143,0.0,0.5
487,2016.0,17,Titans,0.0,0.3333333333333333,0.8,Texans,270.93333333333334,24.066666666666666,6.666666666666667,DST,91.13333333333334,2.4,0.0,362.06666666666666,0.0,0.5333333333333333
