,Rush Yards Allowed,Touchdowns,Receiving Yards,Interception,Fumbles Lost,Pass Yards Allowed,Pass Interceptions,Points_y,Rush Yards,Rush Attempts,Points_x,Total Yards,Pass Completions,Receiving TD,Pass Attempts,Receptions,Pass TD,Rush TD,Sack,Pass Yards,Name
0,[ 111.83333333],[ 0.22222222],[ 22.61111111],[ 0.94444444],[ 0.],[ 231.38888889],[ 0.],[ 8.88888889],[ 1.11111111],[ 0.11111111],[ 3.33333333],[ 343.22222222],[ 0.],[ 0.22222222],[ 0.],[ 1.77777778],[ 0.],[ 0.],[ 1.77777778],[ 0.],Russell Shepard
1,0.0277777777778,0.0493827160494,40.8179012346,0.891975308642,0.0,4145.92901235,0.0,15.1234567901,1.23456790123,0.0123456790123,1.77777777778,4124.49382716,0.0,0.0493827160494,0.0,1.49382716049,0.0,0.0,0.0493827160494,0.0,Russell Shepard
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Russell Shepard
3,"9    112.0
Name: Rush Yards Allowed, dtype: float64","9    0.0
Name: Touchdowns, dtype: float64","9    29.0
Name: Receiving Yards, dtype: float64","9    0.0
Name: Interception, dtype: float64","9    0.0
Name: Fumbles Lost, dtype: float64","9    167.0
Name: Pass Yards Allowed, dtype: float64","9    0.0
Name: Pass Interceptions, dtype: float64","9    5.0
Name: Points_y, dtype: float64","9    0.0
Name: Rush Yards, dtype: float64","9    0.0
Name: Rush Attempts, dtype: float64","9    2.0
Name: Points_x, dtype: float64","9    279.0
Name: Total Yards, dtype: float64","9    0.0
Name: Pass Completions, dtype: float64","9    0.0
Name: Receiving TD, dtype: float64","9    0.0
Name: Pass Attempts, dtype: float64","9    3.0
Name: Receptions, dtype: float64","9    0.0
Name: Pass TD, dtype: float64","9    0.0
Name: Rush TD, dtype: float64","9    2.0
Name: Sack, dtype: float64","9    0.0
Name: Pass Yards, dtype: float64",Russell Shepard
0,[ 123.09090909],[ 0.09090909],[ 22.27272727],[ 0.72727273],[ 0.09090909],[ 209.36363636],[ 0.],[ 7.54545455],[ 0.],[ 0.],[ 2.18181818],[ 332.45454545],[ 0.],[ 0.09090909],[ 0.],[ 2.54545455],[ 0.],[ 0.],[ 1.45454545],[ 0.],Trent Taylor
1,171.371900826,0.826446280992,4861.89256198,0.0743801652893,0.00826446280992,4710.95041322,0.0,41.6611570248,0.0,0.0,46.4876033058,3085.29752066,0.0,0.00826446280992,0.0,11.9338842975,0.0,0.0,0.297520661157,0.0,Trent Taylor
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Trent Taylor
3,"11    110.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    92.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    278.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    9.0
Name: Points_x, dtype: float64","11    388.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    6.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    2.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Trent Taylor
0,[ 110.21212121],[ 0.15151515],[ 40.57575758],[ 1.18181818],[ 0.06060606],[ 225.12121212],[ 0.],[ 10.54545455],[ 1.39393939],[ 0.06060606],[ 4.54545455],[ 335.33333333],[ 0.],[ 0.15151515],[ 0.],[ 2.57575758],[ 0.],[ 0.],[ 2.63636364],[ 0.],Louis Murphy
1,0.0449954086318,0.719926538108,603.967860422,0.0330578512397,0.00367309458219,2796.16620753,0.0,11.9338842975,1.94306703398,0.00367309458219,12.5702479339,2773.77777778,0.0,0.0229568411387,0.0,2.48301193756,0.0,0.0,0.404958677686,0.0,Louis Murphy
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Louis Murphy
3,"2    110.0
Name: Rush Yards Allowed, dtype: float64","2    1.0
Name: Touchdowns, dtype: float64","2    16.0
Name: Receiving Yards, dtype: float64","2    1.0
Name: Interception, dtype: float64","2    0.0
Name: Fumbles Lost, dtype: float64","2    278.0
Name: Pass Yards Allowed, dtype: float64","2    0.0
Name: Pass Interceptions, dtype: float64","2    14.0
Name: Points_y, dtype: float64","2    0.0
Name: Rush Yards, dtype: float64","2    0.0
Name: Rush Attempts, dtype: float64","2    1.0
Name: Points_x, dtype: float64","2    388.0
Name: Total Yards, dtype: float64","2    0.0
Name: Pass Completions, dtype: float64","2    0.0
Name: Receiving TD, dtype: float64","2    0.0
Name: Pass Attempts, dtype: float64","2    1.0
Name: Receptions, dtype: float64","2    0.0
Name: Pass TD, dtype: float64","2    0.0
Name: Rush TD, dtype: float64","2    2.0
Name: Sack, dtype: float64","2    0.0
Name: Pass Yards, dtype: float64",Louis Murphy
0,[ 106.94594595],[ 0.16216216],[ 46.93243243],[ 0.89189189],[ 0.],[ 231.66216216],[ 0.],[ 9.66216216],[ 0.39189189],[ 0.04054054],[ 6.02702703],[ 338.60810811],[ 0.],[ 0.2972973],[ 0.],[ 3.52702703],[ 0.],[ 0.],[ 2.59459459],[ 0.],Brandon LaFell
1,223.381300219,0.0262965668371,65.0856464573,0.0116873630387,0.0,2533.89791819,0.0,32.0600803506,0.153579254931,0.00164353542732,1.05478451424,1252.58601169,0.0,0.0883856829803,0.0,0.223703433163,0.0,0.0,2.54273192111,0.0,Brandon LaFell
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Brandon LaFell
3,"12    92.0
Name: Rush Yards Allowed, dtype: float64","12    0.0
Name: Touchdowns, dtype: float64","12    55.0
Name: Receiving Yards, dtype: float64","12    1.0
Name: Interception, dtype: float64","12    0.0
Name: Fumbles Lost, dtype: float64","12    282.0
Name: Pass Yards Allowed, dtype: float64","12    0.0
Name: Pass Interceptions, dtype: float64","12    4.0
Name: Points_y, dtype: float64","12    0.0
Name: Rush Yards, dtype: float64","12    0.0
Name: Rush Attempts, dtype: float64","12    5.0
Name: Points_x, dtype: float64","12    374.0
Name: Total Yards, dtype: float64","12    0.0
Name: Pass Completions, dtype: float64","12    0.0
Name: Receiving TD, dtype: float64","12    0.0
Name: Pass Attempts, dtype: float64","12    4.0
Name: Receptions, dtype: float64","12    0.0
Name: Pass TD, dtype: float64","12    0.0
Name: Rush TD, dtype: float64","12    1.0
Name: Sack, dtype: float64","12    0.0
Name: Pass Yards, dtype: float64",Brandon LaFell
0,[ 105.7],[ 0.2],[ 74.],[ 0.8],[ 0.075],[ 275.45],[ 0.],[ 8.325],[ 0.225],[ 0.05],[ 8.5],[ 381.15],[ 0.],[ 0.275],[ 0.],[ 5.975],[ 0.],[ 0.],[ 1.825],[ 0.],Keenan Allen
1,278.89,0.04,961.0,0.04,0.005625,5394.9025,0.0,32.205625,0.050625,0.0025,56.25,8127.0225,0.0,0.525625,0.0,16.200625,0.0,0.0,1.380625,0.0,Keenan Allen
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Keenan Allen
3,"11    89.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    105.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    202.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    16.0
Name: Points_x, dtype: float64","11    291.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    1.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    10.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Keenan Allen
0,[ 111.85365854],[ 0.19512195],[ 68.70731707],[ 0.90243902],[ 0.],[ 301.36585366],[ 0.],[ 8.63414634],[ 3.12195122],[ 0.48780488],[ 9.70731707],[ 413.2195122],[ 0.],[ 0.48780488],[ 0.],[ 4.92682927],[ 0.],[ 0.02439024],[ 1.90243902],[ 0.],Brandin Cooks
1,6264.14336704,0.0380725758477,2673.64663891,0.00951814396193,0.0,3290.84116597,0.0,6.93872694825,3.52706722189,0.262343842951,75.8173706127,474.389649018,0.0,0.237953599048,0.0,8.56632956573,0.0,0.00059488399762,1.20464009518,0.0,Brandin Cooks
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Brandin Cooks
3,"11    191.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    17.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    244.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    6.0
Name: Points_y, dtype: float64","11    5.0
Name: Rush Yards, dtype: float64","11    1.0
Name: Rush Attempts, dtype: float64","11    1.0
Name: Points_x, dtype: float64","11    435.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    2.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Brandin Cooks
0,[ 94.3877551],[ 0.14285714],[ 47.3877551],[ 0.95918367],[ 0.],[ 254.14285714],[ 0.],[ 9.46938776],[ 0.04081633],[ 0.02040816],[ 6.08163265],[ 348.53061224],[ 0.],[ 0.30612245],[ 0.],[ 3.16326531],[ 0.],[ 0.],[ 2.59183673],[ 0.],Michael Floyd
1,112.619741774,0.0204081632653,750.089129529,0.92003331945,0.0,2222.44897959,0.0,12.0366513953,0.00166597251145,0.000416493127863,16.6597251145,1334.48563099,0.0,0.0937109537693,0.0,1.35318617243,0.0,0.0,0.350270720533,0.0,Michael Floyd
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Michael Floyd
3,"5    105.0
Name: Rush Yards Allowed, dtype: float64","5    0.0
Name: Touchdowns, dtype: float64","5    20.0
Name: Receiving Yards, dtype: float64","5    0.0
Name: Interception, dtype: float64","5    0.0
Name: Fumbles Lost, dtype: float64","5    207.0
Name: Pass Yards Allowed, dtype: float64","5    0.0
Name: Pass Interceptions, dtype: float64","5    6.0
Name: Points_y, dtype: float64","5    0.0
Name: Rush Yards, dtype: float64","5    0.0
Name: Rush Attempts, dtype: float64","5    2.0
Name: Points_x, dtype: float64","5    312.0
Name: Total Yards, dtype: float64","5    0.0
Name: Pass Completions, dtype: float64","5    0.0
Name: Receiving TD, dtype: float64","5    0.0
Name: Pass Attempts, dtype: float64","5    2.0
Name: Receptions, dtype: float64","5    0.0
Name: Pass TD, dtype: float64","5    0.0
Name: Rush TD, dtype: float64","5    2.0
Name: Sack, dtype: float64","5    0.0
Name: Pass Yards, dtype: float64",Michael Floyd
0,[ 83.65],[ 0.1],[ 44.5],[ 1.05],[ 0.15],[ 261.05],[ 0.],[ 9.45],[ 2.85],[ 0.3],[ 5.65],[ 344.7],[ 0.],[ 0.25],[ 0.],[ 2.5],[ 0.],[ 0.],[ 2.4],[ 0.],J.J. Nelson
1,40.3225,0.01,6.25,0.0025,0.0225,2308.8025,0.0,41.6025,8.1225,0.09,2.7225,1738.89,0.0,0.0625,0.0,0.25,0.0,0.0,1.96,0.0,J.J. Nelson
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,J.J. Nelson
3,"10    90.0
Name: Rush Yards Allowed, dtype: float64","10    0.0
Name: Touchdowns, dtype: float64","10    42.0
Name: Receiving Yards, dtype: float64","10    1.0
Name: Interception, dtype: float64","10    0.0
Name: Fumbles Lost, dtype: float64","10    213.0
Name: Pass Yards Allowed, dtype: float64","10    0.0
Name: Pass Interceptions, dtype: float64","10    3.0
Name: Points_y, dtype: float64","10    0.0
Name: Rush Yards, dtype: float64","10    0.0
Name: Rush Attempts, dtype: float64","10    4.0
Name: Points_x, dtype: float64","10    303.0
Name: Total Yards, dtype: float64","10    0.0
Name: Pass Completions, dtype: float64","10    0.0
Name: Receiving TD, dtype: float64","10    0.0
Name: Pass Attempts, dtype: float64","10    2.0
Name: Receptions, dtype: float64","10    0.0
Name: Pass TD, dtype: float64","10    0.0
Name: Rush TD, dtype: float64","10    1.0
Name: Sack, dtype: float64","10    0.0
Name: Pass Yards, dtype: float64",J.J. Nelson
0,[ 95.39285714],[ 0.07142857],[ 64.03571429],[ 0.57142857],[ 0.10714286],[ 210.39285714],[ 0.],[ 9.03571429],[ 1.28571429],[ 0.10714286],[ 7.25],[ 305.78571429],[ 0.],[ 0.21428571],[ 0.],[ 4.75],[ 0.],[ 0.],[ 2.78571429],[ 0.],Adam Thielen
1,92.2971938776,0.00510204081633,169.929846939,0.326530612245,0.0114795918367,11.5114795918,0.0,9.21556122449,1.65306122449,0.0114795918367,5.0625,38.6173469388,0.0,0.0459183673469,0.0,0.5625,0.0,0.0,0.617346938776,0.0,Adam Thielen
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Adam Thielen
3,"12    105.0
Name: Rush Yards Allowed, dtype: float64","12    0.0
Name: Touchdowns, dtype: float64","12    51.0
Name: Receiving Yards, dtype: float64","12    0.0
Name: Interception, dtype: float64","12    0.0
Name: Fumbles Lost, dtype: float64","12    207.0
Name: Pass Yards Allowed, dtype: float64","12    0.0
Name: Pass Interceptions, dtype: float64","12    6.0
Name: Points_y, dtype: float64","12    0.0
Name: Rush Yards, dtype: float64","12    0.0
Name: Rush Attempts, dtype: float64","12    5.0
Name: Points_x, dtype: float64","12    312.0
Name: Total Yards, dtype: float64","12    0.0
Name: Pass Completions, dtype: float64","12    0.0
Name: Receiving TD, dtype: float64","12    0.0
Name: Pass Attempts, dtype: float64","12    4.0
Name: Receptions, dtype: float64","12    0.0
Name: Pass TD, dtype: float64","12    0.0
Name: Rush TD, dtype: float64","12    2.0
Name: Sack, dtype: float64","12    0.0
Name: Pass Yards, dtype: float64",Adam Thielen
0,[ 109.5],[ 0.],[ 8.25],[ 1.],[ 0.],[ 190.25],[ 0.],[ 7.25],[ 7.25],[ 0.5],[ 1.],[ 299.75],[ 0.],[ 0.],[ 0.],[ 0.5],[ 0.],[ 0.],[ 3.],[ 0.],Kaelin Clay
1,6.25,0.0,22.5625,1.0,1.0,540.5625,0.0,5.0625,52.5625,0.25,1.0,430.5625,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,Kaelin Clay
2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Kaelin Clay
3,"4    112.0
Name: Rush Yards Allowed, dtype: float64","4    0.0
Name: Touchdowns, dtype: float64","4    13.0
Name: Receiving Yards, dtype: float64","4    0.0
Name: Interception, dtype: float64","4    1.0
Name: Fumbles Lost, dtype: float64","4    167.0
Name: Pass Yards Allowed, dtype: float64","4    0.0
Name: Pass Interceptions, dtype: float64","4    5.0
Name: Points_y, dtype: float64","4    0.0
Name: Rush Yards, dtype: float64","4    0.0
Name: Rush Attempts, dtype: float64","4    0.0
Name: Points_x, dtype: float64","4    279.0
Name: Total Yards, dtype: float64","4    0.0
Name: Pass Completions, dtype: float64","4    0.0
Name: Receiving TD, dtype: float64","4    0.0
Name: Pass Attempts, dtype: float64","4    1.0
Name: Receptions, dtype: float64","4    0.0
Name: Pass TD, dtype: float64","4    0.0
Name: Rush TD, dtype: float64","4    2.0
Name: Sack, dtype: float64","4    0.0
Name: Pass Yards, dtype: float64",Kaelin Clay
0,[ 90.8],[ 0.26666667],[ 25.26666667],[ 1.26666667],[ 0.06666667],[ 221.2],[ 0.],[ 12.46666667],[ 0.],[ 0.],[ 2.8],[ 312.],[ 0.],[ 0.13333333],[ 0.],[ 2.],[ 0.],[ 0.],[ 3.2],[ 0.],Seth Devalve
1,3.24,0.0711111111111,59.8044444444,0.0711111111111,0.00444444444444,368.64,0.0,2.35111111111,0.0,0.0,0.04,441.0,0.0,0.0177777777778,0.0,4.93038065763e-32,0.0,0.0,0.04,0.0,Seth Devalve
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Seth Devalve
3,"11    89.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    33.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    202.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    14.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    3.0
Name: Points_x, dtype: float64","11    291.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    2.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Seth Devalve
0,[ 104.60537972   97.04979269],[ 0.28692192  0.05790567],[ 38.3827366   39.96209099],[ 1.83711187 -0.388836  ],[ 0.  0.],[ 353.92548944  111.38485538],[ 0.  0.],[ 12.41663544   7.44543353],[ 0.  0.],[ 0.  0.],[ 5.28661166  5.05821592],[ 370.93207145  296.03344579],[ 0.  0.],[ 0.25826155  0.29346259],[ 0.  0.],[ 2.39608849  2.7763253 ],[ 0.  0.],[ 0.  0.],[ 4.40709833  0.83428099],[ 0.  0.],Paul Richardson
1,564.673601386,0.0428386265341,972.342971756,0.425974857038,0.0,6591.46124483,0.0,2.29816070661,0.0,0.0,26.7669056004,3084.26459806,0.0,0.0764096593212,0.0,0.379783532717,0.0,0.0,1.66941325896,0.0,Paul Richardson
2,-1.20575625541,0.0,0.0,-0.703899428152,1.0,-1.43767057871,1.0,0.856364955837,1.0,1.0,0.0,-1.3798337948,1.0,0.0,1.0,0.0,1.0,1.0,-5.67765303584,1.0,Paul Richardson
3,"15     98.0
16    130.0
Name: Rush Yards Allowed, dtype: float64","15    0.0
16    0.0
Name: Touchdowns, dtype: float64","15    8.0
16    8.0
Name: Receiving Yards, dtype: float64","15    1.0
16    0.0
Name: Interception, dtype: float64","15    0.0
16    0.0
Name: Fumbles Lost, dtype: float64","15    327.0
16    223.0
Name: Pass Yards Allowed, dtype: float64","15    0.0
16    0.0
Name: Pass Interceptions, dtype: float64","15    14.0
16     6.0
Name: Points_y, dtype: float64","15    0.0
16    0.0
Name: Rush Yards, dtype: float64","15    0.0
16    0.0
Name: Rush Attempts, dtype: float64","15    0.0
16    0.0
Name: Points_x, dtype: float64","15    425.0
16    353.0
Name: Total Yards, dtype: float64","15    0.0
16    0.0
Name: Pass Completions, dtype: float64","15    0.0
16    0.0
Name: Receiving TD, dtype: float64","15    0.0
16    0.0
Name: Pass Attempts, dtype: float64","15    2.0
16    2.0
Name: Receptions, dtype: float64","15    0.0
16    0.0
Name: Pass TD, dtype: float64","15    0.0
16    0.0
Name: Rush TD, dtype: float64","15    3.0
16    2.0
Name: Sack, dtype: float64","15    0.0
16    0.0
Name: Pass Yards, dtype: float64",Paul Richardson
0,[ 113.27272727],[ 0.18181818],[ 54.27272727],[ 0.72727273],[ 0.09090909],[ 203.27272727],[ 0.],[ 9.90909091],[ 0.],[ 0.],[ 6.54545455],[ 316.54545455],[ 0.],[ 0.27272727],[ 0.09090909],[ 4.18181818],[ 0.],[ 0.],[ 2.18181818],[ 0.],Cooper Kupp
1,541.619834711,0.0330578512397,188.438016529,0.0743801652893,0.00826446280992,94.6198347107,0.0,47.7355371901,0.0,0.0,0.297520661157,183.479338843,0.0,0.0743801652893,0.00826446280992,0.669421487603,0.0,0.0,1.39669421488,0.0,Cooper Kupp
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Cooper Kupp
3,"11    90.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    68.0
Name: Receiving Yards, dtype: float64","11    1.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    213.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    3.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    6.0
Name: Points_x, dtype: float64","11    303.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    5.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    1.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Cooper Kupp
0,[ 99.25],[ 0.25],[ 40.97222222],[ 1.08333333],[ 0.],[ 261.69444444],[ 0.],[ 9.69444444],[ 0.27777778],[ 0.11111111],[ 6.],[ 360.94444444],[ 0.],[ 0.38888889],[ 0.],[ 3.36111111],[ 0.],[ 0.],[ 2.27777778],[ 0.],Donte Moncrief
1,1743.0625,0.0625,15.7785493827,0.840277777778,0.0,12700.0378086,0.0,28.1489197531,0.0771604938272,0.0123456790123,9.0,5033.11419753,0.0,0.151234567901,0.0,2.68595679012,0.0,0.0,2.96604938272,0.0,Donte Moncrief
2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Donte Moncrief
3,"11    141.0
Name: Rush Yards Allowed, dtype: float64","11    0.0
Name: Touchdowns, dtype: float64","11    37.0
Name: Receiving Yards, dtype: float64","11    2.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    149.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    15.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    3.0
Name: Points_x, dtype: float64","11    290.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    5.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    4.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Donte Moncrief
0,[ 92.42857143],[ 0.],[ 34.57142857],[ 1.28571429],[ 0.14285714],[ 231.71428571],[ 0.],[ 7.85714286],[ 0.],[ 0.],[ 2.57142857],[ 324.14285714],[ 0.],[ 0.],[ 0.],[ 3.28571429],[ 0.],[ 0.],[ 1.71428571],[ 0.],Corey Davis
1,1554.6122449,0.0,509.469387755,0.0816326530612,0.0204081632653,9857.65306122,0.0,26.4489795918,0.0,0.0,2.4693877551,3582.87755102,0.0,0.0,0.0,1.65306122449,0.0,0.0,5.22448979592,0.0,Corey Davis
2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Corey Davis
3,"7    53.0
Name: Rush Yards Allowed, dtype: float64","7    0.0
Name: Touchdowns, dtype: float64","7    12.0
Name: Receiving Yards, dtype: float64","7    1.0
Name: Interception, dtype: float64","7    0.0
Name: Fumbles Lost, dtype: float64","7    331.0
Name: Pass Yards Allowed, dtype: float64","7    0.0
Name: Pass Interceptions, dtype: float64","7    13.0
Name: Points_y, dtype: float64","7    0.0
Name: Rush Yards, dtype: float64","7    0.0
Name: Rush Attempts, dtype: float64","7    1.0
Name: Points_x, dtype: float64","7    384.0
Name: Total Yards, dtype: float64","7    0.0
Name: Pass Completions, dtype: float64","7    0.0
Name: Receiving TD, dtype: float64","7    0.0
Name: Pass Attempts, dtype: float64","7    2.0
Name: Receptions, dtype: float64","7    0.0
Name: Pass TD, dtype: float64","7    0.0
Name: Rush TD, dtype: float64","7    4.0
Name: Sack, dtype: float64","7    0.0
Name: Pass Yards, dtype: float64",Corey Davis
0,[ 100.16901408],[ 0.1971831],[ 52.61971831],[ 0.95774648],[ 0.05633803],[ 232.07042254],[ 0.],[ 10.49295775],[ 1.23943662],[ 0.32394366],[ 6.45070423],[ 332.23943662],[ 0.01408451],[ 0.25352113],[ 0.01408451],[ 4.32394366],[ 0.01408451],[ 0.],[ 2.77464789],[ 0.32394366],Golden Tate
1,491.465185479,0.644514977187,268.313628248,1.0862924023,0.00317397341797,3835.27256497,0.0,72.3697679032,1.5362031343,0.104939496132,0.20313429875,1580.90240032,0.000198373338623,0.0642729617139,0.000198373338623,13.5133902004,0.000198373338623,0.0,0.0507835746876,0.104939496132,Golden Tate
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Golden Tate
3,"11    78.0
Name: Rush Yards Allowed, dtype: float64","11    1.0
Name: Touchdowns, dtype: float64","11    69.0
Name: Receiving Yards, dtype: float64","11    2.0
Name: Interception, dtype: float64","11    0.0
Name: Fumbles Lost, dtype: float64","11    294.0
Name: Pass Yards Allowed, dtype: float64","11    0.0
Name: Pass Interceptions, dtype: float64","11    19.0
Name: Points_y, dtype: float64","11    0.0
Name: Rush Yards, dtype: float64","11    0.0
Name: Rush Attempts, dtype: float64","11    6.0
Name: Points_x, dtype: float64","11    372.0
Name: Total Yards, dtype: float64","11    0.0
Name: Pass Completions, dtype: float64","11    0.0
Name: Receiving TD, dtype: float64","11    0.0
Name: Pass Attempts, dtype: float64","11    8.0
Name: Receptions, dtype: float64","11    0.0
Name: Pass TD, dtype: float64","11    0.0
Name: Rush TD, dtype: float64","11    3.0
Name: Sack, dtype: float64","11    0.0
Name: Pass Yards, dtype: float64",Golden Tate
