,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
28,28,28.0,0.0,0.0,0.0,Kasey Redfern,Lions,1.0,K,1,0.0,0.0,2017.0
128,128,128.0,0.0,0.0,0.0,Lachlan Edwards,Jets,1.0,K,4,0.0,0.0,2017.0
129,129,129.0,0.0,0.0,0.0,Marquette King,Broncos,0.0,K,4,0.0,0.0,2017.0
392,392,129.0,0.0,0.0,0.0,Marquette King,Raiders,0.0,K,13,0.0,0.0,2017.0
266,266,266.0,0.0,0.0,0.0,Marshall Koehn,Jaguars,1.0,K,9,1.0,1.0,2017.0
20,20,20.0,0.0,1.0,1.0,Mason Crosby,Packers,5.0,K,1,2.0,2.0,2017.0
55,55,20.0,0.0,1.0,1.0,Mason Crosby,Falcons,5.0,K,2,2.0,2.0,2017.0
77,77,37.5,0.0,1.0,1.0,Mason Crosby,Packers,5.0,K,3,2.0,2.0,2017.0
119,119,50.666666666666664,0.0,1.3333333333333333,1.3333333333333333,Mason Crosby,Packers,6.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2017.0
149,149,67.75,0.0,1.0,1.0,Mason Crosby,Cowboys,6.0,K,5,3.0,3.0,2017.0
185,185,84.0,0.0,1.0,1.0,Mason Crosby,Vikings,5.8,K,6,3.2,2.8,2017.0
205,205,100.83333333333333,0.0,1.0,1.0,Mason Crosby,Packers,5.5,K,7,2.8333333333333335,2.5,2017.0
259,259,115.71428571428571,0.0,1.1428571428571428,1.0,Mason Crosby,Packers,5.428571428571429,K,9,2.7142857142857144,2.4285714285714284,2017.0
272,272,133.625,0.0,1.25,1.0,Mason Crosby,Bears,5.375,K,10,2.625,2.375,2017.0
350,350,149.0,0.1111111111111111,1.5555555555555556,1.2222222222222223,Mason Crosby,Steelers,6.222222222222222,K,12,2.5555555555555554,2.3333333333333335,2017.0
368,368,169.1,0.1,1.5,1.1,Mason Crosby,Packers,6.0,K,13,2.7,2.5,2017.0
187,187,187.0,0.0,0.0,0.0,Matt Bosher,Falcons,0.0,K,6,0.0,0.0,2017.0
9,9,9.0,0.0,3.0,3.0,Matt Bryant,Bears,11.0,K,1,2.0,2.0,2017.0
31,31,9.0,0.0,3.0,3.0,Matt Bryant,Falcons,11.0,K,2,2.0,2.0,2017.0
70,70,20.0,1.0,2.5,2.5,Matt Bryant,Lions,12.5,K,3,3.0,3.0,2017.0
120,120,36.666666666666664,0.6666666666666666,2.6666666666666665,2.6666666666666665,Matt Bryant,Falcons,12.333333333333334,K,4,3.0,3.0,2017.0
175,175,57.5,0.5,2.25,2.25,Matt Bryant,Falcons,10.5,K,6,2.75,2.75,2017.0
214,214,81.0,0.6,2.2,2.0,Matt Bryant,Patriots,9.8,K,7,2.6,2.6,2017.0
221,221,103.16666666666667,0.5,2.1666666666666665,1.6666666666666667,Matt Bryant,Jets,8.333333333333334,K,8,2.3333333333333335,2.3333333333333335,2017.0
254,254,120.0,0.42857142857142855,2.4285714285714284,2.0,Matt Bryant,Panthers,9.0,K,9,2.142857142857143,2.142857142857143,2017.0
274,274,136.75,0.5,2.25,1.875,Matt Bryant,Falcons,8.75,K,10,2.125,2.125,2017.0
306,306,152.0,0.5555555555555556,2.2222222222222223,1.8888888888888888,Matt Bryant,Steelers,9.0,K,11,2.2222222222222223,2.2222222222222223,2017.0
335,335,167.4,0.5,2.2,1.9,Matt Bryant,Falcons,9.1,K,12,2.4,2.4,2017.0
366,366,182.63636363636363,0.45454545454545453,2.1818181818181817,1.9090909090909092,Matt Bryant,Falcons,9.181818181818182,K,13,2.5454545454545454,2.5454545454545454,2017.0
96,96,96.0,0.0,0.0,0.0,Matt Haack,Jets,-2.0,K,3,0.0,0.0,2017.0
14,14,14.0,1.0,1.0,1.0,Matt Prater,Lions,7.0,K,1,2.0,2.0,2017.0
44,44,14.0,1.0,1.0,1.0,Matt Prater,Giants,7.0,K,2,2.0,2.0,2017.0
64,64,29.0,1.0,1.0,1.0,Matt Prater,Lions,7.5,K,3,2.5,2.5,2017.0
115,115,40.666666666666664,1.3333333333333333,2.0,2.0,Matt Prater,Vikings,11.0,K,4,2.3333333333333335,2.3333333333333335,2017.0
146,146,59.25,1.0,2.25,2.0,Matt Prater,Lions,9.75,K,5,1.75,1.75,2017.0
169,169,76.6,0.8,2.0,1.8,Matt Prater,Saints,9.0,K,6,2.0,2.0,2017.0
217,217,92.0,0.6666666666666666,2.0,1.6666666666666667,Matt Prater,Lions,8.833333333333334,K,8,2.5,2.5,2017.0
245,245,109.85714285714286,0.7142857142857143,2.4285714285714284,2.142857142857143,Matt Prater,Packers,10.0,K,9,2.142857142857143,2.142857142857143,2017.0
281,281,126.75,0.625,2.625,2.25,Matt Prater,Lions,10.25,K,10,2.25,2.25,2017.0
305,305,143.88888888888889,0.5555555555555556,2.4444444444444446,2.111111111111111,Matt Prater,Bears,10.0,K,11,2.5555555555555554,2.5555555555555554,2017.0
328,328,160.0,0.6,2.4,2.1,Matt Prater,Lions,10.1,K,12,2.6,2.6,2017.0
388,388,175.27272727272728,0.6363636363636364,2.4545454545454546,2.1818181818181817,Matt Prater,Ravens,10.363636363636363,K,13,2.5454545454545454,2.5454545454545454,2017.0
391,391,391.0,0.0,0.0,0.0,Michael Palardy,Saints,0.0,K,13,0.0,0.0,2017.0
218,218,218.0,0.0,5.0,4.0,Mike Nugent,Redskins,15.0,K,8,3.0,3.0,2017.0
262,262,218.0,0.0,5.0,4.0,Mike Nugent,Cowboys,15.0,K,9,3.0,3.0,2017.0
295,295,240.0,0.0,2.5,2.0,Mike Nugent,Falcons,9.5,K,10,3.5,3.5,2017.0
307,307,258.3333333333333,0.0,2.0,1.3333333333333333,Mike Nugent,Cowboys,6.666666666666667,K,11,2.6666666666666665,2.6666666666666665,2017.0
34,34,34.0,1.0,3.0,3.0,Nick Folk,Buccaneers,13.0,K,2,3.0,2.0,2017.0
84,84,34.0,1.0,3.0,3.0,Nick Folk,Vikings,13.0,K,3,3.0,2.0,2017.0
113,113,59.0,0.5,2.0,2.0,Nick Folk,Buccaneers,9.0,K,4,2.5,2.0,2017.0
155,155,77.0,0.3333333333333333,2.6666666666666665,2.0,Nick Folk,Buccaneers,8.333333333333334,K,5,2.3333333333333335,1.6666666666666667,2017.0
138,138,138.0,0.0,2.0,2.0,Nick Novak,Giants,9.0,K,5,3.0,3.0,2017.0
177,177,138.0,0.0,2.0,2.0,Nick Novak,Raiders,9.0,K,6,3.0,3.0,2017.0
209,209,157.5,0.0,2.0,1.5,Nick Novak,Chargers,7.0,K,7,2.5,2.5,2017.0
240,240,174.66666666666666,0.0,1.3333333333333333,1.0,Nick Novak,Patriots,5.666666666666667,K,8,2.6666666666666665,2.6666666666666665,2017.0
283,283,191.0,0.0,1.25,0.75,Nick Novak,Jaguars,4.5,K,10,2.25,2.25,2017.0
299,299,209.4,0.2,1.2,0.8,Nick Novak,Chargers,5.0,K,11,2.2,2.2,2017.0
354,354,224.33333333333334,0.16666666666666666,1.8333333333333333,1.3333333333333333,Nick Novak,Cowboys,7.166666666666667,K,12,2.8333333333333335,2.8333333333333335,2017.0
204,204,204.0,0.0,1.0,1.0,Nick Rose,Eagles,6.0,K,7,3.0,3.0,2017.0
231,231,204.0,0.0,1.0,1.0,Nick Rose,Redskins,6.0,K,8,3.0,3.0,2017.0
258,258,217.5,0.0,2.0,1.5,Nick Rose,Steelers,6.5,K,9,2.5,2.0,2017.0
270,270,231.0,0.0,1.6666666666666667,1.3333333333333333,Nick Rose,Redskins,6.0,K,10,2.3333333333333335,2.0,2017.0
311,311,240.75,0.25,2.0,1.75,Nick Rose,Saints,8.0,K,11,2.5,2.25,2017.0
339,339,254.8,0.2,1.8,1.6,Nick Rose,Redskins,7.8,K,12,2.8,2.6,2017.0
387,387,268.8333333333333,0.16666666666666666,1.8333333333333333,1.6666666666666667,Nick Rose,Cowboys,7.833333333333333,K,13,2.6666666666666665,2.5,2017.0
143,143,143.0,0.0,0.0,0.0,Pat O'Donnell,Bears,7.0,K,5,0.0,0.0,2017.0
186,186,186.0,0.0,0.0,0.0,Patrick Murray,Cardinals,1.0,K,6,1.0,1.0,2017.0
196,196,186.0,0.0,0.0,0.0,Patrick Murray,Bills,1.0,K,7,1.0,1.0,2017.0
238,238,191.0,0.5,1.0,1.0,Patrick Murray,Buccaneers,6.0,K,8,2.0,2.0,2017.0
255,255,206.66666666666666,0.3333333333333333,1.0,1.0,Patrick Murray,Saints,5.0,K,9,1.3333333333333333,1.3333333333333333,2017.0
278,278,218.75,0.5,1.25,1.0,Patrick Murray,Buccaneers,5.25,K,10,1.25,1.25,2017.0
302,302,230.6,0.4,1.6,1.4,Patrick Murray,Dolphins,6.0,K,11,1.0,1.0,2017.0
340,340,242.5,0.3333333333333333,2.0,1.6666666666666667,Patrick Murray,Falcons,7.0,K,12,1.3333333333333333,1.3333333333333333,2017.0
367,367,256.42857142857144,0.2857142857142857,2.0,1.7142857142857142,Patrick Murray,Packers,7.142857142857143,K,13,1.4285714285714286,1.4285714285714286,2017.0
19,19,19.0,0.0,2.0,1.0,Phil Dawson,Lions,5.0,K,1,2.0,2.0,2017.0
36,36,19.0,0.0,2.0,1.0,Phil Dawson,Colts,5.0,K,2,2.0,2.0,2017.0
85,85,27.5,0.0,3.0,2.0,Phil Dawson,Cardinals,7.5,K,3,1.5,1.5,2017.0
103,103,46.666666666666664,0.0,2.6666666666666665,1.6666666666666667,Phil Dawson,Cardinals,6.666666666666667,K,4,1.6666666666666667,1.6666666666666667,2017.0
157,157,60.75,0.25,3.0,2.25,Phil Dawson,Eagles,8.5,K,5,1.25,1.25,2017.0
173,173,80.0,0.2,2.6,1.8,Phil Dawson,Cardinals,7.0,K,6,1.2,1.2,2017.0
215,215,95.5,0.16666666666666666,2.3333333333333335,1.6666666666666667,Phil Dawson,Rams,7.166666666666667,K,7,1.8333333333333333,1.8333333333333333,2017.0
252,252,112.57142857142857,0.14285714285714285,2.142857142857143,1.4285714285714286,Phil Dawson,49ers,6.142857142857143,K,9,1.5714285714285714,1.5714285714285714,2017.0
291,291,130.0,0.125,2.25,1.5,Phil Dawson,Cardinals,6.375,K,10,1.625,1.625,2017.0
319,319,147.88888888888889,0.1111111111111111,2.111111111111111,1.4444444444444444,Phil Dawson,Texans,6.111111111111111,K,11,1.6666666666666667,1.5555555555555556,2017.0
326,326,165.0,0.1,1.9,1.3,Phil Dawson,Cardinals,5.8,K,12,1.8,1.7,2017.0
379,379,179.63636363636363,0.18181818181818182,2.090909090909091,1.5454545454545454,Phil Dawson,Cardinals,6.636363636363637,K,13,1.7272727272727273,1.6363636363636365,2017.0
42,42,42.0,0.0,3.0,3.0,Randy Bullock,Bengals,9.0,K,2,0.0,0.0,2017.0
83,83,42.0,0.0,3.0,3.0,Randy Bullock,Packers,9.0,K,3,0.0,0.0,2017.0
114,114,62.5,0.0,2.5,2.0,Randy Bullock,Browns,7.5,K,4,1.5,1.5,2017.0
142,142,79.66666666666667,0.0,2.0,1.6666666666666667,Randy Bullock,Bengals,7.333333333333333,K,5,2.3333333333333335,2.3333333333333335,2017.0
211,211,95.25,0.0,2.0,1.75,Randy Bullock,Steelers,7.5,K,7,2.25,2.25,2017.0
234,234,118.4,0.0,1.6,1.4,Randy Bullock,Bengals,6.4,K,8,2.2,2.2,2017.0
294,294,137.66666666666666,0.0,1.6666666666666667,1.3333333333333333,Randy Bullock,Titans,6.333333333333333,K,10,2.3333333333333335,2.3333333333333335,2017.0
320,320,160.0,0.0,1.4285714285714286,1.1428571428571428,Randy Bullock,Broncos,5.714285714285714,K,11,2.4285714285714284,2.2857142857142856,2017.0
330,330,180.0,0.0,1.25,1.0,Randy Bullock,Bengals,5.25,K,12,2.5,2.25,2017.0
369,369,196.66666666666666,0.0,1.4444444444444444,1.2222222222222223,Randy Bullock,Bengals,6.0,K,13,2.5555555555555554,2.3333333333333335,2017.0
26,26,26.0,0.0,1.0,1.0,Robbie Gould,49ers,3.0,K,1,0.0,0.0,2017.0
40,40,26.0,0.0,1.0,1.0,Robbie Gould,Steelers,3.0,K,2,0.0,0.0,2017.0
76,76,33.0,0.0,2.0,2.0,Robbie Gould,49ers,6.0,K,3,0.0,0.0,2017.0
101,101,47.333333333333336,0.0,2.0,2.0,Robbie Gould,Cardinals,7.0,K,4,1.3333333333333333,1.0,2017.0
134,134,60.75,0.0,2.75,2.75,Robbie Gould,Colts,9.0,K,5,1.0,0.75,2017.0
172,172,75.4,0.0,2.8,2.8,Robbie Gould,Redskins,9.4,K,6,1.2,1.0,2017.0
207,207,91.5,0.16666666666666666,2.6666666666666665,2.5,Robbie Gould,49ers,9.166666666666666,K,7,1.5,1.3333333333333333,2017.0
233,233,108.0,0.14285714285714285,2.4285714285714284,2.2857142857142856,Robbie Gould,Eagles,8.428571428571429,K,8,1.4285714285714286,1.2857142857142858,2017.0
263,263,123.625,0.25,2.375,2.125,Robbie Gould,49ers,8.125,K,9,1.375,1.25,2017.0
284,284,139.11111111111111,0.2222222222222222,2.2222222222222223,2.0,Robbie Gould,49ers,7.666666666666667,K,10,1.3333333333333333,1.2222222222222223,2017.0
341,341,153.6,0.2,2.1,1.9,Robbie Gould,49ers,7.6,K,12,1.6,1.5,2017.0
360,360,170.63636363636363,0.18181818181818182,2.090909090909091,1.9090909090909092,Robbie Gould,Bears,7.545454545454546,K,13,1.5454545454545454,1.4545454545454546,2017.0
63,63,63.0,0.0,0.0,0.0,Ryan Quigley,Steelers,0.0,K,2,0.0,0.0,2017.0
4,4,4.0,1.0,4.0,3.0,Ryan Succop,Titans,12.0,K,1,1.0,1.0,2017.0
33,33,4.0,1.0,4.0,3.0,Ryan Succop,Jaguars,12.0,K,2,1.0,1.0,2017.0
66,66,18.5,0.5,3.5,3.0,Ryan Succop,Titans,12.5,K,3,2.5,2.5,2017.0
124,124,34.333333333333336,0.3333333333333333,3.6666666666666665,3.3333333333333335,Ryan Succop,Texans,13.333333333333334,K,4,2.6666666666666665,2.6666666666666665,2017.0
151,151,56.75,0.25,2.75,2.5,Ryan Succop,Dolphins,10.5,K,5,2.5,2.5,2017.0
159,159,75.6,0.2,2.4,2.2,Ryan Succop,Titans,9.2,K,6,2.2,2.2,2017.0
194,194,89.5,0.16666666666666666,2.8333333333333335,2.6666666666666665,Ryan Succop,Browns,10.666666666666666,K,7,2.3333333333333335,2.3333333333333335,2017.0
257,257,104.42857142857143,0.14285714285714285,3.142857142857143,2.857142857142857,Ryan Succop,Titans,10.857142857142858,K,9,2.0,2.0,2017.0
285,285,123.5,0.125,2.875,2.625,Ryan Succop,Titans,10.125,K,10,2.125,2.0,2017.0
317,317,141.44444444444446,0.1111111111111111,2.7777777777777777,2.4444444444444446,Ryan Succop,Steelers,9.666666666666666,K,11,2.2222222222222223,2.111111111111111,2017.0
338,338,159.0,0.1,2.7,2.3,Ryan Succop,Colts,9.2,K,12,2.2,2.1,2017.0
378,378,175.27272727272728,0.09090909090909091,2.6363636363636362,2.272727272727273,Ryan Succop,Titans,9.090909090909092,K,13,2.1818181818181817,2.090909090909091,2017.0
268,268,268.0,0.0,0.0,0.0,Sam Koch,Titans,0.0,K,9,0.0,0.0,2017.0
357,357,268.0,0.0,0.0,0.0,Sam Koch,Ravens,0.0,K,12,0.0,0.0,2017.0
11,11,11.0,0.0,2.0,2.0,Stephen Gostkowski,Patriots,9.0,K,1,3.0,3.0,2017.0
35,35,11.0,0.0,2.0,2.0,Stephen Gostkowski,Saints,9.0,K,2,3.0,3.0,2017.0
90,90,23.0,0.0,2.5,2.5,Stephen Gostkowski,Patriots,10.5,K,3,3.5,3.0,2017.0
102,102,45.333333333333336,0.0,1.6666666666666667,1.6666666666666667,Stephen Gostkowski,Patriots,8.333333333333334,K,4,3.6666666666666665,3.3333333333333335,2017.0
132,132,59.5,0.25,2.0,2.0,Stephen Gostkowski,Buccaneers,9.75,K,5,3.5,3.25,2017.0
176,176,74.0,0.2,2.4,2.4,Stephen Gostkowski,Jets,10.4,K,6,3.0,2.8,2017.0
197,197,91.0,0.16666666666666666,2.3333333333333335,2.1666666666666665,Stephen Gostkowski,Patriots,9.666666666666666,K,7,3.0,2.8333333333333335,2017.0
220,220,106.14285714285714,0.14285714285714285,2.4285714285714284,2.2857142857142856,Stephen Gostkowski,Patriots,9.857142857142858,K,8,2.857142857142857,2.7142857142857144,2017.0
273,273,120.375,0.125,2.875,2.5,Stephen Gostkowski,Broncos,10.25,K,10,2.625,2.5,2017.0
298,298,137.33333333333334,0.1111111111111111,2.7777777777777777,2.4444444444444446,Stephen Gostkowski,Raiders,10.333333333333334,K,11,2.888888888888889,2.7777777777777777,2017.0
348,348,153.4,0.3,2.9,2.6,Stephen Gostkowski,Patriots,11.2,K,12,2.9,2.8,2017.0
361,361,171.0909090909091,0.2727272727272727,2.6363636363636362,2.3636363636363638,Stephen Gostkowski,Bills,10.636363636363637,K,13,3.090909090909091,3.0,2017.0
25,25,25.0,0.0,1.0,0.0,Stephen Hauschka,Bills,3.0,K,1,3.0,3.0,2017.0
59,59,25.0,0.0,1.0,0.0,Stephen Hauschka,Panthers,3.0,K,2,3.0,3.0,2017.0
65,65,42.0,0.0,1.0,0.5,Stephen Hauschka,Bills,3.0,K,3,1.5,1.5,2017.0
100,100,49.666666666666664,0.6666666666666666,2.0,1.6666666666666667,Stephen Hauschka,Falcons,8.0,K,4,1.6666666666666667,1.6666666666666667,2017.0
136,136,62.25,1.0,2.25,2.0,Stephen Hauschka,Bengals,9.75,K,5,1.75,1.75,2017.0
191,191,77.0,0.8,2.4,2.2,Stephen Hauschka,Bills,9.8,K,7,1.6,1.6,2017.0
225,225,96.0,0.8333333333333334,2.6666666666666665,2.3333333333333335,Stephen Hauschka,Bills,10.5,K,8,1.8333333333333333,1.8333333333333333,2017.0
264,264,114.42857142857143,0.7142857142857143,2.5714285714285716,2.2857142857142856,Stephen Hauschka,Jets,10.428571428571429,K,9,2.142857142857143,2.142857142857143,2017.0
290,290,133.125,0.625,2.25,2.0,Stephen Hauschka,Bills,9.5,K,10,2.25,2.25,2017.0
310,310,150.55555555555554,0.5555555555555556,2.111111111111111,1.8888888888888888,Stephen Hauschka,Chargers,8.88888888888889,K,11,2.111111111111111,2.111111111111111,2017.0
329,329,166.5,0.6,2.0,1.8,Stephen Hauschka,Chiefs,8.8,K,12,2.2,2.2,2017.0
384,384,181.27272727272728,0.6363636363636364,2.1818181818181817,1.9090909090909092,Stephen Hauschka,Bills,9.090909090909092,K,13,2.090909090909091,2.090909090909091,2017.0
362,362,362.0,0.0,5.0,4.0,Travis Coons,Chargers,13.0,K,13,1.0,1.0,2017.0
2,2,2.0,0.0,4.0,4.0,Wil Lutz,Vikings,13.0,K,1,1.0,1.0,2017.0
45,45,2.0,0.0,4.0,4.0,Wil Lutz,Saints,13.0,K,2,1.0,1.0,2017.0
69,69,23.5,0.0,3.5,3.0,Wil Lutz,Panthers,10.5,K,3,1.5,1.5,2017.0
110,110,38.666666666666664,0.3333333333333333,3.3333333333333335,2.6666666666666665,Wil Lutz,Dolphins,11.0,K,4,2.3333333333333335,2.3333333333333335,2017.0
166,166,56.5,0.25,3.25,2.5,Wil Lutz,Saints,10.25,K,6,2.25,2.25,2017.0
200,200,78.4,0.2,2.8,2.2,Wil Lutz,Packers,10.2,K,7,3.2,3.2,2017.0
227,227,98.66666666666667,0.16666666666666666,2.6666666666666665,2.1666666666666665,Wil Lutz,Saints,9.833333333333334,K,8,3.1666666666666665,3.0,2017.0
256,256,117.0,0.14285714285714285,2.5714285714285716,2.142857142857143,Wil Lutz,Saints,9.571428571428571,K,9,3.0,2.857142857142857,2017.0
271,271,134.375,0.125,2.5,2.0,Wil Lutz,Bills,9.125,K,10,3.125,2.875,2017.0
301,301,149.55555555555554,0.2222222222222222,2.4444444444444446,2.0,Wil Lutz,Saints,9.555555555555555,K,11,3.4444444444444446,3.111111111111111,2017.0
332,332,164.7,0.3,2.6,2.2,Wil Lutz,Rams,10.2,K,12,3.3,3.0,2017.0
373,373,179.9090909090909,0.36363636363636365,2.5454545454545454,2.1818181818181817,Wil Lutz,Saints,10.181818181818182,K,13,3.1818181818181817,2.909090909090909,2017.0
24,24,24.0,0.0,1.0,0.0,Younghoe Koo,Broncos,3.0,K,1,3.0,3.0,2017.0
54,54,24.0,0.0,1.0,0.0,Younghoe Koo,Chargers,3.0,K,2,3.0,3.0,2017.0
89,89,39.0,0.0,2.0,0.5,Younghoe Koo,Chargers,4.0,K,3,2.5,2.5,2017.0
116,116,55.666666666666664,0.0,1.6666666666666667,0.6666666666666666,Younghoe Koo,Chargers,4.0,K,4,2.0,2.0,2017.0
21,21,21.0,0.0,1.0,1.0,Zane Gonzalez,Browns,4.0,K,1,1.0,1.0,2017.0
58,58,21.0,0.0,1.0,1.0,Zane Gonzalez,Ravens,4.0,K,2,1.0,1.0,2017.0
91,91,39.5,0.0,1.0,1.0,Zane Gonzalez,Colts,4.0,K,3,1.0,1.0,2017.0
126,126,56.666666666666664,0.0,0.6666666666666666,0.6666666666666666,Zane Gonzalez,Browns,4.0,K,4,2.0,2.0,2017.0
154,154,74.0,0.0,0.75,0.5,Zane Gonzalez,Browns,3.25,K,5,1.75,1.75,2017.0
179,179,90.0,0.0,1.0,0.4,Zane Gonzalez,Texans,3.0,K,6,1.8,1.8,2017.0
198,198,104.83333333333333,0.0,1.0,0.5,Zane Gonzalez,Browns,3.3333333333333335,K,7,1.8333333333333333,1.8333333333333333,2017.0
237,237,118.14285714285714,0.14285714285714285,1.2857142857142858,0.8571428571428571,Zane Gonzalez,Browns,4.428571428571429,K,8,1.5714285714285714,1.5714285714285714,2017.0
287,287,133.0,0.125,1.375,0.875,Zane Gonzalez,Lions,4.375,K,10,1.625,1.5,2017.0
322,322,150.11111111111111,0.1111111111111111,1.3333333333333333,0.8888888888888888,Zane Gonzalez,Browns,4.555555555555555,K,11,1.7777777777777777,1.6666666666666667,2017.0
333,333,167.3,0.1,1.2,0.8,Zane Gonzalez,Bengals,4.2,K,12,1.7,1.6,2017.0
381,381,182.36363636363637,0.09090909090909091,1.4545454545454546,1.0,Zane Gonzalez,Chargers,4.7272727272727275,K,13,1.6363636363636365,1.5454545454545454,2017.0
