,Unnamed: 0,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year
52,52,52,0,2,1,Justin Tucker,Ravens,6.0,K,2,3,3,2017
53,53,53,0,1,0,Brandon McManus,Broncos,6.0,K,2,6,6,2017
54,54,54,0,3,1,Younghoe Koo,Chargers,5.0,K,2,2,2,2017
55,55,55,0,1,1,Mason Crosby,Falcons,5.0,K,2,2,2,2017
56,56,56,0,1,1,Aldrick Rosas,Giants,4.0,K,2,1,1,2017
57,57,57,0,1,1,Jason Myers,Jaguars,4.0,K,2,1,1,2017
58,58,58,0,1,1,Zane Gonzalez,Ravens,4.0,K,2,1,1,2017
59,59,59,0,1,1,Stephen Hauschka,Panthers,3.0,K,2,0,0,2017
60,60,60,0,1,1,Kai Forbath,Steelers,3.0,K,2,1,0,2017
61,61,61,0,0,0,Johnny Hekker,Rams,1.0,K,2,0,0,2017
62,62,62,0,0,0,Connor Barth,Buccaneers,1.0,K,2,1,1,2017
63,63,63,0,0,0,Ryan Quigley,Steelers,0.0,K,2,0,0,2017
64,64,64,2,4,4,Matt Prater,Lions,18.0,K,3,2,2,2017
65,65,65,2,4,4,Stephen Hauschka,Bills,18.0,K,3,2,2,2017
66,66,66,0,4,4,Ryan Succop,Titans,15.0,K,3,3,3,2017
67,67,67,0,4,4,Ka'imi Fairbairn,Patriots,15.0,K,3,3,3,2017
68,68,68,0,3,3,Jason Myers,Jaguars,14.0,K,3,5,5,2017
69,69,69,1,3,2,Wil Lutz,Panthers,12.0,K,3,4,4,2017
70,70,70,0,3,3,Matt Bryant,Lions,12.0,K,3,3,3,2017
71,71,71,0,2,2,Greg Zuerlein,49ers,11.0,K,3,5,5,2017
72,72,72,1,3,2,Jake Elliott,Eagles,11.0,K,3,3,3,2017
73,73,73,0,3,3,Brandon McManus,Bills,10.0,K,3,1,1,2017
74,74,74,0,2,2,Kai Forbath,Vikings,10.0,K,3,4,4,2017
75,75,75,0,3,2,Dustin Hopkins,Redskins,9.0,K,3,3,3,2017
76,76,76,0,2,2,Robbie Gould,49ers,9.0,K,3,4,3,2017
77,77,77,0,2,2,Mason Crosby,Packers,9.0,K,3,3,3,2017
78,78,78,0,3,2,Chandler Catanzaro,Jets,8.0,K,3,2,2,2017
79,79,79,0,1,1,Adam Vinatieri,Colts,7.0,K,3,4,4,2017
80,80,80,0,2,2,Graham Gano,Panthers,7.0,K,3,1,1,2017
81,81,81,0,1,1,Cairo Santos,Chargers,6.0,K,3,3,3,2017
82,82,82,0,1,1,Aldrick Rosas,Eagles,6.0,K,3,3,3,2017
83,83,83,0,2,1,Randy Bullock,Packers,6.0,K,3,3,3,2017
84,84,84,0,1,1,Nick Folk,Vikings,5.0,K,3,2,2,2017
85,85,85,0,2,1,Phil Dawson,Cardinals,5.0,K,3,2,2,2017
86,86,86,0,2,1,Chris Boswell,Bears,5.0,K,3,2,2,2017
87,87,87,0,2,1,Connor Barth,Bears,5.0,K,3,2,2,2017
88,88,88,0,1,1,Giorgio Tavecchio,Redskins,4.0,K,3,1,1,2017
89,89,89,0,1,1,Younghoe Koo,Chargers,4.0,K,3,1,1,2017
90,90,90,0,0,0,Stephen Gostkowski,Patriots,4.0,K,3,4,4,2017
91,91,91,0,0,0,Zane Gonzalez,Colts,4.0,K,3,4,4,2017
92,92,92,0,0,0,Dan Bailey,Cardinals,4.0,K,3,4,4,2017
93,93,93,0,0,0,Blair Walsh,Titans,3.0,K,3,3,3,2017
94,94,94,0,0,0,Justin Tucker,Jaguars,1.0,K,3,1,1,2017
95,95,95,0,0,0,Cody Parkey,Jets,0.0,K,3,1,0,2017
96,96,96,0,0,0,Matt Haack,Jets,-2.0,K,3,0,0,2017
97,97,97,0,7,7,Greg Zuerlein,Cowboys,23.0,K,4,2,2,2017
98,98,98,1,3,3,Ka'imi Fairbairn,Texans,17.0,K,4,7,6,2017
99,99,99,1,4,4,Jake Elliott,Chargers,16.0,K,4,2,2,2017
100,100,100,2,3,3,Stephen Hauschka,Falcons,15.0,K,4,2,2,2017
101,101,101,0,5,5,Robbie Gould,Cardinals,15.0,K,4,0,0,2017
102,102,102,1,3,3,Stephen Gostkowski,Patriots,14.0,K,4,3,3,2017
103,103,103,1,4,4,Phil Dawson,Cardinals,14.0,K,4,0,0,2017
104,104,104,0,4,3,Chandler Catanzaro,Jets,11.0,K,4,2,2,2017
105,105,105,0,4,3,Harrison Butker,Chiefs,11.0,K,4,2,2,2017
106,106,106,0,4,3,Brandon McManus,Broncos,10.0,K,4,1,1,2017
107,107,107,0,2,2,Graham Gano,Patriots,9.0,K,4,4,3,2017
108,108,108,0,2,1,Blair Walsh,Steelers,8.0,K,4,5,5,2017
109,109,109,0,3,2,Jason Myers,Jets,8.0,K,4,2,2,2017
110,110,110,0,3,2,Wil Lutz,Dolphins,8.0,K,4,2,2,2017
111,111,111,0,2,2,Dustin Hopkins,Chiefs,8.0,K,4,2,2,2017
112,112,112,0,3,2,Chris Boswell,Ravens,8.0,K,4,2,2,2017
113,113,113,0,4,2,Nick Folk,Buccaneers,7.0,K,4,2,1,2017
114,114,114,0,1,1,Randy Bullock,Browns,7.0,K,4,4,4,2017
115,115,115,0,3,2,Matt Prater,Vikings,6.0,K,4,0,0,2017
116,116,116,0,1,1,Younghoe Koo,Chargers,6.0,K,4,3,3,2017
117,117,117,0,1,1,Dan Bailey,Cowboys,6.0,K,4,3,3,2017
118,118,118,0,2,1,Aldrick Rosas,Buccaneers,5.0,K,4,2,2,2017
119,119,119,0,0,0,Mason Crosby,Packers,5.0,K,4,5,5,2017
120,120,120,0,1,1,Matt Bryant,Falcons,5.0,K,4,2,2,2017
121,121,121,0,1,1,Adam Vinatieri,Steelers,4.0,K,4,1,1,2017
122,122,122,0,1,1,Giorgio Tavecchio,Broncos,4.0,K,4,1,1,2017
123,123,123,0,2,1,Justin Tucker,Ravens,3.0,K,4,0,0,2017
124,124,124,0,0,0,Ryan Succop,Texans,2.0,K,4,2,2,2017
125,125,125,0,1,0,Connor Barth,Packers,2.0,K,4,2,2,2017
126,126,126,0,1,0,Zane Gonzalez,Browns,1.0,K,4,1,1,2017
127,127,127,0,1,0,Kai Forbath,Vikings,1.0,K,4,1,1,2017
128,128,128,0,0,0,Lachlan Edwards,Jets,1.0,K,4,0,0,2017
129,129,129,0,0,0,Marquette King,Broncos,0.0,K,4,0,0,2017
130,130,130,2,4,4,Adam Vinatieri,Colts,18.0,K,5,2,2,2017
131,131,131,0,5,5,Harrison Butker,Texans,18.0,K,5,3,3,2017
132,132,132,0,4,4,Stephen Gostkowski,Buccaneers,13.0,K,5,1,1,2017
133,133,133,0,3,3,Justin Tucker,Raiders,12.0,K,5,3,3,2017
134,134,134,0,3,3,Robbie Gould,Colts,11.0,K,5,2,2,2017
135,135,135,0,3,3,Blair Walsh,Rams,10.0,K,5,1,1,2017
136,136,136,0,3,3,Stephen Hauschka,Bengals,10.0,K,5,1,1,2017
137,137,137,0,2,2,Jake Elliott,Eagles,10.0,K,5,4,4,2017
138,138,138,0,2,2,Nick Novak,Giants,9.0,K,5,3,3,2017
139,139,139,0,3,2,Graham Gano,Lions,9.0,K,5,3,3,2017
140,140,140,0,3,3,Chris Boswell,Steelers,9.0,K,5,0,0,2017
141,141,141,0,2,2,Kai Forbath,Bears,8.0,K,5,2,2,2017
142,142,142,0,2,2,Randy Bullock,Bengals,8.0,K,5,2,2,2017
143,143,143,0,0,0,Pat O'Donnell,Bears,7.0,K,5,0,0,2017
144,144,144,1,1,1,Chandler Catanzaro,Browns,7.0,K,5,2,2,2017
145,145,145,0,1,1,Dan Bailey,Cowboys,7.0,K,5,4,4,2017
146,146,146,0,1,1,Matt Prater,Lions,6.0,K,5,3,3,2017
147,147,147,0,1,1,Jason Myers,Steelers,6.0,K,5,4,3,2017
148,148,148,0,1,1,Giorgio Tavecchio,Raiders,5.0,K,5,2,2,2017
149,149,149,0,1,1,Mason Crosby,Cowboys,5.0,K,5,4,2,2017
150,150,150,0,2,1,Greg Zuerlein,Rams,4.0,K,5,1,1,2017
151,151,151,0,1,1,Ryan Succop,Dolphins,4.0,K,5,1,1,2017
152,152,152,0,1,1,Cody Parkey,Dolphins,4.0,K,5,2,1,2017
153,153,153,0,0,0,Aldrick Rosas,Giants,2.0,K,5,2,2,2017
154,154,154,0,2,0,Zane Gonzalez,Browns,2.0,K,5,2,2,2017
155,155,155,0,3,0,Nick Folk,Buccaneers,2.0,K,5,2,2,2017
156,156,156,0,0,0,Ka'imi Fairbairn,Texans,2.0,K,5,2,2,2017
157,157,157,0,1,0,Phil Dawson,Eagles,1.0,K,5,1,1,2017
158,158,158,0,0,0,Connor Barth,Bears,1.0,K,5,1,1,2017
159,159,159,0,5,5,Ryan Succop,Titans,18.0,K,6,3,3,2017
160,160,160,1,4,3,Aldrick Rosas,Broncos,13.0,K,6,2,2,2017
161,161,161,1,3,3,Kai Forbath,Vikings,13.0,K,6,2,2,2017
162,162,162,1,3,3,Adam Vinatieri,Titans,12.0,K,6,2,1,2017
163,163,163,1,3,3,Justin Tucker,Ravens,12.0,K,6,1,1,2017
164,164,164,1,2,2,Greg Zuerlein,Jaguars,11.0,K,6,3,3,2017
165,165,165,0,3,3,Graham Gano,Panthers,11.0,K,6,2,2,2017
166,166,166,0,1,1,Wil Lutz,Saints,10.0,K,6,7,7,2017
167,167,167,1,2,2,Jake Elliott,Panthers,10.0,K,6,2,2,2017
168,168,168,0,2,2,Connor Barth,Ravens,9.0,K,6,3,3,2017
169,169,169,0,2,1,Matt Prater,Saints,8.0,K,6,5,5,2017
170,170,170,0,2,2,Cody Parkey,Falcons,8.0,K,6,2,2,2017
171,171,171,0,2,2,Dustin Hopkins,Redskins,8.0,K,6,3,2,2017
172,172,172,1,2,1,Robbie Gould,Redskins,8.0,K,6,3,3,2017
173,173,173,0,1,1,Phil Dawson,Cardinals,8.0,K,6,5,5,2017
174,174,174,0,2,2,Harrison Butker,Chiefs,7.0,K,6,1,1,2017
175,175,175,1,2,1,Matt Bryant,Falcons,7.0,K,6,2,2,2017
176,176,176,0,2,1,Stephen Gostkowski,Jets,6.0,K,6,3,3,2017
177,177,177,0,2,1,Nick Novak,Raiders,5.0,K,6,2,2,2017
178,178,178,0,3,1,Jason Myers,Jaguars,5.0,K,6,2,2,2017
179,179,179,0,1,1,Zane Gonzalez,Texans,5.0,K,6,2,2,2017
180,180,180,0,1,1,Ka'imi Fairbairn,Texans,5.0,K,6,3,2,2017
181,181,181,0,1,1,Chandler Catanzaro,Jets,5.0,K,6,2,2,2017
182,182,182,0,1,1,Chris Boswell,Chiefs,5.0,K,6,2,2,2017
183,183,183,0,1,1,Giorgio Tavecchio,Raiders,4.0,K,6,2,1,2017
184,184,184,0,3,1,Brandon McManus,Broncos,4.0,K,6,1,1,2017
185,185,185,0,1,1,Mason Crosby,Vikings,4.0,K,6,1,1,2017
186,186,186,0,0,0,Patrick Murray,Cardinals,1.0,K,6,1,1,2017
187,187,187,0,0,0,Matt Bosher,Falcons,0.0,K,6,0,0,2017
188,188,188,2,6,6,Kai Forbath,Vikings,22.0,K,7,1,0,2017
189,189,189,1,4,4,Greg Zuerlein,Rams,17.0,K,7,3,3,2017
190,190,190,0,5,5,Chris Boswell,Steelers,17.0,K,7,2,2,2017
191,191,191,1,4,3,Stephen Hauschka,Bills,14.0,K,7,3,3,2017
192,192,192,1,3,3,Harrison Butker,Raiders,14.0,K,7,3,3,2017
193,193,193,1,3,3,Justin Tucker,Vikings,12.0,K,7,1,1,2017
194,194,194,0,5,4,Ryan Succop,Browns,12.0,K,7,0,0,2017
195,195,195,1,3,2,Jake Elliott,Eagles,12.0,K,7,4,4,2017
196,196,196,1,2,2,Patrick Murray,Bills,11.0,K,7,3,3,2017
197,197,197,0,3,3,Stephen Gostkowski,Patriots,11.0,K,7,2,2,2017
198,198,198,1,3,3,Zane Gonzalez,Browns,11.0,K,7,0,0,2017
199,199,199,0,2,2,Josh Lambo,Colts,9.0,K,7,3,3,2017
200,200,200,0,2,2,Wil Lutz,Packers,8.0,K,7,3,2,2017
201,201,201,0,3,1,Giorgio Tavecchio,Raiders,7.0,K,7,4,4,2017
202,202,202,0,1,1,Cody Parkey,Dolphins,7.0,K,7,4,4,2017
203,203,203,0,1,1,Blair Walsh,Giants,6.0,K,7,3,3,2017
204,204,204,0,1,1,Nick Rose,Eagles,6.0,K,7,3,3,2017
205,205,205,0,2,1,Mason Crosby,Packers,5.0,K,7,2,2,2017
206,206,206,0,2,1,Connor Barth,Bears,5.0,K,7,2,2,2017
207,207,207,0,1,1,Robbie Gould,49ers,4.0,K,7,1,1,2017
208,208,208,0,0,0,Chandler Catanzaro,Dolphins,4.0,K,7,4,4,2017
209,209,209,0,0,0,Nick Novak,Chargers,3.0,K,7,3,3,2017
210,210,210,0,1,1,Graham Gano,Bears,3.0,K,7,0,0,2017
211,211,211,0,0,0,Randy Bullock,Steelers,2.0,K,7,2,2,2017
212,212,212,0,0,0,Dan Bailey,49ers,2.0,K,7,2,2,2017
213,213,213,0,1,0,Aldrick Rosas,Giants,1.0,K,7,1,1,2017
214,214,214,0,2,0,Matt Bryant,Patriots,1.0,K,7,1,1,2017
215,215,215,0,1,0,Phil Dawson,Rams,0.0,K,7,0,0,2017
216,216,216,1,5,5,Harrison Butker,Chiefs,19.0,K,8,2,2,2017
217,217,217,1,5,5,Matt Prater,Lions,17.0,K,8,0,0,2017
218,218,218,0,5,4,Mike Nugent,Redskins,15.0,K,8,3,3,2017
219,219,219,1,4,4,Kai Forbath,Browns,15.0,K,8,2,1,2017
220,220,220,0,6,4,Stephen Gostkowski,Patriots,13.0,K,8,1,1,2017
221,221,221,0,4,4,Matt Bryant,Jets,13.0,K,8,1,1,2017
222,222,222,1,3,2,Justin Tucker,Ravens,12.0,K,8,4,4,2017
223,223,223,0,2,2,Blair Walsh,Steelers,11.0,K,8,5,5,2017
224,224,224,0,3,3,Adam Vinatieri,Bengals,11.0,K,8,2,2,2017
225,225,225,0,2,2,Stephen Hauschka,Bills,10.0,K,8,4,4,2017
226,226,226,1,2,2,Jake Elliott,Eagles,9.0,K,8,3,1,2017
227,227,227,0,2,2,Wil Lutz,Saints,8.0,K,8,2,2,2017
228,228,228,0,1,1,Ka'imi Fairbairn,Steelers,8.0,K,8,5,5,2017
229,229,229,0,4,2,Chandler Catanzaro,Jets,8.0,K,8,2,2,2017
230,230,230,0,2,2,Chris Boswell,Lions,8.0,K,8,2,2,2017
231,231,231,0,3,2,Nick Rose,Redskins,7.0,K,8,2,1,2017
232,232,232,0,2,2,Brandon McManus,Chiefs,7.0,K,8,1,1,2017
233,233,233,1,2,1,Robbie Gould,Eagles,6.0,K,8,1,1,2017
234,234,234,0,2,1,Randy Bullock,Bengals,6.0,K,8,3,3,2017
235,235,235,0,3,2,Connor Barth,Saints,6.0,K,8,0,0,2017
236,236,236,0,1,1,Graham Gano,Buccaneers,5.0,K,8,2,2,2017
237,237,237,0,2,1,Zane Gonzalez,Browns,4.0,K,8,2,1,2017
238,238,238,0,1,1,Patrick Murray,Buccaneers,3.0,K,8,0,0,2017
239,239,239,0,0,0,Giorgio Tavecchio,Bills,2.0,K,8,2,2,2017
240,240,240,0,1,0,Nick Novak,Patriots,1.0,K,8,1,1,2017
241,241,241,0,1,0,Cody Parkey,Ravens,0.0,K,8,0,0,2017
242,242,242,0,3,3,Greg Zuerlein,Giants,15.0,K,9,6,6,2017
243,243,243,2,3,3,Brandon McManus,Eagles,15.0,K,9,2,2,2017
244,244,244,1,3,3,Josh Lambo,Jaguars,13.0,K,9,2,2,2017
245,245,245,0,4,3,Matt Prater,Packers,12.0,K,9,3,3,2017
246,246,246,1,2,2,Giorgio Tavecchio,Dolphins,11.0,K,9,3,3,2017
247,247,247,1,2,2,Adam Vinatieri,Texans,10.0,K,9,2,2,2017
248,248,248,0,2,2,Chandler Catanzaro,Jets,10.0,K,9,4,4,2017
249,249,249,0,1,1,Jake Elliott,Eagles,9.0,K,9,7,6,2017
250,250,250,0,2,2,Justin Tucker,Titans,8.0,K,9,2,2,2017
251,251,251,0,2,2,Graham Gano,Panthers,8.0,K,9,2,2,2017
252,252,252,0,3,2,Phil Dawson,49ers,8.0,K,9,2,2,2017
253,253,253,1,2,1,Aldrick Rosas,Giants,7.0,K,9,2,2,2017
254,254,254,1,1,1,Matt Bryant,Panthers,7.0,K,9,2,2,2017
255,255,255,1,2,1,Patrick Murray,Saints,6.0,K,9,1,1,2017
256,256,256,0,2,1,Wil Lutz,Saints,6.0,K,9,4,3,2017
257,257,257,0,1,1,Ryan Succop,Titans,5.0,K,9,3,2,2017
258,258,258,0,1,1,Nick Rose,Steelers,5.0,K,9,2,2,2017
259,259,259,0,2,1,Mason Crosby,Packers,5.0,K,9,2,2,2017
260,260,260,0,1,1,Harrison Butker,Cowboys,5.0,K,9,2,2,2017
261,261,261,0,1,1,Cody Parkey,Dolphins,4.0,K,9,2,1,2017
262,262,262,0,0,0,Mike Nugent,Cowboys,4.0,K,9,4,4,2017
263,263,263,0,1,1,Robbie Gould,49ers,4.0,K,9,1,1,2017
264,264,264,0,0,0,Stephen Hauschka,Jets,3.0,K,9,3,3,2017
265,265,265,0,1,0,Ka'imi Fairbairn,Texans,2.0,K,9,2,2,2017
266,266,266,0,0,0,Marshall Koehn,Jaguars,1.0,K,9,1,1,2017
267,267,267,0,3,0,Blair Walsh,Steelers,0.0,K,9,0,0,2017
268,268,268,0,0,0,Sam Koch,Titans,0.0,K,9,0,0,2017
269,269,269,1,4,4,Greg Zuerlein,Rams,17.0,K,10,3,3,2017
270,270,270,1,3,3,Nick Rose,Redskins,14.0,K,10,3,3,2017
271,271,271,1,2,2,Wil Lutz,Bills,13.0,K,10,6,5,2017
272,272,272,1,4,3,Mason Crosby,Bears,13.0,K,10,2,2,2017
273,273,273,0,2,2,Stephen Gostkowski,Broncos,11.0,K,10,5,5,2017
274,274,274,1,2,2,Matt Bryant,Falcons,11.0,K,10,3,3,2017
275,275,275,0,3,3,Brandon McManus,Broncos,10.0,K,10,1,1,2017
276,276,276,1,1,1,Kai Forbath,Redskins,10.0,K,10,5,5,2017
277,277,277,0,3,3,Connor Barth,Bears,10.0,K,10,1,1,2017
278,278,278,0,3,3,Patrick Murray,Buccaneers,9.0,K,10,0,0,2017
279,279,279,0,1,1,Graham Gano,Panthers,9.0,K,10,6,6,2017
280,280,280,0,2,2,Blair Walsh,Cardinals,8.0,K,10,2,2,2017
281,281,281,0,1,1,Matt Prater,Lions,8.0,K,10,5,5,2017
282,282,282,0,3,2,Aldrick Rosas,49ers,7.0,K,10,1,1,2017
283,283,283,1,1,1,Nick Novak,Jaguars,7.0,K,10,2,2,2017
284,284,284,0,1,1,Robbie Gould,49ers,7.0,K,10,4,4,2017
285,285,285,0,2,1,Ryan Succop,Titans,6.0,K,10,3,3,2017
286,286,286,0,2,2,Josh Lambo,Jaguars,6.0,K,10,1,0,2017
287,287,287,0,1,1,Zane Gonzalez,Lions,6.0,K,10,3,3,2017
288,288,288,0,3,2,Chris Boswell,Colts,6.0,K,10,1,0,2017
289,289,289,0,1,1,Adam Vinatieri,Colts,5.0,K,10,2,2,2017
290,290,290,0,1,1,Stephen Hauschka,Bills,4.0,K,10,1,1,2017
291,291,291,0,1,1,Phil Dawson,Cardinals,4.0,K,10,2,1,2017
292,292,292,0,1,1,Chandler Catanzaro,Buccaneers,4.0,K,10,1,1,2017
293,293,293,0,0,0,Cody Parkey,Panthers,3.0,K,10,3,3,2017
294,294,294,0,0,0,Randy Bullock,Titans,2.0,K,10,3,2,2017
295,295,295,0,1,0,Mike Nugent,Falcons,1.0,K,10,1,1,2017
296,296,296,0,1,0,Ka'imi Fairbairn,Rams,1.0,K,10,1,1,2017
297,297,297,0,0,0,Johnny Hekker,Rams,0.0,K,10,0,0,2017
298,298,298,2,4,4,Stephen Gostkowski,Raiders,19.0,K,11,3,3,2017
299,299,299,0,5,4,Nick Novak,Chargers,18.0,K,11,6,6,2017
300,300,300,1,4,4,Chris Boswell,Steelers,18.0,K,11,4,4,2017
301,301,301,1,4,4,Wil Lutz,Saints,16.0,K,11,2,2,2017
302,302,302,0,4,3,Patrick Murray,Dolphins,12.0,K,11,3,3,2017
303,303,303,0,4,3,Blair Walsh,Steelers,11.0,K,11,2,2,2017
304,304,304,0,3,3,Justin Tucker,Packers,11.0,K,11,2,2,2017
305,305,305,1,2,2,Matt Prater,Bears,11.0,K,11,3,3,2017
306,306,306,0,2,2,Matt Bryant,Steelers,10.0,K,11,4,4,2017
307,307,307,0,3,3,Mike Nugent,Cowboys,9.0,K,11,0,0,2017
308,308,308,0,3,3,Harrison Butker,Giants,9.0,K,11,0,0,2017
309,309,309,0,2,2,Cody Parkey,Dolphins,8.0,K,11,2,2,2017
310,310,310,1,1,1,Stephen Hauschka,Chargers,8.0,K,11,3,3,2017
311,311,311,0,1,1,Nick Rose,Saints,7.0,K,11,4,4,2017
312,312,312,0,3,2,Josh Lambo,Browns,7.0,K,11,1,1,2017
313,313,313,0,1,1,Ka'imi Fairbairn,Texans,7.0,K,11,4,4,2017
314,314,314,0,2,2,Aldrick Rosas,Giants,6.0,K,11,1,0,2017
315,315,315,0,3,1,Kai Forbath,Vikings,6.0,K,11,3,3,2017
316,316,316,0,2,1,Connor Barth,Bears,6.0,K,11,3,3,2017
317,317,317,0,2,1,Ryan Succop,Steelers,5.0,K,11,2,2,2017
318,318,318,0,2,1,Brandon McManus,Broncos,5.0,K,11,2,2,2017
319,319,319,0,0,0,Phil Dawson,Texans,3.0,K,11,3,3,2017
320,320,320,0,0,0,Randy Bullock,Broncos,2.0,K,11,3,2,2017
321,321,321,0,0,0,Greg Zuerlein,Vikings,1.0,K,11,1,1,2017
322,322,322,0,0,0,Zane Gonzalez,Browns,1.0,K,11,1,1,2017
323,323,323,0,1,0,Jake Elliott,Cowboys,1.0,K,11,1,1,2017
324,324,324,0,0,0,Jon Ryan,Steelers,0.0,K,11,0,0,2017
325,325,325,1,5,4,Greg Zuerlein,Rams,16.0,K,12,2,2,2017
326,326,326,1,4,4,Phil Dawson,Cardinals,15.0,K,12,1,1,2017
327,327,327,1,3,3,Justin Tucker,Ravens,13.0,K,12,2,2,2017
328,328,328,1,3,3,Matt Prater,Lions,13.0,K,12,2,2,2017
329,329,329,1,4,3,Stephen Hauschka,Chiefs,12.0,K,12,1,1,2017
330,330,330,0,3,3,Randy Bullock,Bengals,12.0,K,12,3,3,2017
331,331,331,0,3,3,Adam Vinatieri,Colts,10.0,K,12,1,1,2017
332,332,332,1,2,2,Wil Lutz,Rams,10.0,K,12,2,2,2017
333,333,333,0,4,3,Zane Gonzalez,Bengals,10.0,K,12,1,1,2017
334,334,334,0,3,3,Ka'imi Fairbairn,Ravens,10.0,K,12,1,1,2017
335,335,335,0,2,2,Matt Bryant,Falcons,10.0,K,12,4,4,2017
336,336,336,0,3,3,Graham Gano,Jets,9.0,K,12,1,0,2017
337,337,337,0,2,2,Chandler Catanzaro,Jets,9.0,K,12,3,3,2017
338,338,338,0,2,2,Ryan Succop,Colts,8.0,K,12,2,2,2017
339,339,339,0,2,2,Nick Rose,Redskins,8.0,K,12,2,2,2017
340,340,340,0,2,2,Patrick Murray,Falcons,8.0,K,12,2,2,2017
341,341,341,0,2,2,Robbie Gould,49ers,7.0,K,12,1,1,2017
342,342,342,0,1,1,Jake Elliott,Eagles,7.0,K,12,4,4,2017
