,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2710,52.666666666666664,0.3333333333333333,1.3333333333333333,1.3333333333333333,Matt Prater,Raiders,7.0,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2760,64.75,0.5,1.75,1.75,Matt Prater,Patriots,9.0,K,5,2.75,2.75,2012.0,0.25
2789,82.0,0.4,1.4,1.4,Matt Prater,Chargers,7.8,K,6,2.8,2.8,2012.0,0.4
2830,98.33333333333333,0.3333333333333333,1.1666666666666667,1.1666666666666667,Matt Prater,Saints,7.333333333333333,K,8,3.1666666666666665,3.1666666666666665,2012.0,0.5
2863,115.85714285714286,0.2857142857142857,1.2857142857142858,1.2857142857142858,Matt Prater,Bengals,7.714285714285714,K,9,3.2857142857142856,3.2857142857142856,2012.0,0.42857142857142855
2885,133.125,0.25,1.25,1.25,Matt Prater,Panthers,7.625,K,10,3.375,3.375,2012.0,0.5
2917,149.0,0.3333333333333333,1.4444444444444444,1.3333333333333333,Matt Prater,Chargers,8.11111111111111,K,11,3.4444444444444446,3.4444444444444446,2012.0,0.5555555555555556
2963,164.9,0.3,1.7,1.5,Matt Prater,Chiefs,8.5,K,12,3.4,3.4,2012.0,0.5
2990,182.0909090909091,0.2727272727272727,1.8181818181818181,1.4545454545454546,Matt Prater,Buccaneers,8.181818181818182,K,13,3.272727272727273,3.272727272727273,2012.0,0.5454545454545454
3007,198.66666666666666,0.25,1.8333333333333333,1.4166666666666667,Matt Prater,Raiders,8.083333333333334,K,14,3.3333333333333335,3.3333333333333335,2012.0,0.5
3044,214.0,0.23076923076923078,2.0,1.6153846153846154,Matt Prater,Ravens,8.538461538461538,K,15,3.230769230769231,3.230769230769231,2012.0,0.5384615384615384
3073,229.78571428571428,0.21428571428571427,2.0714285714285716,1.6428571428571428,Matt Prater,Browns,8.642857142857142,K,16,3.2857142857142856,3.2857142857142856,2012.0,0.5714285714285714
3109,245.4,0.2,2.066666666666667,1.6666666666666667,Matt Prater,Chiefs,8.733333333333333,K,17,3.3333333333333335,3.3333333333333335,2012.0,0.5333333333333333
12,12.0,0.0,0.0,0.0,Matt Prater,Ravens,7.0,K,1,7.0,7.0,2013.0,0.0
39,12.0,0.0,0.0,0.0,Matt Prater,Giants,7.0,K,2,7.0,7.0,2013.0,0.0
64,25.5,0.0,1.0,1.0,Matt Prater,Raiders,9.0,K,3,6.0,6.0,2013.0,0.5
102,38.333333333333336,0.3333333333333333,1.6666666666666667,1.6666666666666667,Matt Prater,Eagles,11.0,K,4,5.333333333333333,5.333333333333333,2013.0,0.3333333333333333
131,54.25,0.5,1.5,1.5,Matt Prater,Cowboys,11.25,K,5,5.75,5.75,2013.0,0.25
180,69.6,0.6,1.8,1.8,Matt Prater,Jaguars,12.4,K,6,5.8,5.8,2013.0,0.4
202,88.0,0.5,1.5,1.5,Matt Prater,Colts,11.166666666666666,K,7,5.666666666666667,5.666666666666667,2013.0,0.3333333333333333
225,104.28571428571429,0.42857142857142855,1.5714285714285714,1.5714285714285714,Matt Prater,Redskins,10.857142857142858,K,8,5.285714285714286,5.285714285714286,2013.0,0.42857142857142855
296,119.375,0.375,1.5,1.5,Matt Prater,Chargers,10.625,K,10,5.375,5.375,2013.0,0.375
305,139.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,Matt Prater,Chiefs,9.88888888888889,K,11,5.222222222222222,5.222222222222222,2013.0,0.4444444444444444
345,155.6,0.4,1.5,1.4,Matt Prater,Patriots,10.0,K,12,5.0,5.0,2013.0,0.4
379,172.8181818181818,0.36363636363636365,1.4545454545454546,1.3636363636363635,Matt Prater,Chiefs,9.727272727272727,K,13,4.909090909090909,4.909090909090909,2013.0,0.45454545454545453
390,190.0,0.3333333333333333,1.3333333333333333,1.25,Matt Prater,Titans,9.333333333333334,K,14,4.916666666666667,4.916666666666667,2013.0,0.5
440,205.3846153846154,0.38461538461538464,1.4615384615384615,1.3846153846153846,Matt Prater,Chargers,9.923076923076923,K,15,5.0,5.0,2013.0,0.46153846153846156
456,222.14285714285714,0.35714285714285715,1.5,1.4285714285714286,Matt Prater,Texans,9.785714285714286,K,16,4.785714285714286,4.785714285714286,2013.0,0.42857142857142855
489,237.73333333333332,0.3333333333333333,1.6,1.5333333333333334,Matt Prater,Raiders,10.0,K,17,4.733333333333333,4.733333333333333,2013.0,0.4666666666666667
687,168.0,1.0,3.0,1.0,Matt Prater,Min,7.0,K,6,2.0,2.0,2014.0,1.0
720,168.0,1.0,3.0,1.0,Matt Prater,Saints,7.0,K,7,2.0,2.0,2014.0,1.0
742,184.5,0.5,2.0,1.0,Matt Prater,Falcons,6.5,K,8,2.5,2.5,2014.0,0.5
793,197.33333333333334,0.3333333333333333,2.3333333333333335,1.6666666666666667,Matt Prater,Dolphins,7.666666666666667,K,10,2.0,2.0,2014.0,0.6666666666666666
830,216.5,0.5,2.5,1.75,Matt Prater,Cardinals,8.25,K,11,2.0,2.0,2014.0,0.5
854,235.4,0.6,2.4,1.8,Matt Prater,Patriots,8.2,K,12,1.6,1.6,2014.0,0.6
888,252.0,0.5,2.6666666666666665,2.0,Matt Prater,Bears,8.333333333333334,K,13,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
915,268.7142857142857,0.42857142857142855,2.5714285714285716,2.0,Matt Prater,Buccaneers,8.571428571428571,K,14,1.7142857142857142,1.7142857142857142,2014.0,0.5714285714285714
950,284.625,0.375,2.5,2.0,Matt Prater,Min,8.75,K,15,2.0,2.0,2014.0,0.5
986,300.8888888888889,0.3333333333333333,2.5555555555555554,2.111111111111111,Matt Prater,Bears,8.88888888888889,K,16,1.8888888888888888,1.8888888888888888,2014.0,0.4444444444444444
1037,317.5,0.3,2.6,2.1,Matt Prater,Packers,8.8,K,17,1.9,1.9,2014.0,0.5
2114,23.0,0.0,0.0,0.0,Matt Prater,Chargers,4.0,K,1,4.0,4.0,2015.0,1.0
2146,23.0,0.0,0.0,0.0,Matt Prater,Min,4.0,K,2,4.0,4.0,2015.0,1.0
2185,39.0,0.0,0.5,0.5,Matt Prater,Broncos,4.0,K,3,2.5,2.5,2015.0,1.0
2211,57.333333333333336,0.0,0.3333333333333333,0.3333333333333333,Matt Prater,Seahawks,2.6666666666666665,K,4,2.0,1.6666666666666667,2015.0,0.6666666666666666
2243,73.0,0.0,0.5,0.5,Matt Prater,Cardinals,3.0,K,5,1.75,1.5,2015.0,0.75
2252,88.8,0.0,0.6,0.6,Matt Prater,Bears,3.4,K,6,1.8,1.6,2015.0,0.6
2290,100.83333333333333,0.0,1.0,1.0,Matt Prater,Min,5.0,K,7,2.1666666666666665,2.0,2015.0,0.5
2329,114.85714285714286,0.14285714285714285,1.0,1.0,Matt Prater,Chiefs,5.285714285714286,K,8,2.142857142857143,2.0,2015.0,0.42857142857142855
2370,130.25,0.125,1.0,1.0,Matt Prater,Packers,5.125,K,10,2.0,1.875,2015.0,0.5
2392,146.77777777777777,0.2222222222222222,1.1111111111111112,1.1111111111111112,Matt Prater,Raiders,5.444444444444445,K,11,2.0,1.6666666666666667,2015.0,0.5555555555555556
2424,162.2,0.3,1.3,1.3,Matt Prater,Eagles,6.1,K,12,1.9,1.6,2015.0,0.5
2453,177.72727272727272,0.2727272727272727,1.2727272727272727,1.2727272727272727,Matt Prater,Packers,6.363636363636363,K,13,2.272727272727273,2.0,2015.0,0.45454545454545453
2509,193.08333333333334,0.3333333333333333,1.4166666666666667,1.4166666666666667,Matt Prater,Rams,6.916666666666667,K,14,2.25,2.0,2015.0,0.4166666666666667
2533,210.3846153846154,0.3076923076923077,1.3076923076923077,1.3076923076923077,Matt Prater,Saints,6.538461538461538,K,15,2.230769230769231,2.0,2015.0,0.46153846153846156
2547,226.92857142857142,0.2857142857142857,1.2857142857142858,1.2142857142857142,Matt Prater,49ers,6.428571428571429,K,16,2.4285714285714284,2.2142857142857144,2015.0,0.5
2589,242.2,0.26666666666666666,1.4666666666666666,1.4,Matt Prater,Bears,6.933333333333334,K,17,2.4,2.2,2015.0,0.4666666666666667
3150,18.0,0.0,1.0,1.0,Matt Prater,Colts,7.0,K,1,5.0,4.0,2016.0,1.0
3180,18.0,0.0,1.0,1.0,Matt Prater,Titans,7.0,K,2,5.0,4.0,2016.0,1.0
3198,33.0,0.0,1.5,1.5,Matt Prater,Packers,7.0,K,3,3.0,2.5,2016.0,0.5
3239,44.0,0.3333333333333333,2.0,1.6666666666666667,Matt Prater,Bears,8.333333333333334,K,4,3.0,2.6666666666666665,2016.0,0.6666666666666666
3276,59.75,0.5,2.0,1.75,Matt Prater,Eagles,8.25,K,5,2.25,2.0,2016.0,0.75
3306,76.6,0.4,1.8,1.6,Matt Prater,LA,7.8,K,6,2.4,2.2,2016.0,0.6
3330,92.83333333333333,0.3333333333333333,1.6666666666666667,1.5,Matt Prater,Redskins,7.666666666666667,K,7,2.6666666666666665,2.5,2016.0,0.5
3364,107.85714285714286,0.2857142857142857,1.8571428571428572,1.5714285714285714,Matt Prater,Texans,7.714285714285714,K,8,2.5714285714285716,2.4285714285714284,2016.0,0.42857142857142855
3381,123.375,0.25,2.0,1.625,Matt Prater,Min,7.625,K,9,2.375,2.25,2016.0,0.5
3441,137.33333333333334,0.4444444444444444,2.111111111111111,1.7777777777777777,Matt Prater,Jaguars,8.333333333333334,K,11,2.2222222222222223,2.111111111111111,2016.0,0.5555555555555556
3463,154.5,0.4,2.1,1.8,Matt Prater,Min,8.3,K,12,2.3,2.1,2016.0,0.5
3496,170.54545454545453,0.36363636363636365,2.1818181818181817,1.9090909090909092,Matt Prater,Saints,8.454545454545455,K,13,2.1818181818181817,2.0,2016.0,0.45454545454545453
3533,186.66666666666666,0.4166666666666667,2.4166666666666665,2.1666666666666665,Matt Prater,Bears,9.25,K,14,2.0833333333333335,1.9166666666666667,2016.0,0.5
3583,203.15384615384616,0.46153846153846156,2.3846153846153846,2.1538461538461537,Matt Prater,Giants,9.307692307692308,K,15,2.076923076923077,1.9230769230769231,2016.0,0.46153846153846156
3622,220.85714285714286,0.42857142857142855,2.357142857142857,2.142857142857143,Matt Prater,Cowboys,9.071428571428571,K,16,1.9285714285714286,1.7857142857142858,2016.0,0.5
3637,238.8,0.4,2.2666666666666666,2.0,Matt Prater,Packers,8.666666666666666,K,17,2.0,1.8666666666666667,2016.0,0.5333333333333333
