,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1529,216.46153846153845,0.15384615384615385,1.7692307692307692,1.6923076923076923,Rob Bironas,Chiefs,8.0,K,16,2.6153846153846154,2.6153846153846154,2010.0,0.38461538461538464
1542,235.78571428571428,0.14285714285714285,1.6428571428571428,1.5714285714285714,Rob Bironas,Colts,7.571428571428571,K,17,2.5714285714285716,2.5714285714285716,2010.0,0.42857142857142855
1593,29.0,0.0,1.0,0.0,Rob Bironas,Jaguars,2.0,K,1,2.0,2.0,2011.0,1.0
1600,29.0,0.0,1.0,0.0,Rob Bironas,Ravens,2.0,K,2,2.0,2.0,2011.0,1.0
1655,32.5,0.0,3.0,2.0,Rob Bironas,Broncos,8.0,K,3,2.0,2.0,2011.0,0.5
1682,52.0,0.0,2.3333333333333335,1.6666666666666667,Rob Bironas,Browns,7.0,K,4,2.0,2.0,2011.0,0.3333333333333333
1714,68.5,0.0,2.0,1.5,Rob Bironas,Steelers,7.0,K,5,2.5,2.5,2011.0,0.5
1773,84.8,0.0,1.8,1.4,Rob Bironas,Texans,6.6,K,7,2.4,2.4,2011.0,0.6
1774,105.5,0.0,1.5,1.1666666666666667,Rob Bironas,Colts,5.666666666666667,K,8,2.1666666666666665,2.1666666666666665,2011.0,0.5
1824,120.42857142857143,0.2857142857142857,1.5714285714285714,1.2857142857142858,Rob Bironas,Bengals,6.714285714285714,K,9,2.2857142857142856,2.2857142857142856,2011.0,0.42857142857142855
1838,137.875,0.25,1.5,1.25,Rob Bironas,Panthers,6.5,K,10,2.25,2.25,2011.0,0.375
1884,153.0,0.2222222222222222,1.6666666666666667,1.4444444444444444,Rob Bironas,Falcons,7.111111111111111,K,11,2.3333333333333335,2.3333333333333335,2011.0,0.4444444444444444
1897,169.7,0.2,1.6,1.4,Rob Bironas,Buccaneers,6.9,K,12,2.3,2.3,2011.0,0.5
1934,184.54545454545453,0.2727272727272727,1.8181818181818181,1.5454545454545454,Rob Bironas,Bills,7.454545454545454,K,13,2.272727272727273,2.272727272727273,2011.0,0.45454545454545453
1981,200.0,0.25,1.9166666666666667,1.6666666666666667,Rob Bironas,Saints,7.75,K,14,2.25,2.25,2011.0,0.5
2002,216.69230769230768,0.23076923076923078,1.8461538461538463,1.6153846153846154,Rob Bironas,Colts,7.538461538461538,K,15,2.230769230769231,2.230769230769231,2011.0,0.46153846153846156
2027,232.5,0.2857142857142857,1.8571428571428572,1.6428571428571428,Rob Bironas,Jaguars,7.642857142857143,K,16,2.142857142857143,2.142857142857143,2011.0,0.5
2065,247.86666666666667,0.4,1.9333333333333333,1.7333333333333334,Rob Bironas,Texans,8.133333333333333,K,17,2.1333333333333333,2.1333333333333333,2011.0,0.4666666666666667
2629,20.0,0.0,2.0,2.0,Rob Bironas,Patriots,7.0,K,1,1.0,1.0,2012.0,0.0
2671,20.0,0.0,2.0,2.0,Rob Bironas,Chargers,7.0,K,2,1.0,1.0,2012.0,0.0
2678,41.0,0.0,1.5,1.5,Rob Bironas,Lions,5.5,K,3,1.0,1.0,2012.0,0.5
2737,50.333333333333336,0.0,2.6666666666666665,2.0,Rob Bironas,Texans,8.333333333333334,K,4,2.3333333333333335,2.3333333333333335,2012.0,0.3333333333333333
2765,69.75,0.0,2.0,1.5,Rob Bironas,Min,6.75,K,5,2.25,2.25,2012.0,0.5
2769,87.0,0.0,1.6,1.2,Rob Bironas,Steelers,5.6,K,6,2.0,2.0,2012.0,0.6
2816,99.16666666666667,0.0,2.0,1.6666666666666667,Rob Bironas,Bills,7.0,K,7,2.0,2.0,2012.0,0.5
2837,114.57142857142857,0.0,1.7142857142857142,1.4285714285714286,Rob Bironas,Colts,6.714285714285714,K,8,2.4285714285714284,2.4285714285714284,2012.0,0.5714285714285714
2877,128.75,0.0,1.875,1.5,Rob Bironas,Bears,6.75,K,9,2.25,2.25,2012.0,0.5
2881,144.22222222222223,0.0,1.7777777777777777,1.4444444444444444,Rob Bironas,Dolphins,6.444444444444445,K,10,2.111111111111111,2.111111111111111,2012.0,0.4444444444444444
2939,157.0,0.1,1.9,1.6,Rob Bironas,Jaguars,7.3,K,12,2.3,2.3,2012.0,0.5
3000,172.72727272727272,0.09090909090909091,2.1818181818181817,1.8181818181818181,Rob Bironas,Texans,7.818181818181818,K,13,2.1818181818181817,2.1818181818181817,2012.0,0.5454545454545454
3013,190.91666666666666,0.08333333333333333,2.0833333333333335,1.75,Rob Bironas,Colts,7.5,K,14,2.0833333333333335,2.0833333333333335,2012.0,0.5
3063,207.30769230769232,0.07692307692307693,2.230769230769231,1.8461538461538463,Rob Bironas,Jets,7.769230769230769,K,15,2.076923076923077,2.076923076923077,2012.0,0.5384615384615384
3098,224.92857142857142,0.07142857142857142,2.142857142857143,1.7142857142857142,Rob Bironas,Packers,7.357142857142857,K,16,2.0714285714285716,2.0714285714285716,2012.0,0.5
3111,242.53333333333333,0.06666666666666667,2.0,1.6,Rob Bironas,Jaguars,6.933333333333334,K,17,2.0,2.0,2012.0,0.5333333333333333
7,7.0,0.0,3.0,3.0,Rob Bironas,Steelers,10.0,K,1,1.0,1.0,2013.0,1.0
53,7.0,0.0,3.0,3.0,Rob Bironas,Texans,10.0,K,2,1.0,1.0,2013.0,1.0
82,30.0,0.0,2.5,2.0,Rob Bironas,Chargers,8.0,K,3,2.0,2.0,2013.0,1.0
115,47.333333333333336,0.0,2.6666666666666665,2.0,Rob Bironas,Jets,8.0,K,4,2.0,2.0,2013.0,0.6666666666666666
151,64.25,0.0,2.25,1.75,Rob Bironas,Chiefs,8.0,K,5,2.75,2.75,2013.0,0.5
175,81.6,0.0,2.2,1.6,Rob Bironas,Seahawks,7.4,K,6,2.6,2.6,2013.0,0.4
214,97.16666666666667,0.0,2.1666666666666665,1.6666666666666667,Rob Bironas,49ers,7.333333333333333,K,7,2.3333333333333335,2.3333333333333335,2013.0,0.5
270,113.85714285714286,0.0,2.0,1.5714285714285714,Rob Bironas,Rams,7.0,K,9,2.2857142857142856,2.2857142857142856,2013.0,0.42857142857142855
280,133.375,0.0,1.75,1.375,Rob Bironas,Jaguars,6.625,K,10,2.5,2.5,2013.0,0.5
315,149.66666666666666,0.0,1.7777777777777777,1.4444444444444444,Rob Bironas,Colts,6.888888888888889,K,11,2.5555555555555554,2.5555555555555554,2013.0,0.4444444444444444
335,166.2,0.0,1.8,1.5,Rob Bironas,Raiders,7.1,K,12,2.6,2.6,2013.0,0.4
388,181.54545454545453,0.0,1.9090909090909092,1.6363636363636365,Rob Bironas,Colts,7.454545454545454,K,13,2.5454545454545454,2.5454545454545454,2013.0,0.45454545454545453
415,198.75,0.0,1.75,1.5,Rob Bironas,Broncos,7.0,K,14,2.5,2.5,2013.0,0.5
434,215.3846153846154,0.0,1.6153846153846154,1.3846153846153846,Rob Bironas,Cardinals,6.769230769230769,K,15,2.6153846153846154,2.6153846153846154,2013.0,0.5384615384615384
464,231.0,0.0,1.7142857142857142,1.4285714285714286,Rob Bironas,Jaguars,7.0,K,16,2.7142857142857144,2.7142857142857144,2013.0,0.5
490,246.53333333333333,0.06666666666666667,1.7333333333333334,1.4666666666666666,Rob Bironas,Texans,7.2,K,17,2.6666666666666665,2.6666666666666665,2013.0,0.5333333333333333
