,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1672,2011,5,Lions,0,0,0,Bears,237,13,10.0,DST,122,3.0,0,359,0,0
1706,2011,6,Lions,0,1,1,49ers,111,25,7.0,DST,203,2.0,0,314,0,0
1732,2011,7,Lions,0,0,2,Falcons,199,23,8.0,DST,129,3.0,0,328,0,0
1742,2011,8,Lions,0,2,1,Broncos,117,10,32.0,DST,195,7.0,0,312,2,1
1819,2011,10,Lions,0,1,0,Bears,107,37,4.0,DST,109,2.0,0,216,0,1
1839,2011,11,Lions,0,0,4,Panthers,272,35,9.0,DST,137,1.0,0,409,0,0
1885,2011,12,Lions,0,0,0,Packers,296,27,3.0,DST,53,2.0,0,349,0,0
1914,2011,13,Lions,0,0,0,Saints,338,31,2.0,DST,100,2.0,0,438,0,1
1921,2011,14,Lions,0,3,3,Min,156,28,28.0,DST,269,4.0,0,425,2,0
1973,2011,15,Lions,1,1,0,Raiders,345,27,8.0,DST,132,3.0,0,477,0,1
1985,2011,16,Lions,0,0,2,Chargers,299,10,17.0,DST,68,0.0,0,367,1,0
2032,2011,17,Lions,0,1,1,Packers,469,45,9.0,DST,81,3.0,1,550,0,1
2071,2012,1,Lions,0,0,0,Rams,173,23,5.0,DST,77,4.0,0,250,0,0
2100,2012,2,Lions,0,1,0,49ers,201,27,6.0,DST,148,3.0,0,349,0,1
2137,2012,3,Lions,0,2,0,Titans,378,44,4.0,DST,59,0.0,0,437,0,1
2160,2012,4,Lions,0,0,0,Min,100,20,6.0,DST,127,2.0,0,227,0,0
2213,2012,6,Lions,0,1,2,Eagles,286,23,10.0,DST,71,3.0,0,357,0,1
2234,2012,7,Lions,1,0,0,Bears,125,13,14.0,DST,171,5.0,0,296,0,1
2274,2012,8,Lions,0,1,1,Seahawks,236,24,5.0,DST,133,0.0,0,369,0,0
2294,2012,9,Lions,0,0,2,Jaguars,215,14,9.0,DST,64,1.0,0,279,0,1
2334,2012,10,Lions,0,0,0,Min,207,34,2.0,DST,196,2.0,0,403,0,1
2359,2012,11,Lions,0,0,1,Packers,219,24,6.0,DST,95,3.0,0,314,0,0
2393,2012,12,Lions,0,0,1,Texans,296,34,4.0,DST,205,2.0,0,501,0,0
2415,2012,13,Lions,0,0,3,Colts,372,35,8.0,DST,87,2.0,0,459,0,0
2452,2012,14,Lions,0,1,0,Packers,148,27,6.0,DST,140,3.0,0,288,0,1
2490,2012,15,Lions,0,0,1,Cardinals,97,38,3.0,DST,99,1.0,0,196,0,1
2522,2012,16,Lions,0,0,0,Falcons,271,31,3.0,DST,73,1.0,1,344,0,0
2551,2012,17,Lions,0,0,0,Bears,245,26,3.0,DST,144,2.0,0,389,0,0
2564,2010,1,Lions,0,3,1,Bears,362,19,16.0,DST,101,4.0,0,463,0,1
2616,2010,2,Lions,0,0,0,Eagles,248,35,5.0,DST,162,5.0,0,410,0,0
2639,2010,3,Lions,0,1,2,Min,185,24,9.0,DST,183,2.0,0,368,0,1
2671,2010,4,Lions,0,2,2,Packers,169,28,10.0,DST,92,2.0,0,261,0,1
2684,2010,5,Lions,0,1,2,Rams,213,6,29.0,DST,128,1.0,0,341,2,0
2732,2010,6,Lions,0,1,0,Giants,167,28,4.0,DST,167,2.0,0,334,0,1
2770,2010,8,Lions,0,1,1,Redskins,195,25,18.0,DST,80,7.0,0,275,1,0
2809,2010,9,Lions,0,1,1,Jets,327,23,6.0,DST,110,1.0,0,437,0,0
2832,2010,10,Lions,0,1,0,Bills,139,14,7.0,DST,149,1.0,0,288,0,1
2869,2010,11,Lions,0,1,0,Cowboys,131,35,6.0,DST,134,2.0,1,265,0,1
2910,2010,12,Lions,0,0,0,Patriots,338,45,1.0,DST,109,1.0,0,447,0,0
2932,2010,13,Lions,0,1,0,Bears,197,24,7.0,DST,114,4.0,0,311,0,0
2948,2010,14,Lions,0,1,2,Packers,192,3,20.0,DST,66,4.0,0,258,0,0
2992,2010,15,Lions,0,0,0,Buccaneers,227,20,7.0,DST,176,3.0,0,403,0,1
3016,2010,16,Lions,0,1,2,Dolphins,271,27,15.0,DST,154,2.0,0,425,1,1
3056,2010,17,Lions,0,0,1,Min,137,13,12.0,DST,74,3.0,0,211,0,0
3080,2015,1,Lions,0,1,2,Chargers,387,33,14.0,DST,96,2.0,0,483,1,1
3129,2015,2,Lions,0,1,0,Min,151,26,4.0,DST,199,1.0,0,350,0,1
3155,2015,3,Lions,0,1,1,Broncos,313,24,6.0,DST,41,1.0,0,354,0,0
3169,2015,4,Lions,0,3,0,Seahawks,235,13,25.0,DST,110,6.0,0,345,1,1
3221,2015,5,Lions,0,0,0,Cardinals,158,42,2.0,DST,187,2.0,0,345,0,0
3249,2015,6,Lions,0,0,1,Bears,353,34,3.0,DST,91,1.0,0,444,0,0
3269,2015,7,Lions,0,1,0,Min,285,28,8.0,DST,140,4.0,1,425,0,0
3305,2015,8,Lions,0,0,0,Chiefs,134,45,3.0,DST,206,3.0,0,340,0,1
3353,2015,10,Lions,0,0,0,Packers,325,16,7.0,DST,47,3.0,0,372,0,1
3376,2015,11,Lions,0,0,0,Raiders,164,13,10.0,DST,52,1.0,1,216,0,0
3401,2015,12,Lions,0,1,0,Eagles,159,14,12.0,DST,68,6.0,0,227,0,0
3448,2015,13,Lions,0,0,1,Packers,246,27,6.0,DST,67,3.0,0,313,0,0
3479,2015,14,Lions,0,0,1,Rams,114,21,4.0,DST,203,1.0,0,317,0,1
3516,2015,15,Lions,0,0,0,Saints,330,27,2.0,DST,69,1.0,0,399,0,1
3533,2015,16,Lions,0,1,0,49ers,201,17,9.0,DST,121,3.0,0,322,0,0
3558,2015,17,Lions,0,0,3,Bears,231,20,15.0,DST,111,5.0,0,342,0,1
