,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1420,2012,7,Joe Flacco,0,0,Texans,0,43,21,2,1,147,7.0,QB,0,0,0,0,0,2,0,7,1
1480,2012,9,Joe Flacco,0,0,Browns,1,24,15,0,1,153,14.0,QB,0,0,0,0,0,2,0,1,1
1492,2012,10,Joe Flacco,0,0,Raiders,0,33,21,1,3,341,35.0,QB,0,0,0,0,0,1,1,1,0
1554,2012,11,Joe Flacco,0,0,Steelers,0,32,20,0,0,164,6.0,QB,0,0,0,0,0,1,0,-1,1
1576,2012,12,Joe Flacco,0,0,Chargers,0,51,30,0,1,355,20.0,QB,0,0,0,0,0,4,0,-4,1
1626,2012,13,Joe Flacco,0,1,Steelers,0,34,16,1,1,188,10.0,QB,0,0,0,0,0,1,0,-1,0
1640,2012,14,Joe Flacco,0,1,Redskins,0,21,16,1,3,182,22.0,QB,0,0,0,0,0,5,0,9,1
1686,2012,15,Joe Flacco,0,1,Broncos,0,40,20,1,2,254,19.0,QB,0,0,0,0,0,2,0,-2,0
1716,2012,16,Joe Flacco,0,0,Giants,0,36,25,0,2,309,30.0,QB,0,0,0,0,0,3,1,-10,0
1786,2012,17,Joe Flacco,0,0,Bengals,0,8,4,0,0,34,1.0,QB,0,0,0,0,0,0,0,0,1
1812,2014,1,Joe Flacco,0,0,Bengals,0,62,35,1,1,345,17.0,QB,0,0,0,0,0,3,0,7,0
1839,2014,2,Joe Flacco,0,0,Steelers,0,29,21,0,2,166,18.0,QB,0,0,0,0,0,5,0,3,0
1887,2014,3,Joe Flacco,0,0,Browns,0,31,19,1,1,217,12.0,QB,0,0,0,0,0,4,0,6,1
1907,2014,4,Joe Flacco,0,0,Panthers,0,31,22,0,3,327,31.0,QB,0,0,0,0,0,1,0,3,0
1964,2014,5,Joe Flacco,0,0,Colts,0,38,22,1,0,235,7.0,QB,0,0,0,0,0,0,0,0,1
1973,2014,6,Joe Flacco,0,0,Buccaneers,0,28,21,0,5,306,42.0,QB,0,0,0,0,0,0,0,0,1
2021,2014,7,Joe Flacco,0,0,Falcons,0,25,16,2,2,258,18.0,QB,0,0,0,0,0,1,0,4,0
2071,2014,8,Joe Flacco,0,0,Bengals,0,34,17,2,0,195,4.0,QB,0,0,0,0,0,2,0,12,1
2084,2014,9,Joe Flacco,0,0,Steelers,0,45,30,1,2,303,22.0,QB,0,0,0,0,0,1,0,2,1
2125,2014,10,Joe Flacco,0,0,Titans,0,27,16,0,1,169,12.0,QB,0,0,0,0,0,3,0,-2,0
2188,2014,12,Joe Flacco,0,0,Saints,0,24,18,0,1,243,15.0,QB,0,0,0,0,0,2,0,2,1
2209,2014,13,Joe Flacco,0,0,Chargers,0,31,19,0,2,225,27.0,QB,0,0,0,0,0,2,1,3,0
2248,2014,14,Joe Flacco,0,0,Dolphins,0,33,25,1,2,269,27.0,QB,0,0,0,0,0,7,1,16,1
2290,2014,15,Joe Flacco,0,0,Jaguars,0,30,20,0,1,221,14.0,QB,0,0,0,0,0,4,0,8,0
2333,2014,16,Joe Flacco,0,0,Texans,0,50,21,3,2,195,13.0,QB,0,0,0,0,0,1,0,5,1
2354,2014,17,Joe Flacco,0,0,Browns,0,36,22,0,2,312,24.0,QB,0,0,0,0,0,3,0,1,0
2395,2011,1,Joe Flacco,0,0,Steelers,0,29,17,0,3,224,26.0,QB,0,0,0,0,0,0,0,0,0
2451,2011,2,Joe Flacco,0,0,Titans,0,32,15,2,1,197,9.0,QB,0,0,0,0,0,0,0,0,1
2461,2011,3,Joe Flacco,0,1,Rams,0,48,27,0,3,389,34.0,QB,0,0,0,0,0,8,0,27,1
2523,2011,4,Joe Flacco,0,1,Jets,0,31,10,1,0,163,3.0,QB,0,0,0,0,0,3,0,-3,0
2575,2011,6,Joe Flacco,0,1,Texans,0,33,20,1,0,305,15.0,QB,0,0,0,0,0,3,1,-1,0
2610,2011,7,Joe Flacco,0,0,Jaguars,0,38,21,1,1,137,9.0,QB,0,0,-8,1,0,0,0,0,1
2645,2011,8,Joe Flacco,0,1,Cardinals,0,51,31,1,0,336,11.0,QB,0,0,0,0,0,4,0,15,0
2669,2011,9,Joe Flacco,0,1,Steelers,0,47,28,0,1,300,17.0,QB,0,0,0,0,0,0,0,0,1
2697,2011,10,Joe Flacco,0,0,Seahawks,0,52,29,1,1,255,14.0,QB,0,0,0,0,0,2,0,8,1
2734,2011,11,Joe Flacco,0,0,Bengals,0,27,17,1,2,270,20.0,QB,0,0,0,0,0,3,0,-2,0
2775,2011,12,Joe Flacco,0,0,49ers,0,23,15,0,1,161,12.0,QB,0,0,0,0,0,6,0,2,0
2820,2011,13,Joe Flacco,0,1,Browns,0,23,10,0,0,158,5.0,QB,0,0,0,0,0,4,0,-1,1
2847,2011,14,Joe Flacco,0,0,Colts,0,31,23,1,2,227,19.0,QB,0,0,0,0,0,0,0,0,0
2885,2011,15,Joe Flacco,0,0,Chargers,0,34,23,2,2,226,18.0,QB,0,0,0,0,0,1,0,12,1
2928,2011,16,Joe Flacco,0,0,Browns,0,24,11,1,2,132,18.0,QB,0,0,0,0,0,4,0,30,0
2975,2011,17,Joe Flacco,0,0,Bengals,0,19,15,0,1,130,11.0,QB,0,0,0,0,0,1,0,1,1
3020,2010,1,Joe Flacco,0,1,Jets,0,38,20,1,0,248,6.0,QB,0,0,0,0,0,4,0,2,1
3056,2010,2,Joe Flacco,0,0,Bengals,0,39,17,4,1,154,4.0,QB,0,0,0,0,0,3,0,9,1
3072,2010,3,Joe Flacco,0,0,Browns,0,31,22,0,3,262,28.0,QB,0,0,0,0,0,4,0,-4,0
3116,2010,4,Joe Flacco,0,0,Steelers,0,37,24,1,1,256,14.0,QB,0,0,0,0,0,2,0,1,1
3152,2010,5,Joe Flacco,0,0,Broncos,0,25,14,0,0,196,15.0,QB,0,0,0,0,0,5,1,20,0
3181,2010,6,Joe Flacco,0,0,Patriots,0,35,27,0,2,285,23.0,QB,0,0,0,0,0,2,0,5,1
3210,2010,7,Joe Flacco,0,1,Bills,0,31,16,0,3,250,27.0,QB,0,0,0,0,0,2,0,-1,0
3278,2010,9,Joe Flacco,0,0,Dolphins,0,27,20,0,2,266,22.0,QB,0,0,0,0,0,4,0,7,0
3313,2010,10,Joe Flacco,0,0,Falcons,0,34,22,1,3,215,25.0,QB,0,0,0,0,0,3,0,13,1
3356,2010,11,Joe Flacco,0,1,Panthers,0,33,24,0,1,301,17.0,QB,0,0,0,0,0,1,0,0,1
3384,2010,12,Joe Flacco,0,0,Buccaneers,0,35,25,1,2,289,21.0,QB,0,0,0,0,0,3,0,-2,0
3419,2010,13,Joe Flacco,0,1,Steelers,0,33,17,0,1,266,16.0,QB,0,0,0,0,0,3,0,15,0
3454,2010,14,Joe Flacco,0,0,Texans,0,33,22,0,2,235,21.0,QB,0,0,0,0,0,0,0,0,1
3501,2010,15,Joe Flacco,0,0,Saints,0,20,10,0,2,172,18.0,QB,0,0,0,0,0,1,0,2,0
3537,2010,16,Joe Flacco,0,0,Browns,0,19,12,1,2,102,15.0,QB,0,0,0,0,0,3,0,16,1
3587,2010,17,Joe Flacco,0,0,Bengals,0,19,14,1,0,125,3.0,QB,0,0,0,0,0,3,0,1,0
3620,2016,1,Joe Flacco,0,1,Bills,0,33,22,0,1,258,15.0,QB,0,0,0,0,0,4,0,-3,0
3645,2016,2,Joe Flacco,0,0,Browns,0,45,25,2,2,302,20.0,QB,0,0,0,0,0,1,0,1,1
3692,2016,3,Joe Flacco,0,0,Jaguars,0,40,29,2,0,214,11.0,QB,0,0,0,0,0,3,1,12,1
3709,2016,4,Joe Flacco,0,1,Raiders,1,52,32,0,1,298,24.0,QB,0,0,0,0,0,1,1,1,0
3757,2016,5,Joe Flacco,0,0,Redskins,0,46,30,0,1,210,14.0,QB,0,0,0,0,0,1,0,6,0
3791,2016,6,Joe Flacco,0,0,Giants,0,48,26,0,0,307,12.0,QB,0,0,0,0,0,1,0,0,1
3832,2016,7,Joe Flacco,0,0,Jets,0,44,25,2,0,248,5.0,QB,0,0,0,0,0,1,0,1,1
3883,2016,9,Joe Flacco,0,0,Steelers,1,30,18,1,1,241,16.0,QB,0,0,0,0,0,3,0,12,0
3902,2016,10,Joe Flacco,0,0,Browns,1,41,30,2,3,296,27.0,QB,0,0,0,0,0,1,0,3,0
3947,2016,11,Joe Flacco,0,0,Cowboys,0,35,23,0,1,269,16.0,QB,0,0,0,0,0,1,0,6,1
3989,2016,12,Joe Flacco,0,0,Bengals,0,36,25,1,1,234,14.0,QB,0,0,0,0,0,2,0,19,0
3997,2016,13,Joe Flacco,0,0,Dolphins,0,47,36,1,4,381,37.0,QB,0,0,0,0,0,0,0,0,0
4038,2016,14,Joe Flacco,0,0,Patriots,0,52,37,1,2,324,22.0,QB,0,0,0,0,0,1,0,1,1
4083,2016,15,Joe Flacco,0,1,Eagles,0,30,16,1,2,206,17.0,QB,0,0,0,0,0,1,0,-1,0
4125,2016,16,Joe Flacco,0,0,Steelers,1,44,30,1,1,262,16.0,QB,0,0,0,0,0,0,0,0,1
4171,2016,17,Joe Flacco,0,0,Bengals,0,49,32,1,0,267,8.0,QB,0,0,0,0,0,0,0,0,1
