,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
613,28.5,0.0,2.5,2.5,Ryan Succop,Bengals,9.0,K,3,1.5,1.5,2014.0,0.5
631,50.333333333333336,0.0,2.3333333333333335,1.6666666666666667,Ryan Succop,Colts,6.333333333333333,K,4,1.3333333333333333,1.3333333333333333,2014.0,0.6666666666666666
670,65.75,0.0,2.0,1.5,Ryan Succop,Browns,6.0,K,5,1.5,1.5,2014.0,0.75
681,82.8,0.0,1.6,1.2,Ryan Succop,Jaguars,5.6,K,6,2.0,2.0,2014.0,0.6
724,96.0,0.0,1.8333333333333333,1.5,Ryan Succop,Redskins,6.333333333333333,K,7,1.8333333333333333,1.8333333333333333,2014.0,0.5
758,111.57142857142857,0.0,1.7142857142857142,1.4285714285714286,Ryan Succop,Texans,6.142857142857143,K,8,1.8571428571428572,1.8571428571428572,2014.0,0.5714285714285714
813,127.5,0.0,1.625,1.375,Ryan Succop,Ravens,5.875,K,10,1.75,1.75,2014.0,0.5
833,146.0,0.0,1.4444444444444444,1.2222222222222223,Ryan Succop,Steelers,5.333333333333333,K,11,1.6666666666666667,1.6666666666666667,2014.0,0.5555555555555556
866,162.8,0.0,1.4,1.2,Ryan Succop,Eagles,5.4,K,12,1.8,1.8,2014.0,0.5
904,179.54545454545453,0.0,1.3636363636363635,1.1818181818181819,Ryan Succop,Texans,5.454545454545454,K,13,1.9090909090909092,1.9090909090909092,2014.0,0.5454545454545454
939,196.66666666666666,0.0,1.25,1.0833333333333333,Ryan Succop,Giants,5.25,K,14,2.0,2.0,2014.0,0.5833333333333334
948,213.84615384615384,0.0,1.2307692307692308,1.0,Ryan Succop,Jets,4.923076923076923,K,15,1.9230769230769231,1.9230769230769231,2014.0,0.5384615384615384
983,229.21428571428572,0.07142857142857142,1.3571428571428572,1.1428571428571428,Ryan Succop,Jaguars,5.357142857142857,K,16,1.7857142857142858,1.7857142857142858,2014.0,0.5
1031,244.86666666666667,0.13333333333333333,1.4,1.2,Ryan Succop,Colts,5.6,K,17,1.7333333333333334,1.7333333333333334,2014.0,0.5333333333333333
2110,19.0,0.0,0.0,0.0,Ryan Succop,Buccaneers,6.0,K,1,6.0,6.0,2015.0,1.0
2151,19.0,0.0,0.0,0.0,Ryan Succop,Browns,6.0,K,2,6.0,6.0,2015.0,1.0
2159,39.5,0.0,0.0,0.0,Ryan Succop,Colts,4.0,K,3,4.0,4.0,2015.0,1.0
2232,49.0,0.0,0.6666666666666666,0.6666666666666666,Ryan Succop,Bills,5.666666666666667,K,5,3.6666666666666665,3.6666666666666665,2015.0,0.6666666666666666
2268,72.0,0.0,1.0,1.0,Ryan Succop,Dolphins,6.0,K,6,3.0,3.0,2015.0,0.5
2303,93.0,0.0,1.0,1.0,Ryan Succop,Falcons,5.6,K,7,2.6,2.6,2015.0,0.4
2326,112.83333333333333,0.0,0.8333333333333334,0.8333333333333334,Ryan Succop,Texans,4.833333333333333,K,8,2.3333333333333335,2.3333333333333335,2015.0,0.3333333333333333
2341,130.28571428571428,0.0,1.0,1.0,Ryan Succop,Saints,5.0,K,9,2.0,2.0,2015.0,0.42857142857142855
2379,145.25,0.125,1.25,1.125,Ryan Succop,Panthers,5.625,K,10,2.0,2.0,2015.0,0.5
2401,161.11111111111111,0.1111111111111111,1.2222222222222223,1.1111111111111112,Ryan Succop,Jaguars,5.444444444444445,K,11,1.8888888888888888,1.8888888888888888,2015.0,0.4444444444444444
2448,176.0,0.1,1.4,1.2,Ryan Succop,Raiders,5.6,K,12,1.8,1.8,2015.0,0.5
2462,192.45454545454547,0.09090909090909091,1.2727272727272727,1.0909090909090908,Ryan Succop,Jaguars,5.181818181818182,K,13,1.8181818181818181,1.7272727272727273,2015.0,0.45454545454545453
2539,207.33333333333334,0.08333333333333333,1.1666666666666667,1.0,Ryan Succop,Patriots,5.25,K,15,2.1666666666666665,2.0833333333333335,2015.0,0.4166666666666667
2598,225.84615384615384,0.07692307692307693,1.1538461538461537,1.0,Ryan Succop,Colts,5.153846153846154,K,17,2.1538461538461537,2.0,2015.0,0.46153846153846156
3154,22.0,0.0,1.0,1.0,Ryan Succop,Min,4.0,K,1,1.0,1.0,2016.0,0.0
3187,22.0,0.0,1.0,1.0,Ryan Succop,Lions,4.0,K,2,1.0,1.0,2016.0,0.0
3220,38.5,0.0,1.5,1.0,Ryan Succop,Raiders,4.0,K,3,1.0,1.0,2016.0,0.5
3238,55.0,0.0,1.3333333333333333,1.0,Ryan Succop,Texans,4.0,K,4,1.0,1.0,2016.0,0.3333333333333333
3275,67.75,0.0,1.5,1.25,Ryan Succop,Dolphins,5.0,K,5,1.25,1.25,2016.0,0.5
3313,82.8,0.0,1.4,1.2,Ryan Succop,Browns,5.2,K,6,1.8,1.6,2016.0,0.6
3329,99.16666666666667,0.0,1.3333333333333333,1.0,Ryan Succop,Colts,5.0,K,7,2.1666666666666665,2.0,2016.0,0.5
3354,113.14285714285714,0.0,1.4285714285714286,1.1428571428571428,Ryan Succop,Jaguars,5.428571428571429,K,8,2.142857142857143,2.0,2016.0,0.42857142857142855
3395,126.75,0.0,1.625,1.375,Ryan Succop,Chargers,6.25,K,9,2.375,2.125,2016.0,0.375
3407,141.88888888888889,0.0,1.4444444444444444,1.2222222222222223,Ryan Succop,Packers,6.111111111111111,K,10,2.6666666666666665,2.4444444444444446,2016.0,0.4444444444444444
3452,155.2,0.1,1.5,1.3,Ryan Succop,Colts,6.8,K,11,2.9,2.7,2016.0,0.4
3465,170.1818181818182,0.09090909090909091,1.4545454545454546,1.2727272727272727,Ryan Succop,Bears,6.636363636363637,K,12,2.8181818181818183,2.6363636363636362,2016.0,0.45454545454545453
3535,183.75,0.08333333333333333,1.5,1.3333333333333333,Ryan Succop,Broncos,6.833333333333333,K,14,2.8333333333333335,2.6666666666666665,2016.0,0.5
3574,200.6153846153846,0.15384615384615385,1.5384615384615385,1.3846153846153846,Ryan Succop,Chiefs,7.0,K,15,2.6923076923076925,2.5384615384615383,2016.0,0.46153846153846156
3617,217.85714285714286,0.21428571428571427,1.5714285714285714,1.4285714285714286,Ryan Succop,Jaguars,7.142857142857143,K,16,2.5714285714285716,2.4285714285714284,2016.0,0.5
3647,235.66666666666666,0.2,1.5333333333333334,1.4,Ryan Succop,Texans,7.0,K,17,2.533333333333333,2.4,2016.0,0.5333333333333333
