,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1730,2011,7,Falcons,0,1,0,Lions,159,16,9.0,DST,104,3.0,0,263,0,1
1776,2011,9,Falcons,0,1,1,Colts,103,7,13.0,DST,83,2.0,0,186,0,1
1826,2011,10,Falcons,0,0,0,Saints,322,26,1.0,DST,41,0.0,0,363,0,0
1846,2011,11,Falcons,0,0,1,Titans,257,17,7.0,DST,41,1.0,0,298,0,0
1872,2011,12,Falcons,0,0,0,Min,162,14,8.0,DST,64,4.0,0,226,0,0
1901,2011,13,Falcons,0,1,0,Texans,175,17,9.0,DST,162,3.0,0,337,0,1
1941,2011,14,Falcons,0,0,2,Panthers,259,23,7.0,DST,157,2.0,0,416,0,1
1953,2011,15,Falcons,0,3,1,Jaguars,91,14,23.0,DST,116,5.0,0,207,1,0
2007,2011,16,Falcons,0,0,2,Saints,299,45,5.0,DST,164,1.0,0,463,0,1
2017,2011,17,Falcons,0,1,3,Buccaneers,259,24,17.0,DST,35,2.0,0,294,1,0
2060,2012,1,Falcons,0,1,2,Chiefs,241,24,10.0,DST,152,3.0,0,393,0,1
2085,2012,2,Falcons,0,1,3,Broncos,218,21,12.0,DST,118,3.0,0,336,0,0
2115,2012,3,Falcons,0,2,2,Chargers,164,3,19.0,DST,116,1.0,0,280,0,1
2163,2012,4,Falcons,0,1,0,Panthers,205,28,5.0,DST,199,3.0,0,404,0,0
2184,2012,5,Falcons,0,0,2,Redskins,187,17,11.0,DST,129,3.0,0,316,0,1
2204,2012,6,Falcons,0,2,1,Raiders,325,20,19.0,DST,149,3.0,0,474,1,0
2270,2012,8,Falcons,0,0,0,Eagles,178,17,7.0,DST,92,3.0,0,270,0,1
2295,2012,9,Falcons,0,0,0,Cowboys,312,13,8.0,DST,65,1.0,0,377,0,0
2332,2012,10,Falcons,0,0,1,Saints,292,31,3.0,DST,148,1.0,0,440,0,1
2348,2012,11,Falcons,0,1,0,Cardinals,41,19,15.0,DST,137,3.0,0,178,1,0
2395,2012,12,Falcons,0,0,0,Buccaneers,276,23,3.0,DST,50,2.0,0,326,0,1
2403,2012,13,Falcons,0,0,5,Saints,335,13,18.0,DST,101,1.0,0,436,0,0
2462,2012,14,Falcons,0,0,0,Panthers,280,30,1.0,DST,195,1.0,0,475,0,1
2470,2012,15,Falcons,0,1,2,Giants,159,0,17.0,DST,97,1.0,0,256,0,0
2511,2012,16,Falcons,0,2,1,Lions,443,18,10.0,DST,79,0.0,0,522,0,1
2548,2012,17,Falcons,0,0,1,Buccaneers,222,22,3.0,DST,144,0.0,0,366,0,0
2580,2010,1,Falcons,0,0,1,Steelers,211,15,9.0,DST,143,3.0,0,354,0,1
2598,2010,2,Falcons,0,0,3,Cardinals,149,7,15.0,DST,118,2.0,0,267,0,0
2636,2010,3,Falcons,0,1,2,Saints,355,24,9.0,DST,43,2.0,0,398,0,1
2666,2010,4,Falcons,0,1,2,49ers,181,14,11.0,DST,81,1.0,0,262,0,0
2687,2010,5,Falcons,0,1,2,Browns,221,10,22.0,DST,48,3.0,0,269,1,1
2733,2010,6,Falcons,0,0,1,Eagles,320,31,3.0,DST,154,1.0,0,474,0,1
2762,2010,7,Falcons,0,1,0,Bengals,385,32,5.0,DST,84,3.0,0,469,0,0
2807,2010,9,Falcons,0,0,2,Buccaneers,182,21,6.0,DST,96,1.0,0,278,0,0
2831,2010,10,Falcons,0,1,1,Ravens,204,21,7.0,DST,116,2.0,0,320,0,0
2868,2010,11,Falcons,0,0,1,Rams,233,17,6.0,DST,71,0.0,0,304,0,1
2895,2010,12,Falcons,0,1,0,Packers,341,17,7.0,DST,77,1.0,0,418,0,0
2926,2010,13,Falcons,0,0,1,Buccaneers,174,24,10.0,DST,151,1.0,0,325,1,1
2954,2010,14,Falcons,0,1,1,Panthers,76,10,16.0,DST,212,5.0,0,288,0,1
2977,2010,15,Falcons,0,1,2,Seahawks,143,18,18.0,DST,91,2.0,0,234,1,1
3014,2010,16,Falcons,0,0,2,Saints,296,17,15.0,DST,72,1.0,0,368,1,0
3045,2010,17,Falcons,0,1,1,Panthers,154,10,20.0,DST,137,3.0,0,291,1,0
3092,2015,1,Falcons,0,0,2,Eagles,336,24,5.0,DST,63,0.0,0,399,0,0
3117,2015,2,Falcons,0,1,0,Giants,291,20,8.0,DST,97,2.0,0,388,0,1
3158,2015,3,Falcons,0,0,1,Cowboys,220,28,4.0,DST,127,2.0,0,347,0,1
3170,2015,4,Falcons,0,3,1,Texans,374,21,22.0,DST,54,1.0,0,428,2,0
3200,2015,5,Falcons,0,0,2,Redskins,219,19,21.0,DST,51,1.0,0,270,2,0
3251,2015,6,Falcons,0,0,0,Saints,304,31,1.0,DST,81,1.0,0,385,0,1
3261,2015,7,Falcons,0,0,2,Titans,179,7,12.0,DST,77,1.0,0,256,0,1
3304,2015,8,Falcons,0,0,0,Buccaneers,173,23,3.0,DST,117,2.0,0,290,0,0
3319,2015,9,Falcons,0,0,2,49ers,185,17,8.0,DST,133,0.0,0,318,0,1
3378,2015,11,Falcons,0,1,2,Colts,202,24,9.0,DST,74,2.0,0,276,0,0
3406,2015,12,Falcons,0,0,1,Min,174,20,6.0,DST,191,0.0,0,365,0,0
3447,2015,13,Falcons,0,1,1,Buccaneers,222,23,6.0,DST,166,1.0,0,388,0,1
3483,2015,14,Falcons,0,0,0,Panthers,282,38,2.0,DST,142,2.0,0,424,0,1
3499,2015,15,Falcons,0,0,1,Jaguars,285,17,8.0,DST,85,2.0,0,370,0,1
3528,2015,16,Falcons,0,1,0,Panthers,113,13,11.0,DST,155,2.0,0,268,0,0
3572,2015,17,Falcons,0,1,0,Saints,323,20,6.0,DST,67,0.0,0,390,0,0
