,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2664,2010,4,Bears,0,3,0,Giants,183,17,12.0,DST,189,2.0,0,372,0,1
2688,2010,5,Bears,0,0,3,Panthers,62,6,21.0,DST,85,5.0,0,147,0,1
2727,2010,6,Bears,0,0,0,Seahawks,242,23,7.0,DST,111,0.0,0,353,1,0
2745,2010,7,Bears,0,1,2,Redskins,187,17,18.0,DST,121,2.0,0,308,1,0
2799,2010,9,Bears,1,1,2,Bills,294,19,13.0,DST,46,1.0,0,340,0,1
2821,2010,10,Bears,0,1,3,Min,170,13,16.0,DST,70,1.0,0,240,0,0
2852,2010,11,Bears,0,0,1,Dolphins,148,0,18.0,DST,39,6.0,0,187,0,1
2897,2010,12,Bears,0,0,1,Eagles,293,26,7.0,DST,105,4.0,0,398,0,0
2935,2010,13,Bears,0,0,0,Lions,168,20,6.0,DST,134,2.0,0,302,0,1
2973,2010,14,Bears,0,0,0,Patriots,351,36,3.0,DST,124,3.0,0,475,0,0
2976,2010,15,Bears,0,2,3,Min,159,14,24.0,DST,114,4.0,0,273,1,1
3030,2010,16,Bears,0,1,1,Jets,269,34,4.0,DST,124,0.0,0,393,0,0
3054,2010,17,Bears,0,1,1,Packers,224,10,13.0,DST,60,2.0,0,284,0,1
3103,2015,1,Bears,0,0,0,Packers,189,31,0.0,DST,133,0.0,0,322,0,0
3128,2015,2,Bears,0,1,1,Cardinals,185,48,4.0,DST,115,0.0,0,300,0,0
3157,2015,3,Bears,0,0,0,Seahawks,212,26,5.0,DST,159,4.0,0,371,0,1
3179,2015,4,Bears,0,1,1,Raiders,173,20,10.0,DST,70,2.0,0,243,0,0
3212,2015,5,Bears,1,0,0,Chiefs,170,17,9.0,DST,117,3.0,0,287,0,1
3240,2015,6,Bears,0,2,1,Lions,391,37,8.0,DST,155,2.0,0,546,0,1
3303,2015,8,Bears,0,0,1,Min,180,23,4.0,DST,147,1.0,0,327,0,0
3320,2015,9,Bears,0,1,0,Chargers,262,19,8.0,DST,77,2.0,0,339,0,1
3347,2015,10,Bears,0,1,1,Rams,191,13,12.0,DST,94,1.0,0,285,0,1
3379,2015,11,Bears,0,0,0,Broncos,219,17,9.0,DST,170,5.0,0,389,0,0
3399,2015,12,Bears,0,1,1,Packers,188,13,13.0,DST,177,2.0,0,365,0,1
3445,2015,13,Bears,1,0,0,49ers,170,26,7.0,DST,121,4.0,0,291,0,0
3473,2015,14,Bears,0,0,1,Redskins,275,24,6.0,DST,99,3.0,0,374,0,0
3519,2015,15,Bears,0,0,0,Min,221,38,1.0,DST,129,1.0,0,350,0,1
3536,2015,16,Bears,0,2,1,Buccaneers,285,21,8.0,DST,104,1.0,0,389,0,1
3575,2015,17,Bears,0,0,0,Lions,282,24,5.0,DST,67,4.0,0,349,0,0
