,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2012,2011,16,Rams,0,0,1,Steelers,208,27,3.0,DST,169,0.0,0,377,0,1
2043,2011,17,Rams,0,0,0,49ers,205,34,3.0,DST,116,3.0,0,321,0,0
2057,2012,1,Rams,0,0,3,Lions,346,27,14.0,DST,83,1.0,0,429,1,1
2103,2012,2,Rams,1,0,1,Redskins,197,28,5.0,DST,176,1.0,0,373,0,0
2135,2012,3,Rams,0,0,1,Bears,171,23,5.0,DST,103,2.0,0,274,0,1
2152,2012,4,Rams,0,0,3,Seahawks,140,13,15.0,DST,179,2.0,0,319,0,0
2175,2012,5,Rams,0,1,0,Cardinals,237,3,21.0,DST,45,9.0,0,282,0,0
2220,2012,6,Rams,0,0,0,Dolphins,156,17,7.0,DST,36,3.0,0,192,0,1
2252,2012,7,Rams,0,0,0,Packers,332,30,3.0,DST,70,3.0,0,402,0,0
2283,2012,8,Rams,0,0,0,Patriots,321,45,0.0,DST,152,0.0,0,473,0,0
2328,2012,10,Rams,0,0,0,49ers,158,24,6.0,DST,183,5.0,0,341,0,1
2360,2012,11,Rams,1,0,0,Jets,165,27,6.0,DST,124,3.0,0,289,0,0
2369,2012,12,Rams,0,0,4,Cardinals,301,17,26.0,DST,74,2.0,0,375,2,1
2401,2012,13,Rams,0,1,0,49ers,191,13,20.0,DST,148,3.0,1,339,1,0
2436,2012,14,Rams,0,1,1,Bills,220,12,16.0,DST,61,5.0,0,281,0,1
2493,2012,15,Rams,0,0,0,Min,109,36,2.0,DST,213,2.0,0,322,0,0
2497,2012,16,Rams,0,1,4,Buccaneers,349,13,28.0,DST,80,5.0,0,429,1,1
2540,2012,17,Rams,0,0,0,Seahawks,209,20,10.0,DST,153,6.0,0,362,0,1
2569,2010,1,Rams,0,4,0,Cardinals,266,17,14.0,DST,112,2.0,0,378,0,0
2606,2010,2,Rams,0,0,2,Raiders,231,16,10.0,DST,173,2.0,0,404,0,1
2635,2010,3,Rams,1,1,1,Redskins,233,16,11.0,DST,116,1.0,0,349,0,0
2660,2010,4,Rams,0,1,1,Seahawks,193,3,18.0,DST,64,4.0,0,257,0,0
2711,2010,5,Rams,0,0,0,Lions,233,44,1.0,DST,89,1.0,0,322,0,1
2714,2010,6,Rams,1,0,1,Chargers,208,17,15.0,DST,79,7.0,0,287,0,0
2758,2010,7,Rams,0,0,0,Buccaneers,189,18,7.0,DST,124,3.0,0,313,0,1
2772,2010,8,Rams,0,1,3,Panthers,176,10,18.0,DST,25,3.0,0,201,0,0
2835,2010,10,Rams,0,0,0,49ers,323,23,6.0,DST,98,5.0,0,421,0,1
2879,2010,11,Rams,0,0,0,Falcons,253,34,0.0,DST,138,0.0,0,391,0,0
2899,2010,12,Rams,0,2,0,Broncos,330,33,7.0,DST,119,3.0,0,449,0,1
2914,2010,13,Rams,0,0,2,Cardinals,119,6,18.0,DST,105,4.0,0,224,0,1
2963,2010,14,Rams,0,1,2,Saints,213,31,7.0,DST,132,1.0,0,345,0,1
2997,2010,15,Rams,0,0,1,Chiefs,173,27,6.0,DST,210,3.0,0,383,0,0
3017,2010,16,Rams,0,1,1,49ers,246,17,14.0,DST,85,4.0,1,331,0,0
3064,2010,17,Rams,0,1,0,Seahawks,192,16,6.0,DST,141,0.0,0,333,0,1
3081,2015,1,Rams,0,0,1,Seahawks,219,31,14.0,DST,124,6.0,0,343,1,0
3127,2015,2,Rams,0,1,0,Redskins,191,24,5.0,DST,182,2.0,0,373,0,1
3143,2015,3,Rams,0,0,1,Steelers,197,12,14.0,DST,62,5.0,0,259,0,0
3178,2015,4,Rams,0,2,1,Cardinals,334,22,11.0,DST,113,4.0,0,447,0,1
3214,2015,5,Rams,0,1,2,Packers,236,24,9.0,DST,86,2.0,0,322,0,1
3254,2015,7,Rams,0,4,0,Browns,282,6,28.0,DST,82,4.0,0,364,1,0
3286,2015,8,Rams,0,0,0,49ers,151,6,15.0,DST,38,3.0,1,189,0,0
3329,2015,9,Rams,0,0,1,Min,148,21,4.0,DST,145,1.0,0,293,0,1
3358,2015,10,Rams,0,2,0,Bears,244,37,6.0,DST,153,2.0,0,397,0,0
3381,2015,11,Rams,0,0,2,Ravens,292,16,9.0,DST,96,1.0,0,388,0,1
3421,2015,12,Rams,0,0,1,Bengals,236,31,2.0,DST,140,0.0,0,376,0,1
3453,2015,13,Rams,0,0,0,Cardinals,349,27,3.0,DST,175,2.0,0,524,0,0
3463,2015,14,Rams,0,0,1,Lions,220,14,16.0,DST,111,4.0,0,331,1,0
3509,2015,15,Rams,0,1,1,Buccaneers,363,23,5.0,DST,146,0.0,0,509,0,0
3523,2015,16,Rams,0,2,1,Seahawks,253,17,20.0,DST,59,4.0,0,312,1,1
3571,2015,17,Rams,0,0,1,49ers,350,19,7.0,DST,108,1.0,0,458,0,1
