,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2053,2012.0,1,Texans,0.0,1.0,3.0,Dolphins,199.0,10.0,17.0,DST,76.0,2.0,0.0,275.0,0.0,0.0
2087,2012.0,2,Texans,0.0,1.0,3.0,Jaguars,199.0,10.0,17.0,DST,76.0,2.0,0.0,275.0,0.0,0.0
2129,2012.0,3,Texans,0.0,1.0,1.5,Broncos,125.5,8.5,14.5,DST,70.5,2.5,0.0,196.0,0.0,0.5
2146,2012.0,4,Texans,0.0,1.0,1.0,Titans,189.0,14.0,11.666666666666666,DST,66.66666666666667,2.6666666666666665,0.0,255.66666666666666,0.0,0.6666666666666666
2185,2012.0,5,Texans,0.0,1.0,1.25,Jets,183.5,14.0,15.25,DST,89.5,3.0,0.0,273.0,0.5,0.5
2215,2012.0,6,Texans,0.0,0.8,1.4,Packers,190.2,14.6,14.4,DST,85.4,3.0,0.0,275.6,0.4,0.6
2230,2012.0,7,Texans,0.16666666666666666,0.6666666666666666,1.1666666666666667,Ravens,213.16666666666666,19.166666666666668,13.666666666666666,DST,87.66666666666667,2.8333333333333335,0.0,300.8333333333333,0.5,0.5
2289,2012.0,9,Texans,0.14285714285714285,0.5714285714285714,1.2857142857142858,Bills,200.0,18.285714285714285,15.0,DST,83.0,3.0,0.14285714285714285,283.0,0.5714285714285714,0.42857142857142855
2319,2012.0,10,Texans,0.125,0.625,1.125,Bears,203.75,17.125,14.75,DST,81.875,3.125,0.125,285.625,0.5,0.375
2362,2012.0,11,Texans,0.1111111111111111,0.7777777777777778,1.2222222222222223,Jaguars,196.0,15.88888888888889,15.11111111111111,DST,85.55555555555556,2.7777777777777777,0.1111111111111111,281.55555555555554,0.4444444444444444,0.4444444444444444
2391,2012.0,12,Texans,0.1,0.8,1.1,Lions,213.6,18.0,14.0,DST,85.6,2.7,0.1,299.2,0.4,0.4
2400,2012.0,13,Texans,0.09090909090909091,0.8181818181818182,1.0,Titans,232.27272727272728,19.181818181818183,13.181818181818182,DST,87.45454545454545,2.727272727272727,0.09090909090909091,319.72727272727275,0.36363636363636365,0.45454545454545453
2459,2012.0,14,Texans,0.08333333333333333,1.0,1.1666666666666667,Patriots,235.0,18.416666666666668,14.166666666666666,DST,87.58333333333333,3.0,0.08333333333333333,322.5833333333333,0.3333333333333333,0.5
2468,2012.0,15,Texans,0.07692307692307693,0.9230769230769231,1.1538461538461537,Colts,239.15384615384616,20.23076923076923,13.307692307692308,DST,90.84615384615384,2.8461538461538463,0.07692307692307693,330.0,0.3076923076923077,0.5384615384615384
2518,2012.0,16,Texans,0.14285714285714285,0.9285714285714286,1.0714285714285714,Min,232.64285714285714,20.0,13.714285714285714,DST,93.21428571428571,3.0,0.07142857142857142,325.85714285714283,0.35714285714285715,0.5
2557,2012.0,17,Texans,0.13333333333333333,0.9333333333333333,1.0,Colts,228.53333333333333,20.2,13.066666666666666,DST,98.6,2.8666666666666667,0.06666666666666667,327.1333333333333,0.3333333333333333,0.4666666666666667
527,2013.0,1,Texans,0.0,0.0,1.0,Chargers,183.0,28.0,10.0,DST,80.0,2.0,0.0,263.0,1.0,1.0
567,2013.0,2,Texans,0.0,0.0,1.0,Titans,183.0,28.0,10.0,DST,80.0,2.0,0.0,263.0,1.0,1.0
606,2013.0,3,Texans,0.0,0.0,0.5,Ravens,156.0,26.0,8.5,DST,99.5,3.0,0.5,255.5,0.5,0.5
622,2013.0,4,Texans,0.0,0.0,0.3333333333333333,Seahawks,157.66666666666666,27.333333333333332,6.333333333333333,DST,91.33333333333333,2.6666666666666665,0.3333333333333333,249.0,0.3333333333333333,0.6666666666666666
664,2013.0,5,Texans,0.0,0.25,0.5,49ers,141.0,26.25,7.25,DST,113.25,3.25,0.25,254.25,0.25,0.5
695,2013.0,6,Texans,0.0,0.2,0.4,Rams,134.2,27.8,6.0,DST,126.0,2.8,0.2,260.2,0.2,0.6
710,2013.0,7,Texans,0.0,0.16666666666666666,0.3333333333333333,Chiefs,131.33333333333334,29.5,5.0,DST,121.5,2.3333333333333335,0.16666666666666666,252.83333333333334,0.16666666666666666,0.5
763,2013.0,9,Texans,0.0,0.2857142857142857,0.42857142857142855,Colts,145.57142857142858,27.714285714285715,5.714285714285714,DST,122.14285714285714,2.2857142857142856,0.14285714285714285,267.7142857142857,0.14285714285714285,0.5714285714285714
793,2013.0,10,Texans,0.125,0.25,0.375,Cardinals,158.0,27.625,5.875,DST,115.5,2.5,0.125,273.5,0.125,0.5
821,2013.0,11,Texans,0.1111111111111111,0.4444444444444444,0.4444444444444444,Raiders,166.55555555555554,27.555555555555557,6.111111111111111,DST,113.44444444444444,2.3333333333333335,0.1111111111111111,280.0,0.1111111111111111,0.5555555555555556
845,2013.0,12,Texans,0.1,0.4,0.4,Jaguars,167.5,27.6,6.3,DST,118.6,2.3,0.1,286.1,0.2,0.5
891,2013.0,13,Texans,0.18181818181818182,0.36363636363636365,0.36363636363636365,Patriots,171.8181818181818,26.272727272727273,6.909090909090909,DST,118.54545454545455,2.4545454545454546,0.09090909090909091,290.3636363636364,0.18181818181818182,0.45454545454545453
921,2013.0,14,Texans,0.16666666666666666,0.3333333333333333,0.4166666666666667,Jaguars,187.91666666666666,26.916666666666668,6.583333333333333,DST,116.0,2.3333333333333335,0.08333333333333333,303.9166666666667,0.16666666666666666,0.4166666666666667
952,2013.0,15,Texans,0.15384615384615385,0.3076923076923077,0.38461538461538464,Colts,183.6153846153846,26.923076923076923,6.230769230769231,DST,118.53846153846153,2.230769230769231,0.07692307692307693,302.15384615384613,0.15384615384615385,0.46153846153846156
991,2013.0,16,Texans,0.14285714285714285,0.2857142857142857,0.42857142857142855,Broncos,183.28571428571428,26.785714285714285,6.071428571428571,DST,120.92857142857143,2.142857142857143,0.07142857142857142,304.2142857142857,0.14285714285714285,0.5
1012,2013.0,17,Texans,0.13333333333333333,0.26666666666666666,0.4,Titans,197.53333333333333,27.466666666666665,5.733333333333333,DST,120.46666666666667,2.066666666666667,0.06666666666666667,318.0,0.13333333333333333,0.4666666666666667
1024,2014.0,1,Texans,2.0,2.0,0.0,Redskins,241.0,6.0,27.0,DST,131.0,3.0,0.0,372.0,1.0,0.0
1066,2014.0,2,Texans,2.0,2.0,0.0,Raiders,241.0,6.0,27.0,DST,131.0,3.0,0.0,372.0,1.0,0.0
1114,2014.0,3,Texans,1.0,2.0,1.0,Giants,252.0,10.0,19.5,DST,116.0,1.5,0.0,368.0,0.5,0.5
1124,2014.0,4,Texans,0.6666666666666666,1.6666666666666667,0.6666666666666666,Bills,243.33333333333334,16.666666666666668,14.0,DST,141.66666666666666,1.3333333333333333,0.0,385.0,0.3333333333333333,0.6666666666666666
1157,2014.0,5,Texans,0.5,1.25,1.0,Cowboys,237.5,16.75,14.5,DST,130.25,1.5,0.0,367.75,0.5,0.5
1183,2014.0,6,Texans,0.4,1.4,1.0,Colts,253.2,17.4,13.8,DST,132.2,1.4,0.0,385.4,0.4,0.6
1228,2014.0,7,Texans,0.3333333333333333,1.3333333333333333,1.0,Steelers,271.5,20.0,13.666666666666666,DST,125.66666666666667,1.6666666666666667,0.0,397.1666666666667,0.5,0.5
1248,2014.0,8,Texans,0.2857142857142857,1.2857142857142858,0.8571428571428571,Titans,268.7142857142857,21.428571428571427,12.428571428571429,DST,118.57142857142857,1.8571428571428572,0.0,387.2857142857143,0.42857142857142855,0.5714285714285714
1268,2014.0,9,Texans,0.25,1.25,0.875,Eagles,271.375,20.75,12.125,DST,108.25,1.875,0.0,379.625,0.375,0.625
1322,2014.0,11,Texans,0.2222222222222222,1.2222222222222223,1.1111111111111112,Browns,273.77777777777777,21.88888888888889,12.777777777777779,DST,117.33333333333333,2.111111111111111,0.0,391.1111111111111,0.4444444444444444,0.5555555555555556
1360,2014.0,12,Texans,0.2,1.2,1.1,Bengals,277.4,20.4,12.9,DST,112.1,2.2,0.0,389.5,0.4,0.6
1384,2014.0,13,Texans,0.18181818181818182,1.0909090909090908,1.0909090909090908,Titans,273.3636363636364,20.545454545454547,12.545454545454545,DST,114.54545454545455,2.0,0.0,387.90909090909093,0.45454545454545453,0.5454545454545454
1418,2014.0,14,Texans,0.16666666666666666,1.0833333333333333,1.25,Jaguars,270.3333333333333,20.583333333333332,12.5,DST,111.91666666666667,2.0833333333333335,0.0,382.25,0.4166666666666667,0.5
1447,2014.0,15,Texans,0.15384615384615385,1.0,1.2307692307692308,Colts,264.0,20.0,12.538461538461538,DST,109.0,2.230769230769231,0.0,373.0,0.38461538461538464,0.5384615384615384
1478,2014.0,16,Texans,0.14285714285714285,1.0,1.2142857142857142,Ravens,257.14285714285717,19.785714285714285,12.785714285714286,DST,109.07142857142857,2.2142857142857144,0.0,366.2142857142857,0.42857142857142855,0.5714285714285714
1517,2014.0,17,Texans,0.13333333333333333,0.9333333333333333,1.3333333333333333,Jaguars,251.86666666666667,19.333333333333332,12.933333333333334,DST,104.0,2.2,0.0,355.8666666666667,0.4,0.5333333333333333
3096,2015.0,1,Texans,0.0,0.0,0.0,Chiefs,233.0,27.0,3.0,DST,97.0,2.0,0.0,330.0,0.0,0.0
3121,2015.0,2,Texans,0.0,0.0,0.0,Panthers,233.0,27.0,3.0,DST,97.0,2.0,0.0,330.0,0.0,0.0
3149,2015.0,3,Texans,0.5,0.0,0.5,Buccaneers,205.5,25.5,5.0,DST,134.5,2.0,0.0,340.0,0.0,0.5
3196,2015.0,4,Texans,0.3333333333333333,0.0,0.6666666666666666,Falcons,224.0,20.0,6.333333333333333,DST,108.66666666666667,1.3333333333333333,0.0,332.6666666666667,0.0,0.3333333333333333
3225,2015.0,5,Texans,0.25,0.0,0.5,Colts,228.75,27.0,5.25,DST,115.25,1.5,0.0,344.0,0.0,0.5
3229,2015.0,6,Texans,0.2,0.0,0.4,Jaguars,225.6,27.0,4.4,DST,114.2,1.2,0.0,339.8,0.0,0.4
3271,2015.0,7,Texans,0.16666666666666666,0.0,0.8333333333333334,Dolphins,239.83333333333334,25.833333333333332,6.833333333333333,DST,109.0,1.5,0.0,348.8333333333333,0.16666666666666666,0.5
3282,2015.0,8,Texans,0.14285714285714285,0.14285714285714285,0.7142857142857143,Titans,242.0,28.428571428571427,6.714285714285714,DST,128.85714285714286,1.8571428571428572,0.0,370.85714285714283,0.14285714285714285,0.5714285714285714
3339,2015.0,10,Texans,0.125,0.375,0.75,Bengals,227.375,25.625,8.75,DST,123.5,2.5,0.0,350.875,0.125,0.5
3373,2015.0,11,Texans,0.1111111111111111,0.4444444444444444,0.7777777777777778,Jets,222.33333333333334,23.444444444444443,9.777777777777779,DST,118.0,2.6666666666666665,0.0,340.3333333333333,0.1111111111111111,0.5555555555555556
3396,2015.0,12,Texans,0.1,0.4,0.9,Saints,219.8,22.8,9.9,DST,113.2,2.7,0.0,333.0,0.1,0.5
3455,2015.0,13,Texans,0.09090909090909091,0.36363636363636365,0.9090909090909091,Bills,219.63636363636363,21.272727272727273,10.272727272727273,DST,107.45454545454545,2.6363636363636362,0.0,327.09090909090907,0.09090909090909091,0.45454545454545453
3474,2015.0,14,Texans,0.08333333333333333,0.3333333333333333,0.8333333333333334,Patriots,218.25,22.0,9.5,DST,114.08333333333333,2.5,0.0,332.3333333333333,0.08333333333333333,0.5
3493,2015.0,15,Texans,0.07692307692307693,0.38461538461538464,0.7692307692307693,Colts,216.6153846153846,22.384615384615383,9.23076923076923,DST,114.23076923076923,2.5384615384615383,0.0,330.84615384615387,0.07692307692307693,0.46153846153846156
3521,2015.0,16,Texans,0.07142857142857142,0.42857142857142855,0.7857142857142857,Titans,211.14285714285714,21.5,9.571428571428571,DST,109.64285714285714,2.5714285714285716,0.0,320.7857142857143,0.07142857142857142,0.5
3552,2015.0,17,Texans,0.06666666666666667,0.6,0.8,Jaguars,212.2,20.466666666666665,10.6,DST,104.33333333333333,2.466666666666667,0.0,316.53333333333336,0.13333333333333333,0.5333333333333333
6,2016.0,1,Texans,0.0,0.0,1.0,Bears,185.0,14.0,11.0,DST,73.0,5.0,0.0,258.0,0.0,0.0
34,2016.0,2,Texans,0.0,0.0,1.0,Chiefs,185.0,14.0,11.0,DST,73.0,5.0,0.0,258.0,0.0,0.0
93,2016.0,3,Texans,0.0,1.5,0.5,Patriots,178.5,13.0,14.0,DST,96.0,4.5,0.0,274.5,0.0,0.0
101,2016.0,4,Texans,0.0,1.0,0.3333333333333333,Titans,151.33333333333334,17.666666666666668,10.0,DST,125.66666666666667,3.3333333333333335,0.0,277.0,0.0,0.3333333333333333
151,2016.0,5,Texans,0.0,0.75,0.5,Min,162.5,18.25,10.75,DST,125.25,2.75,0.0,287.75,0.25,0.25
170,2016.0,6,Texans,0.0,0.6,0.4,Colts,181.0,20.8,9.0,DST,119.4,2.6,0.0,300.4,0.2,0.4
211,2016.0,7,Texans,0.0,0.5,0.5,Broncos,189.33333333333334,21.166666666666668,8.5,DST,126.33333333333333,2.6666666666666665,0.0,315.6666666666667,0.16666666666666666,0.3333333333333333
221,2016.0,8,Texans,0.0,0.42857142857142855,0.42857142857142855,Lions,184.71428571428572,22.0,7.428571428571429,DST,135.42857142857142,2.2857142857142856,0.0,320.14285714285717,0.14285714285714285,0.42857142857142855
271,2016.0,10,Texans,0.0,0.375,0.375,Jaguars,190.5,20.875,7.5,DST,125.75,2.125,0.0,316.25,0.125,0.375
315,2016.0,11,Texans,0.0,0.4444444444444444,0.4444444444444444,Raiders,196.77777777777777,20.88888888888889,8.11111111111111,DST,120.66666666666667,2.111111111111111,0.0,317.44444444444446,0.2222222222222222,0.4444444444444444
344,2016.0,12,Texans,0.0,0.4,0.5,Chargers,206.6,21.5,7.6,DST,111.6,1.9,0.0,318.2,0.2,0.5
374,2016.0,13,Texans,0.0,0.36363636363636365,0.5454545454545454,Packers,209.1818181818182,21.454545454545453,7.2727272727272725,DST,107.54545454545455,1.8181818181818181,0.0,316.72727272727275,0.18181818181818182,0.45454545454545453
395,2016.0,14,Texans,0.0,0.4166666666666667,0.5,Colts,208.41666666666666,21.416666666666668,7.0,DST,107.66666666666667,1.75,0.0,316.0833333333333,0.16666666666666666,0.5
430,2016.0,15,Texans,0.0,0.46153846153846156,0.6153846153846154,Jaguars,212.76923076923077,21.076923076923077,7.3076923076923075,DST,105.76923076923077,1.6923076923076923,0.0,318.53846153846155,0.15384615384615385,0.5384615384615384
455,2016.0,16,Texans,0.0,0.42857142857142855,0.6428571428571429,Bengals,203.5,21.0,7.5,DST,103.0,1.7142857142857142,0.07142857142857142,306.5,0.14285714285714285,0.5
498,2016.0,17,Texans,0.0,0.4,0.6666666666666666,Titans,206.2,20.266666666666666,7.8,DST,99.46666666666667,1.8,0.06666666666666667,305.6666666666667,0.13333333333333333,0.4666666666666667
