,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
293,130.125,0.0,1.75,1.5,Josh Brown,Raiders,6.375,K,10,1.875,1.875,2013.0,0.625
314,148.22222222222223,0.0,1.6666666666666667,1.4444444444444444,Josh Brown,Packers,6.333333333333333,K,11,2.0,2.0,2013.0,0.5555555555555556
347,164.8,0.0,1.7,1.5,Josh Brown,Cowboys,6.6,K,12,2.1,2.1,2013.0,0.5
378,181.36363636363637,0.0,1.7272727272727273,1.5454545454545454,Josh Brown,Redskins,6.636363636363637,K,13,2.0,2.0,2013.0,0.45454545454545453
419,197.75,0.0,1.6666666666666667,1.5,Josh Brown,Chargers,6.583333333333333,K,14,2.0833333333333335,2.0833333333333335,2013.0,0.5
458,214.76923076923077,0.0,1.5384615384615385,1.3846153846153846,Josh Brown,Lions,6.230769230769231,K,16,2.076923076923077,2.076923076923077,2013.0,0.5384615384615384
503,232.14285714285714,0.07142857142857142,1.6428571428571428,1.5,Josh Brown,Redskins,6.714285714285714,K,17,2.0714285714285716,2.0714285714285716,2013.0,0.5714285714285714
549,30.0,0.0,0.0,0.0,Josh Brown,Lions,2.0,K,1,2.0,2.0,2014.0,1.0
580,30.0,0.0,0.0,0.0,Josh Brown,Cardinals,2.0,K,2,2.0,2.0,2014.0,1.0
588,45.5,0.0,0.0,0.0,Josh Brown,Texans,2.0,K,3,2.0,2.0,2014.0,0.5
626,53.333333333333336,0.0,1.0,1.0,Josh Brown,Redskins,5.333333333333333,K,4,2.3333333333333335,2.3333333333333335,2014.0,0.3333333333333333
645,66.75,0.0,1.0,1.0,Josh Brown,Falcons,6.25,K,5,3.25,3.25,2014.0,0.5
729,78.6,0.2,1.4,1.4,Josh Brown,Cowboys,7.8,K,7,3.2,3.2,2014.0,0.4
775,100.5,0.16666666666666666,1.1666666666666667,1.1666666666666667,Josh Brown,Colts,7.0,K,9,3.1666666666666665,3.1666666666666665,2014.0,0.5
807,122.71428571428571,0.14285714285714285,1.1428571428571428,1.1428571428571428,Josh Brown,Seahawks,6.857142857142857,K,10,3.142857142857143,3.142857142857143,2014.0,0.42857142857142855
839,143.375,0.125,1.125,1.125,Josh Brown,49ers,6.625,K,11,3.0,3.0,2014.0,0.5
871,163.0,0.1111111111111111,1.1111111111111112,1.1111111111111112,Josh Brown,Cowboys,6.333333333333333,K,12,2.7777777777777777,2.7777777777777777,2014.0,0.4444444444444444
897,181.9,0.1,1.0,1.0,Josh Brown,Jaguars,6.1,K,13,2.9,2.9,2014.0,0.4
908,199.72727272727272,0.09090909090909091,1.0909090909090908,1.0,Josh Brown,Titans,6.090909090909091,K,14,2.909090909090909,2.909090909090909,2014.0,0.45454545454545453
965,215.5,0.16666666666666666,1.4166666666666667,1.3333333333333333,Josh Brown,Redskins,7.25,K,15,2.9166666666666665,2.9166666666666665,2014.0,0.5
975,233.23076923076923,0.15384615384615385,1.3846153846153846,1.3076923076923077,Josh Brown,Rams,7.153846153846154,K,16,2.923076923076923,2.923076923076923,2014.0,0.46153846153846156
1009,249.14285714285714,0.21428571428571427,1.5714285714285714,1.4285714285714286,Josh Brown,Eagles,7.714285714285714,K,17,3.0,3.0,2014.0,0.5
2092,1.0,1.0,4.0,4.0,Josh Brown,Cowboys,16.0,K,1,2.0,2.0,2015.0,1.0
2134,1.0,1.0,4.0,4.0,Josh Brown,Falcons,16.0,K,2,2.0,2.0,2015.0,1.0
2158,22.0,0.5,3.0,3.0,Josh Brown,Redskins,12.0,K,3,2.0,2.0,2015.0,0.5
2213,37.0,0.3333333333333333,3.0,3.0,Josh Brown,Bills,12.0,K,4,2.3333333333333335,2.3333333333333335,2015.0,0.3333333333333333
2223,58.25,0.25,2.5,2.5,Josh Brown,49ers,10.0,K,5,2.25,2.0,2015.0,0.5
2275,73.0,0.2,2.6,2.6,Josh Brown,Eagles,10.4,K,6,2.4,2.2,2015.0,0.4
2286,91.5,0.16666666666666666,2.1666666666666665,2.1666666666666665,Josh Brown,Cowboys,8.833333333333334,K,7,2.1666666666666665,2.0,2015.0,0.5
2325,106.28571428571429,0.14285714285714285,2.142857142857143,2.142857142857143,Josh Brown,Saints,8.857142857142858,K,8,2.2857142857142856,2.142857142857143,2015.0,0.42857142857142855
2334,122.25,0.125,1.875,1.875,Josh Brown,Buccaneers,8.625,K,9,2.875,2.75,2015.0,0.5
2361,135.66666666666666,0.2222222222222222,2.111111111111111,2.111111111111111,Josh Brown,Patriots,9.444444444444445,K,10,2.7777777777777777,2.6666666666666665,2015.0,0.5555555555555556
2447,149.1,0.3,2.3,2.3,Josh Brown,Redskins,10.1,K,12,2.7,2.6,2015.0,0.5
2460,167.9090909090909,0.2727272727272727,2.090909090909091,2.090909090909091,Josh Brown,Jets,9.363636363636363,K,13,2.6363636363636362,2.5454545454545454,2015.0,0.5454545454545454
2494,184.66666666666666,0.25,2.1666666666666665,2.0833333333333335,Josh Brown,Dolphins,9.25,K,14,2.5833333333333335,2.5,2015.0,0.5
2537,201.46153846153845,0.23076923076923078,2.1538461538461537,2.0,Josh Brown,Panthers,9.076923076923077,K,15,2.6923076923076925,2.6153846153846154,2015.0,0.5384615384615384
2569,218.92857142857142,0.21428571428571427,2.0,1.8571428571428572,Josh Brown,Min,8.785714285714286,K,16,2.857142857142857,2.7857142857142856,2015.0,0.5
2582,236.2,0.2,1.9333333333333333,1.8,Josh Brown,Eagles,8.533333333333333,K,17,2.8,2.7333333333333334,2015.0,0.5333333333333333
3174,42.0,0.0,4.0,3.0,Josh Brown,Saints,10.0,K,2,1.0,1.0,2016.0,0.0
3207,42.0,0.0,4.0,3.0,Josh Brown,Redskins,10.0,K,3,1.0,1.0,2016.0,0.0
3253,58.5,0.0,3.0,2.5,Josh Brown,Min,9.5,K,4,2.0,2.0,2016.0,0.0
3266,79.33333333333333,0.0,2.3333333333333335,2.0,Josh Brown,Packers,7.666666666666667,K,5,1.6666666666666667,1.6666666666666667,2016.0,0.3333333333333333
3300,93.0,0.0,2.5,2.25,Josh Brown,Ravens,8.25,K,6,1.5,1.5,2016.0,0.5
